Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AEGIS LOGISTICS LTD,AEGISLOG,195.0,808.25,5157.750000000009,1262.7899999999852,157608.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,800.35,-1390.7999999999988,-4711.049999999998,45619.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.75,3020.0000000000045,4620.000000000005,201550.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.0,-533.250000000001,-8514.900000000001,39825.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1055.1,54634.49999999988,1016012.4799999997,2706331.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,-180.80000000000257,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6993.75,14046.599999999977,114664.33999999992,860231.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.95,3484.7999999999874,-91083.84000000001,176762.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2354.35,582.4000000000015,-13396.96,37669.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.48,76471.99999999983,58836.99999999985,1291492.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.3,271.7000000000049,-10402.910000000003,43085.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.88,-37.620000000001426,-6035.919999999999,43655.92,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.2,-260.4000000000169,3079.3999999999482,356524.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8098.85,-14176.799999999974,-5615.009999999995,291558.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.9,5345.200000000008,2971.759999999949,295446.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.9,8729.599999999813,863252.15,1502855.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8675.4,-1185.6000000000568,1762.0999999999913,451120.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1934.45,-74.19999999999618,4603.200000000003,54164.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11510.0,-9634.800000000017,31917.11999999998,276240.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.9,144251.24999999968,7094152.0,9165942.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.31,548.729999999998,-4204.919999999997,46493.31,Stocks & ETFs
BEML LIMITED,BEML,13.0,3123.45,-603.8500000000035,-14387.310000000005,40604.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1285.0,8647.44999999998,-13777.680000000051,278845.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.45,-1575.7500000000018,-3415.499999999998,46604.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.95,56.39999999999918,6886.799999999999,6886.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1314.15,125005.2000000002,543707.9900000005,5625876.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1755.55,3422.599999999985,124543.94999999998,191354.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1449.1,-2819.600000000006,24575.739999999998,192730.3,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.1,1157.100000000006,-428.00000000000136,53346.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2107.95,3796.7999999999847,87089.29999999996,354135.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5633.95,16794.99999999998,50375.69999999996,563395.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.53,15.900000000000034,-365.76000000000005,1413.18,Stocks & ETFs
CANARA BANK,CANBK,420.0,91.11,466.19999999999976,-11776.800000000003,38266.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,361.0,11399.999999999978,-25500.0,361000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1977.3,-44.800000000010186,-31811.359999999997,221457.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.77,-91.0799999999997,-8374.08,22541.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1648.05,26184.249999999953,584840.5,832265.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.57,-2754.180000000013,-14490.12000000001,130049.94,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.0,641.2499999999966,-9950.429999999995,42825.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.6,-78.39999999999873,-19630.239999999998,30497.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.85,5071.499999999989,-22371.100000000082,280565.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.99,567.6200000000108,36889.68000000001,86542.38,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,624.0,1143.0,29273.5,79248.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.95,4603.100000000033,11006.859999999984,304117.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.55,19199.999999999818,58179.99999999995,1047099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1769.0,1727.9999999999973,2399.100000000001,53070.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1212.35,-188.70000000000618,-10488.940000000008,41219.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.95,-27786.49999999955,4454997.55,15756930.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1410.55,98534.6999999992,7362319.2700000005,8347634.899999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7762.85,-1041.0999999999894,-67484.57999999999,450245.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3751.85,1611.9999999999982,24839.399999999994,75037.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1710.05,5233.649999999985,-64374.450000000004,189815.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2049.9,148.74999999998408,13298.380000000026,358732.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.9,2556.399999999987,52231.89999999999,252095.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,399.1500000000033,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4250.15,3198.799999999992,-68628.12000000002,187006.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,319.45,2409.0,-7593.960000000004,42167.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1074.05,171333.44999999972,5091539.4,6679516.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.75,8746.499999999993,-50097.000000000015,177012.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1160.0,239049.89999999982,1587727.2700000003,4776880.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,152.24,680.4000000000019,-7179.199999999996,42627.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5669.0,9663.300000000014,-13428.43,459189.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13431.65,7616.25,8966.25,201474.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2806.05,7604.100000000011,-10634.080000000007,333919.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.8,-600.0000000000227,170859.99999999997,287450.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.8,1646.40000000004,-19559.780000000057,404073.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5356.75,495.5000000000018,3041.4999999999964,53567.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,376.15,1134.8999999999987,-3629.3400000000047,44009.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.27,821.5999999999982,23080.639999999996,72850.64,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1945.3,2227.799999999994,41506.17,91429.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.52,-1372.8000000000002,1305.2000000000025,51355.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.65,-1266.5499999999934,-644.6200000000042,100203.45000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.9,-263.25000000000614,3905.5499999999934,53986.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.2,336.0,-18172.499999999985,36467.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.25,59.100000000000136,-366.75,2718.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.6,1603.000000000039,-50341.08999999992,384262.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.9,-19356.25,70290.46999999994,541893.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1067.45,721.5,-8323.770000000002,41630.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,874.0,1548.0000000000018,19066.720000000005,69920.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.75,3462.799999999982,-14124.460000000005,329556.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.9,-458.89999999999645,-8225.359999999997,39933.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2770.85,-1060.0,10986.599999999999,110834.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.35,6862.0,8313.76999999994,469755.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,283.75,-2574.9999999999886,-52625.0,141875.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7182.55,1797.600000000013,28426.320000000007,172381.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,782.5,3979.650000000003,680.189999999997,100942.5,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1143.25,12656.59999999999,7984.619999999992,276666.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.15,22691.899999999896,-51248.449999999895,4298262.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.57,-217.5,-16862.050000000003,33432.65,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1674.6,-55109.200000000244,2891896.01,2967391.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.58,21.44999999999878,-9139.130000000001,15383.94,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3961.7,-3439.7000000000107,14608.359999999997,233740.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.5,-5254.150000000109,88322.2899999999,2803805.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,515.75,1109.700000000003,-8699.100000000008,141315.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1795.35,76312.5,775822.9099999998,4982096.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.15,310.25,1040.25,50891.95,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.8,10428.75,7640.120000000005,258942.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.41,979.9999999999898,-21979.99999999999,126410.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.7,678.900000000005,9271.000000000002,59641.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.95,2520.0,16769.6,66712.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,662.3,-104.40000000000327,-2692.8000000000065,47685.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.25,21008.350000000435,3708580.8999999985,13836863.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,990.15,105.59999999999673,-3181.989999999996,47527.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.0,1443.2499999999948,2954.059999999994,153065.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1831.0,58454.49999999986,991094.99,2737345.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.2,31.200000000001182,-21351.2,59488.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1300.3,332.09999999999263,20457.899999999994,70216.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.37,236.54999999999777,-28911.93,69971.48999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.3,-369.89999999999844,-12082.029999999999,38127.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.8,9281.180000000188,733761.8,1542237.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,833.6,24730.80000000002,25916.669999999904,740236.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.79,28.080000000001064,-15229.239999999998,37624.86,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,986.15,480.0,-17772.48,31556.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,0.0,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,486.25,214600.0,4474140.0,7196500.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3583.05,770.9500000000062,9780.440000000002,60911.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.81,3665.200000000015,-9508.100000000011,190173.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5071.7,480.699999999998,6659.949999999998,55788.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.75,3364.9000000000146,-26523.140000000003,227291.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.15,-15452.189999999962,159215.94,753065.9500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.25,95602.00000000083,4000088.429999999,15048122.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.15,-318.7899999999972,-16366.049999999988,33742.350000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1567.55,2332.3999999999814,-39390.840000000026,213186.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.25,-56.10000000000116,-3450.6599999999985,27667.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4999.85,1349.0000000000146,2011.0000000000036,99997.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.27,-46.080000000001746,344.4799999999959,49290.24,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.65,406.34999999999707,15692.849999999997,67808.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.75,848.0000000000018,1255.7099999999991,51480.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.5,13.0,4862.0,54938.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.45,976.25,-21459.749999999975,232329.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,910.1,-2201.0999999999926,-81614.85999999999,290321.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.8,-81.59999999999673,-14551.679999999998,35596.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,971.2,-456.0,-12243.220000000001,36905.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,505.7,7957.5499999999965,34268.4,84451.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2621.0,9299.999999999955,47484.00000000004,655250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.25,13371.750000000146,-138627.7500000001,2295483.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5026.9,8808.399999999972,-63881.80000000002,191022.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.05,-2025.4000000000037,12988.799999999997,62898.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,507.0,-2534.399999999996,-5625.839999999996,44616.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.4,2372.1500000000287,-44477.289999999986,218070.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1703.0,85.39999999999873,-4315.05,47684.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.65,243.9499999999972,-18802.600000000002,29956.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2155.65,253.5,6659.900000000002,56046.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,956.45,3376.100000000002,1009.6500000000036,50691.850000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,289.3,225029.55000000025,216676.5300000002,6477716.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.45,-3325.0,-11510.199999999986,231591.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.15,-89.59999999999854,-10246.880000000005,44553.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.76,531.4799999999909,-6673.520000000007,93787.68,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3420.0,-18782.400000000205,2670776.5000000005,3823560.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.9,44286.0,974326.03,2455457.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.3,195.81000000000395,-17690.610000000004,33177.9,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,141.02,2962.080000000006,5356.810000000018,105482.96,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6223.0,105.70000000000255,-9902.549999999997,43561.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1330.9,33240.75000000011,115220.00000000009,818503.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15220.0,-1915.0,5287.4000000000015,60880.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11000.0,155330.99999999965,3387994.7600000002,5445000.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,730.4,-2265.400000000022,9047.499999999927,352052.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.9,-1303.750000000008,-3158.750000000002,47057.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.95,-37.80000000000143,-17122.14,33509.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.45,2944.0799999999913,4538.8499999999785,297517.05,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2187.75,1131.350000000003,-13723.25,37191.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.95,4812.750000000064,48185.630000000034,508686.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2601.5,2570.3999999999796,-1131.5500000000102,291368.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.15,745.2000000000047,6081.339999999973,156109.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.85,-975.1999999999916,-791.1999999999916,99148.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.8,3040.9499999999803,-76832.88000000002,178324.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5372.95,10443.600000000013,-67087.80000000005,386852.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.75,994.9499999999634,20681.17999999998,471093.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.0,-60.000000000002274,5560.000000000002,131000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.0,1937.6000000000079,10622.170000000056,292024.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4242.15,5004.5999999999585,21587.559999999874,483605.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.8,434.34999999999917,30222.0,30222.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,941.35,130380.0,7896537.300000001,24546642.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2210.15,-453.1499999999983,-8601.299999999996,41992.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.55,2397.049999999991,-73821.45000000001,191869.05,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.3,144.71999999999977,-936.6599999999993,49104.3,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.19,289.8000000000012,-2145.8999999999996,48431.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.13,568.7099999999973,-11533.95,38367.69,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1619.5,45549.999999999956,1375470.0,1619500.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.21,769.9499999999076,469538.74999999994,703306.5499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.65,466.9800000000023,-4588.3499999999985,45367.65,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.7,481.25,30160.899999999998,30160.899999999998,Stocks & ETFs
