Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,-126.56000000000051,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6991.5,13769.849999999977,114387.58999999992,859954.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.3,2885.849999999996,-91682.79000000001,176163.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2336.95,304.0,-13675.36,37391.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.95,72284.99999999983,54649.99999999983,1287305.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.85,207.3500000000065,-10467.260000000002,43021.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.92,-29.26000000000309,-6027.56,43664.28,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.1,-1822.7999999999915,1516.9999999999736,354962.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8138.9,-12735.0,-4173.210000000021,293000.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.85,5328.600000000022,2955.159999999964,295430.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.45,-682.0,853840.5500000003,1493443.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8697.4,-41.60000000005675,2906.0999999999913,452264.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1937.75,18.200000000002547,4695.600000000001,54257.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11510.0,-9634.800000000017,31917.11999999998,276240.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2549.35,92234.99999999903,7042135.75,9113926.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.56,196.97999999999794,-4556.669999999997,46141.56,Stocks & ETFs
BEML LIMITED,BEML,13.0,3108.15,-802.75,-14586.210000000001,40405.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1249.95,1041.5999999999901,-21383.530000000042,271239.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.5,-1732.5,-3572.2499999999964,46447.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.85,30.0,6860.400000000001,6860.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1302.15,73633.2000000002,492335.9900000004,5574504.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.6,2447.04999999998,123568.40000000001,190379.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1446.65,-3145.4499999999816,24249.89000000002,192404.45,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.3,1316.7000000000046,-268.4000000000029,53505.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2095.0,1621.2000000000153,84913.7,351960.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5623.7,15769.999999999982,49350.69999999996,562370.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.38,15.0,-366.6600000000001,1412.28,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.52,218.39999999999833,-12024.600000000004,38018.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.2,9599.999999999965,-27300.00000000001,359200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1966.1,-1299.2000000000153,-33065.76,220203.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.91,-72.6000000000015,-8355.600000000002,22560.12,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1654.5,29441.499999999978,588097.75,835522.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.69,-2677.1400000000103,-14413.080000000007,130126.98,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,570.0,566.2499999999966,-10025.429999999995,42750.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.8,-67.20000000000255,-19619.04,30508.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.5,5221.000000000011,-22221.60000000006,280715.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.37,219.1800000000083,36541.240000000005,86193.94,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.75,603.25,28733.75,78708.25,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.3,3325.7999999999893,9729.55999999994,302840.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.05,12199.999999999818,51179.99999999995,1040099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.95,1666.4999999999986,2337.600000000002,53008.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.5,-353.6000000000031,-10653.840000000004,41055.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.2,-97252.74999999955,4385531.3,15687464.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1400.95,41721.89999999973,7305506.470000001,8290822.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7717.0,-3700.4000000000106,-70143.88,447586.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3732.9,1233.0000000000018,24460.4,74658.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1668.1,577.1999999999798,-69030.90000000001,185159.09999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2033.05,-2800.00000000004,10349.630000000001,355783.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.05,2062.5500000000065,51738.05000000001,251602.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4749.75,-53.099999999996726,-5673.959999999996,42747.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4235.0,2532.200000000008,-69294.72,186340.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,317.8,2191.200000000003,-7811.760000000001,41949.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.55,149566.94999999972,5069772.9,6657750.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.95,4224.49999999998,-54619.00000000003,172490.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1158.65,233490.60000000018,1582167.9700000007,4771320.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.02,58.80000000000223,-7800.799999999996,42005.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5619.0,5613.300000000015,-17478.43,455139.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13344.6,6310.500000000011,7660.500000000011,200169.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2788.25,5485.899999999989,-12752.280000000028,331801.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.85,-2337.500000000034,169122.49999999997,285712.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.25,1271.5500000000134,-19934.630000000085,403698.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5330.0,228.00000000000182,2773.9999999999964,53300.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.65,1310.3999999999987,-3453.8400000000047,44185.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.43,290.72000000000503,22549.760000000006,72319.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1947.25,2319.4499999999957,41597.82,91520.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.12,-1476.8000000000018,1201.2000000000012,51251.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1374.6,-1124.2000000000066,-502.2700000000175,100345.79999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,-114.75000000000307,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.15,221.19999999999618,-18287.29999999999,36352.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.55,33.0,-392.85000000000014,2692.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.85,744.2500000000391,-51199.83999999992,383403.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,661.85,-21841.999999999964,67804.71999999997,539407.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1066.3,676.6499999999965,-8368.620000000006,41585.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,882.55,2231.999999999998,19750.72,70604.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.15,2203.599999999964,-15383.660000000022,328297.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.0,-430.2999999999988,-8196.76,39962.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2772.95,-976.0000000000036,11070.599999999995,110918.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.6,6956.0,8407.76999999994,469849.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.1,451.4999999999952,-12933.550000000007,36753.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.2,-1349.9999999999943,-51400.00000000001,143100.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7045.45,-1492.7999999999956,25135.92,169090.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,763.5,1528.6500000000028,-1770.8100000000031,98491.5,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1111.55,4985.199999999978,313.21999999998025,268995.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.85,30564.600000000104,-43375.74999999969,4306135.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.1,-285.64999999999986,-16930.200000000004,33364.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1680.6,-44477.200000000244,2902528.01,2978023.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.87,-80.08000000000033,-9240.66,15282.41,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3963.95,-3306.9500000000107,14741.109999999997,233873.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.6,-23404.849999999893,70171.59000000013,2785654.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.55,506.89999999999065,-9301.90000000002,140712.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1793.1,70068.75,769579.1599999998,4975852.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.35,105.85000000000332,835.8500000000033,50687.55,Stocks & ETFs
HEG LIMITED,HEG,515.0,501.0,9501.749999999995,6713.119999999999,258015.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.87,1439.9999999999977,-21519.99999999998,126870.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.17,292.00000000000415,8884.1,59254.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.5,2448.000000000002,16697.600000000002,66640.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,659.8,-284.4000000000033,-2872.8000000000065,47505.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.75,-36287.149999999565,3651285.3999999985,13779567.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.95,624.0,-2663.589999999993,48045.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.5,1500.7499999999948,3011.559999999994,153122.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1812.1,30198.999999999727,962839.4899999999,2709089.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.32,155.99999999999852,-21226.400000000005,59612.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1302.25,437.3999999999951,20563.199999999997,70321.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.3,126.15999999999731,-29022.320000000003,69861.09999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.0,-274.0,-11986.130000000001,38223.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.09,3122.6400000001186,727603.26,1536078.66,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.45,21045.600000000042,22231.469999999925,736551.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.6,-16.379999999998404,-15273.699999999997,37580.4,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,978.05,220.79999999999927,-18031.68,31297.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,-98.9999999999979,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.5,625.6000000000031,9635.09,60766.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.19,4117.40000000001,-9055.900000000016,190626.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5057.7,326.699999999998,6505.949999999998,55634.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1404.65,2221.8000000000293,-27666.239999999987,226148.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.03,-19543.549999999977,155124.58,748974.59,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.45,102956.00000000042,4007442.4299999983,15055476.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.6,-116.7400000000023,-16163.999999999993,33944.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.15,2142.0,-39581.24000000001,212996.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.2,40.79999999999768,-3353.7599999999993,27764.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5053.35,2419.0000000000146,3081.0000000000036,101067.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.24,-61.44000000000233,329.11999999999534,49274.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.05,70.94999999999413,15357.449999999993,67473.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.85,864.0000000000055,1271.7100000000028,51496.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1052.6,-189.80000000000473,4659.199999999995,54735.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.9,425.9999999999758,-22010.0,231779.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,915.95,-334.9499999999855,-79748.70999999998,292188.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.55,-201.59999999999673,-14671.679999999998,35476.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.5,-330.6000000000017,-12117.820000000003,37031.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,491.45,5577.7999999999965,31888.649999999998,82072.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.0,2799.9999999999545,40984.00000000004,648750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.81,7768.350000000174,-144231.15000000005,2289880.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4929.0,5088.199999999986,-67602.0,187302.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.8,-1881.9000000000037,13132.299999999997,63041.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,514.0,-1918.399999999996,-5009.839999999996,45232.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.65,2633.4000000000287,-44216.039999999986,218331.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,1.3999999999987267,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.6,-45.10000000000093,-19091.649999999998,29667.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2151.35,141.69999999999527,6548.099999999998,55935.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,937.0,2345.25,-21.199999999998795,49661.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.9,216073.1499999995,207720.12999999942,6468759.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.8,-2812.0000000000346,-10997.20000000002,232103.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.85,-108.79999999999563,-10266.080000000002,44534.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.35,278.099999999993,-6926.900000000005,93534.3,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3416.0,-23254.400000000205,2666304.5000000005,3819088.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.6,31000.200000000183,961040.2300000002,2442171.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.12,162.8700000000027,-17723.550000000003,33144.96,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.95,2161.71999999999,4556.450000000002,104682.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6193.0,-104.29999999999745,-10112.549999999997,43351.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1313.85,22755.0,104734.24999999997,808017.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15249.95,-1795.199999999997,5407.200000000004,60999.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10871.25,91599.74999999964,3324263.5100000002,5381268.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.0,-8242.200000000012,3070.699999999937,346076.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.9,-1303.750000000008,-3158.750000000002,47057.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.6,-207.89999999999714,-17292.239999999994,33339.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.32,2779.109999999997,4373.879999999985,297352.08,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2168.1,797.3000000000015,-14057.300000000001,36857.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.8,5208.000000000021,48580.87999999999,509082.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2578.0,-61.60000000002037,-3763.55000000001,288736.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.0,507.1500000000094,5843.289999999977,155871.0,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.65,-1196.0,-1012.0,98927.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.95,1920.6000000000067,-77953.23,177204.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5385.15,11322.0,-66209.40000000005,387730.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2334.8,-804.0,18882.230000000014,469294.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.2,139.99999999998636,5759.999999999991,131200.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.85,354.64999999999213,9039.220000000041,290441.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4214.65,1869.5999999999585,18452.559999999874,480470.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.44,302.94999999999936,30090.6,30090.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.55,161671.1999999982,7927828.499999999,24577933.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2210.8,-440.79999999999654,-8588.949999999995,42005.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.1,1547.1000000000045,-74671.4,191019.1,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.85,54.269999999996344,-1027.1100000000029,49013.85,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.05,193.20000000000078,-2242.5,48334.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.02,332.2800000000005,-11770.379999999997,38131.26,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1610.65,36700.000000000044,1366620.0000000002,1610650.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.75,-3165.350000000039,465603.44999999995,699371.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.89,329.41999999999877,-4725.910000000003,45230.09,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.85,261.8000000000026,29941.45,29941.45,Stocks & ETFs
