Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1742.1,-2526.0000000000014,1592.099999999998,52263.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.7,-125.80000000000155,-10783.040000000003,40925.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.7,15457.999999999121,4523466.3,15407761.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1469.5,183979.3999999993,20023638.05,22436326.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8048.55,7318.3500000000295,-50664.42999999998,651932.55,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3676.85,381.9999999999982,23339.399999999994,73537.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1692.7,273.05000000001155,-63856.77999999996,214972.9,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2012.8,5985.000000000008,6805.880000000002,352240.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.4,3805.549999999974,29863.399999999987,229727.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4933.35,453.1500000000033,-4021.559999999993,44400.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.0,607.5999999999822,-73068.46999999999,205751.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.4,-257.400000000006,-10504.560000000005,39256.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.7,-46020.599999999155,4946325.750000001,6534303.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.45,-1118.5999999999972,-63544.00000000003,163565.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1160.0,67504.70000000029,1369977.27,3616880.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.94,-106.39999999999873,-8383.199999999999,41423.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5861.45,1497.600000000013,2080.459999999992,422024.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13518.05,-1596.750000000011,10262.249999999995,202770.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2856.65,-3254.649999999989,-4612.6800000000185,339941.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.0,-3225.0000000000227,174660.0,291250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2753.6,-2352.0,-18854.1800000001,404779.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5439.0,131.75,4803.750000000003,92463.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.5,-696.1499999999987,-4524.390000000002,43114.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.21,-1017.5199999999996,21146.719999999998,70916.72,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.05,646.25,39614.42,89537.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.8,397.8000000000003,3978.0000000000027,54028.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1337.2,-695.5999999999983,-1159.9499999999966,49476.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.1,-1491.7499999999939,3662.5499999999993,53743.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.2,-131.5999999999949,-18004.499999999985,36635.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,913.05,-50.25,-346.35000000000014,2739.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.45,-1660.249999999987,-60817.83999999995,373785.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.6,-6161.699999999961,63306.670000000064,559884.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1038.0,292.5,-9472.320000000003,40482.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,810.65,-2088.000000000002,13998.720000000003,64852.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.5,-97.75000000000261,-1116.649999999991,49047.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1638.7,122.20000000000118,-5552.559999999999,42606.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2835.2,35.99999999998545,13560.599999999995,113408.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1244.6,-1692.0,6527.76999999994,467969.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1058.0,225.7500000000016,-12657.050000000003,37030.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.2,3125.0,-51900.00000000001,142600.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6176.0,-1310.4000000000087,4269.120000000003,148224.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.6,-403.1999999999971,-1032.9599999999991,49190.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1161.0,-4827.900000000011,12280.119999999992,280962.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.65,-5557.200000000211,-72087.9499999999,4277423.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.2,-224.75000000000165,-16045.700000000004,34249.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.7,-39072.59999999992,3044465.21,3119960.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.3,2.859999999999431,-9751.170000000002,14771.9,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3947.1,-2247.8999999999946,13746.960000000003,232878.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.9,9075.349999999891,53931.4899999997,2769414.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.85,-178.09999999999377,-20727.7,129286.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1817.15,-11932.499999999874,836317.9100000003,5042591.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.9,8652.599999999991,7115.820000000021,208614.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.53,760.0000000000051,-20859.999999999985,127530.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.66,299.2999999999975,9241.799999999997,59611.799999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.15,-408.0000000000018,14881.599999999999,64824.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,697.1,262.79999999999836,-187.20000000000164,50191.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.9,-59205.350000000435,3618817.9499999974,13747100.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1008.95,-904.7999999999956,-2279.589999999993,48429.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.4,-264.49999999999477,4150.060000000004,154261.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.0,-747.5,913354.99,2659605.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.35,0.0,-21195.200000000004,59644.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1287.55,-394.19999999999754,19769.399999999994,69527.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.77,-615.0299999999897,-29858.129999999994,69025.29000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.0,-801.4500000000031,-13356.130000000001,36853.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.65,-2949.1600000000294,715112.7,1523588.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,819.65,-7903.19999999998,13529.069999999865,727849.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.93,330.7200000000065,67943.88,82635.48000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.15,-421.199999999996,-13506.999999999995,39347.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,978.7,-270.3999999999978,-18010.879999999997,31318.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.16,-124067.83999999735,10586725.88,54729425.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.53,222.74999999999966,-6484.499999999994,43386.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3568.75,-874.6499999999969,9537.34,60668.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.98,-3796.099999999997,-3355.8000000000256,196326.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5044.75,418.550000000002,6363.5,55492.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1442.65,-660.0999999999854,-21548.239999999987,232266.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.3,-6611.9300000000085,115927.89000000003,709777.9,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.45,-49639.50000000084,3970672.4299999983,15018706.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.05,-4164.799999999989,-24854.239999999983,174709.25,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.7,130.21000000000282,-15221.09999999999,34887.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.65,-3502.0,-20745.240000000013,231832.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.68,-215.2200000000014,-4120.799999999997,26997.36,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4754.65,53.99999999999636,-789.5000000000073,47546.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.57,1638.3999999999942,1522.0799999999945,50467.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,560.5,664.3499999999971,20188.5,72304.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,312.95,1040.0,-152.2900000000027,50072.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.95,-195.0,4937.400000000002,55013.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,684.5,-1402.2500000000161,-10791.999999999993,242997.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,860.5,-3461.1500000000074,-97437.26,274499.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.5,364.8000000000011,-14868.48,35280.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1006.2,-406.5999999999974,-10913.220000000001,38235.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.2,1503.0,29675.899999999998,79859.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2620.0,-5287.500000000023,47234.00000000004,655000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.4,-27205.0,-515532.370000001,4880577.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4933.6,1934.2000000000207,-67427.19999999998,187476.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.85,-742.0999999999963,13382.400000000003,63291.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,547.15,-528.0,-2092.6399999999976,48149.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1061.45,-7795.699999999991,-40704.84,221843.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1733.1,-1003.8000000000038,-3472.2500000000027,48526.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.0,-543.25,-18624.25,30135.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2154.2,-410.80000000000473,6622.199999999995,56009.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.9,31347.399999999492,-269707.8700000004,6289631.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.55,-6327.000000000035,-6912.200000000021,236188.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.05,-1273.6000000000058,-9037.280000000006,45763.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.72,-95.35999999999797,-4255.4400000000005,46106.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.8,-1409.1000000000915,994053.4299999999,2475184.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.77,-292.79999999999893,-18336.600000000002,32531.910000000003,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6278.1,-318.8499999999949,-9516.849999999995,43946.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1283.0,2538.3999999999696,94944.80999999998,857044.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16194.6,416.20000000000437,9185.800000000003,64778.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10317.9,-15567.75000000036,3050355.26,5107360.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.15,-3663.2000000000107,-10835.000000000073,332170.3,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.55,147.420000000002,-17172.539999999994,33459.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.44,-3223.2599999999898,4526.15999999999,297504.36,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2244.8,-527.8499999999954,-12753.399999999998,38161.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1147.3,-11834.250000000022,72993.37999999999,533494.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2642.25,3108.0,3432.44999999999,295932.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.8,-1210.9500000000048,5180.889999999968,155208.59999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.0,-320.0,87.68000000000029,25360.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.95,785.7000000000132,-73006.23,182151.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5153.5,-190.7999999999738,-82888.20000000003,371052.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.6,-1376.8499999999817,19646.029999999962,470058.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.38,-1500.0,-102370.0,134380.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1636.9,-1781.8999999999921,1781.8700000000727,283183.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4194.65,-1345.2000000000207,16172.559999999872,478190.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.21,18.249999999998963,30371.649999999998,30371.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.9,-144721.8000000018,7493663.1,24143768.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.9,38.950000000003456,-7713.0499999999965,42881.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.45,592.1000000000043,-75368.54999999999,190321.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,-131.09999999999843,-3656.999999999998,46920.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.51,-300.32999999999925,-11666.010000000002,38235.63,Stocks & ETFs
