Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,613.05,-247.65000000000578,27882.849999999995,77857.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.35,939.9000000000219,7343.659999999973,300454.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,508.8,-10300.00000000007,28680.000000000065,1017600.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1740.55,874.4999999999959,1545.5999999999995,52216.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.55,-589.9000000000046,-10890.140000000007,40818.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.4,-129008.75,4353775.3,15655708.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1381.8,-71607.8000000008,7192176.7700000005,8177492.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7711.5,-4019.4000000000106,-70462.88,447267.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3657.35,-278.0000000000018,22949.399999999994,73147.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1656.0,-765.9000000000101,-70374.0,183816.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2018.85,-5285.000000000047,7864.629999999994,353298.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,436.5,4067.0,53742.5,253606.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4684.2,-643.0499999999984,-6263.909999999998,42157.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4164.0,-591.799999999992,-72418.72,183216.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.8,1267.200000000003,-8735.76,41025.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1073.65,168845.85000000056,5089051.800000001,6677029.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.36,2332.4000000000096,-56511.1,170598.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1117.45,63829.0,1412506.3700000003,4601659.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.19,106.39999999999873,-7753.199999999999,42053.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5595.0,3669.3000000000147,-19422.43,453195.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13055.2,1969.5000000000164,3319.5000000000164,195828.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2792.4,5979.75,-12258.430000000018,332295.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1138.0,-3550.0000000000114,167910.0,284500.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2714.2,-3439.8000000000134,-24645.980000000112,398987.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5364.05,568.5000000000036,3114.499999999998,53640.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,380.1,1597.050000000004,-3167.189999999999,44471.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.15,-518.2399999999957,21740.800000000003,71510.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.0,-183.30000000000427,39095.07,89018.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.76,-1310.4000000000053,1367.5999999999976,51417.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1380.05,-726.3500000000033,-104.42000000001417,100743.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.0,20.24999999999693,4189.0499999999965,54270.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,637.0,-459.20000000000255,-18967.69999999999,35672.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,882.15,-13.199999999999932,-439.05000000000007,2646.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.8,-1602.999999999974,-53547.089999999924,381056.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,655.35,-27139.499999999964,62507.21999999997,534110.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1047.0,-76.05000000000177,-9121.320000000003,40833.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,876.8,1771.9999999999982,19290.72,70144.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,409.85,-3541.5,-21128.759999999987,322551.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1543.1,-271.7000000000012,-8038.160000000002,40120.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2785.0,-493.99999999999636,11552.600000000002,111400.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1254.4,8760.800000000068,10212.570000000009,471654.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1040.05,99.74999999999682,-13285.300000000005,36401.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.6,-2149.9999999999773,-52199.999999999985,142300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6776.95,-7936.799999999996,18691.92,162646.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.95,-219.2999999999912,-3518.759999999997,96743.55,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1102.1,2698.299999999967,-1973.6800000000308,266708.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.55,10651.29999999979,-63289.05,4286222.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.68,-56.54999999999802,-16701.100000000002,33593.6,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.4,-39515.59999999992,2907489.6100000003,2982984.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.14,-184.47000000000088,-9345.050000000001,15178.02,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3921.5,-5811.5,12236.560000000009,231368.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.5,-43466.15000000011,50110.28999999991,2765593.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.15,397.2999999999969,-9411.500000000015,140603.1,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1795.5,76728.75000000025,776239.16,4982512.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.1,160.60000000000332,890.6000000000033,50742.3,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.5,-25.750000000005855,-2814.3800000000006,248487.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.34,-90.00000000000341,-23049.99999999998,125340.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.64,-824.8999999999967,7767.200000000001,58137.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.95,-520.0,13729.6,63672.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,654.45,-669.5999999999967,-3258.0,47120.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.5,-236821.39999999956,3450751.1499999985,13579033.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,987.4,-26.400000000003274,-3313.989999999996,47395.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.45,1955.0,3465.809999999999,153576.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1810.05,27134.249999999796,959774.7399999999,2706024.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.86,-322.40000000000236,-21704.800000000003,59134.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1265.55,-1544.4000000000074,18581.399999999994,68339.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.58,-1009.2800000000009,-30157.76,68725.66,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.55,-609.6499999999985,-12321.779999999999,37887.35,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,528.7,-202.5,-2465.999999999998,47583.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.53,-10408.799999999901,714071.82,1522547.22,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,819.0,11766.0,12951.869999999886,727272.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.95,-402.47999999999973,-15659.8,37194.299999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,961.4,-312.0,-18564.48,30764.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.94,-742.499999999993,-7944.749999999994,41926.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3537.8,1.7000000000061846,9011.190000000002,60142.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.73,-1190.0,-14363.300000000027,185318.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5029.05,11.550000000002001,6190.800000000002,55319.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.5,3646.6500000000146,-26241.390000000003,227573.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.35,-25680.590000000004,148987.53999999998,742837.5499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.3,60670.50000000125,3965156.9299999992,15013191.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.75,-498.38999999999976,-16545.64999999999,33562.75,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.3,2026.3999999999814,-39696.840000000026,212880.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.55,-25.5,-3420.059999999997,27698.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4889.55,-856.9999999999891,-195.0,97791.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.92,-1249.2799999999988,-858.7200000000012,48087.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.45,122.55000000000587,15409.050000000007,67525.05,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.4,791.9999999999982,1199.7099999999955,51424.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.5,-91.0,4758.0,54834.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.75,-1402.2500000000161,-23838.249999999993,229951.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,907.2,-3126.1999999999853,-82539.95999999998,289396.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.05,-537.5999999999967,-15007.679999999998,35140.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.95,-199.5,-11986.720000000001,37162.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.35,1720.100000000002,28030.950000000004,78214.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2584.95,287.49999999990905,38471.49999999999,646237.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.02,-2292.299999999725,-154291.79999999996,2279819.7,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4796.5,53.199999999986176,-72637.0,182267.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.25,-1845.0,13169.200000000003,63078.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,525.2,-932.799999999992,-4024.2399999999916,46217.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.85,794.1999999999905,-46055.24000000003,216492.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1703.8,107.79999999999745,-4292.6500000000015,47706.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,714.85,-403.85000000000093,-19450.399999999998,29308.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2150.55,120.90000000000236,6527.300000000005,55914.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,901.95,487.6000000000024,-1878.8499999999963,47803.350000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.6,30227.850000000508,21874.830000000453,6282914.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.05,-1577.0000000000346,-9762.20000000002,233338.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,693.4,-265.59999999999854,-10422.880000000005,44377.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.19,179.21999999999508,-7025.7800000000025,93435.42,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3440.0,3577.5999999997966,2693136.5000000005,3845920.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,600.05,4629.899999999909,934669.9299999999,2415801.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.08,-393.44999999999584,-18279.870000000003,32588.640000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.55,1114.5200000000068,3509.2500000000186,103635.40000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6184.45,-164.14999999999873,-10172.399999999998,43291.15,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1347.2,43265.25000000009,125244.50000000006,828528.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15654.85,-175.59999999999854,7026.800000000003,62619.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10838.45,75363.75,3308027.5100000002,5365032.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.3,-7133.600000000033,4179.299999999916,347184.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.6,-656.25,-2511.249999999994,47705.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.75,-441.0,-17525.339999999997,33106.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.69,710.6400000000028,2305.40999999999,295283.61,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2128.0,115.60000000000309,-14739.0,36176.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1090.35,3138.75,46511.62999999997,507012.74999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2562.0,-1853.6000000000204,-5555.55000000001,286944.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.45,1428.3000000000188,6764.439999999987,156792.15000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,541.85,-423.19999999999163,-239.19999999999163,99700.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.5,43.64999999999338,-79830.18000000001,175327.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5331.2,7437.600000000013,-70093.80000000005,383846.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2319.9,-3798.9000000000183,15887.329999999998,466299.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.88,-2180.000000000007,3439.9999999999977,128880.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.35,-942.8500000000079,7741.720000000041,289143.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4204.0,655.5,17238.45999999991,479256.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.95,-240.89999999999876,29546.75,29546.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,929.0,-191658.6000000006,7574498.7,24224604.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2185.0,-931.0,-9079.149999999998,41515.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.9,-2120.1000000000045,-78338.6,187351.9,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.5,-217.0800000000025,-1298.4600000000016,48742.5,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.16,-420.89999999999964,-2856.6000000000004,47720.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.52,-200.21999999999952,-12302.879999999997,37598.76,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1579.9,5950.0000000000455,1335870.0000000002,1579900.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.71,-12062.550000000092,456706.24999999994,690474.0499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.58,273.31000000000347,-4782.019999999998,45173.98,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,381.7,-288.75,29390.899999999998,29390.899999999998,Stocks & ETFs
