Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1737.3,741.199999999995,122554.69999999998,189365.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.75,1682.450000000012,25194.19000000001,193348.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.5,361.80000000000246,-1841.4000000000012,37962.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.1,-305.89999999999395,-295.00000000000136,53479.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2190.5,-1344.0,100957.7,368004.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4510.8,-19718.999999999924,-79236.69999999995,631512.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.85,-42.0,-399.8400000000001,1379.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.9,-235.199999999995,-13125.0,36918.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.7,4000.0,-29800.00000000001,356700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.0,-7425.60000000002,-30388.959999999992,222880.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.62,2328.480000000002,-6413.88,24501.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1670.6,-6565.0,596228.2499999999,843653.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.51,-420.4200000000078,-11075.820000000007,89021.79,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.75,-1237.5,-10869.179999999995,41906.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.8,25.19999999999618,-19283.04,30844.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.9,-2875.0,-27419.60000000004,275517.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.25,146.1199999999949,35349.8,85002.5,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,643.4,2095.5,31737.299999999996,81711.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.05,3229.399999999967,6235.0599999999395,299346.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,535.0,40900.00000000009,81080.00000000004,1070000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.0,-2768.9999999999986,1349.1000000000008,52020.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.85,83.29999999999382,-10573.940000000008,41134.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.5,-30916.00000000044,4477092.3,15361387.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1474.15,254975.6000000007,20094634.250000004,22507322.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8039.0,6544.800000000015,-51437.979999999996,651159.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3701.8,881.0000000000036,23838.4,74036.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1673.25,-2197.099999999994,-66326.92999999996,212502.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.55,4191.250000000008,5012.130000000002,350446.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,393.95,2963.0999999999804,29020.949999999993,228884.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4885.25,20.25,-4454.459999999996,43967.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4151.6,-1715.0,-75391.06999999996,203428.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.05,-171.6000000000015,-10418.76,39342.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.35,-48197.25,4944149.1,6532126.649999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.76,9960.300000000005,-52465.10000000003,174644.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1156.5,56591.70000000028,1359064.27,3605967.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.44,313.6000000000013,-7963.199999999999,41843.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5802.45,-2750.399999999987,-2167.540000000008,417776.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13441.7,-2741.999999999989,9117.000000000016,201625.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2816.1,-8080.100000000011,-9438.13000000004,335115.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1164.2,-3425.0000000000114,174460.0,291050.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2741.7,-4101.300000000014,-20603.480000000112,403029.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5451.05,336.6000000000031,5008.600000000006,92667.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.85,-889.199999999996,-4717.44,42921.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.9,-2477.4399999999923,19686.800000000003,69456.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.6,390.09999999999786,39358.26999999999,89281.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.15,228.79999999999882,3809.0000000000014,53859.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1320.3,-1320.9000000000017,-1785.25,48851.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.45,-1984.4999999999984,3169.7999999999947,53250.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.15,-582.3999999999987,-18455.29999999999,36184.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.15,-70.94999999999993,-367.05000000000007,2718.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.0,-1030.499999999974,-60188.08999999994,374415.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.0,-7560.09999999998,61908.27000000004,558486.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.35,-5.850000000003547,-9770.670000000007,40183.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,807.1,-2371.999999999998,13714.720000000007,64568.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.6,-431.25,-1450.1499999999885,48714.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1641.95,206.70000000000118,-5468.059999999999,42690.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2819.5,-592.0000000000073,12932.600000000002,112780.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1238.0,-4173.599999999966,4046.1699999999746,465488.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,-19.24999999999841,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,281.1,1075.000000000017,-53949.999999999985,140550.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6186.25,-1064.4000000000087,4515.120000000003,148470.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,761.8,-838.4000000000015,-1468.1600000000035,48755.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.4,-7151.099999999989,9956.920000000013,278638.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.0,694.6499999998947,-65836.09999999979,4283675.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.0,-398.75,-16219.700000000003,34075.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1759.55,-41110.40000000008,3042427.41,3117922.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.14,-20.02000000000008,-9774.050000000001,14749.02,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3995.0,578.2000000000107,16573.06000000001,235705.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.15,1910.5999999998915,46766.7399999997,2762249.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.7,-493.2000000000031,-21042.80000000001,128971.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.95,-37462.5,810787.9100000001,5017061.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.6,8528.400000000009,6991.620000000039,208490.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.65,-1119.9999999999905,-22739.99999999998,125650.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.9,-255.49999999999585,8687.000000000004,59057.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.0,-911.9999999999982,14377.600000000002,64320.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.8,97.19999999999345,-352.80000000000655,50025.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.9,-211993.35000000044,3466029.9499999974,13594312.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1008.95,-904.7999999999956,-2279.589999999993,48429.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1338.35,-615.2500000000157,3799.309999999983,153910.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1764.6,-22275.500000000135,891826.9899999999,2638077.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.08,-280.80000000000325,-21476.000000000007,59363.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.2,-1061.0999999999926,19102.5,68860.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.33,-1308.9099999999974,-30552.01,68331.41,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.5,-1006.9500000000031,-13561.630000000001,36647.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.03,17694.95999999993,735756.82,1544232.22,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.55,-9768.0,11664.269999999844,725984.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.71,190.80000000000723,67803.96,82495.56000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.0,-690.2999999999973,-13776.099999999997,39078.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,971.85,-489.59999999999854,-18230.079999999998,31099.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.84,139576.3200000053,10850370.040000003,54993070.08,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.31,-321.7500000000063,-7029.0,42842.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.0,-836.3999999999969,9575.59,60707.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.75,-6449.799999999985,-6009.500000000014,193672.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5037.55,339.350000000004,6284.300000000002,55413.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1427.95,-3026.799999999993,-23914.939999999995,229899.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.77,-12201.020000000013,110338.80000000003,704188.81,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.15,-60670.50000000125,3959641.429999998,15007675.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.87,-4973.099999999994,-25662.53999999999,173900.95,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.68,-327.76999999999543,-15679.079999999987,34429.32,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1697.75,-4440.400000000012,-21683.64000000002,230894.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.51,-130.56000000000301,-4036.1399999999994,27082.02,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4711.05,-381.9999999999982,-1225.5000000000018,47110.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.38,1029.1199999999953,912.7999999999956,49858.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,556.85,193.5,19717.65,71833.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.45,1440.0,247.7099999999973,50472.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.6,-317.2000000000071,4815.199999999995,54891.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.15,-3656.500000000024,-13046.25,240743.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,862.75,-2743.4000000000074,-96719.51,275217.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.0,508.8000000000011,-14724.48,35424.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1003.85,-495.8999999999983,-11002.520000000002,38146.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.5,1052.100000000002,29225.0,79408.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.2,-5737.500000000068,46783.99999999999,654550.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.55,-77534.24999999984,-565861.6200000008,4830247.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4918.0,1341.400000000007,-68020.0,186884.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.85,-824.0999999999963,13300.400000000003,63209.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,538.05,-1328.800000000002,-2893.4399999999996,47348.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.15,-10157.399999999981,-43066.539999999986,219481.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1707.45,-1722.0,-4190.449999999999,47808.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.15,-701.1000000000009,-18782.100000000002,29977.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2134.15,-932.0999999999976,6100.900000000002,55487.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.95,-12315.050000000254,-313370.3200000001,6245969.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.05,-6517.000000000035,-7102.200000000021,235998.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.6,-1622.4000000000015,-9386.080000000002,45414.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.12,-274.1599999999963,-4434.239999999999,45927.76,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.65,2013.0,997475.53,2478606.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.26,-386.1300000000025,-18429.930000000008,32438.579999999998,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6195.9,-894.25,-10092.25,43371.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1269.5,-6479.60000000003,85926.80999999998,848026.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16371.3,1123.0,9892.599999999999,65485.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10393.45,21829.500000000182,3087752.5100000002,5144757.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.0,-3253.5,-10425.300000000063,332580.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.06,-40.31999999999914,-17360.279999999995,33271.56,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.16,-3578.5799999999913,4170.839999999988,297149.04,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2271.1,-80.75,-12306.300000000001,38608.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.5,-19646.25,65181.38000000001,525682.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2667.5,5936.0,6260.44999999999,298760.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.3,-3591.450000000005,2800.3899999999676,152828.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1587.6,-278.40000000000146,129.27999999999884,25401.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.35,-2298.8999999999933,-76090.83,179066.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5098.5,-4150.799999999974,-86848.20000000003,367092.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2316.55,-5808.899999999927,15213.980000000016,465626.55000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.59,-4289.999999999992,-105160.0,131590.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1633.55,-2361.4500000000157,1202.320000000049,282604.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.75,-877.7999999999793,16639.95999999991,478657.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.69,-171.54999999999959,30181.85,30181.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.6,-256848.6000000006,7381536.300000001,24031641.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2248.05,-129.19999999999482,-7881.199999999995,42712.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,985.95,-1413.3999999999955,-77374.04999999999,188316.45,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.74,-310.50000000000193,-3836.4000000000015,46740.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.37,-969.1499999999963,-12334.83,37566.81,Stocks & ETFs
