Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.15,430.86000000000047,-13956.509999999997,32785.35,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1922.45,-737.7999999999975,23494.800000000003,53828.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,800.35,1047.2000000000016,5486.0000000000055,61626.950000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.15,19.950000000001296,-2100.450000000001,48230.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1012.1,-139.99999999998636,-56579.99999999999,202420.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.5,72.00000000000102,-7547.4000000000015,40792.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1056.5,133764.74999999994,1019603.48,2709922.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,126.56000000000051,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6930.0,8960.550000000045,106823.08999999992,852390.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.85,-1234.1999999999916,-88216.14,179630.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.35,-52.80000000000291,-13924.96,37141.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.98,-2765.0000000001796,-357731.1,1184842.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.7,50.04999999999512,-10631.710000000006,42857.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.02,-618.6399999999958,-5379.659999999996,44312.18,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.15,-1352.3500000000215,-27686.04999999997,275596.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8512.8,4546.799999999974,9287.189999999966,306460.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,905.1,381.79999999999245,8018.1599999999635,300493.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.8,-49922.40000000018,892987.35,1532590.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8970.0,5405.400000000038,17081.30000000001,466440.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1989.0,1276.7999999999975,6130.600000000001,55692.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12230.25,-8851.199999999983,49203.11999999998,293526.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2551.55,-105462.5,7050000.750000001,9121791.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.97,1332.6299999999992,-5077.259999999998,45620.97,Stocks & ETFs
BEML LIMITED,BEML,13.0,2810.0,644.7999999999988,-18462.160000000003,36530.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.0,581.75,-4639.680000000013,238070.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.75,199.64999999999662,-395.99999999999625,49623.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.32,103.44000000000005,6655.68,6655.68,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.35,-15625.650000000389,399010.18999999965,5481178.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.9,-1160.8499999999851,121530.10000000002,188341.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.8,-545.3000000000181,27461.840000000004,195616.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.5,-410.4000000000012,-2597.4000000000015,37206.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.05,-352.449999999997,-1365.6500000000028,52408.65,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2229.35,5182.799999999985,107484.49999999999,374530.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4653.0,17830.00000000002,-47719.30000000002,465300.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.0,-6.0,-422.94000000000005,1356.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.88,268.80000000000024,-13133.400000000005,36909.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.15,2699.9999999999886,-32350.000000000022,354150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.35,862.3999999999796,-29453.760000000002,223815.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,190.7,-549.1200000000033,-5743.320000000002,25172.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1682.5,13710.750000000045,602237.75,849662.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,567.95,1102.5000000000034,-10179.179999999991,42596.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.9,-439.6000000000013,-19333.440000000002,30794.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1183.5,528.9999999999895,-30731.60000000006,272205.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.22,466.460000000007,35332.94,84985.64,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.15,552.4500000000029,31324.549999999996,81299.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.45,-289.19999999995616,4499.859999999984,297610.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.45,-1199.999999999818,49980.00000000013,1038900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1733.0,602.9999999999973,1319.1000000000008,51990.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.7,105.40000000000464,-10783.040000000003,40925.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.0,123663.99999999956,4496414.8,15380710.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1465.15,78709.40000000107,7685442.070000001,8670757.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8041.55,832.3000000000211,-51319.97999999999,466409.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3690.0,108.99999999999636,23602.399999999998,73800.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.65,5429.25,-63355.12999999996,215474.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1960.85,-3272.500000000008,-2285.3700000000063,343148.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.05,842.4499999999935,31403.050000000007,231267.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4812.95,-674.5499999999984,-5105.159999999998,43316.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4173.0,164.15000000001783,-74342.46999999999,204477.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.9,112.1999999999955,-10306.560000000005,39454.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.1,-2487.6000000005656,4911499.35,6499476.899999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.28,630.7000000000014,-49466.30000000001,177643.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1143.3,85589.10000000014,1317906.67,3564809.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.61,257.60000000000446,-7915.599999999995,41890.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5795.0,-3182.399999999987,-2703.939999999995,417240.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13440.3,2698.4999999999945,9095.999999999995,201604.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2801.6,202.29999999997835,-11163.63000000004,333390.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1154.3,-2574.9999999999886,171984.99999999997,288575.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2735.85,-999.6000000000267,-21463.4300000001,402169.95,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5384.9,-312.8000000000093,3884.0499999999965,91543.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.85,520.6500000000053,-4717.44,42921.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.3,1554.7199999999962,20571.6,70341.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.8,620.4000000000021,39649.67,89572.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.51,1247.9999999999955,4942.599999999998,54992.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1356.05,1531.799999999995,-462.5,50173.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.7,945.0,3203.5499999999947,53284.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.4,282.79999999999745,-18441.29999999999,36198.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.7,24.150000000000205,-374.39999999999986,2711.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.6,10190.500000000038,-52631.08999999992,381972.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,654.0,7254.199999999961,75018.27000000005,571596.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.1,243.75,-9390.420000000007,40563.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.25,1116.0000000000036,15966.720000000005,66820.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.0,-2107.349999999985,-14541.190000000011,278973.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1611.0,-314.59999999999764,-6272.76,41886.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2778.0,-1617.9999999999927,11272.600000000002,111120.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.05,-2669.6000000000513,-5335.0300000000425,456106.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.0,-26.25,-12972.050000000003,36715.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.95,449.99999999998863,-57525.00000000001,136975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6302.6,3490.8000000000175,7307.520000000011,151262.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,753.2,-880.0,-2018.5599999999977,48204.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1161.3,3545.299999999967,12352.71999999998,281034.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.0,29638.399999999896,-79729.09999999979,4269782.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.8,-442.2499999999975,-16538.7,33756.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1731.95,-56083.799999999756,2993520.21,3069015.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.86,393.25,-9385.090000000002,15137.98,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3950.25,-1560.5499999999893,13932.810000000009,233064.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.2,41077.90000000011,75903.38999999981,2791386.6,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.3,2315.299999999997,-21700.400000000005,128314.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1836.75,83805.00000000013,890707.91,5096981.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.85,-5961.59999999999,-770.8799999999609,200727.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.34,700.0000000000028,-23049.99999999998,125340.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.24,343.09999999999917,8205.199999999997,58575.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.1,48.00000000000182,14073.600000000006,64016.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.85,327.6000000000049,-277.20000000000164,50101.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.5,252100.20000000086,3565342.1499999985,13693624.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1039.05,1072.7999999999956,-834.7899999999972,49874.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.55,1109.7499999999843,4627.309999999989,154738.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.4,2915.250000000068,906477.9900000001,2652728.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.57,-447.1999999999997,-22006.400000000005,58832.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1277.85,1069.1999999999975,19245.59999999999,69003.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.73,1245.8299999999986,-29921.210000000003,68962.20999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.25,328.7999999999969,-13184.880000000001,37024.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.74,13704.92000000011,741915.36,1550390.76,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.6,-6748.80000000002,-3387.3300000000945,710932.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.16,-1418.2799999999934,65546.16,80237.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.6,159.1200000000016,-14571.699999999997,38282.4,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.0,-492.7999999999993,-18865.28,30464.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.85,139576.31999999427,10854247.159999998,54996947.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.35,767.2500000000057,-6929.999999999993,42941.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3490.7,-664.7000000000062,8210.489999999996,59341.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.94,-1903.9999999999932,-11733.400000000016,187948.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5102.05,845.900000000006,6993.800000000002,56122.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.85,-3767.4000000000146,-26829.040000000015,226985.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.24,8109.659999999996,112055.71000000002,705905.7200000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.95,95601.99999999875,4025827.4299999983,15073861.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.85,776.7699999999954,-15153.749999999993,34954.649999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1608.45,-13640.799999999994,-33828.44000000002,218749.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.73,320.2800000000044,-3605.6999999999966,27512.460000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4777.8,653.5000000000036,-558.0000000000018,47778.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.56,-865.2799999999988,-19.040000000000873,48926.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.2,-754.6499999999883,18472.800000000007,70588.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.05,1288.0000000000018,1623.710000000001,51848.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1065.25,457.59999999999764,5317.0,55393.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,677.1,1189.2500000000082,-13418.999999999984,240370.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,883.75,7129.650000000007,-90020.51,281916.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.65,-148.8000000000011,-14758.080000000002,35390.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.55,-579.5,-11393.920000000006,37754.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.6,-1118.899999999998,27905.700000000004,78089.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2571.0,-5537.500000000023,34984.00000000004,642750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.13,23814.45000000006,-152890.95000000016,2281220.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4897.0,906.3000000000138,-68818.0,186086.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.25,475.59999999999627,13005.200000000003,62914.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.0,-435.600000000004,-3425.8399999999956,46816.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.4,-2351.25,-46776.289999999986,215771.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1731.8,974.3999999999987,-3508.6500000000015,48490.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.8,582.1999999999972,-18632.45,30126.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2138.0,-179.40000000000236,6201.0,55588.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,272.95,-61575.25,-447716.3200000001,6111623.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.2,7714.0000000000255,-2485.199999999986,240616.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.45,-460.79999999999563,-9203.68,45596.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.72,527.460000000003,-4255.4400000000005,46106.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.75,-20331.299999999817,973722.1300000001,2454853.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.33,549.0,-18234.120000000003,32634.390000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.79,-25.690000000007927,-1688.199999999998,48366.93,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6196.0,365.04999999999745,-10091.549999999997,43372.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.6,6395.999999999916,81825.49999999997,785109.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16075.15,227.79999999999563,8708.0,64300.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10254.05,-17250.750000000182,3018749.51,5075754.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.55,5085.0999999999785,-9196.200000000084,333809.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.97,356.58000000000516,-16867.61999999999,33764.22,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.92,888.2999999999856,2597.279999999977,295575.48,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2184.35,-1035.3000000000015,-13781.050000000001,37133.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.95,3441.0000000000423,64925.630000000034,525426.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2709.5,7431.19999999999,10964.44999999999,303464.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.55,1024.649999999986,3266.1399999999676,153293.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.55,72.0,64.47999999999956,25336.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.6,2473.5,-74563.08,180594.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5178.1,2606.4000000000524,-81117.0,372823.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.1,-90.45000000005484,14520.52999999996,464933.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.49,-5130.00000000001,-110260.0,126490.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1706.0,13173.950000000015,13736.170000000056,295138.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4235.5,4480.200000000021,20829.45999999991,482847.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.55,540.2000000000014,30130.75,30130.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.15,276405.6000000006,7448030.1,24098135.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.0,314.45000000000346,-7654.149999999998,42940.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.45,6408.050000000013,-74222.54999999999,191467.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.05,206.99999999999804,-3622.5,46954.5,Stocks & ETFs
