Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COFORGE LIMITED,COFORGE,58.0,8015.5,-678.5999999999894,-52830.880000000005,464899.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3704.15,391.9999999999982,23885.4,74083.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1654.95,133.34999999999422,-68651.02999999997,210178.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.25,1697.500000000008,2684.63000000001,348118.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.05,-900.5500000000065,29660.050000000007,229524.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4756.9,-1179.0,-5609.61,42812.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4156.05,-666.3999999999733,-75173.01999999997,203646.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.7,-178.200000000003,-10596.960000000005,39164.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1021.6,-148634.09999999986,4765352.850000001,6353330.4,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.6,1011.4999999999932,-49085.50000000002,178024.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1127.15,35233.40000000057,1267550.9700000004,3514453.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.42,-355.60000000000286,-8528.800000000003,41277.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5802.35,-2653.1999999999607,-2174.739999999969,417769.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13450.0,2844.0000000000055,9241.500000000005,201750.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2760.0,-4748.100000000011,-16114.030000000028,328440.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.0,-4399.999999999977,170160.0,286750.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2712.95,-4365.90000000004,-24829.730000000112,398803.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5368.55,-590.75,3606.100000000006,91265.35,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.95,298.35000000000133,-4939.740000000003,42699.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.24,884.7999999999946,19901.679999999997,69671.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.0,488.8000000000043,39518.07,89441.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.51,-52.000000000004434,3642.5999999999976,53692.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1317.85,118.39999999999327,-1875.9000000000017,48760.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,385.6,-283.4999999999954,1975.0499999999993,52056.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,638.2,-176.39999999999873,-18900.499999999985,35739.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.05,-19.800000000000068,-418.35000000000014,2667.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,322.3,-2747.999999999974,-65569.58999999992,369033.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,637.25,-7385.300000000039,60378.77000000004,556956.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1009.8,-937.9499999999982,-10572.120000000006,39382.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,831.4,808.0000000000018,15658.720000000003,66512.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,419.7,-301.0499999999924,-12734.890000000018,280779.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1623.05,-1.2999999999988177,-5959.460000000001,42199.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2794.5,-957.9999999999927,11932.600000000002,111780.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.0,1071.5999999999658,-1593.8300000000254,459848.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1055.45,199.5000000000016,-12746.300000000003,36940.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.5,1724.9999999999943,-56250.0,138250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6095.2,-1486.7999999999956,2329.9199999999983,146284.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.95,128.0,-1010.5599999999977,49212.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1145.45,-290.400000000011,8517.020000000002,277198.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.0,15745.399999999894,-93622.09999999979,4255889.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.85,-435.0,-16531.450000000004,33763.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1718.75,-79474.19999999984,2970129.81,3045625.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.61,-71.5,-9849.840000000002,14673.23,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3963.0,-808.2999999999893,14685.060000000009,233817.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.5,-3821.199999999783,31004.289999999914,2746487.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,461.85,548.0,-23467.7,126546.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1818.5,33161.250000000124,840064.16,5046337.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.45,-6127.200000000004,-936.479999999975,200562.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.69,-1950.0000000000027,-25699.99999999999,122690.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.57,583.999999999998,8446.099999999995,58816.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.75,-488.0000000000018,13537.600000000002,63480.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.55,234.0,-370.80000000000655,50007.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.95,116500.85000000043,3429742.799999998,13558025.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1028.45,564.0,-1343.5899999999929,49365.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1349.9,1610.0,5127.560000000004,155238.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.55,1644.499999999864,905207.2399999999,2651457.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.85,-155.99999999999852,-21715.200000000004,59124.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1257.7,-18.89999999999509,18157.5,67915.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.9,-63.079999999998655,-31230.12,67653.3,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.5,-47.950000000003115,-13561.630000000001,36647.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.8,5551.360000000128,733761.8,1542237.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,813.35,4573.19999999998,7934.6699999999055,722254.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.19,-127.19999999999277,66837.24,81528.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.01,723.0600000000009,-14007.759999999998,38846.34,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.4,-320.0,-18692.48,30636.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.22,-104682.24000000396,10609988.600000001,54752688.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.96,-197.9999999999958,-7895.2499999999945,41976.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3511.8,-306.0,8569.190000000002,59700.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.77,-3296.2999999999784,-13125.7,186556.30000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5054.6,323.950000000008,6471.850000000004,55600.600000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.4,-3517.8499999999854,-26579.489999999987,227235.40000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.4,16000.139999999983,119946.19000000002,713796.2000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,36770.0,3966995.4299999997,15015029.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.73,273.88999999999976,-15656.62999999999,34451.770000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1606.85,-13858.400000000012,-34046.04000000004,218531.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.86,27.540000000003943,-3898.439999999997,27219.72,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4755.0,425.5000000000018,-786.0000000000036,47550.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.45,-921.5999999999985,-75.36000000000058,48870.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.7,-432.14999999998827,18795.300000000007,70911.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.6,1696.0000000000036,2031.7100000000028,52256.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.0,236.59999999999764,5096.0,55172.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.85,2165.500000000008,-12442.749999999984,241346.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,861.55,47.84999999999275,-97102.31,274834.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.3,201.60000000000218,-14407.679999999998,35740.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1002.9,-224.19999999999914,-11038.620000000004,38110.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.65,-776.5500000000056,28248.049999999996,78431.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.55,6350.000000000023,46871.50000000008,654637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.93,8532.450000000203,-168172.95,2265938.5500000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4845.05,-1067.7999999999793,-70792.09999999999,184111.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,758.0,-282.90000000000373,12246.700000000003,62156.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.95,-176.0,-3166.2399999999916,47075.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1018.85,-5183.200000000014,-49608.240000000005,212939.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.85,163.79999999999745,-4319.250000000003,47679.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.7,496.10000000000093,-18718.55,30040.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.3,-15.599999999997635,6364.800000000005,55751.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.35,-7836.849999999236,-393977.9199999994,6165361.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.9,760.0,-9439.200000000012,233662.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.0,-489.59999999999854,-9232.480000000003,45568.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.57,-113.23999999999864,-4896.140000000002,45465.86,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.65,-20733.899999999907,973319.53,2454450.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.21,-21.960000000000832,-18805.08,32063.43,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.63,-451.4100000000067,-2113.9199999999964,47941.21,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6180.0,253.04999999999745,-10203.549999999997,43260.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.0,6026.999999999972,81456.50000000003,784740.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16062.2,176.0,8656.200000000004,64248.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10397.65,53831.25,3089831.51,5146836.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,680.95,-506.0999999999781,-14787.400000000041,328217.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.44,37.80000000000143,-17186.399999999998,33445.44,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.8,-532.9799999999841,1176.0000000000073,294154.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2225.25,-340.0,-13085.75,37829.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1132.3,4533.75,66018.37999999999,526519.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2678.6,3970.3999999999796,7503.64999999998,300003.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.35,1811.25,4052.7399999999816,154080.45,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.6,-215.20000000000073,-222.72000000000116,25049.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.3,1804.1999999999803,-75232.38000000002,179925.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5164.05,1594.8000000000393,-82128.6,371811.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2310.85,-542.7000000000548,14068.27999999996,464480.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.15,-4469.999999999999,-109600.0,127150.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.85,9169.0,9731.220000000041,291133.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4248.0,5905.200000000021,22254.45999999991,484272.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.96,1054.8500000000001,30645.399999999998,30645.399999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.95,219038.40000000238,7390662.900000001,24040768.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2247.75,81.70000000000346,-7886.899999999998,42707.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1033.05,12252.649999999996,-68377.95000000001,197312.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.02,186.29999999999725,-3643.2000000000007,46933.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,173.88,-230.04000000000266,-12865.2,37036.44,Stocks & ETFs
