Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2197.45,-176.40000000003056,102125.29999999996,369171.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4712.5,23780.00000000002,-41769.30000000002,471250.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.35,2.099999999999966,-414.8400000000001,1364.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.47,936.6000000000017,-12465.600000000002,37577.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.85,4400.000000000035,-30649.999999999978,355850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.4,-1932.0,-32248.15999999998,221020.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,207.08,1613.04,-3581.1599999999994,27334.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1686.85,15907.5,604434.4999999999,851859.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.69,2574.419999999994,-9919.080000000007,134620.98,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.3,303.7499999999966,-10977.929999999998,41797.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.25,-196.0,-19089.84,31038.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1186.5,1218.9999999999895,-30041.60000000006,272895.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.54,1208.3000000000031,36074.78,85727.48,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.0,-609.5999999999942,30162.5,80137.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.0,2385.900000000022,7174.959999999962,300286.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.95,7800.000000000182,58980.00000000013,1047900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1727.6,440.99999999999454,1157.099999999998,51828.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1194.85,-195.5,-11083.940000000008,40624.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.1,166173.50000000044,4538924.300000001,15423219.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1468.75,100014.20000000054,7706746.87,8692062.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7998.35,-1673.2999999999683,-53825.57999999998,463904.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3696.55,240.0,23733.4,73931.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1656.9,381.0,-68403.37999999996,210426.30000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2009.0,5153.750000000008,6140.88000000001,351575.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.4,1045.7999999999736,31606.399999999987,231470.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4790.6,-875.6999999999935,-5306.309999999993,43115.4,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4169.3,-17.14999999997326,-74523.76999999997,204295.7,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.6,72.6000000000015,-10346.16,39415.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1029.15,-101680.64999999944,4812306.300000001,6400283.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.6,-178.50000000000676,-50275.50000000002,176834.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1128.2,38507.300000000425,1270824.8700000003,3517727.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.45,-347.20000000000255,-8520.400000000001,41286.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5779.45,-4302.0,-3823.540000000008,416120.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13464.4,3060.0,9457.5,201966.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2776.75,-2754.850000000011,-14120.780000000028,330433.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.15,-4112.4999999999545,170447.50000000003,287037.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2730.45,-1793.40000000004,-22257.230000000112,401376.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5375.0,-481.1000000000031,3715.7500000000027,91375.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,369.2,795.6000000000013,-4442.490000000003,43196.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.8,1238.7199999999962,20255.6,70025.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1912.0,911.8000000000043,39941.07,89864.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.61,234.00000000000148,3928.6000000000035,53978.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1329.45,547.5999999999983,-1446.6999999999966,49189.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.3,-188.99999999999693,2069.549999999998,52150.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.0,92.39999999999873,-18631.69999999999,36008.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.85,15.600000000000136,-382.94999999999993,2702.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,323.05,-1889.249999999974,-64710.839999999924,369892.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.6,-2709.4000000000196,65054.670000000064,561632.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1019.7,-551.8499999999947,-10186.020000000002,39768.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,830.05,700.0,15550.720000000001,66404.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.5,-1772.849999999985,-14206.690000000011,279307.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1619.15,-102.69999999999527,-6060.859999999997,42097.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2794.8,-945.9999999999854,11944.60000000001,111792.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.2,3026.799999999983,361.3699999999917,461803.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.05,115.49999999999841,-12830.300000000005,36856.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.75,1349.9999999999943,-56625.0,137875.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6256.95,2395.2000000000044,6211.919999999998,150166.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,772.0,323.1999999999971,-815.3600000000006,49408.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.0,3230.699999999978,12038.119999999992,280720.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.25,26165.149999999896,-83202.34999999979,4266308.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.8,-297.2499999999975,-16393.7,33901.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1732.8,-54577.59999999992,2995026.41,3070521.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.62,-70.06999999999927,-9848.41,14674.66,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3970.55,-362.84999999997854,15130.510000000018,234262.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.5,5731.800000000218,40557.28999999991,2756040.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.9,1931.6999999999875,-22084.000000000015,127930.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1823.2,46203.750000000255,853106.6600000001,5059380.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.05,-5050.799999999996,139.9200000000344,201638.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.83,-1810.0000000000023,-25559.99999999999,122830.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.16,1014.7000000000004,8876.799999999997,59246.799999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.9,15.999999999994543,14041.599999999999,63984.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.0,338.4000000000033,-266.4000000000033,50112.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.65,143238.75,3456480.6999999974,13584763.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1026.15,453.6000000000022,-1453.9899999999907,49255.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.05,1052.2499999999843,4569.809999999989,154680.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.0,6802.249999999932,910364.99,2656615.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.74,-270.39999999999793,-21829.600000000002,59009.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1270.85,691.1999999999975,18867.59999999999,68625.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.12,283.85999999999956,-30883.18,68000.23999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.15,315.09999999999377,-13198.580000000004,37010.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.43,2341.9800000000887,730552.42,1539027.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.65,-2264.4000000000606,1097.069999999865,715417.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.35,-25.43999999999494,66939.0,81630.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.84,683.2800000000037,-14047.539999999995,38806.56,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.0,-332.7999999999993,-18705.28,30624.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.25,-93050.88000000353,10621619.96,54764320.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.94,-247.4999999999947,-7944.749999999994,41926.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,469.7,69559.99999999983,4229200.0,6951560.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3515.0,-251.6000000000031,8623.59,59755.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.46,-95.19999999998106,-9924.600000000004,189757.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5036.05,119.900000000006,6267.800000000002,55396.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.0,-3904.25,-26965.890000000003,226849.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.0,21844.939999999962,125790.98999999999,719641.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.85,55155.0,3985380.4299999997,15033414.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.3,529.8199999999966,-15400.699999999992,34707.7,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1601.7,-14558.799999999994,-34746.44000000002,217831.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.8,327.4200000000037,-3598.559999999997,27519.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4758.55,461.00000000000364,-750.5000000000018,47585.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.11,-583.6800000000003,262.5599999999977,49208.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,550.0,-393.44999999999413,18834.0,70950.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.7,1711.9999999999982,2047.7099999999973,52272.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.4,361.40000000000236,5220.800000000005,55296.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,683.3,3390.2499999999836,-11218.000000000007,242571.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,869.5,2583.9000000000074,-94566.26,277370.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.15,283.1999999999989,-14326.080000000002,35822.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1002.55,-237.5,-11051.920000000006,38096.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.1,-200.3999999999981,28824.200000000004,79007.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2609.0,3962.4999999999773,44484.00000000004,652250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.81,7004.250000000145,-169701.15000000005,2264410.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4918.9,1738.5,-67985.80000000002,186918.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.5,250.09999999999627,12779.700000000003,62689.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.4,-488.400000000006,-3478.6399999999976,46763.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.3,-73.15000000002851,-44498.19000000002,218049.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.5,266.0,-4217.05,47782.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.75,539.1499999999991,-18675.5,30083.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.2,-148.2000000000071,6232.199999999995,55619.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.95,5597.75,-380543.3200000001,6178796.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.1,1596.0000000000173,-8603.199999999995,234498.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.5,-585.5999999999985,-9328.480000000003,45472.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.7,223.5,-4559.400000000003,45802.6,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.6,-12883.199999999726,981170.2300000002,2462301.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.88,100.64999999999688,-18682.470000000005,32186.04,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.97,40.369999999994576,-1622.1399999999953,48432.99,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6162.2,128.44999999999618,-10328.149999999998,43135.4,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.95,13376.25,88805.75000000006,792089.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16087.45,277.0,8757.200000000004,64349.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10392.05,51059.24999999982,3087059.51,5144064.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.25,2048.5,-12232.800000000063,330772.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.86,216.72000000000344,-17007.479999999996,33624.36,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.5,1624.3200000000015,3333.299999999993,296311.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2215.85,-499.80000000000155,-13245.550000000001,37669.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.9,2952.7500000000637,64437.380000000056,524938.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2693.1,5594.39999999998,9127.64999999998,301627.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,743.8,1697.399999999986,3938.8899999999676,153966.59999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.7,26.400000000001455,18.88000000000102,25291.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,622.65,3070.0499999999865,-73966.53000000001,181191.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5192.95,3675.600000000013,-80047.80000000005,373892.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2304.05,-1909.5,12701.480000000016,463114.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.21,-2409.9999999999964,-107539.99999999999,129210.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1665.6,6184.75,6746.970000000041,288148.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4230.25,3881.7000000000207,20230.95999999991,482248.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.77,985.500000000001,30576.05,30576.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,930.2,434165.40000000235,7605789.900000001,24255895.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.0,390.45000000000346,-7578.149999999998,43016.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1023.7,10466.800000000014,-70163.79999999999,195526.7,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.05,206.99999999999804,-3622.5,46954.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.2,51.11999999999588,-12584.040000000003,37317.6,Stocks & ETFs
