Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.55,-429.75000000000307,-7725.150000000003,40614.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1051.4,-83618.99999999977,1006521.9800000002,2696841.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.37,614.7199999999998,-20538.88,27788.96,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6919.2,-32078.400000000023,105494.6899999999,851061.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.4,-1815.0,-91646.49000000002,176200.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2359.05,817.6000000000058,-13321.759999999995,37744.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.34,34364.999999999956,-21269.000000000047,1211386.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.0,429.0,-10874.810000000005,42614.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.43,194.37000000000143,-6756.969999999997,42934.87,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.35,-483.5999999999831,214.99999999997362,353660.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8541.05,-1258.2000000000262,10304.189999999966,307477.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.0,-11072.200000000008,-647.0400000000436,291828.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.05,24688.399999999878,858205.35,1497808.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8736.9,-10036.0,4960.099999999991,454318.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1953.8,-1358.0,5145.0,54706.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12044.7,-10489.199999999983,44749.92,289072.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.55,-37358.74999999935,7003525.750000001,9075316.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.23,-26.1300000000048,-4623.0,46075.229999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3162.15,-882.0499999999988,-13884.210000000001,41107.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1268.4,-4687.199999999981,-17379.88000000003,275242.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.5,-631.9499999999973,-932.2499999999962,49087.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.05,160.79999999999973,6841.200000000001,6841.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,-38743.04999999981,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.25,-343.3500000000099,121132.25000000001,187943.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1481.0,665.0,28818.44000000001,196973.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.6,-345.79999999999546,-1292.5000000000014,52481.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2084.0,-9240.0,83065.7,350112.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5458.95,2094.999999999982,32875.69999999996,545895.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.4,11.400000000000034,-384.54,1394.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.96,356.9999999999976,-12259.800000000005,37783.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.6,600.0000000000227,-31899.999999999978,354600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1979.3,-1198.400000000005,-31587.359999999997,221681.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.74,308.88000000000045,-8378.039999999999,22537.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1596.3,-29466.75000000007,558706.75,806131.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.37,3190.7399999999993,-11408.520000000004,133131.54,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.05,806.25,-10471.679999999998,42303.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.65,86.79999999999745,-19459.440000000002,30668.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1202.9,-3932.999999999979,-26269.60000000004,276667.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.4,-606.959999999991,35996.100000000006,85648.8,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.3,-2247.900000000006,28549.599999999995,78524.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.4,192.79999999998904,6403.759999999951,299514.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.25,8500.0,31580.00000000004,1020500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1684.8,-2196.0000000000014,-126.90000000000055,50544.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.5,-8000.0,-35495.00000000001,162250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1190.85,1145.7999999999938,-11219.940000000008,40488.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.2,75420.4999999991,4544311.3,15846244.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.45,-71903.6999999992,7272957.470000001,8258273.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7868.65,-11675.40000000001,-61348.18000000002,456381.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.0,-540.0,23502.399999999998,73700.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1656.15,-1537.34999999999,-70357.34999999999,183832.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.25,3893.75,4959.63000000001,350393.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.7,2498.3000000000065,48048.69999999999,247912.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4743.4,-1453.9500000000016,-5731.11,42690.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4166.5,-990.0,-72308.72,183326.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.65,66.0,-9811.560000000005,39949.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1054.45,-135574.19999999972,4969647.000000001,6557624.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.0,-1594.600000000004,-58129.500000000015,168980.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1108.95,-16472.0,1377503.3700000003,4566656.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.68,330.4000000000019,-7895.999999999996,41910.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5625.95,-12206.699999999986,-16915.480000000014,455701.95,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13108.1,-1003.4999999999945,4113.000000000011,196621.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2730.15,-16189.949999999968,-19666.18000000002,324887.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.35,2587.4999999999773,172247.49999999997,288837.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2753.4,-2587.1999999999866,-18883.58000000007,404749.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5306.4,-388.50000000000364,2537.9999999999927,53064.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,358.85,696.1500000000053,-5653.44,41985.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.81,-752.0799999999986,22157.920000000002,71927.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1895.7,613.3499999999979,39174.97,89097.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.82,-228.79999999999882,2163.199999999998,52213.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1398.15,-861.3999999999967,1216.8799999999958,102064.95000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.3,931.5000000000045,3959.549999999998,54040.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.8,366.79999999999745,-18530.89999999999,36108.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.35,-58.94999999999993,-393.44999999999993,2692.05,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.0,0.0,-46448.08999999994,388155.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,695.4,1140.9999999999814,95147.96999999994,566751.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.75,-48.75,-9131.070000000003,40823.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.35,-835.9999999999945,17574.72000000001,68428.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.65,-3187.350000000009,-16564.16000000002,327116.55,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1564.1,-1427.4000000000024,-7492.160000000002,40666.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2845.4,-1383.9999999999964,13968.600000000006,113816.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.7,10452.799999999983,549.3699999999917,461991.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.35,887.2499999999968,-13414.800000000007,36272.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.55,5775.0000000000055,-51224.99999999999,143275.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.3,-1244.8500000000117,-3473.6100000000088,96788.7,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1077.45,-13201.09999999999,-7938.979999999998,260742.90000000002,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.45,-21071.04999999979,-68383.14999999959,4281127.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.13,990.3499999999976,-16635.850000000002,33658.85,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1645.85,-42793.80000000016,2840951.01,2916446.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.41,459.0299999999991,-9449.440000000002,15073.63,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4033.5,796.5,18844.56000000001,237976.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.1,20538.950000000325,84501.09000000013,2799984.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,526.9,14494.599999999993,-5644.000000000015,144370.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.9,-145964.99999999974,713524.1600000003,4919797.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.55,916.1499999999967,996.4499999999983,50848.149999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,480.95,-2626.500000000012,-3612.6300000000065,247689.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.53,2260.000000000005,-22859.999999999985,125530.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.75,1379.7000000000005,8577.5,58947.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.3,-111.99999999999818,13785.600000000004,63728.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,667.1,-1072.7999999999984,-2347.2000000000016,48031.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.0,-57295.5,3622637.6499999985,13750920.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.8,-1051.2000000000044,-3246.7899999999972,47462.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1326.0,-2530.0,2379.059999999994,152490.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.6,21079.499999999865,939666.9899999999,2685917.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.87,2090.399999999998,-21694.400000000005,59144.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1289.05,-2319.3000000000025,19850.399999999994,69608.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.81,1103.9000000000044,-29795.049999999992,69088.37000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.75,109.60000000000156,-12294.380000000001,37914.75,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,535.05,-490.5000000000041,-1894.5000000000061,48154.49999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.84,5985.05999999998,716760.76,1525236.16,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.55,7326.0,-9647.730000000156,704672.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.65,407.04000000000036,64585.80000000001,79277.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.37,203.58000000000106,-15327.519999999995,37526.58,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.8,761.5999999999985,-18327.68,31001.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.36,174470.4000000066,10664268.280000007,54806968.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,1534.5000000000025,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3530.0,-681.6999999999985,8878.59,60010.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.15,-3998.3999999999824,-10293.500000000007,189388.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5042.0,-638.0,6333.25,55462.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1396.7,-18007.849999999984,-28946.189999999995,224868.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,207.4,34703.5,163782.19,757632.2000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.3,-34931.499999999585,4001926.9299999992,15049961.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.76,520.8400000000048,-16092.159999999989,34016.240000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1527.4,-11913.599999999988,-44851.24000000001,207726.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.3,-116.27999999999861,-3751.559999999997,27366.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4931.2,-136.50000000000546,975.9999999999945,49312.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.35,640.0,385.43999999999505,49331.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.95,-1535.0999999999972,15602.550000000007,67718.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.15,-128.00000000000182,679.7099999999955,50904.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.3,15.599999999997635,5059.599999999998,55135.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.85,851.9999999999919,-21317.749999999985,232471.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,886.55,-3333.5500000000147,-89127.31,282809.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.6,528.0,-14474.879999999997,35673.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.5,57.0,-12041.820000000003,37107.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.95,-1035.399999999998,26461.149999999998,76644.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2580.05,8600.000000000022,37246.50000000008,645012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.26,47883.59999999988,-151235.4000000002,2282876.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4787.7,2494.699999999986,-72971.40000000001,181932.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.5,-615.0,13435.700000000003,63345.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.75,330.0,-3271.8399999999956,46970.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1020.0,-2069.100000000019,-49367.89000000001,213180.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.85,-284.20000000000255,-4459.250000000003,47539.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.3,260.34999999999627,-19062.95,29696.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.0,-754.0,6383.0,55770.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,914.15,378.9499999999988,-1232.25,48449.95,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.85,142182.8500000005,5081.580000000451,6266121.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.15,-2336.9999999999914,-3264.200000000012,239837.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.9,-198.40000000000146,-9366.880000000005,45433.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.78,-1662.4199999999987,-7279.160000000001,93182.04,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3448.0,3854864.0,2702080.5000000005,3854864.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,600.75,-43279.5,937488.1300000001,2418619.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.0,558.1500000000021,-18294.510000000006,32574.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.65,3702.6000000000126,-155.94999999998572,99970.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6202.25,-215.25,-10047.799999999997,43415.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.7,-3259.499999999972,85577.00000000006,788860.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15780.5,-718.0,7529.4000000000015,63122.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10772.85,-199064.24999999983,3275555.5100000002,5332560.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,707.4,12724.799999999988,-2038.5000000000737,340966.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.15,-1277.500000000002,-2065.000000000002,48151.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.1,264.60000000000286,-17355.239999999994,33276.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.72,279.1799999999986,1074.4799999999914,294052.68,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2173.8,64.60000000000309,-13960.399999999998,36954.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.9,-4231.499999999958,47697.380000000056,508198.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2605.3,-4222.39999999998,-705.9499999999898,291793.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.3,-962.5500000000188,6733.389999999968,156761.09999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.2,-515.1999999999916,-1278.7999999999874,98660.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,604.0,-3201.0,-79393.68000000001,175764.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5317.5,1044.0,-71080.20000000003,382860.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2358.1,-3396.9000000000183,23565.529999999962,473978.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.3,7910.000000000011,4860.000000000014,130300.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1689.0,-916.8999999999921,10795.170000000056,292197.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.0,-684.0,16554.45999999991,478572.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.69,14.599999999997095,29816.85,29816.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.35,662330.3999999994,7818309.300000001,24468414.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2239.6,-140.60000000000173,-8041.75,42552.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,978.7,-1776.2999999999913,-78758.79999999999,186931.7,Stocks & ETFs
