Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,249.95,-110.94000000000176,-14498.309999999998,32243.55,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1927.05,-609.0,23623.600000000002,53957.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,797.85,854.7000000000018,5293.5000000000055,61434.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.45,-19.949999999994816,-2140.3499999999976,48190.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1012.4,-79.99999999999545,-56520.00000000001,202480.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.05,6.749999999998977,-7612.650000000003,40727.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.65,152104.50000000017,1037943.2300000002,2728262.2500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.42,54.239999999998844,-20448.48,27879.36,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6913.8,6967.950000000067,104830.48999999995,850397.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.6,-2050.9499999999916,-89032.89,178813.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2311.8,-205.59999999999854,-14077.759999999995,36988.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.45,-6952.000000000188,-361918.1,1180655.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.85,71.5,-10610.260000000002,42878.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.95,-633.2700000000002,-5394.290000000001,44297.549999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.45,-1792.6500000000142,-28126.349999999966,275156.05,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8511.4,4496.399999999987,9236.789999999979,306410.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,903.15,-265.60000000002265,7370.759999999949,299845.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.15,-51695.60000000012,891214.15,1530817.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8956.55,4706.0,16381.899999999972,465740.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1991.1,1335.599999999995,6189.399999999999,55750.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12249.25,-8395.199999999983,49659.11999999998,293982.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2541.85,-140140.000000001,7015323.25,9087113.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.81,1300.4699999999998,-5109.419999999997,45588.81,Stocks & ETFs
BEML LIMITED,BEML,13.0,2805.0,579.7999999999988,-18527.160000000003,36465.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.0,581.75,-4639.680000000013,238070.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.15,265.6499999999929,-330.0,49689.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.43,106.08000000000038,6658.32,6658.32,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.1,-3852.9000000003894,410782.93999999965,5492951.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.05,-708.5,121982.44999999998,188793.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.4,-864.5,27142.64000000002,195297.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.2,-334.80000000000246,-2521.8000000000025,37281.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.1,-345.79999999999546,-1359.0000000000014,52415.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4646.0,17130.00000000002,-48419.30000000002,464600.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.95,-6.300000000000068,-423.2400000000001,1355.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.55,130.20000000000095,-13272.000000000004,36771.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.8,3350.0000000000227,-31699.99999999999,354800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1980.75,-1108.8000000000102,-31424.959999999992,221844.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,222.01,3583.799999999997,-1610.4000000000024,29305.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1681.75,13332.000000000045,601859.0,849283.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.8,866.2499999999966,-10415.429999999998,42360.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.15,-481.6000000000013,-19375.440000000002,30752.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1177.7,-805.0,-32065.60000000005,270871.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.36,545.1400000000153,35411.62000000001,85064.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.2,431.80000000001155,31203.900000000005,81178.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.7,313.30000000004384,5102.359999999984,298213.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.45,2800.000000000182,53980.00000000013,1042900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1731.9,570.0,1286.1000000000035,51957.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.2,-81.59999999999536,-10970.040000000003,40738.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.5,142986.49999999956,4515737.3,15400032.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1464.55,75158.60000000027,7681891.2700000005,8667206.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8034.45,420.5,-51731.78000000001,465998.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3681.95,-52.000000000007276,23441.399999999994,73639.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1695.8,5321.299999999983,-63463.07999999997,215366.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1964.6,-2616.250000000008,-1629.120000000006,343805.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.65,1191.0499999999736,31751.649999999987,231615.65,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4825.7,-559.7999999999984,-4990.409999999998,43431.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4166.2,-169.0499999999911,-74675.67,204143.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.65,79.1999999999955,-10339.560000000005,39421.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1041.15,-27052.649999999434,4886934.300000001,6474911.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.31,666.4000000000027,-49430.60000000001,177678.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1137.0,65945.70000000029,1298263.27,3545166.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.61,-22.399999999995543,-8195.599999999995,41610.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5774.85,-4633.199999999961,-4154.739999999969,415789.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13505.15,3671.25,10068.75,202577.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2807.6,916.2999999999784,-10449.63000000004,334104.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.5,-3524.9999999999773,171035.0,287625.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2725.2,-2565.15000000004,-23028.980000000112,400604.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5390.15,-223.55000000000928,3973.2999999999965,91632.54999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.0,538.2000000000027,-4699.890000000002,42939.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.7,1175.5199999999995,20192.4,69962.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.1,587.5,39616.76999999999,89539.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,210.2,907.399999999995,4601.999999999997,54652.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1355.0,1492.9499999999966,-501.3499999999983,50135.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.0,850.5000000000016,3109.0499999999965,53190.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.5,-103.60000000000127,-18827.69999999999,35812.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.4,17.25,-381.30000000000007,2704.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.0,8358.500000000013,-54463.08999999994,380140.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,648.75,2665.6999999999603,70429.77000000005,567007.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1035.0,44.85000000000355,-9589.320000000003,40365.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.6,-3043.94999999997,-15477.789999999995,278036.4,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1609.4,-356.19999999999527,-6314.359999999997,41844.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2773.15,-1811.999999999989,11078.600000000006,110926.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1210.5,-3628.400000000034,-6293.830000000025,455148.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.0,-61.25,-13007.050000000003,36680.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.95,449.99999999998863,-57525.00000000001,136975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6302.75,3494.4000000000087,7311.120000000003,151266.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,752.85,-902.4000000000015,-2040.9599999999991,48182.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.15,3267.0,12074.420000000013,280756.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.75,19218.649999999896,-90148.84999999979,4259362.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.55,-478.4999999999975,-16574.95,33719.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1733.8,-52805.59999999992,2996798.41,3072293.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.26,307.45000000000084,-9470.890000000001,15052.18,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3943.3,-1970.5999999999785,13522.760000000018,232654.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.1,30569.600000000435,65395.09000000013,2780878.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.85,1370.0,-22645.7,127368.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1836.0,81723.75000000013,888626.66,5094900.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.0,-5899.5,-708.7799999999703,200790.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.62,-19.99999999999602,-23769.99999999998,124620.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.25,350.40000000000293,8212.5,58582.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.0,-288.0000000000018,13737.600000000002,63680.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.7,172.80000000000655,-432.0,49946.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.6,217722.90000000174,3530964.849999999,13659247.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.5,998.3999999999978,-909.189999999995,49800.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.8,1023.4999999999843,4541.059999999989,154652.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.2,4111.25,907673.99,2653924.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.53,-488.7999999999988,-22048.000000000004,58791.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.7,845.1000000000049,19021.5,68779.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.36,662.3400000000026,-30504.699999999997,68378.72,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.85,411.0,-13102.679999999998,37106.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.15,8587.260000000078,736797.7,1545273.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.1,-5416.80000000002,-2055.3300000000945,712264.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.37,-1284.7199999999884,65679.72,80371.32,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.11,278.4600000000061,-14452.359999999993,38401.740000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.2,-518.3999999999978,-18890.879999999997,30438.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.55,23262.72000000088,10737933.560000006,54880633.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.11,173.2500000000007,-7523.999999999998,42347.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3486.25,-740.3500000000031,8134.84,59266.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.3,-2665.599999999977,-12495.0,187187.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5109.6,928.950000000008,7076.850000000004,56205.600000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.6,-3485.6500000000146,-26547.290000000015,227267.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.17,7853.949999999917,111799.99999999994,705650.01,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.95,95601.99999999875,4025827.4299999983,15073861.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.67,695.9499999999987,-15234.56999999999,34873.83,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1607.35,-13790.400000000012,-33978.04000000004,218599.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.64,617.1000000000012,-3308.8799999999997,27809.28,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4777.45,650.0,-561.5000000000055,47774.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.39,-952.3199999999997,-106.08000000000175,48839.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.0,-780.4499999999941,18447.0,70563.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.75,1080.0,1415.7099999999991,51640.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1065.4,465.40000000000236,5324.800000000005,55400.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,675.6,656.7500000000081,-13951.499999999984,239838.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,882.55,6746.849999999993,-90403.31,281533.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.7,-48.0,-14657.28,35491.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.15,-594.6999999999991,-11409.120000000004,37739.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.55,-960.25,28064.350000000002,78247.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.0,-787.5000000000227,39734.00000000004,647500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.81,7004.250000000145,-169701.15000000005,2264410.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4880.1,264.10000000002765,-69460.19999999998,185443.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.95,287.0,12816.600000000006,62725.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.85,-448.800000000002,-3439.0399999999936,46802.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.65,-2508.0,-46933.039999999986,215614.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.5,798.0,-3685.05,48314.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.3,479.6999999999972,-18734.95,30024.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.35,-144.30000000000473,6236.099999999998,55623.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.2,-55977.5,-442118.5700000001,6117221.2,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.55,8226.99999999999,-1972.2000000000207,241128.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.2,-540.7999999999956,-9283.68,45516.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.22,378.46000000000305,-4404.4400000000005,45957.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.25,-18318.299999999817,975735.1300000001,2456866.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.81,270.8399999999981,-18512.280000000006,32356.23,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.41,201.84999999999374,-1460.6599999999962,48594.47,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6167.0,162.04999999999745,-10294.549999999997,43169.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.75,7103.249999999972,82532.75000000003,785816.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16074.25,224.1999999999971,8704.400000000001,64297.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10284.8,-2029.50000000018,3033970.76,5090976.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.35,4506.700000000011,-9774.600000000051,333230.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.56,304.920000000002,-16919.279999999995,33712.56,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.55,418.7700000000159,2127.7500000000073,295105.95,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2197.4,-813.4499999999985,-13559.199999999999,37355.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.9,2952.7500000000637,64437.380000000056,524938.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2706.65,7112.0,10645.25,303144.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.55,1438.649999999986,3680.1399999999676,153707.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.1,64.79999999999927,57.279999999998836,25329.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.7,2211.6000000000067,-74824.98,180332.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5166.0,1735.2000000000262,-81988.20000000003,371952.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2309.1,-894.4500000000548,13716.52999999996,464129.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.85,-4770.00000000001,-109900.0,126850.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1692.4,10821.15000000003,11383.370000000072,292785.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4238.7,4845.0,21194.259999999893,483211.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.48,514.650000000004,30105.2,30105.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.9,295962.6000000006,7467587.1,24117692.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.3,320.1500000000069,-7648.449999999995,42945.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,997.65,5491.25,-75139.35,190551.15,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.9,103.50000000000392,-3725.999999999994,46851.00000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.72,1013.8799999999981,-11621.28,38280.36,Stocks & ETFs
