Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.31,-433.9200000000004,-20647.36,27680.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6944.9,8038.049999999933,108655.78999999988,854222.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.2,-2595.4500000000126,-97164.09000000001,170682.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.65,59.200000000004366,-13920.159999999996,37146.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.66,-9006.000000000116,-26641.000000000102,1206014.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,293.65,-822.25,-11496.86000000001,41991.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.22,-175.5600000000007,-6173.859999999999,43517.98,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,472.35,-5356.799999999992,-2017.0000000000264,351428.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8440.0,-1895.399999999987,6666.389999999992,303840.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.75,5959.400000000015,3585.9599999999564,296061.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,540.0,-21005.600000000122,833516.9500000002,1473120.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8698.0,-10.400000000037835,2937.30000000001,452296.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.95,443.8000000000038,5121.200000000003,54682.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11564.25,-8332.800000000017,33219.11999999998,277542.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2537.1,48441.249999999025,6998342.0,9070132.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.51,-215.07000000000434,-4968.719999999999,45729.509999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,3088.3,-1060.7999999999988,-14844.259999999998,40147.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1229.9,-3309.25,-25734.38000000003,266888.30000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,278.6,-2210.9999999999964,-4050.7499999999927,45969.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.15,-130.8000000000011,6699.599999999999,6699.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1300.8,67853.84999999961,486556.63999999984,5568724.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1748.7,2675.9499999999953,123797.29999999999,190608.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1451.2,-2540.299999999988,24855.040000000015,193009.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.25,246.05000000000302,-1339.0500000000043,52435.25,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2103.95,3124.7999999999847,86417.29999999996,353463.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5600.55,13455.000000000018,47035.7,560055.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.65,-13.379999999999939,-395.04,1383.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.12,-369.5999999999981,-12612.6,37430.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,348.2,-1400.000000000034,-38300.000000000015,348200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1953.85,-2671.2000000000153,-34437.76,218831.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.38,121.43999999999835,-8161.560000000001,22754.16,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1641.95,23103.75,581760.0,829184.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,200.29,-4217.940000000014,-15953.880000000012,128586.18,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.0,-183.7500000000034,-10775.429999999995,42000.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,542.4,-201.60000000000127,-19753.440000000002,30374.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1206.85,2081.4999999999895,-25361.100000000082,277575.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.72,-708.1199999999949,35613.94,85266.64,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,609.0,-762.0,27368.5,77343.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.25,-72.29999999998904,6331.459999999962,299442.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.6,-16700.000000000044,22280.000000000087,1011200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1717.0,167.99999999999727,839.1000000000008,51510.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1193.85,-817.7000000000062,-11117.940000000008,40590.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,393.45,-166718.99999999953,4316065.05,15617997.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1373.45,-121023.10000000027,7142761.470000001,8128077.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7707.8,-4234.0,-70677.48,447052.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3660.2,-221.00000000000364,23006.399999999994,73204.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1658.8,-455.10000000001514,-70063.20000000001,184126.8,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2013.0,-6308.750000000032,6840.88000000001,352275.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,429.85,203.3500000000132,49878.85000000001,249742.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4697.0,-527.8499999999967,-6148.709999999996,42273.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4151.8,-1128.599999999984,-72955.51999999999,182679.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,308.6,976.8000000000045,-9026.16,40735.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1069.95,145835.55000000028,5066041.500000001,6654019.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.78,452.1999999999946,-58391.30000000001,168718.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1109.9,32738.100000000188,1381415.4700000007,4570568.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.24,-159.5999999999981,-8019.199999999996,41787.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5585.2,2875.5,-20216.230000000014,452401.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13080.0,2341.5000000000055,3691.5000000000055,196200.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2762.85,2463.2999999999784,-15774.88000000004,328779.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.85,-2337.500000000034,169122.49999999997,285712.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2724.65,-1903.6499999999733,-23109.83000000007,400523.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5390.0,828.0000000000018,3373.9999999999964,53900.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,381.7,1784.25,-2979.9900000000034,44658.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.78,-120.07999999999856,22138.96,71908.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1892.0,-277.3000000000043,39001.07,88924.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.43,-1396.2000000000012,1281.8000000000018,51331.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1382.25,-565.75,56.17999999998915,100904.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.15,-229.50000000000614,3939.2999999999934,54020.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,635.6,-537.6000000000013,-19046.099999999988,35593.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,882.85,-11.099999999999795,-436.94999999999993,2648.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,330.9,-3778.500000000013,-55722.58999999997,378880.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.1,-20008.249999999964,69638.46999999997,541241.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.85,-315.9000000000053,-9361.170000000007,40593.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.35,856.0000000000036,18374.72000000001,69228.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,408.25,-4800.700000000018,-22387.960000000003,321292.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1540.45,-340.59999999999764,-8107.059999999999,40051.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2772.05,-1011.9999999999891,11034.60000000001,110882.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1239.25,3064.400000000034,4516.169999999975,465958.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1030.0,-252.0000000000016,-13637.050000000003,36050.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,283.45,-2724.9999999999945,-52775.00000000001,141725.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7030.7,-1846.7999999999956,24781.92,168736.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.95,-219.2999999999912,-3518.759999999997,96743.55,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1094.5,859.099999999989,-3812.8800000000087,264869.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.15,-5094.100000000105,-79034.4499999999,4270476.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.25,-408.899999999999,-17053.45,33241.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1677.8,-49438.80000000016,2897566.41,2973061.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.62,-258.8300000000003,-9419.41,15103.66,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3908.0,-6608.0,11440.060000000009,230572.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.25,-36301.40000000011,57275.03999999991,2772758.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.45,205.50000000001558,-9603.299999999996,140411.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.4,59801.2500000005,759311.6600000003,4965585.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.55,339.44999999999834,1069.4499999999985,50921.149999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,473.95,-4429.000000000012,-7217.6300000000065,244084.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.23,-1200.0000000000027,-24159.99999999998,124230.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.35,-1036.6000000000013,7555.499999999995,57925.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.0,-31.99999999999818,14217.600000000002,64160.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.75,-576.0,-3164.4000000000033,47214.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.25,-284567.64999999956,3403004.8999999985,13531287.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,984.2,-180.0,-3467.589999999993,47241.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1332.35,1598.4999999999843,3109.309999999983,153220.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.15,6353.75,938994.2400000001,2685244.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.63,-561.5999999999991,-21944.0,58895.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1260.45,-1819.8000000000025,18306.0,68064.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.28,-1482.3799999999965,-30630.859999999997,68252.56,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.9,-698.7000000000031,-12410.830000000004,37798.299999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,528.0,-265.5000000000041,-2529.000000000002,47520.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.68,-9107.699999999852,715372.92,1523848.32,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,819.75,12432.0,13617.869999999886,727938.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.3,-554.5799999999945,-15811.899999999994,37042.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.8,-555.2000000000007,-18807.68,30521.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.86,-940.4999999999975,-8142.749999999998,41728.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,475.6,56980.000000000335,4316520.0,7038880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3517.25,-347.6499999999969,8661.84,59793.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.23,-1785.0,-14958.300000000027,184723.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5017.15,-119.350000000004,6059.899999999996,55188.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1432.25,6665.400000000014,-23222.640000000003,230592.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.15,-22758.189999999962,151909.94,745759.9500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.2,20223.50000000042,3924709.9299999983,14972744.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.47,-624.1100000000002,-16671.36999999999,33437.03,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1557.7,992.7999999999938,-40730.44000000002,211847.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.6,-122.39999999999884,-3516.959999999996,27601.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4884.6,-955.9999999999854,-293.99999999999636,97692.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.41,-1510.4000000000015,-1119.8400000000038,47825.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,518.55,-509.55000000000587,14776.949999999993,66892.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.3,456.00000000000364,863.710000000001,51088.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1051.6,-241.80000000000473,4607.199999999995,54683.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,646.25,-1934.7500000000161,-24370.749999999993,229418.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,906.3,-3413.3000000000147,-82827.06,289109.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,364.05,-729.5999999999967,-15199.679999999998,34948.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.45,-370.5,-12157.720000000001,36991.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,463.75,951.899999999998,27262.75,77446.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.05,1562.5,39746.50000000008,647512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.77,-5476.049999999725,-157475.54999999996,2276635.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4786.3,-334.4000000000069,-73024.59999999999,181879.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.1,-1857.2999999999981,13156.900000000003,63066.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.85,-523.599999999994,-3615.0399999999936,46626.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.05,-209.0,-47058.44000000002,215489.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,1.3999999999987267,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,714.6,-414.10000000000093,-19460.649999999998,29298.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.75,-3.9000000000023647,6402.5,55789.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,897.45,249.1000000000024,-2117.3499999999963,47564.850000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.95,-6717.300000000255,-15070.320000000313,6245969.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.1,-798.0000000000086,-8983.199999999995,234118.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,690.55,-448.0,-10605.280000000006,44195.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.81,-55.62000000000211,-7260.62,93200.58,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3434.05,-3074.5,2686484.4000000004,3839267.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,601.65,11071.5,941111.53,2422242.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.45,-508.74000000000024,-18395.160000000007,32473.35,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.9,1376.3200000000024,3771.0500000000143,103897.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6179.55,-198.44999999999618,-10206.699999999997,43256.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1311.45,21279.000000000084,103258.25000000006,806541.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15584.7,-456.1999999999971,6746.200000000004,62338.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10606.45,-39476.25,3193187.5100000002,5250192.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,716.95,-8748.299999999988,2564.5999999999594,345569.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.55,-490.000000000002,-2344.999999999996,47871.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,260.55,-718.1999999999986,-17802.539999999994,32829.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.0,-164.96999999999423,1429.799999999993,294408.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2119.6,-27.199999999998454,-14881.800000000001,36033.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1089.65,2813.2500000000846,46186.130000000056,506687.25000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2540.0,-4317.60000000002,-8019.55000000001,284480.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.1,1976.850000000014,7312.989999999982,157340.7,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.35,-699.1999999999916,-515.1999999999916,99424.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.0,189.14999999999338,-79684.68000000001,175473.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5322.25,6793.200000000026,-70738.20000000003,383202.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2320.6,-3658.200000000055,16028.02999999996,466440.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.85,-2210.000000000008,3409.9999999999964,128850.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1665.05,-2032.75,6651.820000000049,288053.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4163.0,-4018.5,12564.459999999914,474582.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.53,-394.19999999999936,29393.45,29393.45,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.65,-383317.2000000012,7382840.1,24032945.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2181.0,-1007.0,-9155.149999999998,41439.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,984.05,-1518.4500000000087,-77736.95000000001,187953.55,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,240.93,-532.6500000000011,-1614.0300000000002,48426.93,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.87,-620.9999999999941,-3056.699999999995,47520.3,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.55,-619.8299999999992,-12722.489999999998,37179.15,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1578.85,4899.999999999864,1334820.0,1578850.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.73,-11891.450000000004,456877.35,690645.15,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.75,123.08000000000123,-4932.25,45023.75,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,377.6,-604.4499999999973,29075.2,29075.2,Stocks & ETFs
