Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.11,-18.96000000000072,23611.52,73381.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1900.15,-479.39999999999145,39384.12,89307.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.26,-1869.3999999999994,2537.5999999999976,52587.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1413.75,307.0999999999983,1672.4000000000017,52308.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.1,837.0000000000061,4067.5499999999993,54148.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.3,282.79999999999745,-18054.89999999999,36584.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,893.0,-5.550000000000068,-406.5,2679.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,355.0,-1202.250000000013,-28128.08999999994,406475.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,709.8,33212.0,123787.47,620365.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.2,273.0,-8996.520000000002,40957.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.25,-7231.999999999998,17486.720000000005,68340.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.0,5452.349999999985,-9189.190000000011,284325.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1595.0,-256.09999999999764,-6688.76,41470.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2833.2,-148.0000000000109,13480.599999999995,113328.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1212.95,-338.3999999999487,-5372.630000000008,456069.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.75,-488.2500000000016,-13400.800000000003,36286.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.65,2125.0,-56675.000000000015,137825.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6749.0,6816.0,18021.120000000003,161976.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,760.5,108.80000000000291,-1551.3600000000006,48672.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1146.8,-3170.200000000033,8843.71999999998,277525.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,939.35,89378.30000000032,618.7500000003139,4350129.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.25,-137.74999999999835,-16763.45,33531.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1706.8,76107.40000000008,2948954.41,3024449.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.82,-400.4000000000016,-9676.810000000003,14846.259999999998,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3999.15,-389.39999999999463,16817.910000000014,235949.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.7,-51586.200000000325,71126.88999999981,2786610.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.25,219.20000000000312,-22262.10000000001,127752.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1812.6,-35381.25,823691.6599999998,5029965.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.15,-3663.9000000000096,-3958.67999999998,197540.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.55,-760.0000000000051,-23839.99999999999,124550.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.46,-576.7000000000046,8365.799999999996,58735.799999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.15,-1264.0000000000055,13601.599999999999,63544.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,680.4,-932.4000000000033,-1389.600000000005,48988.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.0,93582.64999999957,3699031.6499999985,13827314.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1018.3,-1495.2000000000044,-1830.7899999999972,48878.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.2,638.2499999999948,4242.0599999999995,154353.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1785.0,-13828.75,922324.99,2668575.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.79,-1195.9999999999986,-22817.600000000006,58021.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1317.85,2289.5999999999926,21405.59999999999,71163.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.78,-709.6499999999933,-29842.359999999997,69041.06,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.4,34.25,-12205.330000000004,38003.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.78,-23072.83999999997,716240.32,1524715.72,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.6,3596.4000000000606,-8715.330000000095,705604.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.15,1151.1600000000014,65539.8,80231.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.25,138.0600000000008,-14887.599999999997,37966.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,950.1,180.79999999999927,-18926.079999999998,30403.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.1,-58156.8000000022,10951175.159999998,55093875.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.88,-445.4999999999993,-8093.249999999999,41778.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3568.9,1201.9000000000046,9539.890000000001,60671.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.06,7961.099999999998,-3260.600000000011,196421.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5133.1,58.300000000002,7335.350000000004,56464.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.8,11653.069999999992,128713.39000000003,722563.4,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.85,14708.000000001253,4022150.4299999997,15070184.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.72,-592.6800000000034,-16110.119999999992,33998.28,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1645.8,4093.5999999999876,-28748.84000000003,223828.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.38,-232.56000000000301,-3539.3999999999987,27578.76,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4999.55,1137.5,1659.4999999999982,49995.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.15,163.84000000000378,283.0400000000009,49228.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,540.5,-1012.6500000000029,17608.5,69724.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.35,-567.9999999999927,871.7100000000028,51096.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.0,13.0,5044.0,55120.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.35,-2609.250000000008,-21495.249999999985,232294.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.0,1052.6999999999855,-87388.76,284548.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.7,-283.1999999999989,-14753.28,35395.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.05,-298.30000000000086,-12096.920000000006,37051.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.75,450.8999999999981,28598.75,78782.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.58,-15664.04999999987,-172630.19999999992,2261481.3000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4846.25,1618.8000000000138,-70746.5,184157.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.95,-336.19999999999254,15194.600000000006,65103.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.2,-268.399999999996,-3672.2399999999916,46569.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.1,-1463.0,-46420.99000000003,216126.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1730.05,200.19999999999618,-3557.6500000000015,48441.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.3,-364.90000000000373,-18939.95,29819.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2162.15,871.0,6828.900000000002,56215.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,309.5,-3779.9999999999955,-56316.00000000001,123800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.7,-1063.9999999999827,-7615.199999999986,235486.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.0,-691.1999999999971,-9232.480000000003,45568.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.97,-771.8200000000011,-4776.9400000000005,45585.06,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.2,-30195.0,975533.8300000003,2456665.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.97,-468.4800000000004,-18483.000000000004,32385.51,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.08,-917.5,-3049.7699999999904,47005.36000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6205.0,224.70000000000255,-10028.549999999997,43435.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1297.55,5780.999999999916,94709.75,797993.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15793.0,534.1999999999971,7579.4000000000015,63172.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11180.8,-269082.0000000002,3477490.76,5534496.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.1,-988.0999999999781,-10377.100000000051,332628.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.1,-525.0,26.25000000000597,50242.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.93,-356.579999999998,-17502.659999999996,33129.18,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.09,-939.0600000000115,1544.0099999999973,294522.21,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2147.25,-249.05000000000155,-14411.75,36503.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.7,-16600.500000000022,48069.380000000034,508570.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2671.6,-2660.0,6719.64999999998,299219.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.85,2308.049999999995,6019.239999999982,156046.95,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1552.0,-520.7999999999993,-440.3199999999997,24832.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.2,-2211.5999999999735,-75552.48,179605.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5340.0,6778.799999999974,-69460.20000000003,384480.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2362.9,5025.0,24530.329999999998,474942.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.65,-829.9999999999983,-111100.0,125650.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.0,2352.7999999999843,10449.170000000056,291851.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.2,-1710.0,16805.259999999893,478822.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.51,-72.99999999999585,30116.15,30116.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,909.5,-119949.60000000059,7066016.7,23716122.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.6,200.44999999999482,-7794.75,42799.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.05,-926.3500000000043,-73725.95000000001,191964.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
