Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
MCX,111.0,5464.1,0.0,-101713.25999999991,606515.1000000001,Stocks & ETFs
MUTHOOTFIN,78.0,2360.0,265.2000000000071,14953.380000000003,184080.0,Stocks & ETFs
NAVINFLUOR,42.0,4246.7,0.0,10853.219999999994,178361.4,Stocks & ETFs
NESCO,900.0,931.95,0.0,280710.00000000006,838755.0,Stocks & ETFs
NEWGEN,343.0,1034.15,0.0,-112232.81,354713.45,Stocks & ETFs
PAYTM,808.0,753.0,1575.6000000000367,-143.08999999994467,608424.0,Stocks & ETFs
POLICYBZR,123.0,1603.0,0.0,-65122.34999999998,197169.0,Stocks & ETFs
PCBL,554.0,426.5,1911.2999999999938,-1456.2000000000166,236281.0,Stocks & ETFs
PERSISTENT,71.0,5275.55,0.0,-59212.49999999998,374564.05,Stocks & ETFs
PEL,3755.0,994.65,-6759.0000000002565,1156911.4,3734910.75,Stocks & ETFs
PPLPHARMA,2143.0,226.19,-1371.5200000000316,-34352.33000000003,484725.17,Stocks & ETFs
PFC,259.0,407.8,0.0,8927.730000000007,105620.2,Stocks & ETFs
RADICO,198.0,2307.7,0.0,34224.21999999995,456924.6,Stocks & ETFs
REDINGTON,665.0,250.18,0.0,-1742.300000000003,166369.7,Stocks & ETFs
SANGHVIMOV,600.0,265.0,732.0000000000164,-254600.00000000003,159000.0,Stocks & ETFs
SBICARD,202.0,859.5,404.0,5260.079999999993,173619.0,Stocks & ETFs
SHREECEM,6.0,28987.4,0.0,3723.6600000000253,173924.40000000002,Stocks & ETFs
SHYAMMETL,120.0,869.3,0.0,3571.619999999989,104316.0,Stocks & ETFs
STYRENIX,1100.0,2713.0,-14409.9999999999,1728201.5,2984300.0,Stocks & ETFs
SUMICHEM,2.0,535.05,0.0,-89.36000000000013,1070.1,Stocks & ETFs
SUNPHARMA,500.0,1790.0,2750.0,320140.0,895000.0,Stocks & ETFs
SUNDARMFIN,20.0,4921.65,0.0,1147.5,98433.0,Stocks & ETFs
SUVENPHAR,346.0,1211.25,0.0,-4699.530000000014,419092.5,Stocks & ETFs
TATAPOWER,2000.0,380.0,1000.0,353975.0,760000.0,Stocks & ETFs
UPL,260.0,658.85,0.0,3081.000000000006,171301.0,Stocks & ETFs
VIJAYA,263.0,1024.0,-355.0499999999761,-34460.67999999998,269312.0,Stocks & ETFs
WELCORP,338.0,879.4,0.0,32235.05999999996,297237.2,Stocks & ETFs
WIPRO,565.0,264.3,0.0,-18757.999999999993,149329.5,Stocks & ETFs
WONDERLA,1500.0,668.0,1949.9999999999318,378665.0,1002000.0,Stocks & ETFs
ZOMATO,905.0,227.5,-18.10000000000926,-46008.00000000001,205887.5,Stocks & ETFs
