Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COFORGE LIMITED,COFORGE,58.0,8015.45,-681.5,-52833.78000000001,464896.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3706.2,432.9999999999927,23926.399999999994,74124.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1656.8,368.2999999999827,-68416.07999999997,210413.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.6,1758.749999999992,2745.8799999999937,348180.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.25,-784.3500000000132,29776.25,229640.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4756.15,-1185.75,-5616.36,42805.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4150.0,-962.8499999999822,-75469.46999999999,203350.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.15,-118.8000000000045,-10537.560000000005,39223.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1022.0,-146146.5,4767840.45,6355818.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.9,1368.5000000000068,-48728.50000000001,178381.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.45,42404.800000000425,1274722.3700000003,3521625.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.5,-333.19999999999936,-8506.399999999998,41300.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5803.5,-2570.399999999987,-2091.939999999995,417852.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13463.65,3048.75,9446.25,201954.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2756.0,-5224.100000000011,-16590.030000000028,327964.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.05,-4887.499999999989,169672.49999999997,286262.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2712.35,-4454.100000000027,-24917.9300000001,398715.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5363.5,-676.6000000000031,3520.2500000000027,91179.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.25,333.45000000000266,-4904.640000000002,42734.25,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.85,638.3199999999943,19655.199999999997,69425.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1906.0,629.8000000000043,39659.07,89582.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.5,-54.60000000000207,3640.0,53690.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1320.0,197.94999999999663,-1796.3499999999983,48840.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.0,-229.49999999999847,2029.0499999999963,52110.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.3,53.19999999999618,-18670.89999999999,35968.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,890.45,-15.599999999999795,-414.14999999999986,2671.3500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,323.0,-1946.499999999987,-64768.08999999994,369835.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,636.75,-7822.300000000039,59941.77000000004,556519.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1011.45,-873.5999999999947,-10507.770000000002,39446.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,832.75,916.0000000000036,15766.720000000005,66620.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.95,-1471.7999999999925,-13905.640000000018,279608.55,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1621.65,-37.69999999999527,-5995.859999999997,42162.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2806.5,-477.9999999999927,12412.600000000002,112260.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.5,883.5999999999658,-1781.8300000000254,459660.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1055.8,211.7499999999984,-12734.050000000005,36953.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.6,2275.0000000000055,-55699.999999999985,138800.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6108.65,-1164.0,2652.719999999994,146607.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,772.2,336.0,-802.5599999999977,49420.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.95,1040.599999999989,9848.020000000002,278529.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.45,17829.350000000104,-91538.14999999959,4257972.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.25,-376.9999999999992,-16473.45,33821.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1725.05,-68310.59999999992,2981293.41,3056788.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.9,-30.029999999999106,-9808.37,14714.7,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3954.4,-1315.699999999984,14177.660000000014,233309.6,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.55,-3343.549999999674,31481.94000000002,2746965.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,462.65,767.1999999999875,-23248.500000000015,126766.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1817.0,28998.750000000127,835901.66,5042175.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.0,-6727.5,-1536.7799999999702,199962.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.7,-1939.9999999999977,-25689.99999999998,122700.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.63,627.7999999999996,8489.899999999996,58859.899999999994,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.75,-168.00000000000182,13857.600000000002,63800.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.75,320.4000000000033,-284.4000000000033,50094.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.4,133689.5,3446931.4499999974,13575213.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1029.05,592.7999999999956,-1314.7899999999972,49394.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1349.75,1592.7499999999895,5110.309999999994,155221.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1771.95,-747.5,902815.24,2649065.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.01,387.5999999996475,193.79999999982374,19380193.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.87,-135.20000000000266,-21694.400000000005,59144.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1259.9,99.90000000000737,18276.300000000003,68034.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.08,220.78000000000088,-30946.26,67937.16,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.35,68.5,-13445.179999999998,36763.950000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.17,8760.739999999922,736971.1799999998,1545446.5799999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,813.6,4795.19999999998,8156.6699999999055,722476.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.41,12.720000000006507,66977.16,81668.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.51,840.0600000000009,-13890.759999999998,38963.34,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.15,-296.0,-18668.48,30660.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.42,-27139.840000008375,10687530.999999996,54830231.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.97,-173.2500000000007,-7870.499999999999,42000.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3515.1,-249.90000000000464,8625.289999999997,59756.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.03,-2986.899999999989,-12816.300000000012,186865.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5051.1,285.450000000008,6433.350000000004,55562.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.85,-3606.4000000000146,-26668.040000000015,227146.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.39,15963.609999999913,119909.65999999995,713759.6699999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.9,20223.499999998327,3950448.929999998,14998483.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.7,260.4199999999992,-15670.09999999999,34438.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1599.5,-14858.0,-35045.64000000002,217532.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.15,57.12000000000023,-3868.8600000000006,27249.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4744.95,325.0,-886.5000000000055,47449.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.75,-768.0,78.23999999999796,49024.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,550.6,-316.0499999999912,18911.4,71027.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.1,1616.0000000000036,1951.7100000000028,52176.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.3,252.19999999999527,5111.599999999998,55187.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.35,1988.0000000000082,-12620.249999999984,241169.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,860.55,-271.15000000000725,-97421.31,274515.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.9,259.1999999999989,-14350.080000000002,35798.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.3,-285.0,-11099.420000000006,38049.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.4,-651.3000000000056,28373.299999999996,78556.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.0,3712.4999999999773,44234.00000000004,652000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.03,9805.95000000013,-166899.45000000007,2267212.05,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4836.65,-1387.0,-71111.30000000002,183792.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,760.8,-53.30000000000746,12476.299999999997,62385.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.95,-176.0,-3166.2399999999916,47075.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1018.5,-5256.350000000019,-49681.39000000001,212866.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.75,133.0,-4350.05,47649.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.7,578.1000000000009,-18636.55,30122.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.0,2.5999999999976353,6383.0,55770.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.15,-12315.050000000254,-398456.1200000004,6160883.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.3,151.99999999999136,-10047.20000000002,233053.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.95,-236.79999999999563,-8979.68,45820.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.53,-125.15999999999627,-4908.0599999999995,45453.94,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.7,-20532.599999999635,973520.8300000003,2454652.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.36,5.490000000000208,-18777.63,32090.88,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.45,-150.47000000000918,-1812.979999999999,48242.149999999994,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6184.95,287.6999999999962,-10168.899999999998,43294.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1270.8,2828.999999999944,78258.5,781542.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16045.0,107.19999999999709,8587.400000000001,64180.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10386.05,48089.24999999982,3084089.51,5141094.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,676.2,-2795.599999999978,-17076.90000000004,325928.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.72,73.08000000000516,-17151.11999999999,33480.72,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.22,0.0,1708.9799999999914,294687.18,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2220.35,-423.30000000000155,-13169.050000000001,37745.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1133.0,4859.250000000021,66343.88,526845.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2687.05,4916.80000000001,8450.05000000001,300949.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.75,1066.0499999999952,3307.539999999977,153335.25,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.95,-209.59999999999854,-217.11999999999898,25055.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.95,1120.3500000000067,-75916.23,179241.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5173.0,2239.200000000026,-81484.20000000003,372456.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.15,120.59999999998172,14731.579999999998,465144.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.87,-3750.0,-108880.0,127870.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.8,8468.350000000008,9030.570000000049,290432.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4257.8,7022.4000000000415,23371.659999999934,485389.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.1,1105.9500000000005,30696.499999999996,30696.499999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,915.0,37810.20000000118,7209434.7,23859540.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2248.55,96.90000000000691,-7871.699999999995,42722.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1020.0,9760.100000000004,-70870.5,194820.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.08,227.69999999999882,-3601.7999999999993,46975.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.17,-168.27000000000436,-12803.430000000002,37098.21,Stocks & ETFs
