Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.54,-18.080000000002826,-20231.520000000004,28096.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7000.0,14815.349999999977,115433.08999999992,861000.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.7,3031.0499999999874,-91537.59000000001,176309.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2342.0,384.8000000000029,-13594.559999999998,37472.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.59,69440.99999999994,51805.99999999995,1284461.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.2,-28.599999999998374,-10703.210000000006,42785.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.88,-37.620000000001426,-6035.919999999999,43655.92,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.1,-2566.7999999999915,772.9999999999736,354218.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8210.9,-10143.0,-1581.210000000021,295592.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.95,5693.80000000003,3320.3599999999715,295795.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.65,16231.599999999813,870754.15,1510357.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8684.2,-728.0,2219.700000000048,451578.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1936.6,-14.0,4663.399999999999,54224.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11530.0,-9154.800000000017,32397.11999999998,276720.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2556.65,118332.49999999968,7068233.25,9140023.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.53,-10.050000000002285,-4763.699999999998,45934.53,Stocks & ETFs
BEML LIMITED,BEML,13.0,3100.0,-908.7000000000012,-14692.160000000002,40300.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1246.8,358.0499999999704,-22067.08000000006,270555.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.55,-1889.2499999999982,-3728.9999999999945,46290.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.85,6.0,6836.400000000001,6836.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1302.25,74061.2999999998,492764.09,5574932.25,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.15,2180.0,123301.35000000002,190112.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.3,-3458.0,23937.340000000004,192091.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.75,1775.550000000003,190.4499999999956,53964.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2098.2,2158.7999999999847,85451.29999999996,352497.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5602.9,13689.999999999964,47270.69999999994,560290.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.98,12.599999999999966,-369.0600000000001,1409.8799999999999,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.55,230.9999999999988,-12012.000000000004,38031.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.0,7399.999999999977,-29500.0,357000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1970.5,-806.4000000000051,-32572.959999999992,220696.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.8,-87.11999999999955,-8370.119999999999,22545.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1670.5,37521.49999999998,596177.75,843602.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.38,-2876.1600000000117,-14612.10000000001,129927.95999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,570.0,566.2499999999966,-10025.429999999995,42750.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.4,5198.000000000031,-22244.60000000004,280692.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.39,230.41999999999808,36552.479999999996,86205.18,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.9,749.2999999999971,28879.799999999996,78854.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.0,3181.2000000000107,9584.959999999963,302696.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.65,9399.999999999864,48379.99999999999,1037300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.9,1665.0,2336.1000000000035,53007.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.4,-323.0,-10623.240000000002,41085.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.95,-107176.49999999955,4375607.55,15677540.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1400.65,39946.5,7303731.070000001,8289046.7,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7695.2,-4964.800000000021,-71408.28000000001,446321.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3697.9,533.0000000000018,23760.4,73958.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1669.75,760.3499999999899,-68847.75,185342.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2032.45,-2905.0000000000236,10244.630000000017,355678.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.0,1452.5,51128.0,250992.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4751.2,-40.04999999999836,-5660.909999999998,42760.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4237.85,2657.600000000024,-69169.31999999999,186465.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,313.25,1590.6000000000015,-8412.360000000002,41349.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.85,151432.64999999944,5071638.6,6659616.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.56,3760.399999999996,-55083.10000000001,172026.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1157.25,227725.39999999982,1576402.7700000003,4765555.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.17,-179.20000000000414,-8038.800000000002,41767.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5618.1,5540.400000000044,-17551.329999999973,455066.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13305.0,5716.5000000000055,7066.5000000000055,199575.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2782.6,4813.549999999978,-13424.63000000004,331129.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.0,-3050.0000000000114,168410.0,285000.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.8,764.4000000000401,-20441.780000000057,403191.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5329.95,227.5,2773.4999999999945,53299.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.0,1234.3500000000013,-3529.8900000000017,44109.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.0,650.9600000000007,22910.0,72680.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1945.6,2241.8999999999915,41520.26999999999,91443.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.15,-1469.0000000000014,1209.0000000000014,51259.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1373.1,-1233.7000000000066,-611.7700000000175,100236.29999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.3,195.74999999999847,4364.549999999997,54445.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.7,252.0,-18256.499999999985,36383.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.3,32.25,-393.60000000000014,2691.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.45,1431.25,-50512.83999999995,384090.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,660.3,-23105.25000000002,66541.46999999991,538144.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1067.2,711.75,-8333.520000000002,41620.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,883.3,2291.999999999998,19810.72,70664.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.15,2990.599999999964,-14596.660000000022,329084.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1539.2,-373.09999999999764,-8139.559999999999,40019.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2763.85,-1340.0,10706.599999999999,110554.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1245.05,5245.200000000017,6696.9699999999575,468138.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.0,-949.9999999999886,-51000.0,143500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6987.5,-2883.5999999999913,23745.120000000003,167700.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,757.4,741.75,-2557.710000000006,97704.59999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1103.0,2916.099999999989,-1755.8800000000087,266926.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.0,26628.25,-47312.099999999795,4302199.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.47,-231.99999999999918,-16876.550000000003,33418.15,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.85,-40490.200000000244,2906515.01,2982010.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.99,-62.92000000000171,-9223.500000000002,15299.57,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3952.35,-3991.3500000000054,14056.710000000003,233188.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.5,-14807.150000000109,78769.2899999999,2794252.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.8,575.3999999999907,-9233.40000000002,140781.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.7,66183.75000000038,765694.1600000001,4971967.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,691.0,-138.69999999999834,591.3000000000017,50443.0,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.8,10428.75,7640.120000000005,258942.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.01,1579.9999999999982,-21379.99999999998,127010.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.14,270.1000000000033,8862.2,59232.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.2,2400.0,16649.6,66592.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,654.25,-684.0,-3272.4000000000033,47106.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.8,-34377.29999999913,3653195.249999999,13781477.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.65,609.5999999999967,-2677.989999999996,48031.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1327.7,1063.75,2574.559999999999,152685.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1818.35,39542.74999999973,972183.2399999999,2718433.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,-280.80000000000325,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1301.15,378.0,20503.800000000003,70262.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.34,189.24000000000717,-28959.23999999999,69924.18000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.45,-349.35000000000156,-12061.480000000003,38147.65,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.55,-1561.3199999998126,722919.3,1531394.7000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,830.0,21534.0,22719.869999999886,737040.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.17,-117.0,-15374.32,37479.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.0,-36.79999999999927,-18289.28,31040.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,-74.24999999999402,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3578.45,692.75,9702.239999999996,60833.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.14,487.89999999999594,-12685.40000000003,186996.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5052.8,272.800000000002,6452.050000000002,55580.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1407.0,2600.1500000000146,-27287.890000000003,226527.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.49,-21516.16999999995,153151.96000000002,747001.9700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.9,45962.5,3950448.929999998,14998483.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.69,-76.33000000000077,-16123.589999999993,33984.81,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.05,1992.3999999999814,-39730.840000000026,212846.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.55,-25.5,-3420.059999999997,27698.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5015.25,1657.0000000000073,2318.9999999999964,100305.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.13,-117.76000000000204,272.79999999999563,49218.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.2,-167.69999999999413,15118.800000000007,67234.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.4,951.9999999999982,1359.7099999999955,51584.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.3,-153.40000000000236,4695.599999999998,54771.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.4,-106.50000000002422,-22542.5,231247.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,919.45,781.5500000000145,-78632.20999999998,293304.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.2,-235.1999999999989,-14705.28,35443.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.95,-351.5,-12138.720000000001,37010.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,489.85,5310.600000000002,31621.450000000004,81804.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2585.05,312.5,38496.50000000008,646262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.13,11843.550000000087,-140155.95000000016,2293955.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4935.0,5316.199999999986,-67374.0,187530.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.55,-1820.4000000000037,13193.799999999997,63103.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,521.95,-1218.799999999992,-4310.239999999992,45931.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1046.55,3030.5,-43818.94000000002,218728.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1714.6,410.1999999999962,-3990.2500000000027,48008.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.15,-22.550000000002797,-19069.100000000002,29690.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.7,20.799999999992906,6427.199999999995,55814.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,916.85,1277.300000000001,-1089.1499999999976,48593.05,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.05,129867.80000000025,121514.7800000002,6382554.55,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.3,-1102.0000000000346,-9287.20000000002,233813.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,700.4,182.40000000000146,-9974.880000000005,44825.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.75,525.2999999999965,-6679.700000000001,93781.5,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3419.85,-18950.100000000304,2670608.8,3823392.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.55,34824.89999999991,964864.9299999999,2445996.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.94,129.93000000000146,-17756.490000000005,33112.02,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.95,2161.71999999999,4556.450000000002,104682.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6195.05,-89.94999999999618,-10098.199999999997,43365.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.5,23154.750000000055,105134.00000000003,808417.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15300.0,-1595.0,5607.4000000000015,61200.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10870.85,91401.74999999983,3324065.5100000002,5381070.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.15,-8169.9000000000215,3142.9999999999263,346148.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,270.85,-962.5,-2817.499999999994,47398.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.0,-409.5,-17493.839999999997,33138.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.9,2246.130000000013,3840.9,296819.10000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2164.6,737.8000000000015,-14116.800000000001,36798.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.2,4929.000000000064,48301.880000000034,508803.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2575.0,-397.6000000000204,-4099.55000000001,288400.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.2,341.5500000000188,5677.689999999987,155705.40000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.45,-1048.7999999999874,-864.7999999999874,99074.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.25,2298.8999999999933,-77574.93000000001,177582.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5399.2,12333.600000000013,-65197.80000000004,388742.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2348.65,1979.8499999999817,21666.079999999998,472078.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.56,-500.0,5120.000000000005,130560.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1664.75,-2084.6499999999924,6599.9200000000565,288001.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4206.85,980.4000000000415,17563.359999999957,479580.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.48,317.55000000000166,30105.2,30105.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.4,53455.79999999882,7819613.1,24469718.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2202.4,-600.3999999999983,-8748.549999999996,41845.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.8,-38.200000000008686,-76256.70000000001,189433.8,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.25,134.6699999999975,-946.7100000000016,49094.25,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.88,75.89999999999961,-2359.800000000001,48217.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.22,374.87999999999806,-11727.78,38173.86,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1596.5,22549.999999999956,1352470.0,1596500.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.58,-4619.7000000000535,464149.1,697916.9,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.86,504.9900000000037,-4550.339999999997,45405.66,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.4,227.14999999999912,29906.8,29906.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,818.15,15924.699999999957,54251.66000000002,764152.1,Stocks & ETFs
