Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.18,-81.26999999999941,-14468.639999999996,32273.22,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1962.95,396.20000000000255,24628.800000000003,54962.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.5,-558.25,3880.5500000000034,60021.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,856.95,635.5500000000052,-1484.8499999999974,48846.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1031.05,3650.0,-52790.00000000001,206210.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.4,22.5,-7596.900000000002,40743.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1061.1,145563.7499999997,1031402.4799999997,2721721.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.28,-198.88000000000218,-20701.600000000002,27626.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6918.25,7515.300000000045,105377.83999999992,850944.75,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.45,-2468.400000000004,-89450.34000000001,178396.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.4,28.0,-13844.159999999996,37222.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.01,-10428.000000000171,-365394.1,1177179.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.35,143.0,-10538.760000000002,42950.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.75,-257.0699999999979,-5018.089999999998,44673.75,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.0,-3333.700000000007,-29667.399999999958,273615.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8537.65,5441.399999999987,10181.789999999979,307355.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.3,-879.8000000000302,6756.559999999941,299231.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,563.2,-46103.19999999994,896806.5500000003,1536409.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8977.45,5792.800000000076,17468.700000000048,466827.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1973.85,852.5999999999949,5706.399999999999,55267.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12292.75,-7351.1999999999825,50703.11999999998,295026.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2541.55,-141212.5,7014250.750000001,9086041.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.75,1489.4099999999994,-4920.479999999998,45777.75,Stocks & ETFs
BEML LIMITED,BEML,13.0,2794.25,440.0499999999988,-18666.910000000003,36325.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1334.15,1324.6000000000163,-3896.8299999999967,238812.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.34,296.9999999999925,-298.6500000000004,49721.1,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.2,76.55999999999995,6628.799999999999,6628.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.15,-12200.849999999611,402434.9900000004,5484603.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.6,-975.550000000005,121715.40000000001,188526.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1478.45,472.14999999999395,28479.290000000015,196633.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.6,-183.59999999999877,-2370.5999999999985,37432.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,390.45,-831.25,-1844.450000000006,51929.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4678.3,20360.000000000036,-45189.3,467830.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.85,5.099999999999966,-411.8400000000001,1367.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.14,378.0000000000024,-13024.200000000003,37018.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.65,2199.9999999999886,-32850.00000000002,353650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1979.1,-1293.6000000000204,-31609.760000000002,221659.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,215.61,2739.0,-2455.1999999999994,28460.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1676.5,10680.750000000045,599207.75,846632.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.79,1996.6199999999906,-10496.880000000012,134043.18,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.7,408.7500000000034,-10872.929999999991,41902.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.75,-448.0,-19341.84,30786.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1185.25,931.4999999999895,-30329.10000000006,272607.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.36,1107.1400000000153,35973.62000000001,85626.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.4,584.2000000000029,31356.299999999996,81330.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.0,939.9000000000219,5728.959999999962,298840.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.25,2400.000000000091,53580.000000000044,1042500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.0,722.9999999999973,1439.1000000000008,52110.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.3,-8849.999999999995,-29595.0,168150.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1186.0,-496.3999999999969,-11384.840000000004,40324.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.45,179699.24999999913,4552450.05,15436745.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1470.45,110074.8000000008,7716807.470000001,8702123.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8024.3,-168.1999999999789,-52320.47999999999,465409.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3695.0,208.99999999999636,23702.399999999998,73900.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1702.4,6159.5,-62624.87999999996,216204.80000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1974.45,-892.4999999999841,94.63000000001784,345528.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,0.0,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4767.5,-1083.5999999999967,-5514.209999999996,42907.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4185.15,759.5,-73747.12000000001,205072.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.15,13.199999999995498,-10405.560000000005,39355.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1047.55,12748.949999999717,4926735.9,6514713.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.26,606.8999999999892,-49490.10000000003,177619.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1134.5,58150.70000000028,1290468.27,3537371.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.18,-142.79999999999745,-8315.999999999996,41490.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5757.85,-5857.199999999961,-5378.739999999969,414565.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13585.95,4883.250000000016,11280.750000000016,203789.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2777.95,-2612.0500000000325,-13977.98000000005,330576.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.4,-3549.9999999999545,171010.00000000003,287600.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2713.4,-4299.75,-24763.58000000007,398869.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5396.55,-114.75,4082.100000000006,91741.35,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.0,538.2000000000027,-4699.890000000002,42939.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.7,1175.5199999999995,20192.4,69962.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.7,568.7000000000064,39597.97,89520.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.9,569.3999999999994,4264.000000000002,54314.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1361.8,1744.549999999995,-249.75,50386.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.8,553.5000000000031,2812.049999999998,52893.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.9,30.799999999997453,-18693.29999999999,35946.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.7,18.150000000000205,-380.39999999999986,2705.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.35,1889.250000000039,-60932.33999999992,373670.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,638.7,-6118.0,61646.07000000008,558223.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.5,-2441.849999999985,-14875.690000000011,278638.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1624.2,28.600000000003547,-5929.559999999999,42229.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2783.5,-1397.9999999999927,11492.600000000002,111340.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1236.0,5959.599999999966,3294.1699999999746,464736.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.05,-59.50000000000159,-13005.300000000005,36681.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.15,549.999999999983,-57425.000000000015,137075.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.0,2228.4000000000087,6045.120000000003,150000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.2,-560.0,-1698.5599999999977,48524.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1164.15,4235.0,13042.420000000013,281724.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.9,19913.29999999979,-89454.1999999999,4260056.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.9,-572.7499999999984,-16669.2,33625.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1727.8,-63437.59999999992,2986166.41,3061661.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.7,370.37000000000046,-9407.970000000001,15115.1,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3975.0,-100.29999999998927,15393.060000000009,234525.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.7,7642.400000000109,42467.8899999998,2757951.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.85,2192.0,-21823.7,128190.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1830.05,65212.5,872115.4099999999,5078388.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.8,-5154.299999999996,36.420000000034406,201535.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.46,-1180.0000000000068,-24929.999999999993,123460.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.84,781.1000000000054,8643.200000000003,59013.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.4,-64.00000000000546,13961.599999999999,63904.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.7,244.80000000000655,-360.0,50018.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.65,181435.75,3494677.6999999974,13622960.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1041.2,1176.0,-731.5899999999929,49977.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.85,1259.249999999979,4776.809999999983,154887.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.35,10315.499999999796,913878.2399999999,2660128.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.39,-634.3999999999994,-22193.600000000002,58645.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.15,815.4000000000074,18991.800000000003,68750.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.4,725.4200000000013,-30441.62,68441.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.95,561.6999999999953,-12951.980000000003,37257.15,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.34,10235.32000000006,738445.76,1546921.16,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,804.8,-3019.2000000000808,342.2699999998449,714662.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.54,-540.5999999999874,66423.84,81115.44,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.53,376.7400000000032,-14354.079999999996,38500.02,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.95,-430.3999999999978,-18802.879999999997,30526.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.3,-73665.27999999913,10641005.560000006,54783705.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.96,-197.9999999999958,-7895.2499999999945,41976.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3500.85,-492.15000000000464,8383.039999999997,59514.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.74,-951.9999999999798,-10781.400000000003,188900.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5128.9,1141.25,7289.149999999996,56417.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.6,-3163.6500000000146,-26225.290000000015,227589.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.04,11032.059999999934,114978.10999999997,708828.12,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.6,82732.5,4012957.9299999997,15060992.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.42,583.6999999999987,-15346.81999999999,34761.58,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1582.75,-17136.0,-37323.64000000002,215254.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.91,542.6400000000051,-3383.3399999999956,27734.820000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4788.0,755.5000000000018,-456.00000000000364,47880.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.6,-844.8000000000029,1.4399999999950523,48947.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.65,-696.5999999999971,18530.85,70646.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.65,1383.9999999999964,1719.7099999999955,51944.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.95,390.0,5249.400000000002,55325.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.7,2112.2500000000164,-12495.999999999976,241293.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,876.05,4673.349999999993,-92476.81,279459.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.0,172.8000000000011,-14436.48,35712.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,990.45,-697.2999999999965,-11511.720000000001,37637.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.5,-300.6000000000019,28724.0,78907.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.9,1687.5,42209.00000000006,649975.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.85,7513.650000000043,-169191.75000000017,2264919.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4893.35,767.6000000000276,-68956.69999999998,185947.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,765.65,344.3999999999944,12874.0,62783.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.85,-536.800000000002,-3527.0399999999936,46714.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1042.7,-198.5500000000095,-44623.59,217924.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1718.45,600.6000000000013,-3882.449999999999,48116.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.5,159.89999999999907,-19054.75,29704.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.4,-65.0,6315.400000000002,55702.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.85,3358.6500000007636,-382782.4199999994,6176557.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,626.05,4996.999999999991,-5202.200000000021,237898.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.8,-374.40000000000146,-9117.280000000006,45683.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.47,452.96000000000305,-4329.9400000000005,46032.06,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.25,-18318.299999999817,975735.1300000001,2456866.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.68,247.04999999999896,-18536.070000000003,32332.440000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.18,117.4399999999975,-1545.0699999999924,48510.060000000005,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6150.6,47.25,-10409.349999999995,43054.200000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.7,13837.5,89267.00000000006,792550.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16094.05,303.3999999999942,8783.599999999999,64376.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10284.45,-2202.7499999994598,3033797.5100000002,5090802.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.0,4338.0,-9943.300000000063,333062.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.37,28.980000000002292,-17195.219999999998,33436.62,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.48,1598.9399999999885,3307.91999999998,296286.12,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2212.0,-565.25,-13311.0,37604.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.8,3371.25,64855.87999999999,525357.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2704.4,6860.0,10393.25,302892.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.6,2484.0,4725.489999999982,154753.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1582.95,62.400000000001455,54.88000000000102,25327.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.8,2240.6999999999803,-74795.88000000002,180361.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5245.7,7473.600000000013,-76249.80000000005,377690.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2312.95,-120.60000000007312,14490.379999999943,464902.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.98,-3640.0000000000005,-108770.0,127980.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.45,10137.800000000023,10700.020000000064,292101.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4234.6,4377.600000000062,20726.859999999957,482744.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.19,773.8000000000017,30364.35,30364.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.0,298570.2000000012,7470194.7,24120300.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2259.65,307.8000000000052,-7660.7999999999965,42933.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.15,8069.75,-72560.85,193129.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.16,282.89999999999765,-3546.6000000000004,47030.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.3,1137.4200000000008,-11497.739999999998,38403.9,Stocks & ETFs
