Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.18,194.8800000000001,6820.32,6820.32,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1273.05,-46448.85000000058,367758.88999999984,5449927.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.8,10.899999999990087,121192.19999999998,188003.19999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1448.3,-512.0500000000181,24469.340000000004,192623.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.3,-567.0,-3051.0,36752.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.85,285.95000000000454,-461.25000000000136,53313.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2195.0,478.7999999999847,101713.7,368760.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5385.0,70064.99999999997,25480.69999999998,538500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.0,19.5,-392.94000000000005,1386.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.28,264.5999999999981,-12125.400000000001,37917.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.8,-5399.999999999977,-32699.99999999999,353800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2019.95,1103.2000000000153,-27034.559999999987,226234.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,174.99,1331.8800000000006,-7817.04,23098.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.5,-1742.250000000023,599712.75,847137.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.32,-417.30000000000365,-10798.62000000001,133741.44,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.05,-112.5,-10846.679999999998,41928.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.0,-946.3999999999987,-19551.84,30576.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1244.05,12960.499999999978,-16805.10000000007,286131.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.96,1168.960000000007,37434.82000000001,87087.52,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.55,685.7999999999971,31629.349999999995,81603.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.75,3566.7999999999893,8982.459999999963,302093.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.65,-1000.0,44379.99999999999,1033300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1787.95,1990.500000000004,2967.600000000002,53638.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,321.0,-7900.0000000000055,-37245.00000000001,160500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.45,-81.59999999999536,-11165.540000000003,40543.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.0,164734.2499999991,4615762.300000001,15917695.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1442.95,106524.0,7554062.470000001,8539378.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8185.75,4532.699999999979,-42956.380000000005,474773.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3774.7,1735.9999999999945,25296.399999999994,75494.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1683.9,-4660.899999999977,-64974.37999999996,213855.30000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.1,3263.7499999999764,2658.3799999999937,348092.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,421.85,10545.15000000002,45230.85000000001,245094.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4794.3,-2.700000000001637,-5273.009999999995,43148.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4202.0,1773.799999999991,-72921.46999999999,205898.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.0,719.3999999999985,-9897.360000000002,39864.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1198.95,591426.9000000008,5868292.500000001,7456270.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.5,-3320.0999999999904,-53964.500000000015,173145.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1123.05,-55344.5,1254767.17,3501669.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.62,-64.39999999999714,-7912.799999999997,41893.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5806.95,-4730.399999999987,-1843.5400000000081,418100.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13436.55,-1113.75,9039.749999999995,201548.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2875.0,7461.299999999978,-2429.030000000029,342125.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1146.2,-4000.0,169960.0,286550.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.8,-1962.4499999999866,-19412.780000000057,404220.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5387.0,701.25,3919.7500000000027,91579.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.1,152.10000000000133,-4922.19,42716.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.0,-720.4800000000004,22910.0,72680.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1919.75,441.8000000000043,40305.32,90228.25,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.91,-660.3999999999979,3746.599999999999,53796.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1409.7,157.25,1522.5500000000034,52158.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.0,958.5000000000031,4189.0499999999965,54270.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,660.7,697.2000000000025,-17640.499999999985,36999.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.45,10.800000000000068,-390.14999999999986,2695.3500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,347.25,-10076.000000000013,-37001.83999999994,397601.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,696.65,21718.90000000002,112294.37000000002,608872.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.0,31.199999999998226,-9238.320000000003,40716.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,866.8,-6228.000000000002,18490.72,69344.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.4,5719.94999999997,-8921.590000000026,284592.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1613.6,227.5,-6205.160000000002,41953.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2836.85,-2.000000000007276,13626.599999999999,113474.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.55,-112.7999999999829,-5147.0300000000425,456294.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1045.6,-178.50000000000477,-13091.050000000007,36596.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.6,3600.0000000000227,-55199.999999999985,139300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6708.95,5854.799999999996,17059.92,161014.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,766.2,473.6000000000058,-1186.5599999999977,49036.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1156.6,-798.600000000044,11215.319999999969,279897.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,949.8,137772.25,49012.7,4398523.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.0,261.00000000000165,-16364.700000000003,33930.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1725.4,109066.60000000033,2981913.6100000003,3057408.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.29,-190.18999999999977,-9466.6,15056.470000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3992.85,-761.1000000000054,16446.210000000003,235578.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.05,-29136.650000000107,93576.44000000002,2809059.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.25,1041.200000000003,-21440.10000000001,128574.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.95,-37184.99999999962,821887.9100000001,5028161.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.0,-3312.0,-3606.77999999997,197892.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.33,19.99999999999602,-23059.99999999999,125330.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.48,167.9000000000029,9110.400000000003,59480.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.15,-784.0000000000055,14081.599999999999,64024.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.9,-752.4000000000033,-1209.600000000005,49168.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,366.15,252100.1999999987,3857549.1999999974,13985831.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1034.85,-700.8000000000065,-1036.3899999999994,49672.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.05,735.9999999999843,4339.809999999989,154450.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.95,-4933.499999999932,931220.24,2677470.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.46,-499.19999999999675,-22120.800000000003,58718.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1317.45,2268.0,21384.0,71142.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.29,94.62000000000359,-29038.09,69845.33,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.0,-431.5499999999969,-12671.130000000001,37538.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.61,1474.5800000001382,740787.7400000001,1549263.1400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.85,8258.40000000006,-4053.3300000000945,710266.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.0,1691.759999999998,66080.40000000001,80772.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.34,393.1200000000016,-14632.539999999995,38221.56,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.7,424.0,-18682.879999999997,30646.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.63,147330.55999999825,11156662.52,55299362.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.05,-24.749999999995076,-7672.4999999999945,42198.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3560.05,1051.4500000000062,9389.440000000002,60520.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.96,9032.100000000004,-2189.600000000004,197492.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5118.0,-107.800000000002,7169.25,56298.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.0,-4033.049999999993,-21169.890000000003,232645.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,199.63,18338.059999999932,135398.37999999998,729248.39,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.35,143403.00000000125,4150845.4299999997,15198879.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.98,-26.94000000000102,-15544.37999999999,34564.020000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1654.85,5324.399999999981,-27518.040000000037,225059.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.15,-256.02000000000487,-3562.8600000000006,27555.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4987.4,1015.9999999999945,1537.9999999999927,49874.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.01,604.1600000000035,723.3600000000006,49669.12,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.3,-264.4500000000088,18356.699999999993,70472.7,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.1,-447.9999999999927,991.7100000000028,51216.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.25,182.0,5213.0,55289.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.15,1934.749999999976,-16951.25,236838.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.0,-223.3000000000145,-88664.76,283272.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.15,-48.0,-14518.080000000002,35630.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.25,-290.69999999999914,-12089.320000000003,37059.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.45,1235.799999999996,29383.649999999998,79567.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.05,-849.999999999909,43496.50000000008,651262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.74,-891.4499999999132,-157857.59999999998,2276253.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4877.35,2800.6000000000276,-69564.69999999998,185339.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,799.65,131.20000000000186,15662.0,65571.3,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.9,145.199999999998,-3258.6399999999976,46983.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.9,-1086.799999999962,-46044.789999999986,216503.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1744.0,590.7999999999975,-3167.05,48832.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.7,-143.5,-18718.55,30040.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2157.5,750.0999999999976,6708.0,56095.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,322.0,1220.0000000000045,-51316.00000000001,128800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.8,51103.80000000032,-370401.96999999933,7830237.800000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.05,-1691.0000000000173,-8242.20000000002,234858.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.0,-947.1999999999971,-9488.480000000003,45312.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.8,-524.4799999999973,-4529.599999999997,45832.4,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.85,-3422.1000000000913,1002306.7300000002,2483438.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.02,-93.32999999999834,-18107.850000000002,32760.660000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.22,-499.120000000005,-2631.3899999999953,47423.74,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6221.95,343.3500000000013,-9909.899999999998,43553.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.95,16481.99999999997,105410.75000000006,808694.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15950.0,1162.199999999997,8207.400000000001,63800.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11108.15,-305043.75,3441529.01,5498534.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.8,313.29999999998904,-9075.700000000084,333929.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.7,-420.00000000000597,131.25,50347.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.24,-65.51999999999771,-17211.599999999995,33420.24,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.61,-2817.1799999999985,-334.1099999999898,292644.09,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2171.0,154.69999999999845,-14008.0,36907.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1103.85,-11880.750000000084,52789.12999999997,513290.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2674.1,-2380.0,6999.64999999998,299499.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.3,2194.199999999981,5905.389999999968,155933.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1560.75,-380.7999999999993,-300.3199999999997,24972.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.05,-1091.25,-74432.13000000002,180725.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5365.35,8604.0,-67635.0,386305.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2359.6,4361.699999999963,23867.029999999962,474279.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.74,259.9999999999909,-110010.0,126740.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.75,1617.5499999999843,9713.920000000056,291115.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4201.9,-1516.2000000000207,16999.059999999874,479016.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.44,266.45000000000147,30455.6,30455.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.0,153848.3999999994,7339814.7,23989920.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2279.35,708.6999999999948,-7286.5,43307.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.8,-974.1000000000043,-73773.70000000001,191916.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.2,448.5000000000039,-2828.999999999996,47748.0,Stocks & ETFs
