Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.0,65.5499999999987,-2679.0,47652.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,977.9,-4229.999999999995,-63420.00000000001,195580.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,936.0,213.75,-6219.9000000000015,42120.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1079.9,46811.25,1079624.4800000002,2769943.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.08,-705.120000000001,-21063.2,27264.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7208.15,9452.549999999934,141035.53999999986,886602.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.5,-5935.050000000008,-88706.19,179140.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2317.9,-5.599999999998545,-13980.159999999996,37086.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.0,-3791.999999999919,-365473.09999999986,1177100.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.7,-450.4500000000049,-11203.710000000006,42285.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.63,-2163.1499999999987,-6924.169999999999,42767.67,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,481.7,21092.399999999976,4939.399999999949,358384.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8620.9,4545.0,13178.789999999979,310352.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.5,3170.599999999985,10806.959999999955,303282.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.5,-7502.0,848520.9500000002,1488124.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8959.65,-2298.400000000038,16543.09999999999,465901.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2009.6,107.79999999999745,6707.399999999999,56268.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12473.85,271.2000000000262,55049.51999999999,299372.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2559.3,32353.75000000065,7077707.000000001,9149497.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.1,-578.8799999999991,-4850.129999999999,45848.1,Stocks & ETFs
BEML LIMITED,BEML,13.0,3213.65,5892.25,-13214.710000000001,41777.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1281.1,-119.35000000003947,-14623.98000000007,277998.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.63,161.700000000003,-250.799999999997,49768.95,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.53,59.27999999999929,6684.719999999999,6684.719999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1296.1,52228.19999999922,466435.93999999965,5548604.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.35,1160.8499999999851,122342.15000000001,189153.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1429.4,-3025.75,21955.64000000002,190110.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.5,-329.4000000000012,-2813.4000000000015,36990.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.8,-119.69999999999698,-866.9000000000028,52907.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2139.95,-8769.600000000046,92465.29999999996,359511.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5490.0,80564.99999999997,35980.69999999998,549000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.5,16.5,-395.94000000000005,1383.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.95,-294.0000000000012,-12684.000000000002,37359.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.6,-8599.999999999965,-35899.99999999998,350600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2004.9,-582.3999999999796,-28720.15999999998,224548.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.75,772.1999999999992,-8376.720000000001,22539.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1653.2,-14013.75,587441.25,834866.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,203.91,-3248.5200000000013,-13629.84000000001,130910.22,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.8,-281.25,-11015.429999999998,41760.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.35,-982.7999999999975,-19588.239999999998,30539.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.05,7670.499999999979,-22095.10000000007,280841.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.11,691.2600000000102,36957.12000000001,86609.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,638.4,158.75,31102.299999999996,81076.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.65,3518.599999999978,8934.259999999951,302045.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,502.2,-29899.999999999978,15480.000000000018,1004400.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1749.8,846.0000000000014,1823.0999999999995,52494.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1170.05,-843.1999999999985,-11927.140000000007,39781.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.75,75420.4999999991,4526448.550000001,15828381.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1408.0,-100310.10000000027,7347228.37,8332544.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8139.7,1861.7999999999683,-45627.28000000001,472102.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3744.4,1130.0,24690.4,74888.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1673.65,-5962.649999999977,-66276.12999999996,212553.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1980.1,1688.7499999999761,1083.379999999994,346517.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,419.15,8976.449999999993,43662.14999999999,243526.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4884.1,805.5,-4464.809999999993,43956.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4177.7,583.0999999999822,-74112.17,204707.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.05,726.0,-9890.76,39870.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1085.45,-114429.59999999915,5162436.000000001,6750413.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.0,-6295.09999999999,-56939.500000000015,170170.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1116.9,-74520.19999999958,1235591.4700000004,3482494.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.62,-64.39999999999714,-7912.799999999997,41893.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5774.95,-7034.399999999987,-4147.540000000008,415796.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13201.05,-4646.25,5507.2499999999945,198015.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2873.15,7241.149999999989,-2649.180000000018,341904.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.45,-4687.5,169272.5,285862.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2778.35,2234.3999999999733,-15215.930000000099,408417.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5350.55,81.60000000000309,3300.100000000006,90959.35,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.45,-1210.9500000000025,-6285.240000000003,41353.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.16,12.639999999997485,23643.12,73413.12,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.0,-768.4499999999957,39095.07,89018.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.72,-2009.7999999999975,2397.2,52447.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1418.95,499.5,1864.8000000000034,52501.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.3,-80.9999999999954,3149.549999999998,53230.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.9,-411.6000000000013,-18749.29999999999,35890.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,913.8,56.849999999999795,-344.10000000000014,2741.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,341.55,-16602.5,-43528.339999999924,391074.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,699.7,24384.60000000008,114960.07000000008,611537.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.55,52.64999999999645,-9216.870000000006,40737.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.65,-6320.0,18398.72,69252.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,423.0,4114.349999999985,-10527.190000000011,282987.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1592.95,-309.39999999999645,-6742.059999999999,41416.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2888.25,2053.9999999999964,15682.600000000002,115530.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1201.65,-4587.199999999932,-9621.429999999991,451820.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1014.4,-1270.5000000000023,-14183.050000000005,35504.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.85,2225.0000000000227,-56574.999999999985,137925.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6777.65,7503.599999999991,18708.719999999994,162663.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.9,-249.59999999999854,-1909.760000000002,48313.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1135.0,-6025.800000000022,5988.119999999992,274670.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.4,61823.85000000011,-26935.699999999895,4322575.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,227.6,-666.9999999999992,-17292.700000000004,33002.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.7,35174.200000000244,2908021.21,2983516.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.16,-637.7800000000011,-9914.190000000002,14608.88,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4023.7,1059.0499999999893,18266.359999999997,237398.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.05,-48242.65000000011,74470.44000000002,2789953.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.95,2055.0,-20426.30000000001,129588.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1829.5,11516.250000000253,870589.16,5076862.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.65,-972.9000000000094,-1267.6799999999798,200231.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.55,-1760.000000000005,-24839.99999999999,123550.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.18,-1511.099999999995,7431.400000000005,57801.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.15,-944.0000000000055,13921.599999999999,63864.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,683.8,-687.6000000000049,-1144.8000000000065,49233.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.55,38197.0,3643645.999999999,13771928.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.35,-1732.800000000001,-2068.389999999994,48640.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.95,1414.4999999999948,5018.3099999999995,155129.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.9,-3513.249999999864,932640.4900000001,2678890.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.0,-2017.5999999999976,-23639.200000000004,57200.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1328.05,2840.399999999995,21956.399999999994,71714.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.06,-1845.0899999999915,-30977.799999999992,67905.62000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.4,34.25,-12205.330000000004,38003.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.98,-21338.04000000007,717975.1199999999,1526450.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.8,-1554.0,-13865.730000000156,700454.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.39,31.799999999998192,64420.439999999995,79112.04,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.97,-161.45999999999947,-15187.119999999997,37666.98,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,943.6,-27.200000000000728,-19134.079999999998,30195.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.1,-833580.8000000023,10175751.159999998,54318451.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.53,-1311.749999999994,-8959.499999999995,40911.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3566.7,1164.5,9502.489999999996,60633.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.71,6354.600000000004,-4867.100000000004,194814.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5124.55,-35.75,7241.300000000002,56370.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1502.1,5160.049999999993,-11976.790000000015,241838.09999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.56,10776.349999999959,127836.67,721686.68,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,20223.50000000042,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.6,-646.5600000000054,-16163.999999999993,33944.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1622.0,856.7999999999938,-31985.64000000002,220592.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.28,-242.76000000000533,-3549.6000000000013,27568.559999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4937.25,514.4999999999982,1036.4999999999964,49372.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.77,481.27999999999884,600.4799999999959,49546.24,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,538.9,-1219.0500000000059,17402.1,69518.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.0,-463.99999999999636,975.7099999999991,51200.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.7,205.40000000000236,5236.400000000002,55312.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.75,-4242.250000000016,-23128.249999999993,230661.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,898.0,2966.6999999999853,-85474.76,286462.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.95,-163.1999999999989,-14633.28,35515.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.05,-298.30000000000086,-12096.920000000006,37051.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.1,-158.6499999999981,27989.200000000004,78172.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2592.05,-4099.999999999909,40246.50000000008,648012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,175.72,-39351.150000000045,-196317.3000000001,2237794.2,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4750.0,-2038.6999999999862,-74404.0,180500.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,786.8,-922.5,14608.299999999997,64517.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.7,303.600000000004,-3100.2399999999916,47141.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.95,-1912.3499999999715,-46870.34,215677.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1715.55,-205.80000000000382,-3963.6500000000015,48035.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.0,-664.2000000000019,-19239.25,29520.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2173.95,1177.799999999993,7135.699999999995,56522.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,312.2,-2700.0,-55236.000000000015,124880.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,639.9,6611.999999999991,60.799999999987904,243162.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.75,-579.1999999999971,-9120.480000000003,45680.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.31,-670.5,-4675.619999999999,45686.38,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.35,-9461.100000000091,996267.7300000002,2477399.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.55,-728.3399999999981,-18742.860000000004,32125.65,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.22,-866.120000000005,-2998.3899999999953,47056.74,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6237.55,452.5500000000038,-9800.699999999997,43662.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1289.7,953.249999999972,89882.00000000006,793165.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15960.4,1203.7999999999956,8249.0,63841.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11230.55,-244455.75000000017,3502117.01,5559122.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,683.8,-4024.7000000000107,-13413.700000000084,329591.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,283.65,-1128.750000000008,-577.500000000002,49638.74999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.6,-398.159999999996,-17544.239999999994,33087.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.4,-545.6700000000087,1937.4,294915.60000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2184.05,376.55000000000155,-13786.149999999998,37128.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1097.55,-14810.250000000064,49859.62999999999,510360.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2651.0,-4967.19999999999,4412.44999999999,296912.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.5,3684.5999999999904,7395.789999999977,157423.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.0,-312.7999999999993,-232.3199999999997,25040.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.05,-2255.25,-75596.13000000002,179561.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5310.45,4651.199999999961,-71587.80000000005,382352.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2383.35,9135.449999999964,28640.779999999962,479053.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,123.2,-3280.000000000001,-113550.0,123200.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1692.35,3278.3499999999685,11374.720000000041,292776.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4206.65,-974.7000000000207,17540.559999999874,479558.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.96,-273.75,29915.399999999998,29915.399999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,910.0,-106911.60000000059,7079054.7,23729160.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2251.05,171.0,-7824.199999999995,42769.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.6,-2731.299999999991,-75530.9,190159.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
