Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BSE LIMITED,BSE,100.0,4649.95,17525.0,-48024.30000000004,464995.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.35,-3.900000000000034,-420.8400000000001,1358.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.05,340.20000000000095,-13062.000000000004,36981.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.9,-1550.0000000000114,-36600.00000000002,349900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1966.0,-2760.80000000001,-33076.95999999999,220192.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,196.05,157.0799999999997,-5037.12,25878.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.0,10933.250000000045,599460.25,846885.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.39,1739.819999999987,-10753.680000000015,133786.38,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.1,288.7500000000017,-10992.929999999993,41782.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.85,-386.3999999999987,-19280.239999999998,30847.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1182.9,391.00000000001046,-30869.60000000004,272067.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.2,455.2200000000013,35321.7,84974.4,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.1,-596.8999999999913,30175.200000000004,80149.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.15,2940.2000000000107,7729.259999999951,300840.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.85,-4399.999999999864,46780.00000000009,1035700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1728.7,473.99999999999864,1190.1000000000022,51861.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,500.0,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1199.95,-22.09999999999536,-10910.540000000003,40798.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.8,77290.0,4450040.800000001,15334336.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1462.3,61843.10000000027,7668575.7700000005,8653891.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7970.6,-3282.7999999999683,-55435.07999999998,462294.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3729.95,907.9999999999927,24401.399999999994,74599.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1647.4,-825.5,-69609.87999999996,209219.80000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1984.85,927.499999999992,1914.629999999994,347348.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.15,-842.4500000000264,29718.149999999987,229582.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4758.15,-1167.75,-5598.36,42823.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4140.9,-1408.75,-75915.37000000001,202904.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.85,105.6000000000015,-10313.16,39448.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1028.15,-107899.64999999944,4806087.300000001,6394064.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,151.23,2951.199999999988,-47145.800000000025,179963.69999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.05,41157.600000000144,1273475.17,3520377.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.37,-369.5999999999981,-8542.799999999997,41263.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5813.4,-1857.600000000013,-1379.1400000000212,418564.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13416.3,2338.4999999999945,8735.999999999995,201244.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2772.0,-3320.100000000011,-14686.030000000028,329868.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.8,-2699.9999999999886,171859.99999999997,288450.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2722.8,-2917.9499999999866,-23381.780000000057,400251.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5330.5,-1237.600000000003,2959.2500000000027,90618.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.9,58.5,-5179.590000000005,42459.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.12,808.9600000000007,19825.840000000004,69595.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1910.7,850.7000000000064,39879.97,89802.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.27,145.6000000000006,3840.2000000000025,53890.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1304.85,-362.60000000000673,-2356.9000000000015,48279.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.3,-188.99999999999693,2069.549999999998,52150.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,638.45,-162.39999999999873,-18886.499999999985,35753.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,891.65,-12.0,-410.55000000000007,2674.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.1,-686.9999999999609,-63508.58999999992,371094.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,637.1,-7516.40000000002,60247.670000000064,556825.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1013.95,-776.0999999999947,-10410.270000000002,39544.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,823.4,168.00000000000182,15018.720000000003,65872.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.55,-1739.3999999999771,-14173.240000000003,279340.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1621.35,-45.5,-6003.660000000002,42155.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2803.75,-587.9999999999927,12302.600000000002,112150.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.75,1353.5999999999658,-1311.8300000000254,460130.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.55,132.9999999999984,-12812.800000000005,36874.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.9,2924.9999999999827,-55050.000000000015,139450.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6106.1,-1225.1999999999825,2591.5200000000114,146546.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.55,-89.60000000000582,-1228.1600000000035,48995.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1147.15,121.0,8928.420000000013,277610.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.9,24544.29999999979,-84823.1999999999,4264687.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.85,-580.0,-16676.450000000004,33618.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1731.4,-57058.399999999674,2992545.6100000003,3068040.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.29,25.740000000000975,-9752.6,14770.470000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3967.75,-528.0499999999893,14965.310000000009,234097.25,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.8,-955.2999999996741,33870.190000000024,2749353.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,459.45,-109.60000000000935,-24125.30000000001,125889.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1813.15,18315.00000000038,825217.9100000003,5031491.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,488.15,-4595.40000000001,595.3200000000203,202094.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.25,-1390.0000000000005,-25139.999999999985,123250.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.37,438.00000000000625,8300.100000000004,58670.100000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.25,-88.00000000000182,13937.600000000002,63880.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.8,108.0,-496.80000000000655,49881.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.95,78303.85000000043,3391545.799999998,13519828.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1027.75,530.3999999999978,-1377.189999999995,49332.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.2,1184.4999999999948,4702.0599999999995,154813.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.45,7475.0,911037.74,2657287.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.97,-31.200000000001182,-21590.400000000005,59248.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1258.85,43.199999999997544,18219.59999999999,67977.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.76,-283.85999999999956,-31450.9,67432.52,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,266.1,-239.75,-13753.429999999998,36455.700000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.1,-520.4400000000197,727689.9999999999,1536165.4,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,809.0,710.3999999999596,4071.8699999998853,718392.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.38,-6.359999999994216,66958.08,81649.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.72,421.20000000000266,-14309.619999999997,38544.48,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,959.3,-259.2000000000007,-18631.68,30697.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.55,23262.72000000088,10737933.560000006,54880633.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.98,-148.49999999999685,-7845.749999999995,42025.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3513.0,-285.6000000000031,8589.59,59721.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.58,-2332.3999999999755,-12161.8,187520.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5030.55,59.400000000006,6207.300000000002,55336.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.75,-3300.5,-26362.140000000003,227452.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.3,8328.840000000004,112274.89000000003,706124.9,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.9,-16546.500000001673,3913678.929999998,14961713.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.17,22.449999999998724,-15908.06999999999,34200.33,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1593.05,-15735.200000000006,-35922.840000000026,216654.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.66,7.140000000005102,-3918.8399999999956,27199.320000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4783.65,711.9999999999982,-499.5000000000073,47836.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.25,-1024.0,-177.76000000000204,48768.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,551.1,-251.5499999999912,18975.9,71091.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.4,1023.9999999999964,1359.7099999999955,51584.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.8,226.19999999999527,5085.599999999998,55161.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.85,2520.500000000008,-12087.749999999984,241701.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,860.85,-175.4499999999855,-97325.60999999999,274611.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.15,-100.80000000000109,-14710.080000000002,35438.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1003.6,-197.5999999999974,-11012.020000000002,38136.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.0,-718.100000000002,28306.5,78490.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.95,6449.999999999932,46971.49999999999,654737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.6,-8405.099999999957,-185110.50000000017,2249001.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4847.7,-967.0999999999931,-70691.40000000001,184212.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,760.6,-69.70000000000186,12459.900000000003,62369.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.35,-228.800000000002,-3219.0399999999936,47022.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1023.0,-4315.850000000019,-48740.89000000001,213807.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1703.85,191.79999999999745,-4291.250000000003,47707.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.25,559.6499999999991,-18655.0,30104.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.8,-106.59999999999764,6273.800000000005,55660.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.5,17912.800000000254,-368228.2699999999,6191111.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.45,1349.000000000026,-8850.199999999986,234251.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.2,-220.79999999999563,-8963.68,45836.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.25,89.40000000000339,-4693.5,45668.5,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.45,-13487.099999999635,980566.3300000003,2461697.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.73,73.19999999999584,-18709.920000000006,32158.589999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.79,-392.6900000000079,-2055.199999999998,47999.93,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6140.0,-26.950000000002547,-10483.549999999997,42980.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1271.7,3382.5,78812.00000000006,782095.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16132.1,455.59999999999854,8935.800000000003,64528.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10357.4,33907.5,3069907.76,5126913.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.45,1662.900000000022,-12618.400000000041,330386.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.9,221.75999999999885,-17002.44,33629.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.75,672.5700000000014,2381.549999999993,295359.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2218.45,-455.6000000000031,-13201.350000000002,37713.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1119.75,-1301.9999999999789,60182.63000000001,520683.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2678.6,3970.3999999999796,7503.64999999998,300003.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,735.1,-103.5,2137.9899999999816,152165.7,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1570.4,-138.39999999999782,-145.91999999999825,25126.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.9,814.7999999999868,-76221.78000000001,178935.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5156.45,1047.600000000013,-82675.80000000005,371264.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2307.2,-1276.3500000000731,13334.629999999943,463747.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.67,-2950.0000000000173,-108080.00000000001,128669.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1672.0,7291.950000000015,7854.1700000000565,289256.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4217.4,2416.7999999999793,18766.059999999874,480783.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.95,686.2000000000036,30276.75,30276.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,914.55,26076.0,7197700.499999999,23847805.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2244.3,16.150000000006912,-7952.449999999995,42641.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.9,8022.0,-72608.6,193081.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,172.5,-3656.999999999998,46920.0,Stocks & ETFs
