Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1889.1,273.0,22561.0,52894.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,831.3,-5490.100000000005,7869.15,64010.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.0,692.5499999999987,-2052.0,48279.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.05,-1400.0,-60590.00000000001,198410.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.85,-1367.999999999999,-7801.650000000001,40538.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.5,150950.24999999977,1183763.48,2874082.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.33,-253.12000000000103,-20611.2,27716.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7247.55,14298.75,145881.73999999993,891448.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.3,-3466.650000000004,-86237.79000000001,181608.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2332.75,232.0,-13742.559999999998,37324.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.77,2291.000000000162,-359390.0999999998,1183183.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.5,-193.05000000000325,-10946.310000000005,42542.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.19,-1628.1099999999983,-6389.129999999998,43302.71,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.65,19567.199999999968,3414.19999999994,356859.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8619.85,4507.200000000026,13140.990000000005,310314.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,915.0,3668.599999999985,11304.959999999955,303780.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,556.0,21142.0,877164.9500000002,1516768.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8963.0,-2124.200000000019,16717.30000000001,466076.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2009.3,99.39999999999873,6699.0,56260.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12613.1,3613.200000000026,58391.51999999999,302714.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2568.9,66673.75000000032,7112027.0,9183817.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.34,-329.63999999999726,-4600.889999999998,46097.340000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3228.5,6085.299999999999,-13021.660000000002,41970.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1302.35,4491.8999999999605,-10012.73000000007,282609.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.83,689.7000000000012,277.2000000000011,50296.95,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.6,156.9600000000005,6782.400000000001,6782.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1278.0,-25257.90000000039,388949.84,5471118.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.4,403.30000000000496,121584.60000000002,188395.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.8,-1775.5500000000181,23205.840000000004,191360.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.25,-464.4000000000012,-2948.4000000000015,36855.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.5,372.4000000000015,-374.8000000000044,53399.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.1,1167.5999999999694,102402.49999999999,369448.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5479.1,79475.0,34890.70000000001,547910.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.75,18.0,-394.44000000000005,1384.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.16,214.19999999999618,-12175.800000000003,37867.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.6,-4599.999999999965,-31899.999999999978,354600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2005.55,-509.5999999999949,-28647.359999999997,224621.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.14,955.6799999999974,-8193.240000000003,22722.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.75,-606.000000000023,600849.0,848273.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.36,-391.6199999999905,-10772.939999999997,133767.12,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.8,-56.25,-10790.429999999998,41985.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,542.8,-1125.6000000000013,-19731.04,30396.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1248.15,13903.500000000011,-15862.100000000039,287074.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.89,1129.619999999995,37395.479999999996,87048.18,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,645.25,1028.700000000003,31972.25,81946.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.65,4482.5999999999785,9898.259999999951,303009.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.8,-2700.0000000000455,42679.99999999995,1031599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1783.0,1842.0000000000027,2819.100000000001,53490.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1185.5,-317.8999999999969,-11401.840000000004,40307.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.6,109161.25,4560189.300000002,15862122.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1434.6,57108.69999999919,7504647.17,8489962.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8208.1,5829.0,-41660.07999999998,476069.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3787.3,1988.0000000000018,25548.4,75746.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1680.55,-5086.349999999994,-65399.82999999997,213429.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.95,3412.5,2807.130000000018,348241.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,419.1,8947.40000000002,43633.10000000001,243497.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4807.25,113.84999999999673,-5156.459999999996,43265.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4200.0,1675.799999999991,-73019.46999999999,205800.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.7,811.799999999997,-9804.960000000005,39956.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1084.2,-122203.34999999915,5154662.250000001,6742639.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.24,-3629.4999999999795,-54273.9,172835.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1123.2,-54876.79999999972,1255234.8700000003,3502137.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.17,-190.4000000000019,-8038.800000000002,41767.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5810.9,-4446.0,-1559.1400000000212,418384.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13318.95,-2877.749999999978,7275.750000000016,199784.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.85,7800.449999999968,-2089.8800000000397,342464.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.55,-3162.5000000000227,170797.49999999997,287387.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2761.4,-257.25,-17707.58000000007,405925.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5396.4,861.0499999999938,4079.5499999999965,91738.79999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,358.35,-637.6499999999987,-5711.94,41926.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1916.6,293.75,40157.26999999999,90080.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.48,-1552.1999999999998,2854.7999999999975,52904.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1420.3,549.4499999999966,1914.75,52551.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.8,931.5000000000045,4162.049999999997,54243.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,660.25,672.0,-17665.69999999999,36974.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.55,11.099999999999795,-389.85000000000014,2695.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,355.0,-1202.250000000013,-28128.08999999994,406475.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,708.6,32163.20000000006,122738.67000000006,619316.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.95,341.25,-8928.270000000002,41026.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,859.0,-6851.999999999998,17866.720000000005,68720.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,427.0,6790.349999999985,-7851.1900000000105,285663.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1609.45,119.60000000000355,-6313.059999999999,41845.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2838.2,51.999999999989086,13680.599999999995,113528.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1214.65,300.8000000000684,-4733.429999999991,456708.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1042.45,-288.75,-13201.300000000003,36485.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.8,3200.0000000000173,-55599.99999999999,138900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6750.0,6840.0,18045.120000000003,162000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,760.95,137.60000000000582,-1522.5599999999977,48700.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.55,-1294.700000000033,10719.21999999998,279401.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,944.95,115311.90000000042,26552.35000000042,4376063.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.6,58.000000000000824,-16567.700000000004,33727.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1710.95,83461.20000000024,2956308.21,3031803.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.75,-267.41000000000065,-9543.820000000002,14979.25,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4008.85,182.89999999999463,17390.210000000003,236522.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.55,-33913.15000000011,88799.94000000002,2804283.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.5,1109.700000000003,-21371.60000000001,128643.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1815.0,-28721.24999999975,830351.66,5036625.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,480.25,-2380.5,-2675.27999999997,198823.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.75,-560.0000000000023,-23639.999999999985,124750.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.22,-21.90000000000083,8920.599999999999,59290.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.0,-808.0000000000018,14057.600000000002,64000.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.4,-644.4000000000033,-1101.600000000005,49276.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,363.45,148968.29999999914,3754417.299999998,13882699.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1016.65,-1574.4000000000033,-1909.9899999999961,48799.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.8,937.2499999999843,4541.059999999989,154652.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.35,-5830.500000000136,930323.2399999999,2676573.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.27,-696.7999999999944,-22318.4,58520.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1314.05,2084.399999999995,21200.399999999994,70958.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.0,-362.7099999999951,-29495.42,69388.0,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.2,280.85000000000156,-11958.730000000003,38250.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.42,-17521.48000000009,721791.6799999998,1530267.0799999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.65,6304.80000000002,-6006.930000000135,708313.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.96,1666.3199999999938,66054.95999999999,80746.56,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.06,327.60000000000133,-14698.059999999996,38156.04,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.5,353.59999999999854,-18753.28,30576.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.92,259767.03999999515,11269098.999999996,55411799.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.01,-123.74999999999297,-7771.499999999993,42099.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3570.35,1226.5500000000015,9564.539999999997,60695.95,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.54,9722.299999999985,-1499.400000000023,198182.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5146.85,209.550000000002,7486.600000000004,56615.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.83,15415.659999999996,132475.98000000004,726325.99,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.3,68024.50000000083,4075466.9299999992,15123501.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.43,-273.88999999999976,-15791.329999999987,34317.07,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1647.4,4311.200000000006,-28531.240000000013,224046.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.86,-81.60000000000116,-3388.439999999997,27729.72,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4974.9,890.9999999999945,1412.9999999999927,49749.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.08,640.0,759.1999999999971,49704.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.0,-432.15000000000293,18189.0,70305.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.6,-527.9999999999927,911.7100000000028,51136.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1067.15,384.80000000000473,5415.800000000005,55491.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,657.4,-1526.500000000024,-20412.5,233377.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.85,1323.8499999999926,-87117.60999999999,284819.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.85,-172.79999999999563,-14642.879999999997,35505.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.45,-321.0999999999974,-12119.720000000001,37029.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.5,1077.149999999998,29225.0,79408.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.51,-3820.5000000001446,-160786.6500000002,2273324.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4870.0,2521.300000000014,-69844.0,185060.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,795.6,-200.8999999999944,15329.900000000003,65239.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.2,-92.399999999996,-3496.2399999999916,46745.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.0,-856.899999999981,-45814.89000000001,216733.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1736.35,376.5999999999949,-3381.2500000000027,48617.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.9,-53.3000000000028,-18628.350000000002,30130.899999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2165.15,949.0,6906.900000000002,56293.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,317.75,-479.99999999999545,-53016.00000000001,127100.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.6,45425.600000000646,-376080.169999999,7824559.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.55,-1121.0000000000173,-7672.200000000021,235428.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.45,-918.3999999999942,-9459.68,45340.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.86,-506.5999999999966,-4511.719999999996,45850.280000000006,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.25,-17915.700000000183,987813.1300000001,2468944.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.3,-225.08999999999813,-18239.610000000004,32628.9,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.26,-851.4400000000079,-2983.709999999998,47071.42,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6227.55,382.5500000000038,-9870.699999999997,43592.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1306.95,11561.999999999973,100490.75000000006,803774.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15838.0,714.1999999999971,7759.4000000000015,63352.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11182.55,-268215.7500000002,3478357.01,5535362.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,695.75,1735.200000000011,-7653.800000000063,335351.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.55,-271.250000000002,280.000000000004,50496.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.2,-196.5600000000003,-17342.64,33289.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.85,-1243.620000000023,1239.4499999999857,294217.64999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2153.6,-141.1000000000031,-14303.800000000001,36611.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1102.9,-12322.5,52347.380000000056,512848.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2672.2,-2592.80000000001,6786.849999999969,299286.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.65,2473.649999999986,6184.839999999973,156212.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.1,-455.2000000000007,-374.72000000000116,24897.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.15,-1353.1499999999933,-74694.03000000001,180463.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5377.05,9446.399999999987,-66792.6,387147.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2390.95,10663.049999999945,30168.379999999943,480580.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.51,30.000000000001137,-110240.0,126510.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1685.05,2015.4499999999764,10111.820000000049,291513.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.2,-2280.0,16235.259999999893,478252.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.16,164.25000000000102,30353.399999999998,30353.399999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.95,74316.60000000059,7260282.900000001,23910388.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2265.05,437.0,-7558.199999999995,43035.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.3,-878.6000000000043,-73678.20000000001,192012.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
