Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,158.3,35550.0,17915.000000000015,1250570.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.95,-64.34999999999837,-10738.960000000006,42749.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.06,-209.0,-6207.299999999997,43484.54,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.6,-3682.7999999999915,-343.0000000000264,353102.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8326.45,-5983.199999999961,2578.5900000000183,299752.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,888.55,4897.0,2523.5599999999413,294998.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.15,1227.599999999814,855750.15,1495353.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8678.1,-1045.200000000019,1902.500000000029,451261.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.8,215.60000000000127,4893.0,54454.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11603.6,-7388.400000000009,34163.51999999999,278486.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2545.8,79543.75,7029444.500000001,9101235.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.75,436.16999999999746,-4317.479999999998,46380.75,Stocks & ETFs
BEML LIMITED,BEML,13.0,3120.35,-644.1500000000024,-14427.610000000002,40564.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1253.5,1811.9499999999803,-20613.18000000005,272009.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.65,-1872.7500000000036,-3712.5,46307.24999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.25,-56.400000000000546,6774.0,6774.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1309.85,106596.89999999941,525299.6899999996,5607467.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1747.85,2583.29999999998,123704.65000000001,190515.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1465.3,-665.0,26730.340000000004,194884.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.45,-126.34999999999849,-1711.450000000006,52062.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2106.15,3494.4000000000306,86786.90000000001,353833.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5540.2,7419.999999999982,41000.69999999996,554020.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.92,6.239999999999952,-375.42000000000013,1403.52,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.15,63.00000000000239,-12180.0,37863.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.3,2699.9999999999886,-34199.999999999985,352300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1961.15,-1853.599999999995,-33620.15999999998,219648.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.42,-5.280000000002701,-8288.280000000002,22627.44,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1686.65,45677.25000000002,604333.5,851758.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.07,-3075.180000000013,-14811.12000000001,129728.94,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.9,783.7499999999949,-9807.929999999997,42967.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.2,-44.79999999999745,-19596.639999999996,30531.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.8,4600.0,-22842.60000000007,280094.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.87,500.1800000000083,36822.240000000005,86474.94,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.55,577.8499999999942,28708.349999999995,78682.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.35,2385.900000000022,8789.659999999973,301900.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.15,-3600.0000000001364,35379.99999999999,1024300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1758.5,1412.9999999999973,2084.100000000001,52755.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.0,-540.6000000000031,-10840.840000000004,40868.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.95,-67481.49999999955,4415302.55,15717235.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.85,29294.09999999892,7293078.67,8278394.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7687.0,-5440.400000000011,-71883.88,445846.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.05,276.00000000000364,23503.4,73701.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1665.85,327.4499999999798,-69280.65000000001,184909.34999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2038.3,-1881.2500000000398,11268.380000000001,356702.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.0,1452.5,51128.0,250992.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4682.4,-659.25,-6280.11,42141.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4175.25,-96.799999999992,-71923.72,183711.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.7,1254.0,-8748.960000000005,41012.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.5,149256.0,5069461.95,6657439.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.2,951.9999999999798,-57891.50000000003,169218.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1129.85,114892.19999999944,1463569.5699999998,4652722.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.46,182.0000000000016,-7677.599999999997,42128.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5590.75,3325.0500000000147,-19766.68,452850.75,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13051.4,1912.5,3262.5,195771.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2802.0,7122.149999999989,-11116.030000000028,333438.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.15,-2762.4999999999886,168697.50000000003,285287.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2730.5,-1043.6999999999866,-22249.880000000085,401383.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5346.4,391.9999999999982,2937.9999999999927,53464.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,378.0,1351.3500000000013,-3412.8900000000017,44226.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.56,372.88000000000216,22631.920000000002,72401.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1914.35,773.1499999999915,40051.51999999999,89974.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,196.68,-1591.2000000000012,1086.8000000000018,51136.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1380.15,-719.0499999999934,-97.12000000000421,100750.95000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.6,236.25,4405.049999999999,54486.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.1,-61.60000000000127,-18570.099999999988,36069.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.25,8.100000000000136,-417.75,2667.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.1,1030.500000000039,-50913.58999999992,383689.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,665.0,-19274.74999999998,70371.96999999996,541975.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1057.0,313.9499999999982,-8731.320000000003,41223.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.1,2036.0000000000036,19554.72000000001,70408.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,411.65,-2124.900000000036,-19712.16000000002,323968.55,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.4,-419.89999999999645,-8186.359999999997,39972.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2777.3,-801.9999999999891,11244.60000000001,111092.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1250.75,7388.400000000034,8840.169999999975,470282.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.95,236.25,-13148.800000000003,36538.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.75,-74.99999999998863,-50125.0,144375.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6918.75,-4533.599999999991,22095.120000000003,166050.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,753.8,277.34999999999707,-3022.1100000000088,97240.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1112.3,5166.699999999978,494.71999999998025,269176.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,930.05,31490.79999999979,-42449.55,4307061.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.19,-127.59999999999934,-16772.15,33522.55,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1686.2,-34554.0,2912451.21,2987946.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.53,-128.7000000000008,-9289.28,15233.79,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3970.0,-2950.0,15098.060000000009,234230.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.35,-25793.099999999893,67783.34000000013,2783266.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.7,548.0000000000156,-9260.799999999996,140753.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.05,61605.000000000124,761115.4099999999,4967388.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.65,273.75,1003.75,50855.45,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.25,360.49999999999415,-2428.1300000000006,248873.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.6,1169.9999999999875,-21789.999999999993,126600.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.81,29.200000000004565,8621.300000000001,58991.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.0,128.00000000000182,14377.600000000002,64320.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,658.0,-414.0,-3002.4000000000033,47376.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.5,-122230.39999999957,3565342.1499999985,13693624.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,989.0,50.39999999999782,-3237.189999999995,47472.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.35,1253.4999999999843,2764.309999999983,152875.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1823.45,47167.249999999935,979807.74,2726057.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.69,-499.20000000000414,-21881.600000000006,58957.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1268.95,-1360.8000000000025,18765.0,68523.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.33,173.46999999999912,-28975.01,69908.41,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.5,-342.5,-12054.630000000001,38154.5,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.25,-63.00000000000409,-2326.500000000002,47722.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.0,2341.9800000000887,726822.6,1535298.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.05,18914.399999999958,20100.269999999844,734420.3999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.52,-35.09999999999468,-15292.419999999995,37561.68,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.3,-123.20000000000073,-18375.68,30953.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.13,-272.2499999999986,-7474.499999999999,42396.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3572.4,589.9000000000046,9599.390000000001,60730.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.05,380.8000000000257,-12792.5,186889.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5028.75,8.25,6187.5,55316.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1417.75,4330.900000000014,-25557.140000000003,228257.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.86,-23817.559999999932,150850.57000000004,744700.5800000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.05,88248.00000000125,3992734.4299999992,15040768.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.76,-44.89999999999745,-16092.159999999989,34016.240000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.0,1985.5999999999876,-39737.64000000002,212840.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.85,107.10000000000116,-3287.459999999996,27830.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4929.0,-67.99999999999272,593.9999999999964,98580.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.73,-322.5599999999977,68.0,49013.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.25,96.75,15383.25,67499.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.2,920.0,1327.7099999999973,51552.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.55,-140.40000000000236,4708.599999999998,54784.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.35,230.74999999999193,-22205.249999999985,231584.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,909.85,-2280.8499999999926,-81694.60999999999,290242.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.45,-403.1999999999989,-14873.28,35275.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,979.3,-148.20000000000346,-11935.420000000006,37213.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,481.4,3899.4499999999944,30210.299999999996,80393.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.75,3987.4999999999545,42171.50000000004,649937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.2,0.0,-151999.50000000023,2282112.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4804.0,338.1999999999862,-72352.0,182552.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.0,-1537.5,13476.700000000003,63386.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,525.9,-871.199999999998,-3962.6399999999976,46279.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.05,2717.0,-44132.44000000002,218415.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1710.45,294.0,-4106.449999999999,47892.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.5,-8.200000000001864,-19054.75,29704.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.1,5.199999999995271,6411.599999999998,55798.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,907.1,760.5500000000012,-1605.8999999999976,48076.3,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.9,104118.14999999948,95765.12999999944,6356804.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.4,75.99999999997408,-8109.200000000012,234992.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.6,-124.79999999999563,-10282.080000000002,44518.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.89,611.8199999999881,-6593.180000000009,93868.01999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3451.95,16937.699999999593,2706496.6,3859280.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.2,29389.800000000276,959429.8300000003,2440561.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.07,-212.27999999999938,-18098.700000000008,32769.81,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.33,1697.9600000000078,4092.6900000000196,104218.84000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6205.95,-13.649999999998727,-10021.899999999998,43441.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1342.8,40559.25000000003,122538.5,825822.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15644.55,-216.8000000000029,6985.5999999999985,62578.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10954.25,132684.74999999965,3365348.5100000002,5422353.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.35,-7109.5,4203.399999999949,347208.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.3,-358.750000000002,-2213.749999999996,48002.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.95,-289.80000000000143,-17374.14,33257.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.93,2284.2000000000144,3878.9700000000016,296857.17,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2130.05,150.45000000000618,-14704.149999999998,36210.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.0,4371.000000000042,47743.88000000001,508245.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2584.1,621.5999999999694,-3080.3500000000204,289419.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,759.35,1821.600000000014,7157.739999999982,157185.45,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.7,-818.7999999999874,-634.7999999999874,99304.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.85,2182.5,-77691.33,177466.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5392.0,11815.200000000026,-65716.20000000003,388224.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2312.0,-5386.800000000037,14299.429999999978,464712.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.84,-1219.9999999999989,4400.0000000000055,129840.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.8,346.0,9030.570000000049,290432.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4191.1,-815.0999999999585,15767.859999999955,477785.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.17,204.40000000000083,29992.05,29992.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,935.9,-11734.200000001187,7754423.1,24404528.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2193.4,-771.3999999999983,-8919.549999999996,41674.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.2,-2062.799999999991,-78281.29999999999,187409.2,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.82,48.239999999996115,-1033.140000000003,49007.82,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.93,110.40000000000745,-2325.2999999999934,48251.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.6,29.819999999997094,-12072.840000000002,37828.799999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1595.35,21399.99999999986,1351320.0,1595350.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.75,-3165.350000000039,465603.44999999995,699371.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.2,385.5299999999992,-4669.800000000002,45286.2,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.95,38.5,29718.149999999998,29718.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,812.65,10787.699999999957,49114.66000000002,759015.1,Stocks & ETFs
