Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.1,-328.8999999999935,-10431.510000000002,43057.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.43,1753.5100000000032,-4039.9699999999966,45651.87,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.5,-2295.849999999986,-26836.899999999958,276445.5,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8329.6,-3123.0,2691.9900000000052,299865.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.8,-5361.80000000003,8914.559999999941,301389.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.4,-14731.199999999939,946456.15,1586059.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8962.0,-2631.25,20475.0,224050.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.35,8.399999999998727,4908.399999999999,54469.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12589.0,1620.0,57813.11999999998,302136.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2561.9,-12512.5,7087002.0,9158792.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.93,172.86000000000274,-5688.2999999999965,45009.93,Stocks & ETFs
BEML LIMITED,BEML,13.0,2773.65,-104.0,-18934.71,36057.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1335.15,3499.4500000000326,-3717.8299999999967,238991.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.05,663.3000000000063,148.50000000000563,50168.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.87,-5.760000000000218,6692.88,6692.88,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1276.45,-856.2000000001947,382314.2900000002,5464482.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.35,92.64999999999009,121906.15000000001,188717.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1442.4,172.9000000000242,23684.64000000002,191839.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.75,388.80000000000246,-1814.4000000000012,37989.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.85,59.85000000000605,70.74999999999864,53845.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2190.1,-1411.2000000000153,100890.49999999999,367936.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4535.15,-16310.0,-75827.70000000003,634921.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.2,-15.900000000000034,-373.7400000000001,1405.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.46,0.0,-12889.800000000005,37153.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.2,6500.0,-27300.00000000001,359200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.05,-6524.0000000000255,-29487.359999999997,223781.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,186.8,2484.240000000003,-6258.12,24657.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1682.85,-378.75,602414.4999999999,849839.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.12,-158.73000000000195,-10814.130000000001,89283.48,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.25,-1125.0,-10756.679999999995,42018.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.8,193.19999999999618,-19115.04,31012.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.45,-2978.5000000000105,-27523.10000000005,275413.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.16,95.53999999999297,35299.22,84951.92,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.3,1955.799999999997,31597.599999999995,81572.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.4,2916.099999999978,5921.759999999951,299032.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.2,17300.000000000182,57480.00000000013,1046400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1738.5,-2633.9999999999986,1484.1000000000008,52155.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1210.8,115.59999999999536,-10541.640000000007,41167.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.2,-42509.50000000088,4465498.8,15349794.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1486.3,440481.7999999986,20280140.45,22692828.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8044.0,6949.800000000015,-51032.979999999996,651564.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3715.0,1145.0,24102.399999999998,74300.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1680.5,-1276.3499999999942,-65406.17999999997,213423.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2013.3,6072.500000000008,6893.380000000002,352327.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.1,3631.25,29689.100000000013,229553.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4923.0,360.0,-4114.709999999996,44307.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4183.55,-149.4500000000089,-73825.51999999997,204993.95,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.3,-270.6000000000015,-10517.76,39243.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.8,-45398.69999999972,4946947.65,6534925.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,136.65,-2070.599999999977,-64496.00000000001,162613.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1158.5,62827.70000000028,1365300.27,3612203.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.0,190.4000000000019,-8086.399999999999,41720.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5814.85,-1857.5999999999476,-1274.7399999999689,418669.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13478.2,-2194.499999999989,9664.500000000016,202173.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2833.4,-6021.399999999989,-7379.4300000000185,337174.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1160.65,-4312.5,173572.50000000003,290162.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2761.4,-1205.3999999999733,-17707.58000000007,405925.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5442.95,198.8999999999969,4870.9,92530.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.9,-883.3500000000013,-4711.590000000005,42927.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.67,-1358.7999999999947,20805.440000000002,70575.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.1,366.59999999999786,39334.76999999999,89257.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.34,538.1999999999982,4118.400000000001,54168.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1327.15,-1067.4499999999966,-1531.799999999995,49104.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.2,-2153.2499999999986,3001.0499999999947,53082.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.2,-467.5999999999949,-18340.499999999985,36299.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.9,-59.69999999999993,-355.80000000000007,2729.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.65,-286.25,-59443.83999999997,375159.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,644.5,-2753.0999999999804,66715.27000000005,563293.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1037.8,284.6999999999982,-9480.120000000006,40474.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,810.75,-2080.0,14006.720000000005,64860.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.75,-299.0000000000026,-1317.899999999991,48846.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1646.5,325.0,-5349.76,42809.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2846.8,500.0,14024.60000000001,113872.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.45,-4380.399999999949,3839.3699999999917,465281.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.8,43.75,-12839.050000000005,36848.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.95,2000.0,-53025.00000000001,141475.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6186.85,-1050.0,4529.520000000011,148484.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.65,-592.0,-1221.760000000002,49001.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1155.8,-6086.300000000022,11021.71999999998,279703.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.15,-7872.700000000211,-74403.4499999999,4275107.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.2,-224.75000000000165,-16045.700000000004,34249.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1749.75,-58476.0,3025061.81,3100557.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.22,-8.580000000000325,-9762.61,14760.46,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3995.05,581.1500000000215,16576.01000000002,235707.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.7,7164.75,52020.8899999998,2767504.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.0,685.0,-19864.60000000001,130150.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1818.0,-9573.750000000126,838676.66,5044950.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,501.2,7534.799999999996,5998.020000000025,207496.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.38,-390.00000000000057,-22009.999999999993,126380.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.3,36.499999999997925,8978.999999999998,59349.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.65,-328.0000000000018,14961.599999999999,64904.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,697.55,295.19999999999345,-154.80000000000655,50223.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.4,-154697.85000000044,3523325.4499999974,13651607.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1010.8,-816.0,-2190.7899999999972,48518.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.35,-270.2500000000157,4144.309999999983,154255.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.2,-10913.499999999933,903188.99,2649439.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.05,-312.00000000000443,-21507.200000000008,59332.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1284.0,-585.8999999999951,19577.699999999997,69336.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.55,-961.9699999999991,-30205.070000000003,68678.34999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.95,-808.3000000000047,-13362.980000000003,36846.15,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.33,20297.16000000003,738359.02,1546834.4200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,816.6,-10611.59999999994,10820.669999999905,725140.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.48,44.51999999999566,67657.68,82349.28,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.39,-599.0400000000005,-13684.84,39169.259999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,975.85,-361.59999999999854,-18102.079999999998,31227.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.38,-38771.1999999978,10672022.52,54814722.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.41,-74.25000000000281,-6781.499999999996,43089.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3560.2,-1020.0,9391.989999999996,60523.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.8,-5200.299999999972,-4760.0,194922.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5065.75,649.550000000002,6594.5,55723.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1442.65,-660.0999999999854,-21548.239999999987,232266.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.56,-9315.150000000041,113224.67,707074.68,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.6,-7353.999999999582,4012957.9299999997,15060992.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.0,-5569.0499999999965,-26258.48999999999,173305.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.55,62.860000000000255,-15288.449999999992,34819.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.1,-3712.8000000000247,-20956.040000000037,231621.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.81,-99.96000000000186,-4005.539999999998,27112.62,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4729.0,-202.5,-1046.0000000000036,47290.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.92,1305.5999999999985,1189.2799999999988,50135.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,559.8,574.0499999999912,20098.199999999993,72214.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.75,1488.0000000000018,295.7099999999991,50520.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.85,-408.2000000000071,4724.199999999995,54800.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.0,-2999.7500000000164,-12389.499999999993,241400.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,867.85,-1116.5,-95092.60999999999,276844.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.65,283.1999999999989,-14950.080000000002,35198.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.4,-589.0,-11095.620000000004,38053.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.45,1210.75,29383.649999999998,79567.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.55,-5649.999999999977,46871.50000000008,654637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.3,-57130.49999999985,-545457.8700000008,4850651.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4913.45,1168.5,-68192.90000000001,186711.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.7,-672.3999999999944,13452.100000000006,63361.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,544.1,-796.399999999996,-2361.0399999999936,47880.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1056.7,-8788.44999999999,-41697.59,220850.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.6,-1661.8000000000038,-4130.250000000003,47868.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.6,-682.6499999999991,-18763.649999999998,29995.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.65,-763.0999999999976,6269.900000000002,55656.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.65,25749.649999999492,-275305.6200000004,6284034.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.7,-5890.0,-6475.199999999986,236626.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.75,-1420.800000000003,-9184.480000000003,45616.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.15,-265.21999999999593,-4425.299999999998,45936.700000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.7,2214.300000000275,997676.8300000003,2478808.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.96,-441.0299999999994,-18484.83,32383.68,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6227.35,-674.0999999999949,-9872.099999999995,43591.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1275.15,-2705.3999999999696,89701.01000000004,851800.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16237.6,588.2000000000044,9357.800000000003,64950.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10390.0,20121.749999999818,3086044.7600000002,5143050.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.4,-2096.7000000000107,-9268.500000000073,333736.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.07,-39.06000000000029,-17359.019999999997,33272.82,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.29,-3413.609999999997,4335.809999999983,297314.01,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2294.55,317.90000000000464,-11907.649999999998,39007.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1142.4,-14112.749999999958,70714.88000000005,531216.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2719.0,11704.0,12028.44999999999,304528.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.5,-2722.049999999995,3669.789999999977,153697.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1595.4,-153.59999999999854,254.08000000000175,25526.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.55,-785.7000000000132,-74577.63000000002,180580.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5146.2,-716.3999999999869,-83413.80000000005,370526.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2311.5,-6823.949999999963,14198.929999999978,464611.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.6,-3280.000000000001,-104150.0,132600.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1638.4,-1522.3999999999921,2041.3700000000727,283443.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.9,-746.7000000000207,16771.059999999874,478788.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.0,-58.399999999998755,30295.0,30295.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,923.2,-215127.0,7423257.900000001,24073363.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.05,-15.199999999994816,-7767.199999999995,42826.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.0,315.14999999999566,-75645.5,190045.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.63,-386.40000000000157,-3912.300000000001,46664.7,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.39,-538.8900000000002,-11904.570000000003,37997.07,Stocks & ETFs
