Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.95,747.1000000000329,7150.859999999984,300261.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,508.8,-10300.00000000007,28680.000000000065,1017600.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1751.0,1187.9999999999973,1859.1000000000008,52530.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.5,-591.6000000000031,-10891.840000000004,40817.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,393.95,-146871.49999999953,4335912.55,15637845.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1387.0,-40834.200000000536,7222950.37,8208266.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7698.35,-4782.099999999989,-71225.57999999999,446504.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3665.0,-125.0,23102.399999999998,73300.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1654.75,-904.6500000000101,-70512.75,183677.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2018.95,-5267.500000000024,7882.130000000017,353316.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,436.5,4067.0,53742.5,253606.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4686.95,-618.2999999999984,-6239.159999999998,42182.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4162.85,-642.399999999976,-72469.31999999999,183165.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.8,1267.200000000003,-8735.76,41025.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1073.7,169156.80000000028,5089362.750000001,6677340.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.81,1677.899999999996,-57165.60000000001,169943.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1117.8,65270.299999999625,1413947.6700000002,4603100.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.45,179.19999999999618,-7680.4000000000015,42126.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5588.1,3110.400000000044,-19981.329999999973,452636.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13069.4,2182.5,3532.5,196041.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2794.5,6229.649999999989,-12008.530000000028,332545.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.2,-2500.0,168960.0,285550.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2718.65,-2785.6499999999733,-23991.83000000007,399641.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5353.65,464.4999999999982,3010.4999999999927,53536.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,381.3,1737.4500000000025,-3026.7900000000004,44612.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.2,-486.6399999999975,21772.4,71542.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.25,-171.55000000000427,39106.82,89029.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.51,-1375.4000000000053,1302.5999999999976,51352.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1382.35,-558.4500000000066,63.47999999998251,100911.54999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.35,67.5,4236.299999999999,54317.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,637.3,-442.4000000000051,-18950.89999999999,35688.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,882.55,-12.0,-437.85000000000014,2647.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.6,-1831.999999999961,-53776.08999999992,380827.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,655.5,-27017.24999999998,62629.46999999996,534232.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.5,-17.550000000001774,-9062.820000000003,40891.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,875.85,1696.0000000000036,19214.72000000001,70068.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,409.55,-3777.600000000009,-21364.859999999997,322315.85000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1544.15,-244.39999999999645,-8010.859999999997,40147.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2788.3,-361.9999999999891,11684.60000000001,111532.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1253.95,8591.600000000051,10043.369999999992,471485.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1039.7,87.5,-13297.550000000003,36389.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.85,-2024.9999999999773,-52074.999999999985,142425.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6774.95,-7984.799999999996,18643.92,162598.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.0,-212.84999999999707,-3512.310000000003,96750.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1104.9,3375.900000000011,-1296.0799999999867,267385.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.0,12735.25,-61205.099999999795,4288306.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.49,-84.09999999999769,-16728.65,33566.05,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1684.7,-37212.0,2909793.21,2985288.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.03,-200.2000000000008,-9360.78,15162.29,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3922.0,-5782.0,12266.060000000009,231398.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.65,-42033.200000000325,51543.2399999997,2767026.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.75,561.7000000000031,-9247.100000000008,140767.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1795.65,77145.00000000051,776655.4100000003,4982928.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.9,146.0,876.0,50727.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.45,-51.50000000001171,-2840.1300000000065,248461.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.4,-30.000000000001137,-22989.99999999998,125400.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.69,-788.3999999999987,7803.699999999998,58173.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.7,-560.0,13689.6,63632.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,654.3,-680.4000000000033,-3268.8000000000065,47109.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.8,-225362.29999999914,3462210.249999999,13590492.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,987.5,-21.600000000002183,-3309.189999999995,47400.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1333.9,1776.7500000000052,3287.560000000004,153398.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1811.2,28853.49999999993,961493.99,2707744.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.82,-364.0000000000015,-21746.400000000005,59092.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1265.2,-1563.3000000000025,18562.5,68320.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.59,-993.5099999999928,-30141.98999999999,68741.43000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.85,-568.5499999999969,-12280.679999999998,37928.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,528.7,-202.5,-2465.999999999998,47583.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.65,-9367.919999999862,715112.7,1523588.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,823.25,15540.0,16725.869999999886,731046.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.09,-369.7199999999963,-15627.039999999995,37227.06,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,960.8,-331.2000000000007,-18583.68,30745.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.99,-618.75,-7821.0,42050.24999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3543.85,104.55000000000155,9114.039999999997,60245.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.88,-1011.4999999999932,-14184.80000000002,185497.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5029.95,21.449999999998,6200.699999999998,55329.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.5,3485.6500000000146,-26402.390000000003,227412.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.61,-21077.809999999932,153590.32000000004,747440.3300000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.15,55155.0,3959641.429999998,15007675.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.72,-511.86000000000024,-16559.11999999999,33549.28,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.3,2026.3999999999814,-39696.840000000026,212880.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.95,15.29999999999768,-3379.2599999999993,27738.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4894.75,-752.9999999999927,-91.00000000000364,97895.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.94,-1239.0400000000009,-848.4800000000032,48097.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.7,25.800000000005866,15312.300000000007,67428.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.75,848.0000000000018,1255.7099999999991,51480.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.0,-117.0,4732.0,54808.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,646.4,-1881.500000000024,-24317.5,229472.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,908.4,-2743.4000000000074,-82157.15999999999,289779.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.65,-480.0,-14950.080000000002,35198.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.85,-165.30000000000086,-11952.520000000002,37196.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.0,2162.6499999999983,28473.5,78657.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.0,2799.9999999999545,40984.00000000004,648750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.6,5094.000000000073,-146905.50000000017,2287206.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4797.0,72.19999999998618,-72618.0,182286.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.5,-1824.5,13189.700000000003,63099.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,523.85,-1051.599999999994,-4143.039999999994,46098.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.95,815.100000000019,-46034.34,216513.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1707.75,218.39999999999873,-4182.05,47817.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,716.0,-356.70000000000186,-19403.25,29356.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.1,57.19999999999527,6463.599999999998,55850.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,903.7,580.3500000000024,-1786.0999999999963,47896.100000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.3,45901.55000000026,37548.530000000195,6298588.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.55,-1007.0000000000346,-9192.20000000002,233908.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.0,-163.1999999999971,-10320.480000000003,44480.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.41,315.1799999999944,-6889.820000000003,93571.38,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3437.55,838.5,2690397.4000000004,3843180.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,602.1,12883.200000000183,942923.2300000002,2424054.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.39,-336.7200000000006,-18223.140000000007,32645.37,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.21,860.2000000000043,3254.9300000000158,103381.08,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6207.05,-5.94999999999618,-10014.199999999997,43449.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1343.0,40682.25000000006,122661.50000000003,825945.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15678.7,-80.19999999999709,7122.200000000004,62714.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10838.5,75388.49999999964,3308052.2600000002,5365057.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,716.55,-8941.100000000033,2371.7999999999156,345377.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.45,-507.50000000000597,-2362.5,47853.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.8,-560.6999999999986,-17645.039999999994,32986.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.85,913.6799999999986,2508.4499999999857,295486.64999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2129.0,132.6000000000031,-14722.0,36193.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1089.0,2511.0000000000423,45883.88000000001,506385.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2568.75,-1097.6000000000204,-4799.55000000001,287700.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.75,1283.4000000000094,6619.539999999977,156647.25,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,541.85,-423.19999999999163,-239.19999999999163,99700.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.45,320.1000000000066,-79553.73,175603.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5346.1,8510.400000000052,-69021.0,384919.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2321.0,-3577.8000000000366,16108.429999999978,466521.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.02,-2039.999999999992,3580.0000000000127,129020.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1672.9,-674.6999999999764,8009.870000000073,289411.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.2,1248.2999999999793,17831.259999999893,479848.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.1,-186.15000000000185,29601.499999999996,29601.499999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,928.0,-217734.6000000006,7548422.7,24198528.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2187.4,-885.3999999999983,-9033.549999999996,41560.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.1,-2272.8999999999955,-78491.4,187199.1,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.48,-221.10000000000457,-1302.4800000000037,48738.479999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.23,-372.5999999999945,-2808.299999999995,47768.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.54,-195.9600000000034,-12298.620000000003,37603.02,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1579.7,5750.0,1335670.0,1579700.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.71,-12062.550000000092,456706.24999999994,690474.0499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.4,240.73000000000226,-4814.5999999999985,45141.4,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,381.2,-327.25,29352.399999999998,29352.399999999998,Stocks & ETFs
