Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.25,-239.69999999999573,39623.82,89546.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.95,-1690.0,2716.9999999999973,52767.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1414.85,347.79999999999495,1713.0999999999983,52349.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,823.5000000000031,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.55,352.79999999999745,-17984.89999999999,36654.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,893.95,-2.699999999999932,-403.64999999999986,2681.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.9,-1316.750000000039,-28242.589999999964,406360.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,710.15,33517.90000000002,124093.37000000002,620671.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.0,265.1999999999982,-9004.320000000003,40950.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,856.0,-7091.999999999998,17626.720000000005,68480.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.0,5452.349999999985,-9189.190000000011,284325.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1602.0,-74.09999999999764,-6506.76,41652.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2826.7,-408.0000000000109,13220.599999999995,113068.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.75,-789.5999999999658,-5823.830000000025,455618.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.5,-427.0000000000016,-13339.550000000003,36347.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.7,2150.0000000000055,-56650.00000000001,137850.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6744.0,6696.0,17901.120000000003,161856.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,761.0,140.8000000000029,-1519.3600000000006,48704.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1148.0,-2879.800000000022,9134.119999999992,277816.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,937.1,78958.55000000032,-9800.999999999685,4339710.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.65,-79.74999999999753,-16705.45,33589.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1707.65,77613.60000000033,2950460.6100000003,3025955.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.83,-398.9700000000009,-9675.380000000001,14847.69,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3993.15,-743.3999999999946,16463.910000000014,235595.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.95,-49197.950000000325,73515.13999999981,2788998.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.2,205.5,-22275.80000000001,127738.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1810.65,-40792.4999999995,818280.4100000003,5024553.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.4,-3560.4000000000096,-3855.17999999998,197643.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.55,-760.0000000000051,-23839.99999999999,124550.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.59,-481.7999999999975,8460.700000000003,58830.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.55,-1200.0,13665.600000000004,63608.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.1,-882.0,-1339.2000000000016,49039.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.0,93582.64999999957,3699031.6499999985,13827314.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.0,-1413.6000000000022,-1749.189999999995,48960.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.35,540.4999999999791,4144.309999999983,154255.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1788.35,-8820.500000000136,927333.2399999999,2673583.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.92,-1060.7999999999959,-22682.4,58156.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1308.15,1765.8000000000025,20881.800000000003,70640.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.8,-678.1099999999996,-29810.820000000003,69072.59999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.1,130.15000000000623,-12109.429999999998,38099.700000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.99,-21251.2999999999,718061.86,1526537.26,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.85,2930.4000000000606,-9381.330000000095,704938.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.49,1367.3999999999946,65756.04,80447.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.44,182.52000000000027,-14843.139999999996,38010.96,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.0,241.59999999999854,-18865.28,30464.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.5,96928.0,11106259.96,55248960.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.88,-445.4999999999993,-8093.249999999999,41778.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,482.95,339659.9999999998,4425300.0,7147660.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.55,1246.9500000000062,9584.940000000002,60716.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.15,8068.200000000002,-3153.500000000007,196528.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5133.0,57.199999999998,7334.25,56463.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.9,12018.369999999972,129078.69000000002,722928.7000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.85,14708.000000001253,4022150.4299999997,15070184.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.78,-565.7400000000023,-16083.179999999991,34025.22,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1643.85,3828.3999999999814,-29014.040000000037,223563.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.78,-191.76000000000533,-3498.6000000000013,27619.559999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4999.8,1140.0,1661.9999999999982,49998.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.37,276.4800000000032,395.6800000000003,49341.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,540.55,-1006.2000000000088,17614.949999999993,69730.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.6,-527.9999999999927,911.7100000000028,51136.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.15,72.80000000000473,5103.800000000005,55179.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.9,-2414.000000000024,-21300.0,232489.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.3,829.399999999971,-87612.06,284324.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.05,-249.59999999999673,-14719.679999999998,35428.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.45,-321.0999999999974,-12119.720000000001,37029.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.5,576.149999999998,28724.0,78907.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.51,-16555.500000000146,-173521.6500000002,2260589.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4854.6,1936.1000000000276,-70429.19999999998,184474.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.95,-336.19999999999254,15194.600000000006,65103.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.2,-268.399999999996,-3672.2399999999916,46569.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.55,-1368.9499999999905,-46326.94000000002,216220.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1731.55,242.19999999999618,-3515.6500000000015,48483.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.65,-309.5500000000028,-18884.600000000002,29874.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2163.05,894.4000000000024,6852.300000000005,56239.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,309.75,-3679.9999999999955,-56216.00000000001,123900.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.75,49684.25,-371821.5199999996,7828818.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.0,-950.0,-7501.2000000000035,235600.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.0,-691.1999999999971,-9232.480000000003,45568.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.04,-750.960000000003,-4756.080000000003,45605.92,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.35,-29591.100000000093,976137.7300000002,2457269.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.1,-444.69000000000125,-18459.210000000006,32409.3,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,127.94,-968.8800000000055,-3101.149999999996,46953.979999999996,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.75,250.95000000000255,-10002.299999999997,43461.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1301.2,8025.749999999972,96954.50000000006,800238.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15793.0,534.1999999999971,7579.4000000000015,63172.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11193.8,-262647.0000000002,3483925.76,5540931.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.0,-1518.299999999989,-10907.300000000063,332098.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.2,-507.50000000000597,43.75,50260.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.28,-312.4800000000023,-17458.56,33173.28,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.06,-977.130000000013,1505.9399999999957,294484.14,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2152.5,-159.80000000000155,-14322.5,36592.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.1,-16879.500000000084,47790.37999999997,508291.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2670.0,-2839.19999999999,6540.44999999999,299040.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.3,1573.1999999999812,5284.389999999968,155312.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1554.95,-473.59999999999854,-393.119999999999,24879.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.0,-1978.7999999999868,-75319.68000000001,179838.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5344.3,7088.399999999987,-69150.6,384789.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2368.05,6060.150000000018,25565.480000000014,475978.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.65,-829.9999999999983,-111100.0,125650.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.85,1980.8499999999685,10077.220000000041,291479.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.75,-1989.2999999999793,16525.95999999991,478543.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.4,-113.14999999999564,30076.000000000004,30076.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,909.6,-117342.0,7068624.300000001,23718729.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.05,190.0,-7805.199999999995,42788.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.65,-811.75,-73611.35,192079.15,Stocks & ETFs
