Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.6,555.8999999999901,122369.40000000001,189180.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1459.2,2407.3000000000184,25919.040000000015,194073.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.9,297.0,-1906.2000000000037,37897.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.3,-279.29999999999546,-268.4000000000029,53505.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2187.15,-1906.7999999999847,100394.90000000001,367441.2,Stocks & ETFs
BSE LIMITED,BSE,140.0,4497.3,-21608.999999999924,-81126.69999999995,629622.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.5,-44.099999999999966,-401.94000000000005,1377.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.65,-340.199999999995,-13230.0,36813.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.25,4550.000000000011,-29250.0,357250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1989.05,-7532.0000000000255,-30495.359999999997,222773.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,181.95,1844.04,-6898.320000000002,24017.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1658.4,-12725.999999999909,590067.25,837492.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.46,-441.87000000000046,-11097.269999999999,89000.34,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.05,-1365.0000000000034,-10996.679999999998,41778.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.55,11.19999999999618,-19297.04,30830.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1195.95,-3323.5000000000105,-27868.10000000005,275068.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.23,134.87999999998914,35338.56,84991.26,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.05,1924.049999999997,31565.849999999995,81540.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.55,3952.399999999967,6958.0599999999395,300069.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,533.1,37100.00000000014,77280.00000000009,1066200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1727.0,-2978.9999999999986,1139.1000000000008,51810.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1210.0,88.39999999999691,-10568.840000000004,41140.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.2,-42509.50000000088,4465498.8,15349794.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1470.0,191613.3999999993,20031272.05,22443960.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8032.05,5981.8500000000295,-52000.92999999998,650596.05,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3702.05,886.0000000000036,23843.4,74041.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1680.0,-1339.8499999999942,-65469.67999999997,213360.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1978.8,35.00000000000796,855.8800000000019,346290.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.5,3282.649999999987,29340.5,229204.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4881.7,-11.700000000001637,-4486.409999999998,43935.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4151.45,-1722.3500000000267,-75398.42,203421.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.05,-171.6000000000015,-10418.76,39342.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.65,-58769.54999999887,4933576.800000001,6521554.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.68,8675.100000000024,-53750.3,173359.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1158.05,61424.600000000144,1363897.17,3610799.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.5,330.4000000000019,-7946.399999999999,41860.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5808.55,-2311.1999999999607,-1728.339999999982,418215.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13464.5,-2400.0,9459.000000000005,201967.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2814.4,-8282.399999999989,-9640.430000000018,334913.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1166.8,-2775.000000000034,175109.99999999997,291700.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.2,-4321.800000000014,-20823.980000000112,402809.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5449.8,315.3500000000031,4987.350000000006,92646.6,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.1,-1210.949999999996,-5039.19,42599.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.31,-2850.3199999999943,19313.920000000002,69083.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.5,385.40000000000214,39353.57,89276.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.55,592.8000000000003,4173.000000000003,54223.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1319.5,-1350.5,-1814.8499999999983,48821.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,395.15,-1890.0,3264.2999999999934,53345.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.8,-546.0,-18418.89999999999,36220.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.4,-73.19999999999993,-369.30000000000007,2716.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.25,-744.249999999974,-59901.83999999994,374701.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.75,-5156.59999999998,64311.77000000004,560889.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1027.55,-115.05000000000177,-9879.870000000006,40074.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,803.1,-2691.999999999998,13394.720000000007,64248.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.8,-408.2500000000013,-1427.1499999999899,48737.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.1,158.59999999999764,-5516.160000000002,42642.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2817.8,-660.0,12864.60000000001,112712.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1236.15,-4869.199999999932,3350.570000000009,464792.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.8,8.75,-12874.050000000005,36813.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,281.95,1500.0,-53525.00000000001,140975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6199.0,-758.4000000000087,4821.120000000003,148776.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,764.05,-694.4000000000015,-1324.1600000000035,48899.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.95,-7260.0,9848.020000000002,278529.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.25,1852.3999999998946,-64678.349999999795,4284832.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.3,-500.24999999999835,-16321.2,33973.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1758.1,-43679.80000000016,3039858.01,3115353.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.99,-41.470000000000894,-9795.500000000002,14727.57,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3992.55,433.65000000002146,16428.51000000002,235560.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.65,-2865.900000000109,41990.2399999997,2757473.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.2,-904.2000000000031,-21453.80000000001,128560.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.1,-39821.25000000038,808429.1599999998,5014702.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.25,8383.5,6846.720000000029,208345.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.44,-1329.9999999999982,-22949.99999999999,125440.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.89,-262.7999999999996,8679.7,59049.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.1,-1055.9999999999945,14233.600000000006,64176.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.25,57.599999999996726,-392.4000000000033,49986.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.3,-273108.5499999991,3404914.749999999,13533197.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1010.9,-811.1999999999989,-2185.989999999996,48523.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.45,-948.75,3465.809999999999,153576.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.65,-8745.749999999864,905356.7400000001,2651606.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.07,-291.2000000000012,-21486.400000000005,59352.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.6,-1039.5,19124.09999999999,68882.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.25,-1435.0699999999947,-30678.17,68205.25,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.0,-938.4500000000031,-13493.130000000001,36716.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.81,15786.67999999994,733848.5399999999,1542323.94,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,816.85,-10389.59999999994,11042.669999999905,725362.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.51,63.599999999996385,67676.76,82368.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.58,-1022.5799999999945,-14108.379999999994,38745.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.55,-627.2000000000007,-18367.68,30961.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.8,124067.84000000838,10834861.560000006,54977561.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,-495.00000000000705,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3577.95,-718.25,9693.739999999996,60825.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.63,-6592.59999999999,-6152.300000000019,193529.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5041.4,381.699999999998,6326.649999999996,55455.399999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1436.35,-1674.4000000000146,-22562.540000000015,231252.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.7,-12456.73000000009,110083.08999999995,703933.1,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.9,-69863.00000000125,3950448.929999998,14998483.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.6,-5843.050000000001,-26532.489999999998,173031.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.55,-386.13999999999976,-15737.449999999992,34370.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1700.8,-4025.6000000000186,-21268.84000000003,231308.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.29,-153.0,-4058.5799999999963,27059.58,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4702.7,-465.5000000000018,-1309.0000000000055,47027.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.81,1249.2799999999988,1132.9599999999991,50078.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.25,245.09999999999707,19769.25,71885.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.95,1520.0,327.7099999999973,50552.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.0,-296.40000000000236,4836.0,54912.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,677.4,-3922.750000000024,-13312.5,240477.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,859.6,-3748.25,-97724.35999999999,274212.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.55,753.6000000000022,-14479.679999999998,35668.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.85,-609.8999999999983,-11116.520000000002,38032.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.55,893.4500000000038,29066.350000000002,79249.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2617.85,-5825.0000000000455,46696.500000000015,654462.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.99,-65564.0499999999,-553891.4200000009,4842217.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4918.35,1354.7000000000207,-68006.69999999998,186897.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.4,-1107.0,13017.5,62926.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.5,-1465.199999999998,-3029.8399999999956,47212.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1056.75,-8778.0,-41687.14000000001,220860.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.1,-1899.8000000000038,-4368.250000000003,47630.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.7,-760.5499999999981,-18841.55,29917.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2131.8,-993.1999999999953,6039.800000000005,55426.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.05,-32466.949999999746,-333522.2199999996,6225817.55,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.2,-6840.0,-7425.199999999986,235676.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.8,-1289.6000000000058,-9053.280000000006,45747.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.47,-169.85999999999797,-4329.9400000000005,46032.06,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.0,3422.1000000000913,998884.6300000001,2480016.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.54,-517.8900000000023,-18561.690000000006,32306.82,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6198.0,-879.5499999999975,-10077.549999999997,43386.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1271.75,-4976.60000000003,87429.80999999998,849529.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16251.0,641.8000000000029,9411.400000000001,65004.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10363.2,6855.75000000018,3072778.7600000002,5129784.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.0,-3735.5,-10907.300000000063,332098.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.89,64.25999999999885,-17255.699999999997,33376.14,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.32,-4644.539999999995,3104.879999999984,296083.08,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2262.55,-226.09999999999536,-12451.649999999998,38463.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.1,-19832.250000000044,64995.37999999997,525496.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2668.0,5992.0,6316.44999999999,298816.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.4,-3570.75,2821.0899999999724,152848.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.6,-310.40000000000146,97.27999999999884,25369.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.5,-2546.25,-76338.18000000001,178819.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5127.35,-2073.5999999999476,-84771.0,369169.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2322.4,-4633.049999999945,16389.829999999998,466802.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.6,-4280.000000000001,-105150.0,131600.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1635.2,-2076.0,1487.7700000000648,282889.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-735.2999999999793,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.68,-175.19999999999627,30178.2,30178.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,922.4,-235987.8000000018,7402397.1,24052502.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2244.2,-202.35000000000173,-7954.350000000002,42639.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,986.15,-1375.2000000000087,-77335.85,188354.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.6,-407.10000000000235,-3933.000000000002,46643.99999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.46,-949.9799999999957,-12315.659999999998,37585.98,Stocks & ETFs
