Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2101.25,758.7000000000098,13878.269999999993,113467.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30650.0,323.3999999999942,6154.240000000005,122600.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.0,-40.80000000000109,-9168.0,41856.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.81,234.77999999999912,-13484.369999999997,33257.49,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2015.0,3798.2000000000025,26086.200000000004,56420.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,800.1,-7892.5,5466.7500000000055,61607.700000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.35,-256.5,-3001.049999999999,47329.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,980.0,-3809.999999999991,-63000.0,196000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,917.75,-607.5,-7041.1500000000015,41298.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1079.0,44502.74999999977,1077315.98,2767635.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.03,-795.5200000000023,-21153.600000000002,27174.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7197.55,8148.75,139731.73999999993,885298.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,489.65,-7332.600000000017,-90103.74000000002,177742.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2309.0,-148.0,-14122.559999999998,36944.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,148.8,-5371.999999999829,-367053.0999999998,1175520.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.5,-622.0500000000033,-11375.310000000005,42113.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.35,-2221.669999999999,-6982.69,42709.15,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.2,17744.399999999976,1591.3999999999482,355036.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8600.0,3792.600000000013,12426.389999999992,309600.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.5,3170.599999999985,10806.959999999955,303282.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,540.0,-22506.0,833516.9500000002,1473120.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8935.15,-3572.400000000038,15269.099999999991,464627.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.85,-81.20000000000255,6518.399999999999,56079.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12490.5,670.8000000000175,55449.11999999998,299772.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2546.85,-12155.000000000326,7033198.25,9104988.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.35,-327.6299999999991,-4598.879999999999,46099.35,Stocks & ETFs
BEML LIMITED,BEML,13.0,3225.0,6039.799999999999,-13067.160000000002,41925.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1289.7,1746.8499999999901,-12757.78000000004,279864.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.2,90.75000000000188,-321.7499999999981,49698.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.99,46.320000000000164,6671.76,6671.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.85,25471.949999999222,439679.68999999965,5521847.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.5,850.199999999995,122031.50000000001,188842.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1478.0,3438.049999999988,28419.44000000001,196574.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.9,-502.2000000000037,-2986.2000000000035,36817.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.1,-212.79999999999546,-960.0000000000014,52814.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2137.95,-9105.600000000046,92129.29999999996,359175.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5442.0,75764.99999999997,31180.69999999998,544200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.12,-222.60000000000048,-12612.6,37430.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.25,-3949.9999999999886,-31250.0,355250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.5,-2195.19999999999,-30332.959999999992,222936.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.69,500.27999999999895,-8648.640000000001,22267.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1654.05,-13584.500000000045,587870.5,835295.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,203.0,-3832.7399999999993,-14214.060000000007,130326.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.95,-269.9999999999932,-11004.179999999991,41771.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.15,-938.0,-19543.440000000002,30584.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.95,7877.5,-21888.10000000005,281048.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.5,348.44000000000256,36614.3,86267.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.0,-273.0499999999971,30670.5,80645.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.25,2843.7999999999893,8259.459999999963,301370.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,507.7,-18899.999999999978,26480.00000000002,1015400.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1760.05,1153.5000000000014,2130.5999999999995,52801.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,340.5,1849.9999999999943,-27495.000000000004,170250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1163.0,-1082.899999999997,-12166.840000000004,39542.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.9,41679.749999998196,4492707.8,15794640.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1406.0,-112146.10000000027,7335392.37,8320708.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8060.2,-2749.2000000000317,-50238.28000000001,467491.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3707.65,395.0,23955.4,74153.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1670.1,-6413.5,-66726.97999999998,212102.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1980.0,1671.249999999992,1065.8800000000099,346500.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.4,10864.699999999993,45550.39999999999,245414.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4912.1,1057.5,-4212.809999999993,44208.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4180.75,732.5499999999911,-73962.71999999999,204856.75,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.35,765.6000000000015,-9851.16,39910.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.95,-192167.09999999916,5084698.500000001,6672676.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.3,-5938.099999999977,-56582.5,170527.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1109.65,-97125.69999999958,1212985.9700000004,3459888.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.5,-377.9999999999984,-8226.399999999998,41580.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5771.95,-7250.399999999987,-4363.540000000008,415580.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13162.95,-5217.749999999978,4935.750000000016,197444.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2873.95,7336.349999999957,-2553.9800000000505,342000.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.0,-4300.000000000011,169660.0,286250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2774.85,1719.8999999999733,-15730.430000000099,407902.95,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5361.05,260.1000000000031,3478.600000000006,91137.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.3,-1228.5,-6302.790000000001,41336.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.11,-650.9600000000007,22979.52,72749.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1889.95,-958.7999999999936,38904.72,88827.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.7,-2015.0,2391.9999999999973,52442.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1409.15,136.90000000000168,1502.200000000005,52138.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.45,-195.74999999999847,3034.7999999999947,53115.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,638.9,-523.6000000000013,-18861.29999999999,35778.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,920.0,75.44999999999993,-325.5,2760.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.2,-19293.250000000025,-46219.08999999995,388384.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,693.7,19140.60000000008,109716.07000000008,606293.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1036.9,-245.69999999999823,-9515.220000000001,40439.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.4,-6340.0,18378.72,69232.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,419.5,1772.849999999985,-12868.690000000011,280645.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1591.45,-348.39999999999645,-6781.059999999999,41377.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2888.7,2071.999999999989,15700.599999999995,115548.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1195.45,-6918.399999999949,-11952.630000000008,449489.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1011.5,-1372.0000000000016,-14284.550000000003,35402.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.5,1550.0000000000114,-57250.0,137250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6750.75,6858.0,18063.120000000003,162018.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.0,-51.19999999999709,-1711.3600000000006,48512.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1132.05,-6739.7000000000335,5274.21999999998,273956.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.8,40521.25,-48238.3,4301272.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,226.9,-768.4999999999975,-17394.2,32900.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1695.0,55197.80000000016,2928044.81,3003540.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.1,-646.3600000000015,-9922.770000000002,14600.3,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4020.05,843.7000000000107,18051.01000000002,237182.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.2,-56362.700000000325,66350.38999999981,2781833.6,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.6,1959.1000000000095,-20522.2,129492.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1825.6,693.75,859766.6599999998,5066040.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.0,414.0,119.2200000000297,201618.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.5,-1810.0000000000023,-24889.999999999985,123500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,78.87,-1737.3999999999967,7205.100000000003,57575.100000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.0,-968.0000000000018,13897.600000000002,63840.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.05,-885.6000000000049,-1342.8000000000065,49035.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.0,93582.64999999957,3699031.6499999985,13827314.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.0,-1653.6000000000022,-1989.189999999995,48720.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.65,1380.0,4983.810000000004,155094.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1784.65,-14351.999999999864,921801.7400000001,2668051.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.97,-2048.799999999999,-23670.400000000005,57168.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1331.05,3002.399999999995,22118.399999999994,71876.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.0,-1939.709999999995,-31072.42,67811.0,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.95,-164.39999999999844,-12403.980000000003,37805.15,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.98,-21338.04000000007,717975.1199999999,1526450.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,785.5,-4484.39999999996,-16796.130000000114,697524.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.2,-89.04000000000036,64299.6,78991.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.0,-388.4399999999992,-15414.099999999997,37440.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,944.0,-14.400000000001455,-19121.28,30208.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,-96928.0,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.58,-1188.0000000000011,-8835.75,41035.49999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3586.0,1492.600000000003,9830.59,60962.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.79,5259.799999999985,-5961.900000000023,193720.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5095.65,-353.650000000006,6923.399999999996,56052.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1505.6,5723.549999999993,-11413.290000000015,242401.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.88,11945.309999999934,129005.62999999998,722855.64,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,20223.50000000042,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.51,-1135.9700000000005,-16653.40999999999,33454.990000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1626.75,1502.7999999999938,-31339.64000000002,221238.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.7,-403.9200000000037,-3710.7599999999993,27407.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4943.25,574.4999999999982,1096.4999999999964,49432.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.23,-307.1999999999971,-188.0,48757.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,536.9,-1477.0500000000059,17144.1,69260.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.0,-463.99999999999636,975.7099999999991,51200.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.0,169.0,5200.0,55276.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.85,-4206.750000000008,-23092.749999999985,230696.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,894.9,1977.7999999999784,-86463.65999999999,285473.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.45,-403.1999999999989,-14873.28,35275.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.55,-355.30000000000086,-12153.920000000006,36994.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,465.3,-626.25,27521.600000000002,77705.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2579.85,-7149.999999999977,37196.500000000015,644962.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,175.8,-38332.34999999988,-195298.49999999994,2238813.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4740.0,-2418.699999999986,-74784.0,180120.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,779.7,-1504.6999999999925,14026.100000000006,63935.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.0,-110.0,-3513.8399999999956,46728.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.6,-2194.5,-47152.49000000003,215395.4,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.65,-371.0,-4128.849999999998,47870.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,718.0,-746.2000000000019,-19321.25,29438.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2171.75,1120.5999999999976,7078.5,56465.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,313.5,-2179.9999999999955,-54716.00000000001,125400.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,273.5,-14195.5,-435701.2699999996,7764938.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.2,3686.0000000000173,-2865.199999999986,240236.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.0,-627.1999999999971,-9168.480000000003,45632.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.25,-688.3800000000007,-4693.5,45668.5,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.4,-25363.800000000276,980365.03,2461496.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,174.8,-865.5899999999981,-18880.110000000004,31988.4,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.99,-583.5300000000012,-2715.7999999999915,47339.33,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6234.95,434.3500000000013,-9818.899999999998,43644.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.05,-676.5000000000839,88252.25,791535.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15960.0,1202.199999999997,8247.400000000001,63840.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11170.05,-274403.2500000002,3472169.51,5529174.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,681.85,-4964.5999999999785,-14353.600000000051,328651.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,282.7,-1295.000000000006,-743.75,49472.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.1,-587.159999999996,-17733.239999999994,32898.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.47,-1725.8400000000174,757.2299999999915,293735.43,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2171.85,169.1499999999969,-13993.550000000001,36921.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1097.8,-14694.000000000064,49975.87999999999,510477.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2640.0,-6199.19999999999,3180.44999999999,295680.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.65,2887.649999999986,6598.839999999973,156626.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1561.0,-376.7999999999993,-296.3199999999997,24976.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.25,-3070.0499999999865,-76410.93000000001,178746.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5307.0,4402.799999999974,-71836.20000000003,382104.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2379.55,8371.650000000018,27876.980000000014,478289.55000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,122.4,-4079.999999999998,-114350.0,122400.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1698.0,4255.799999999985,12352.170000000056,293754.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4208.0,-820.7999999999793,17694.45999999991,479712.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.67,-379.59999999999707,29809.55,29809.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.9,125164.79999999881,7311131.1,23961236.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.0,189.04999999999654,-7806.149999999998,42788.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,985.1,-4736.799999999991,-77536.4,188154.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
