Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,161.35,59644.99999999986,42009.99999999988,1274665.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.05,92.95000000000488,-10581.660000000003,42907.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.65,-85.68999999999929,-6083.989999999997,43607.85,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.75,-1339.2000000000085,2000.5999999999567,355446.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8231.0,-9419.399999999987,-857.6100000000079,296316.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.4,5843.200000000008,3469.759999999949,295944.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.55,15958.799999999752,870481.35,1510084.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8678.0,-1050.4000000000378,1897.3000000000102,451256.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1939.9,78.4000000000051,4755.800000000004,54317.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11549.35,-8690.400000000009,32861.51999999999,277184.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2556.7,118511.2499999987,7068411.999999999,9140202.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.91,66.3299999999968,-4687.319999999999,46010.909999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3109.4,-786.5,-14569.960000000001,40422.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1253.35,1779.3999999999605,-20645.730000000072,271976.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.9,-1831.5000000000036,-3671.25,46348.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.25,-8.400000000000546,6822.0,6822.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1300.45,66355.5,485058.2900000002,5567226.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1741.95,1940.199999999995,123061.54999999999,189872.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.7,-2207.799999999988,25187.540000000015,193342.1,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.45,1203.6500000000015,-381.4500000000059,53392.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2112.5,4561.200000000015,87853.7,354900.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5581.0,11500.0,45080.69999999998,558100.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.83,17.700000000000102,-363.96,1414.98,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.68,285.60000000000286,-11957.4,38085.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.85,8250.0,-28649.999999999978,357850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1972.8,-548.8000000000102,-32315.359999999997,220953.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.0,-60.72000000000105,-8343.720000000001,22572.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.55,42091.749999999956,600748.0,848172.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.74,-2645.0400000000027,-14380.980000000001,130159.08,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.4,746.2499999999949,-9845.429999999997,42930.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.9,-61.60000000000127,-19613.440000000002,30514.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.0,5336.000000000011,-22106.60000000006,280830.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.71,410.2600000000102,36732.32000000001,86385.02,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,622.85,996.9500000000029,29127.450000000004,79101.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.6,3470.400000000022,9874.159999999973,302985.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.95,4000.0,42980.00000000013,1031900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1768.75,1720.4999999999973,2391.600000000001,53062.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.5,-387.6000000000031,-10687.840000000004,41021.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.0,-105191.7499999991,4377592.300000001,15679525.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1401.9,47344.0,7311128.570000001,8296444.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7688.1,-5376.599999999989,-71820.07999999999,445909.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3690.05,376.00000000000364,23603.4,73801.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1661.3,-177.60000000001514,-69785.70000000001,184404.3,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2033.75,-2677.500000000032,10472.13000000001,355906.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,434.25,2759.75,52435.25,252299.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.0,-50.849999999996726,-5671.709999999996,42750.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4198.35,919.600000000024,-70907.31999999999,184727.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,312.8,1531.200000000003,-8471.76,41289.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.2,159828.30000000028,5080034.250000001,6668011.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.69,3915.0999999999904,-54928.400000000016,172181.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1146.05,181603.79999999964,1530281.1700000002,4719433.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.74,-19.59999999999809,-7879.199999999996,41927.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5593.35,3535.650000000044,-19556.079999999973,453061.35000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13286.6,5440.500000000011,6790.500000000011,199299.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2793.5,6110.649999999989,-12127.530000000028,332426.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.0,-3050.0000000000114,168410.0,285000.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.0,646.8000000000134,-20559.380000000085,403074.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5335.95,287.5,2833.4999999999945,53359.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,376.2,1140.75,-3623.4900000000034,44015.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.07,695.1999999999964,22954.239999999994,72724.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1938.05,1887.0499999999936,41165.42,91088.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,199.69,-808.6000000000035,1869.3999999999994,51919.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.1,-1306.7000000000066,-684.7700000000175,100163.29999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.1,168.75,4337.549999999999,54418.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.1,498.3999999999987,-18010.099999999988,36629.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.85,54.900000000000205,-370.94999999999993,2714.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.6,1603.000000000039,-50341.08999999992,384262.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,659.1,-24083.249999999964,65563.46999999997,537166.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1062.7,536.25,-8509.020000000002,41445.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,878.1,1876.0000000000036,19394.72000000001,70248.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,419.6,4131.75,-13455.509999999986,330225.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1539.3,-370.5,-8136.960000000001,40021.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2765.0,-1293.9999999999964,10752.600000000002,110600.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.2,6805.600000000051,8257.369999999992,469699.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.05,449.7499999999968,-12935.300000000005,36751.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.0,-449.99999999998863,-50500.0,144000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6975.7,-3166.7999999999956,23461.92,167416.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,756.4,612.75,-2686.710000000006,97575.59999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1110.5,4731.099999999989,59.11999999999125,268741.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.5,24312.75,-49627.599999999795,4299883.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.88,-172.54999999999967,-16817.100000000002,33477.6,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1688.2,-31010.0,2915995.21,2991490.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.12,-44.330000000000325,-9204.91,15318.16,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.9,-3486.8999999999946,14561.160000000014,233693.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.4,-15762.450000000326,77813.9899999997,2793297.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.7,822.0000000000156,-8986.799999999996,141027.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.5,60078.750000000255,759589.16,4965862.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.35,32.85000000000332,762.8500000000033,50614.55,Stocks & ETFs
HEG LIMITED,HEG,515.0,503.75,10917.999999999995,8129.369999999999,259431.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.29,1859.9999999999995,-21099.99999999998,127290.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.04,197.10000000000747,8789.200000000004,59159.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,419.5,2928.000000000002,17177.600000000002,67120.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,654.9,-637.2000000000016,-3225.600000000005,47152.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.5,-45836.399999999565,3641736.1499999985,13770018.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.25,590.3999999999978,-2697.189999999995,48012.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.65,1288.0000000000052,2798.810000000004,152909.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1813.55,32366.749999999796,965007.2399999999,2711257.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.87,-312.00000000000443,-21694.400000000005,59144.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1300.55,345.59999999999263,20471.399999999994,70229.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.4,283.85999999999956,-28864.62,70018.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.7,-178.10000000000156,-11890.230000000003,38318.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.3,-148.50000000000819,-2412.0000000000064,47636.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.75,173.48000000008875,724654.1,1533129.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.1,19846.80000000002,21032.669999999904,735352.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.71,-224.6399999999952,-15481.959999999994,37372.14,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.05,-35.20000000000073,-18287.68,31041.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,0.0,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3579.9,717.4000000000046,9726.890000000001,60858.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.43,833.0000000000202,-12340.300000000005,187341.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5055.1,298.100000000004,6477.350000000004,55606.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1407.05,2608.200000000007,-27279.840000000007,226535.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.97,-23415.72999999999,151252.4,745102.41,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.2,56993.500000000415,3961479.9299999983,15009514.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.0,62.860000000000255,-15984.39999999999,34124.0,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.4,1904.0,-39819.24000000001,212758.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.2,40.79999999999768,-3353.7599999999993,27764.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5001.4,1380.0,2041.999999999989,100028.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.95,302.08000000000175,692.6399999999994,49638.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.45,-6.449999999994134,15280.050000000007,67396.05,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.35,944.0000000000055,1351.7100000000028,51576.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.4,-96.19999999999527,4752.800000000005,54828.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.6,674.4999999999919,-21761.499999999985,232028.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,919.85,909.1500000000073,-78504.60999999999,293432.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.2,-139.1999999999989,-14609.28,35539.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.75,-245.10000000000173,-12032.320000000003,37116.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,489.75,5293.899999999998,31604.75,81788.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.55,1687.5,39871.50000000008,647637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.24,13244.40000000026,-138755.09999999998,2295356.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4903.0,4100.199999999986,-68590.0,186314.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.0,-1701.5,13312.700000000003,63222.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,523.5,-1082.399999999996,-4173.839999999996,46068.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.0,3124.5500000000093,-43724.89000000001,218823.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1714.85,417.1999999999962,-3983.2500000000027,48015.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.4,28.699999999997203,-19017.850000000002,29741.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2141.0,-127.40000000000236,6279.0,55666.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.0,914.25,-1452.199999999999,48230.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.5,139943.75,131590.72999999995,6392630.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.7,-2470.0,-10655.199999999986,232446.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,702.8,336.0,-9821.280000000006,44979.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.96,655.0800000000014,-6549.919999999996,93911.28,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3424.0,-14310.400000000203,2675248.5000000005,3828032.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.9,28182.0,958222.03,2439353.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.21,179.34000000000333,-17707.08,33161.43,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.3,2423.520000000007,4818.250000000018,104944.40000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6209.7,12.600000000001273,-9995.649999999998,43467.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1327.1,30903.75,112882.99999999997,816166.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15349.2,-1398.199999999997,5804.200000000004,61396.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10894.45,103083.75,3335747.5100000002,5392752.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.95,-6820.299999999989,4492.599999999959,347497.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,271.35,-875.0,-2729.999999999994,47486.25000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.75,-189.0,-17273.339999999997,33358.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.2,2626.8299999999913,4221.5999999999785,297199.8,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.95,930.75,-13923.850000000002,36991.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.35,4068.75,47441.62999999997,507942.74999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2584.9,711.1999999999898,-2990.75,289508.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.4,-31.049999999995293,5305.089999999973,155332.8,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.65,-644.0,-460.0,99479.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.2,2866.3500000000067,-77007.48,178150.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5412.1,13262.400000000052,-64269.0,389671.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.8,3216.0,22902.230000000014,473314.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.88,-180.00000000000682,5439.999999999998,130880.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1666.05,-1859.75,6824.820000000049,288226.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.35,11.400000000041473,16594.359999999957,478611.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.57,350.3999999999977,30138.05,30138.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.05,70405.19999999822,7836562.499999999,24486667.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2201.0,-627.0,-8775.149999999998,41819.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,993.8,343.7999999999913,-75874.70000000001,189815.8,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.04,293.4599999999959,-787.9200000000033,49253.04,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.95,124.2000000000047,-2311.499999999996,48265.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.67,470.72999999999564,-11631.930000000002,38269.71,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1593.25,19299.999999999956,1349220.0,1593250.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.76,-3079.799999999995,465689.0,699456.8,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.53,445.26000000000147,-4610.07,45345.93,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.7,173.25,29852.899999999998,29852.899999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,820.2,17839.40000000002,56166.36000000008,766066.8,Stocks & ETFs
