Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,610.0,-635.0,27495.5,77470.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.45,506.1000000000329,6909.859999999984,300020.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,507.6,-12700.000000000045,26280.000000000087,1015200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1729.1,530.9999999999945,1202.099999999998,51873.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.85,-647.7000000000062,-10947.940000000008,40760.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,393.5,-164734.2499999991,4318049.800000001,15619982.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1380.15,-81372.5,7182412.070000001,8167727.7,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7688.85,-5333.099999999989,-71776.57999999999,445953.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3652.0,-385.0,22842.399999999998,73040.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1654.75,-904.6500000000101,-70512.75,183677.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2018.45,-5355.000000000024,7794.630000000017,353228.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,436.2,3892.6999999999935,53568.19999999999,253432.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4677.4,-704.25,-6325.11,42096.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4157.6,-873.399999999976,-72700.31999999999,182934.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.85,1141.8000000000045,-8861.16,40900.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.35,154542.14999999944,5074748.1,6662725.649999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.72,1570.799999999992,-57272.70000000002,169836.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1112.55,43650.799999999625,1392328.1700000002,4581480.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.92,30.799999999995862,-7828.800000000002,41977.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5594.75,3649.0500000000147,-19442.68,453174.75,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13012.0,1321.5000000000055,2671.5000000000055,195180.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2796.7,6491.449999999968,-11746.73000000005,332807.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1135.75,-4112.500000000011,167347.5,283937.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2717.4,-2969.3999999999733,-24175.58000000007,399457.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5358.15,509.4999999999982,3055.4999999999927,53581.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,380.4,1632.1499999999987,-3132.0900000000047,44506.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.2,-486.6399999999975,21772.4,71542.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1897.25,-30.550000000004275,39247.82,89170.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.42,-1398.800000000006,1279.1999999999966,51329.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1383.4,-481.79999999999336,140.1299999999958,100988.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.35,-67.5,4101.299999999999,54182.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,635.75,-529.2000000000025,-19037.69999999999,35602.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,882.0,-13.649999999999864,-439.5,2646.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.5,-1946.499999999987,-53890.58999999994,380712.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,659.2,-24001.749999999945,65644.96999999999,537248.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.0,-115.05000000000177,-9160.320000000003,40794.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,878.7,1924.0000000000055,19442.72000000001,70296.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,408.85,-4328.5,-21915.759999999987,321764.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1540.3,-344.5,-8110.960000000001,40047.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2783.5,-553.9999999999964,11492.600000000002,111340.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.0,6354.400000000034,7806.169999999975,469248.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1039.85,92.74999999999523,-13292.300000000007,36394.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.6,-2149.9999999999773,-52199.999999999985,142300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6770.05,-8102.399999999987,18526.320000000007,162481.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.0,-341.84999999999707,-3641.310000000003,96621.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1095.0,980.099999999989,-3691.8800000000087,264990.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.0,8104.25,-65836.09999999979,4283675.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.1,-140.64999999999984,-16785.200000000004,33509.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1679.95,-45629.0,2901376.21,2976871.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.2,-175.89000000000055,-9336.470000000001,15186.6,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3918.15,-6009.149999999994,12038.910000000014,231170.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.15,-37256.700000000325,56319.7399999997,2771802.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.35,452.10000000000935,-9356.7,140657.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.6,68681.25,768191.6599999998,4974465.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.45,186.15000000000498,916.150000000005,50767.850000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.8,128.75,-2659.8799999999947,248642.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.6,-830.0000000000125,-23789.999999999993,124600.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.39,-1007.3999999999967,7584.700000000001,57954.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.95,-680.0,13569.6,63512.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,653.7,-723.5999999999967,-3312.0,47066.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.05,-254010.04999999914,3433562.499999999,13561844.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,986.15,-86.40000000000327,-3373.989999999996,47335.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1334.8,1880.2499999999895,3391.0599999999886,153502.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1807.55,23396.749999999796,956037.2399999999,2702287.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.72,-468.00000000000296,-21850.400000000005,58988.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1262.8,-1692.9000000000074,18432.899999999994,68191.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.48,-1166.9800000000032,-30315.460000000003,68567.95999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.2,-657.6000000000015,-12369.730000000003,37839.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,527.15,-342.00000000000614,-2605.500000000004,47443.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.1,-14138.61999999996,710341.9999999999,1518817.4,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.85,11632.800000000021,12818.669999999905,727138.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.48,-512.4599999999995,-15769.779999999999,37084.32,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,961.05,-323.2000000000007,-18575.68,30753.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.92,-791.9999999999919,-7994.249999999992,41877.00000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3529.0,-147.8999999999969,8861.59,59993.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.7,-1225.7000000000014,-14399.000000000027,185283.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5027.3,-7.699999999997999,6171.550000000002,55300.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.15,3429.3000000000293,-26458.739999999987,227356.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.35,-25680.590000000004,148987.53999999998,742837.5499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,62509.00000000167,3966995.4299999997,15015029.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.8,-475.940000000001,-16523.199999999993,33585.2,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.7,1944.7999999999938,-39778.44000000002,212799.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.8,-102.0,-3496.559999999997,27621.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4895.4,-740.0,-78.00000000001091,97908.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.7,-1361.9199999999983,-971.3600000000006,47974.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.9,309.59999999999707,15596.099999999997,67712.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.0,728.0000000000018,1135.7099999999991,51360.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.6,70.19999999999527,4919.199999999995,54995.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.1,-1633.0000000000082,-24068.999999999985,229720.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,908.25,-2791.25,-82205.01,289731.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,364.9,-648.0,-15118.080000000002,35030.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.25,-188.10000000000173,-11975.320000000003,37173.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,465.95,1319.299999999996,27630.149999999998,77813.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2584.5,174.99999999995453,38359.00000000004,646125.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.35,1910.2500000000723,-150089.25000000017,2284022.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4785.3,-372.4000000000069,-73062.59999999999,181841.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,765.4,-2160.7000000000016,12853.5,62762.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,526.0,-862.399999999996,-3953.8399999999956,46288.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.6,114.9499999999905,-46734.49000000003,215813.4,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.45,42.0,-4358.449999999999,47640.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,713.85,-444.85000000000093,-19491.399999999998,29267.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2147.2,33.799999999992906,6440.199999999995,55827.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,901.3,453.1499999999976,-1913.300000000001,47768.899999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.45,26869.199999999746,18516.179999999687,6279555.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.65,-1729.000000000026,-9914.200000000012,233187.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,692.25,-339.1999999999971,-10496.480000000003,44304.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.15,154.5,-7050.499999999997,93410.7,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3432.15,-5198.700000000102,2684360.1999999997,3837143.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.85,3824.700000000183,933864.7300000002,2414996.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.55,-490.4399999999961,-18376.860000000004,32491.65,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.91,1383.7999999999956,3778.5300000000075,103904.68,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6177.0,-216.29999999999745,-10224.549999999997,43239.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1335.95,36346.50000000009,118325.75000000006,821609.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15625.4,-293.40000000000146,6909.0,62501.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10824.05,68235.74999999927,3300899.51,5357904.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.75,-7880.700000000011,3432.199999999937,346437.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.85,-612.5,-2467.499999999994,47748.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,260.85,-680.3999999999971,-17764.739999999994,32867.100000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.4,342.63000000001296,1937.4,294915.60000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2130.15,152.15000000000464,-14702.449999999999,36212.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1091.5,3673.5000000000423,47046.38000000001,507547.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2550.0,-3197.6000000000204,-6899.55000000001,285600.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.25,1386.9000000000094,6723.039999999977,156750.75,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,541.85,-423.19999999999163,-239.19999999999163,99700.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.25,-29.100000000006617,-79902.93000000001,175254.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5330.25,7369.200000000026,-70162.20000000003,383778.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2317.0,-4381.800000000037,15304.429999999978,465717.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.69,-2370.0000000000045,3250.0,128690.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1674.1,-467.10000000000787,8217.470000000041,289619.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4189.1,-1043.0999999999585,15539.859999999955,477557.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.7,-332.1499999999987,29455.5,29455.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,927.8,-222949.8000000018,7543207.499999999,24193312.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2183.85,-952.8500000000017,-9101.0,41493.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.0,-2292.0,-78510.5,187180.0,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.6,-397.98000000000366,-1479.3600000000029,48561.6,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.93,-579.5999999999925,-3015.2999999999934,47561.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.0,-97.9800000000017,-12200.64,37701.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1575.95,2000.0,1331920.0,1575950.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.94,-10094.900000000058,458673.89999999997,692441.7,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.27,217.2000000000031,-4838.129999999998,45117.87,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,381.4,-311.8500000000009,29367.8,29367.8,Stocks & ETFs
