Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2197.5,-168.0,102133.7,369180.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4709.15,23444.99999999998,-42104.30000000006,470914.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.75,4.5,-412.44000000000005,1366.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.15,802.2000000000046,-12600.0,37443.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.3,4850.000000000023,-30199.99999999999,356300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1977.9,-1428.0,-31744.15999999998,221524.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,204.35,1252.6799999999976,-3941.520000000002,26974.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1698.0,21538.250000000047,610065.25,857490.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.6,2516.639999999992,-9976.86000000001,134563.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.0,656.25,-10625.429999999995,42150.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.8,-53.20000000000255,-18947.04,31180.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1186.0,1103.9999999999895,-30156.60000000006,272780.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.02,1478.0600000000134,36344.54000000001,85997.24,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.35,-565.1499999999913,30206.950000000004,80181.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.85,2313.600000000033,7102.659999999973,300213.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.9,7700.0000000000455,58879.99999999999,1047800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.4,735.0,1451.1000000000035,52122.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.6,-8699.999999999989,-29444.999999999993,168300.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1195.8,-163.19999999999845,-11051.640000000007,40657.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.75,152647.74999999956,4525398.55,15409693.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1469.35,103565.0,7710297.67,8695613.299999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7984.5,-2476.5999999999894,-54628.880000000005,463101.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3697.7,262.9999999999927,23756.399999999994,73954.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1679.8,3289.299999999983,-65495.07999999997,213334.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2017.2,6588.750000000016,7575.880000000017,353010.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.05,261.4499999999934,30822.050000000007,230686.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4805.35,-742.9499999999935,-5173.559999999993,43248.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4177.5,384.6500000000178,-74121.96999999999,204697.5,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.15,13.199999999995498,-10405.560000000005,39355.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1040.65,-30162.149999999434,4883824.800000001,6471802.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.71,-47.59999999999053,-50144.600000000006,176964.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1132.3,51291.100000000144,1283608.67,3530511.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.59,-307.9999999999984,-8481.199999999997,41325.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5786.9,-3765.600000000013,-3287.1400000000212,416656.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13474.95,3218.2500000000164,9615.750000000016,202124.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2771.0,-3439.100000000011,-14805.030000000028,329749.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.0,-3149.9999999999773,171410.0,288000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2728.4,-2094.75,-22558.58000000007,401074.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5385.2,-307.7000000000062,3889.1499999999996,91548.4,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,369.7,854.1000000000013,-4383.990000000003,43254.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.2,1491.5199999999995,20508.4,70278.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1917.95,1191.4500000000064,40220.72,90143.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.56,480.9999999999985,4175.6,54225.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1342.85,1043.3999999999933,-950.9000000000017,49685.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.5,-161.99999999999847,2096.5499999999965,52177.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.0,92.39999999999873,-18631.69999999999,36008.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.75,18.300000000000068,-380.25,2705.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.15,515.249999999987,-62306.33999999997,372296.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.4,-2010.2000000000596,65753.87000000002,562331.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1024.0,-384.14999999999645,-10018.320000000003,39936.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,833.1,944.0000000000055,15794.720000000007,66648.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.45,-1806.2999999999925,-14240.140000000018,279274.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1620.75,-61.099999999997635,-6019.26,42139.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2798.0,-817.9999999999927,12072.600000000002,111920.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.75,3233.599999999966,568.1699999999746,462010.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.25,87.5,-12858.300000000003,36828.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.7,1824.9999999999886,-56150.00000000001,138350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6252.05,2277.600000000013,6094.320000000007,150049.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,773.4,412.79999999999563,-725.760000000002,49497.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1166.8,4876.2999999999665,13683.71999999998,282365.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.3,54182.699999999684,-55184.8,4294326.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.45,-203.00000000000082,-16299.450000000004,33995.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1735.8,-49261.59999999992,3000342.41,3075837.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.16,7.149999999999594,-9771.190000000002,14751.88,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3956.35,-1200.6499999999946,14292.710000000003,233424.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.1,11463.600000000435,46289.09000000013,2761772.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.55,3205.799999999997,-20809.900000000005,129204.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1821.9,42596.25000000038,849499.1600000003,5055772.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.8,-4740.299999999996,450.4200000000344,201949.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.48,-1159.9999999999966,-24909.99999999998,123480.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.32,1131.499999999998,8993.599999999995,59363.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.65,135.99999999999454,14161.599999999999,64104.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.0,194.40000000000327,-410.4000000000033,49968.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.1,160427.40000000174,3473669.349999999,13601951.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1038.95,1068.0,-839.5899999999929,49869.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.6,1000.4999999999791,4518.059999999983,154629.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.6,6204.249999999796,909766.9899999999,2656017.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.94,-62.400000000002365,-21621.600000000006,59217.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1281.65,1274.4000000000074,19450.800000000003,69209.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.54,946.2000000000022,-30220.84,68662.58,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.1,719.25,-12794.429999999998,37414.700000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.4,10755.760000000078,738966.2,1547441.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.8,-2131.2000000000808,1230.269999999845,715550.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.15,-152.6399999999877,66811.8,81503.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.47,596.7000000000027,-14134.119999999997,38719.98,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.2,-358.3999999999978,-18730.879999999997,30598.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.25,-93050.88000000353,10621619.96,54764320.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.96,-197.9999999999958,-7895.2499999999945,41976.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,469.7,69559.99999999983,4229200.0,6951560.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3526.35,-58.65000000000464,8816.539999999997,59947.95,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.21,797.3000000000189,-9032.100000000004,190649.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5071.2,506.550000000002,6654.449999999998,55783.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.35,-3847.9000000000146,-26909.540000000015,226905.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,196.09,18520.709999999974,122466.76000000001,716316.77,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,36770.0,3966995.4299999997,15015029.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.24,951.8799999999957,-14978.639999999994,35129.759999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1602.9,-14395.599999999988,-34583.24000000001,217994.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.21,471.24000000000046,-3454.7400000000007,27663.42,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4774.65,621.9999999999982,-589.5000000000073,47746.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.29,-491.5199999999968,354.72000000000116,49300.48,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.8,-419.25,18808.199999999993,70924.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.55,1688.0000000000018,2023.710000000001,52248.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.7,377.0,5236.400000000002,55312.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,686.75,4615.0,-9993.249999999993,243796.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,873.0,3700.4000000000074,-93449.76,278487.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.5,316.8000000000011,-14292.48,35856.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.7,-269.79999999999654,-11084.220000000001,38064.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.45,-141.9500000000038,28882.649999999998,79066.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2609.0,3962.4999999999773,44484.00000000004,652250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.05,10060.65000000026,-166644.74999999994,2267466.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4921.15,1824.0,-67900.30000000002,187003.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.0,537.0999999999963,13066.700000000003,62976.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.05,-519.200000000008,-3509.4399999999996,46732.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.05,292.5999999999715,-44132.44000000002,218415.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1716.0,532.0,-3951.05,48048.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.45,567.8500000000009,-18646.8,30112.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.1,-228.80000000000473,6151.599999999998,55538.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.55,41423.35000000051,-344717.7199999996,6214622.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.35,2451.0000000000173,-7748.199999999995,235353.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.3,-214.40000000000146,-8957.280000000006,45843.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.22,378.46000000000305,-4404.4400000000005,45957.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.85,-3824.699999999725,990228.7300000002,2471360.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.1,140.90999999999667,-18642.210000000006,32226.3,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.33,172.48999999999958,-1490.0199999999904,48565.11000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6163.1,134.75,-10321.849999999995,43141.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.3,12976.499999999944,88406.0,791689.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16101.95,335.0,8815.200000000004,64407.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10355.45,32942.25000000054,3068942.5100000002,5125947.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.9,1879.799999999989,-12401.500000000073,330603.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.5,297.3600000000017,-16926.839999999997,33705.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.98,964.4399999999885,2673.41999999998,295651.62,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2219.1,-444.55000000000155,-13190.300000000001,37724.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.25,4045.500000000021,65530.13000000001,526031.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2696.0,5919.19999999999,9452.44999999999,301952.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.5,2463.299999999995,4704.789999999977,154732.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1581.75,43.20000000000073,35.68000000000029,25308.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.4,3579.2999999999865,-73457.28000000001,181700.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5221.0,5695.200000000026,-78028.20000000003,375912.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2305.65,-1587.9000000000183,13023.079999999998,463435.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.0,-2620.0000000000045,-107750.0,129000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1675.45,7888.800000000024,8451.020000000064,289852.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4234.3,4343.4000000000415,20692.659999999934,482710.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.66,945.3500000000013,30535.899999999998,30535.899999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.0,611482.2000000012,7783106.7,24433212.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.4,379.0500000000052,-7589.5499999999965,43004.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1021.85,10113.450000000008,-70517.15,195173.35,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.23,331.2000000000028,-3498.299999999995,47078.700000000004,Stocks & ETFs
