Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8607.9,4077.0,12710.789999999979,309884.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.85,2954.7999999999925,10591.159999999963,303066.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.9,4501.199999999938,860524.15,1500127.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8955.0,-2540.200000000019,16301.30000000001,465660.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2008.75,84.0,6683.600000000001,56245.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12536.8,1782.0,56560.31999999996,300883.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2574.15,85442.50000000032,7130795.75,9202586.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.25,-548.729999999998,-4819.979999999998,45878.25,Stocks & ETFs
BEML LIMITED,BEML,13.0,3227.0,6065.799999999999,-13041.160000000002,41951.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1291.0,2028.9499999999803,-12475.680000000051,280147.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.15,82.5,-330.0,49689.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.41,80.40000000000055,6705.84,6705.84,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1287.7,16267.799999999805,430475.5400000002,5512643.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.85,1215.3499999999851,122396.65000000001,189207.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1432.85,-2566.900000000024,22414.489999999998,190569.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.55,-324.0,-2808.0,36995.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.0,39.90000000000151,-707.3000000000044,53067.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2143.75,-8131.200000000015,93103.7,360150.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5463.2,77884.99999999994,33300.69999999996,546320.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.75,18.0,-394.44000000000005,1384.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.41,-100.80000000000382,-12490.800000000003,37552.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.75,-9449.999999999989,-36750.0,349750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2006.1,-448.0,-28585.760000000002,224683.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.15,957.0,-8191.92,22723.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1659.6,-10781.75000000007,590673.2499999999,838098.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.16,-2446.0200000000013,-12827.34000000001,131712.72,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.6,-221.24999999999488,-10955.429999999993,41820.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.05,-1111.6000000000013,-19717.04,30410.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1225.6,8716.999999999969,-21048.600000000082,281888.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.79,1073.419999999998,37339.28,86991.98,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.6,438.1500000000058,31381.700000000004,81356.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,631.3,5759.899999999967,11175.55999999994,304286.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.1,-24099.99999999991,21280.000000000087,1010200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1752.2,918.0000000000041,1895.1000000000022,52566.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1174.7,-685.0999999999954,-11769.040000000003,39939.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.0,-33740.7500000009,4417287.300000001,15719220.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1421.95,-17754.0,7429784.470000001,8415100.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8124.45,977.2999999999683,-46511.78000000001,471218.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3754.95,1340.9999999999945,24901.399999999994,75099.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1681.8,-4927.599999999994,-65241.07999999997,213588.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.1,3263.7499999999764,2658.3799999999937,348092.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.2,11329.5,46015.19999999999,245879.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4878.0,750.5999999999967,-4519.709999999996,43902.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4194.0,1381.799999999991,-73313.46999999999,205506.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,303.0,851.3999999999985,-9765.360000000002,39996.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1082.25,-134330.39999999944,5142535.2,6730512.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.35,-5878.599999999998,-56523.00000000002,170586.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1117.55,-72493.5,1237618.17,3484520.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.03,-229.5999999999981,-8077.999999999998,41728.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5796.0,-5518.799999999974,-2631.939999999995,417312.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13156.75,-5310.749999999989,4842.7500000000055,197351.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2876.6,7651.699999999968,-2238.6300000000397,342315.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.7,-3625.0,170335.0,286925.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2766.35,470.39999999997326,-16979.9300000001,406653.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5362.9,291.5499999999938,3510.0499999999965,91169.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.7,-1181.7000000000025,-6255.990000000003,41382.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.02,-75.84000000000287,23554.639999999996,73324.64,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1912.0,77.55000000000427,39941.07,89864.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.77,-1996.7999999999943,2410.2000000000025,52460.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1418.7,490.25,1855.5500000000034,52491.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.6,-310.49999999999386,2920.0499999999993,53001.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.3,-109.20000000000255,-18446.89999999999,36192.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.75,-15.300000000000068,-416.25,2669.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,344.8,-12881.25,-39807.089999999924,394796.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,700.95,25477.10000000008,116052.57000000008,612630.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.3,315.89999999999645,-8953.620000000006,41000.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,860.0,-6771.999999999998,17946.720000000005,68800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.1,4850.25,-9791.289999999995,283722.9,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1595.7,-237.89999999999645,-6670.559999999999,41488.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2873.0,1443.9999999999964,15072.600000000002,114920.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1206.9,-2613.1999999999316,-7647.429999999991,453794.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1017.25,-1170.7500000000016,-14083.300000000003,35603.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.45,1025.0000000000057,-57775.00000000001,136725.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6787.6,7742.400000000009,18947.52000000001,162902.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,759.0,12.80000000000291,-1647.3600000000006,48576.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1148.65,-2722.5,9291.420000000013,277973.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.5,62286.95000000021,-26472.59999999979,4323038.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.25,-282.74999999999835,-16908.45,33386.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1713.35,87714.0,2960561.01,3036056.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.8,-546.260000000001,-9822.670000000002,14700.4,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4009.3,209.45000000001073,17416.76000000002,236548.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.6,-52541.5,70171.59000000013,2785654.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.75,2000.200000000003,-20481.10000000001,129533.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1830.55,14430.000000000126,873502.9099999999,5079776.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.2,-3643.200000000005,-3937.979999999975,197560.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.94,-1370.0000000000045,-24449.99999999999,123940.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.63,-1182.6000000000033,7759.899999999997,58129.899999999994,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.4,-904.0000000000055,13961.599999999999,63904.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.25,-655.2000000000016,-1112.4000000000033,49266.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.8,47746.25,3653195.249999999,13781477.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.55,-1387.2000000000044,-1722.7899999999972,48986.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1349.9,1523.75,5127.560000000004,155238.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1800.05,8670.999999999933,944824.7399999999,2691074.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.93,-2090.399999999998,-23712.000000000004,57127.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1347.95,3915.0,23031.0,72789.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.4,-1308.9099999999974,-30441.62,68441.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.5,47.950000000003115,-12191.630000000001,38017.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.86,-22378.919999999864,716934.2400000001,1525409.6400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,791.1,488.4000000000606,-11823.330000000095,702496.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.53,756.8399999999986,65145.48,79837.08,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.87,49.14000000000186,-14976.519999999995,37877.58,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,949.0,145.59999999999854,-18961.28,30368.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.15,-38771.1999999978,10970560.760000004,55113260.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.64,-1039.4999999999955,-8687.249999999995,41184.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3557.45,1007.25,9345.239999999996,60476.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.6,7413.699999999988,-3808.0000000000205,195874.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5104.55,-255.75,7021.300000000002,56150.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1442.2,-4483.849999999986,-21620.689999999995,232194.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.62,10995.529999999966,128055.85,721905.86,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.75,11031.000000000418,4018473.429999999,15066507.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.4,-736.3600000000002,-16253.799999999988,33854.600000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1634.8,2597.5999999999876,-30244.84000000003,222332.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.47,-223.37999999999977,-3530.2199999999957,27587.940000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4942.2,563.9999999999964,1085.9999999999945,49422.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.4,291.8400000000038,411.0400000000009,49356.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,539.5,-1141.6500000000028,17479.5,69595.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.75,-823.9999999999964,615.7099999999991,50840.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.7,101.40000000000236,5132.400000000002,55208.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,657.75,-1402.2500000000161,-20288.249999999993,233501.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.35,1164.3499999999926,-87277.10999999999,284659.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.8,-465.5999999999967,-14935.679999999998,35212.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.5,-319.19999999999914,-12117.820000000003,37031.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.05,501.0,28648.850000000002,78832.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2577.95,-7625.0,36721.49999999999,644487.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.23,-32856.300000000156,-189822.45000000022,2244289.05,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4818.0,545.3000000000138,-71820.0,183084.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,784.4,-1119.2999999999981,14411.5,64320.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.45,105.600000000004,-3298.2399999999916,46943.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.2,-2069.0999999999713,-47027.09,215520.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1721.0,-53.20000000000255,-3811.05,48188.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.4,-524.8000000000028,-19099.850000000002,29659.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2170.15,1079.0,7036.900000000002,56423.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,315.0,-1579.9999999999955,-54116.00000000001,126000.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.6,73816.60000000065,-347689.169999999,7852950.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.55,4198.999999999983,-2352.2000000000207,240748.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.05,-752.0,-9293.280000000006,45507.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.72,-548.3200000000011,-4553.4400000000005,45808.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.3,-5636.400000000366,1000092.4299999999,2481223.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.67,-706.3800000000025,-18720.90000000001,32147.609999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.0,-579.8600000000046,-2712.129999999995,47343.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6324.85,1063.650000000005,-9189.599999999995,44273.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1291.95,2336.999999999972,91265.75000000006,794549.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15949.95,1162.0,8207.200000000004,63799.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11222.1,-248638.49999999965,3497934.2600000002,5554939.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.6,-3157.099999999978,-12546.100000000051,330459.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.6,-962.5,-411.24999999999403,49805.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.68,-262.079999999998,-17408.159999999996,33223.68,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.19,456.8399999999813,2939.90999999999,295918.11,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2153.05,-150.44999999999845,-14313.149999999998,36601.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1100.25,-13554.750000000042,51115.13000000001,511616.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2656.6,-4340.0,5039.64999999998,297539.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.15,3612.149999999986,7323.339999999973,157351.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.85,-443.2000000000007,-362.72000000000116,24909.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.5,-2124.2999999999865,-75465.18000000001,179692.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5342.1,6930.0,-69309.0,384631.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2387.85,10039.949999999964,29545.279999999962,479957.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,123.99,-2490.000000000009,-112760.0,123990.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1690.65,2984.25,11080.620000000072,292482.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4213.85,-153.8999999999378,18361.359999999957,480378.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.05,-240.89999999999876,29948.25,29948.25,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,910.7,-88658.39999999941,7097307.900000001,23747413.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2257.15,286.8999999999983,-7708.2999999999965,42885.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.4,-1241.5,-74041.1,191649.4,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
