Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1462.7,2872.8000000000184,26384.540000000015,194539.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.15,216.0,-1987.2000000000037,37816.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.5,-917.699999999997,-906.8000000000044,52867.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2184.35,-2377.2000000000153,99924.49999999999,366970.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4485.0,-23330.99999999995,-82848.69999999997,627900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.8,-54.2999999999999,-412.14,1366.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.24,-512.3999999999995,-13402.200000000004,36640.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.4,699.9999999999886,-33100.00000000002,353400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1993.4,-7044.80000000001,-30008.15999999998,223260.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,192.5,3236.6400000000012,-5505.720000000001,25410.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1653.75,-15074.249999999955,587719.0,835143.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.37,-909.480000000002,-11564.880000000001,88532.73,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,554.05,-1590.0000000000034,-11221.679999999998,41553.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.1,210.0,-19098.239999999998,31029.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.9,-3105.0,-27649.60000000004,275287.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.08,612.580000000002,35816.26000000001,85468.96,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.1,1676.4000000000058,31318.200000000004,81292.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.1,2771.5,5777.159999999973,298888.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,525.05,21000.0,61179.99999999995,1050100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1722.05,-3127.5,990.5999999999995,51661.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.8,-54.40000000000464,-10711.640000000007,40997.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.55,-67628.75,4440379.550000001,15324674.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1457.45,0.0,19839658.650000002,22252346.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8055.4,7873.199999999985,-50109.58000000002,652487.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3703.05,906.0000000000036,23863.4,74061.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1664.5,-3308.349999999994,-67438.17999999996,211391.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1971.9,-1172.4999999999682,-351.6199999999742,345082.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.55,4473.699999999993,30531.550000000007,230395.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4894.45,103.04999999999836,-4371.659999999998,44050.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4178.65,-389.55000000003565,-74065.62000000001,204753.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.0,-46.200000000003,-10293.360000000002,39468.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1047.55,-65610.44999999972,4926735.9,6514713.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.57,9734.200000000008,-52691.20000000002,174418.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1117.0,-66569.29999999971,1235903.27,3482806.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.39,299.5999999999981,-7977.200000000003,41829.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5853.95,957.6000000000131,1540.4599999999919,421484.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13273.55,-5264.250000000011,6594.7499999999945,199103.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2796.75,-10382.75,-11740.780000000028,332813.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1166.0,-2975.0000000000227,174910.0,291500.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.65,-4402.649999999973,-20904.83000000007,402728.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5433.6,39.950000000006185,4711.950000000009,92371.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.0,-871.6499999999987,-4699.890000000002,42939.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.44,-2768.159999999997,19396.079999999998,69166.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1895.3,188.0,39156.17,89079.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.09,473.1999999999982,4053.400000000001,54103.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1317.05,-1441.1500000000017,-1905.5,48730.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.45,-2389.4999999999986,2764.7999999999947,52845.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.9,-652.3999999999987,-18525.29999999999,36114.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.5,-75.89999999999986,-372.0,2713.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.1,-915.9999999999479,-60073.58999999992,374529.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.9,-4151.5,65316.870000000024,561894.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1027.55,-115.05000000000177,-9879.870000000006,40074.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,805.35,-2511.999999999998,13574.720000000007,64428.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,422.25,-586.5000000000026,-1605.399999999991,48558.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1639.85,152.09999999999764,-5522.660000000002,42636.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2799.45,-1394.0000000000146,12130.599999999995,111978.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1226.05,-8666.799999999983,-447.0300000000425,460994.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.4,224.99999999999432,-54800.000000000015,139700.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6182.0,-1166.4000000000087,4413.120000000003,148368.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.2,-428.79999999999563,-1058.5599999999977,49164.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.5,-7368.900000000011,9739.119999999992,278421.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,917.7,-33111.64999999989,-99642.39999999959,4249868.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.8,-282.74999999999835,-16103.7,34191.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1756.35,-46780.80000000016,3036757.01,3112252.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.03,-35.75,-9789.78,14733.29,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3998.45,781.75,16776.609999999997,235908.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.4,-14807.150000000109,30048.989999999696,2745532.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.8,-1835.799999999997,-22385.400000000005,127629.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.65,-38294.999999999876,809955.4100000003,5016228.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.55,8507.700000000004,6970.920000000035,208469.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.51,-1259.999999999991,-22879.99999999998,125510.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.7,-401.49999999999795,8541.000000000002,58911.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,-1040.0,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.1,-25.200000000001637,-475.20000000000164,49903.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.35,-309395.6999999987,3368627.599999999,13496909.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.1,-609.5999999999967,-1984.389999999994,48724.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1334.35,-1075.2500000000157,3339.309999999983,153450.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.5,-2990.0,911112.49,2657362.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.21,-145.6000000000006,-21340.800000000003,59498.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1266.95,-1506.5999999999926,18657.0,68415.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.09,-1687.3899999999892,-30930.48999999999,67952.93000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.85,-822.0,-13376.679999999998,36832.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.8,15699.94000000002,733761.8,1542237.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,811.9,-14785.199999999979,6647.069999999865,720967.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.95,-292.56000000000506,67320.59999999999,82012.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.63,-1478.8799999999983,-14564.679999999997,38289.42,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.6,-657.5999999999985,-18398.079999999998,30931.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.97,189978.88000000353,10900772.600000001,55043472.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.14,-742.5000000000017,-7449.749999999995,42421.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3543.15,-1309.8499999999954,9102.140000000001,60233.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.39,-10448.2,-10007.90000000003,189674.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5042.2,390.5,6335.449999999998,55464.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1438.6,-1312.1500000000146,-22200.290000000015,231614.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.15,-14465.880000000028,108073.94000000002,701923.9500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.8,0.0,4020311.9299999992,15068346.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.0,-6254.0499999999965,-26943.48999999999,172620.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.1,-588.190000000001,-15939.499999999993,34168.899999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.5,-3522.4000000000124,-20765.64000000002,231812.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.79,-204.0,-4109.579999999996,27008.58,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4718.95,-303.0000000000018,-1146.5000000000055,47189.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.13,1413.1199999999953,1296.7999999999956,50242.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,553.55,-232.2000000000088,19291.949999999993,71407.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.0,1688.0000000000018,495.7099999999991,50720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.4,-223.59999999999764,4908.800000000005,54984.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.0,-3354.7500000000164,-12744.499999999993,241045.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,855.2,-5151.849999999993,-99127.95999999998,272808.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.35,638.4000000000033,-14594.879999999997,35553.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.55,-583.3000000000009,-11089.920000000006,38058.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.0,968.600000000002,29141.5,79325.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2604.95,-9050.00000000007,43471.49999999999,651237.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.5,-78894.50000000016,-567221.8700000012,4828887.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4910.4,1052.599999999993,-68308.80000000002,186595.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.3,-1033.2000000000019,13091.299999999997,63000.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,538.25,-1311.199999999998,-2875.8399999999956,47366.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1052.3,-9708.05000000001,-42617.19000000002,219930.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1699.25,-1951.6000000000013,-4420.05,47579.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.0,-953.25,-19034.25,29725.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2132.65,-971.0999999999976,6061.900000000002,55448.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.3,-71651.19999999975,-372706.4699999996,6186633.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.1,-8778.00000000001,-9363.199999999995,233738.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.35,-1446.4000000000015,-9210.080000000002,45590.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.56,-441.03999999999695,-4601.119999999999,45760.88,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.0,-603.8999999999085,994858.6300000001,2475990.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.4,-543.5099999999998,-18587.310000000005,32281.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6195.0,-900.5499999999975,-10098.549999999997,43365.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1274.6,-3072.800000000091,89333.60999999993,851432.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16152.0,245.8000000000029,9015.400000000001,64608.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10322.05,-13513.50000000054,3052409.51,5109414.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,684.75,-5784.0,-12955.800000000063,330049.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.02,206.63999999999828,-17113.32,33518.52,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.93,-5139.449999999978,2609.9700000000016,295588.17,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2257.75,-307.69999999999845,-12533.25,38381.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1123.75,-22785.0,62042.63000000001,522543.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2651.25,4116.0,4440.44999999999,296940.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.3,-2763.450000000005,3628.3899999999676,153656.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.85,-306.40000000000146,101.27999999999884,25373.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.1,-1789.6499999999933,-75581.58,179576.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5129.8,-1897.1999999999607,-84594.6,369345.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2318.2,-5477.25,15545.629999999943,465958.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.17,-3710.000000000008,-104580.00000000001,132170.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1631.3,-2750.7000000000157,813.070000000049,282214.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.95,-1083.0,16434.759999999893,478452.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.57,-580.3500000000013,29773.05,29773.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,915.05,-427646.40000000235,7210738.499999999,23860843.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2246.9,-151.04999999999654,-7903.0499999999965,42691.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,976.1,-3294.75,-79255.4,186435.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.56,-434.69999999999686,-3960.5999999999963,46616.4,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.96,-1056.4799999999957,-12422.159999999998,37479.48,Stocks & ETFs
