Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.67,158.64000000000033,6784.08,6784.08,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.0,-38100.90000000039,376106.84,5458275.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.35,397.84999999998513,121579.15000000001,188390.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1462.95,1436.399999999994,26417.790000000015,194572.35,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.1,-264.5999999999988,-2748.5999999999985,37054.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.55,379.050000000003,-368.1500000000029,53406.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2195.5,562.7999999999847,101797.7,368844.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5402.0,71764.99999999997,27180.69999999998,540200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.0,31.5,-380.94000000000005,1398.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.7,440.9999999999988,-11949.000000000002,38094.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.45,-3750.0,-31050.00000000001,355450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2022.15,1349.6000000000204,-26788.15999999998,226480.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,177.05,1603.8000000000006,-7545.12,23370.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1688.7,3913.75,605368.75,852793.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.73,-154.08000000000584,-10535.400000000012,134004.66,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.0,-41.24999999999659,-10775.429999999995,42000.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.9,-784.0,-19389.440000000002,30738.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1251.85,14754.499999999969,-15011.10000000008,287925.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.9,1697.2400000000057,37963.100000000006,87615.8,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.6,692.1500000000058,31635.700000000004,81610.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.35,4338.0,9753.659999999973,302864.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.8,-2700.0000000000455,42679.99999999995,1031599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1788.6,2010.0,2987.099999999998,53658.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,337.0,99.99999999999432,-29245.000000000004,168500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.0,209.1000000000031,-10874.840000000004,40834.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.45,182596.99999999863,4633625.05,15935557.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1442.5,103860.89999999973,7551399.37,8536715.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8212.0,6055.199999999979,-41433.880000000005,476296.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3800.0,2241.999999999998,25802.399999999998,76000.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1686.85,-4286.25,-64599.72999999998,214229.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1993.0,3946.249999999992,3340.88000000001,348775.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,411.85,4735.15000000002,39420.85000000001,239284.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4778.4,-145.80000000000655,-5416.11,43005.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4212.1,2268.700000000009,-72426.56999999996,206392.90000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.25,488.3999999999985,-10128.360000000002,39633.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1222.0,734774.8500000006,6011640.45,7599618.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.75,-1832.5999999999906,-52477.000000000015,174632.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1126.95,-43184.29999999972,1266927.3700000003,3513830.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.79,-16.800000000000637,-7865.200000000001,41941.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5822.2,-3632.399999999987,-745.5400000000081,419198.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13484.7,-391.4999999999782,9762.000000000016,202270.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2878.25,7848.049999999978,-2042.2800000000288,342511.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.6,-2650.000000000034,171309.99999999997,287900.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.35,-2175.6000000000267,-19625.9300000001,404007.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5397.65,882.2999999999938,4100.7999999999965,91760.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.55,321.75,-4752.540000000001,42886.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.22,-1213.440000000001,22417.04,72187.04,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1932.4,1036.3500000000085,40899.87,90822.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.2,-845.0,3561.9999999999973,53612.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1406.4,35.15000000000168,1400.450000000005,52036.8,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.9,945.0,4175.549999999993,54256.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,664.4,904.3999999999987,-17433.29999999999,37206.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.2,7.050000000000068,-393.89999999999986,2691.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.15,-11335.500000000038,-38261.33999999997,396341.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,691.6,17305.20000000006,107880.67000000006,604458.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.6,210.59999999999468,-9058.920000000007,40895.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,864.85,-6383.999999999996,18334.72000000001,69188.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.4,5719.94999999997,-8921.590000000026,284592.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1617.2,321.10000000000355,-6111.559999999999,42047.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2844.8,316.00000000000364,13944.60000000001,113792.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1207.9,-2237.1999999999316,-7271.429999999991,454170.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.85,-99.75000000000477,-13012.300000000007,36674.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.15,3875.0,-54925.000000000015,139575.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6732.15,6411.599999999991,17616.719999999994,161571.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.6,627.2000000000044,-1032.9599999999991,49190.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.6,-1282.600000000044,10731.319999999969,279413.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,943.95,110680.90000000042,21921.35000000042,4371432.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.35,311.7500000000008,-16313.950000000003,33980.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1716.0,92409.80000000016,2965256.81,3040752.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.74,-125.84000000000138,-9402.250000000002,15120.82,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4002.0,-221.25,16986.06000000001,236118.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.45,-25315.450000000325,97397.63999999981,2812880.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.05,1260.4000000000062,-21220.900000000005,128793.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.35,-38850.0,820222.9099999998,5026496.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.9,-3353.4000000000096,-3648.17999999998,197850.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.8,489.9999999999949,-22589.99999999999,125800.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.0,547.5,9490.0,59860.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,-616.0000000000036,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,685.7,-550.7999999999984,-1008.0,49370.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.85,240641.10000000044,3846090.099999999,13974372.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1039.3,-487.20000000000437,-822.7899999999972,49886.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.45,1011.9999999999948,4615.8099999999995,154726.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1800.65,9568.000000000136,945721.7400000001,2691971.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.73,-218.4000000000009,-21840.000000000007,58999.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1327.85,2829.5999999999926,21945.59999999999,71703.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.58,551.9500000000022,-28580.76,70302.66,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.25,-260.2999999999969,-12499.880000000001,37709.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.06,5377.880000000039,744691.0399999999,1553166.44,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.35,8702.40000000006,-3609.3300000000945,710710.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.08,1742.6399999999967,66131.28,80822.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.07,563.9399999999991,-14461.719999999998,38392.38,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,961.85,556.7999999999993,-18550.079999999998,30779.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.5,96928.0,11106259.96,55248960.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,99.00000000000668,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,74000.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3545.9,810.9000000000046,9148.890000000001,60280.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.75,7592.199999999994,-3629.5000000000136,196052.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5130.8,33.0,7310.050000000002,56438.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.25,-3992.799999999993,-21129.640000000003,232685.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,201.5,25169.16999999995,142229.49,736079.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.65,154433.9999999996,4161876.429999998,15209910.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.5,206.53999999999718,-15310.89999999999,34797.5,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1666.95,6970.0,-25872.440000000017,226705.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.07,-366.18000000000325,-3673.019999999999,27445.14,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4989.5,1036.9999999999982,1558.9999999999964,49895.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.08,640.0,759.1999999999971,49704.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.95,77.40000000000293,18698.550000000007,70814.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.6,-367.9999999999927,1071.7100000000028,51296.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.7,205.40000000000236,5236.400000000002,55312.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.6,2094.499999999992,-16791.499999999985,236998.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.3,829.399999999971,-87612.06,284324.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.95,124.80000000000109,-14345.28,35803.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,970.0,-490.19999999999914,-12288.820000000003,36860.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.25,1536.399999999998,29684.25,79867.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.05,-849.999999999909,43496.50000000008,651262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.75,-764.100000000029,-157730.2500000001,2276381.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4890.0,3281.300000000014,-69084.0,185820.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,801.65,295.20000000000186,15826.0,65735.3,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.6,206.800000000002,-3197.0399999999936,47044.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.35,470.25,-44487.74000000003,218060.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1753.9,868.0,-2889.8499999999976,49109.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.35,-403.85000000000093,-18978.899999999998,29780.350000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2165.35,954.1999999999953,6912.099999999998,56299.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,322.0,1220.0000000000045,-51316.00000000001,128800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.45,69557.94999999968,-351947.81999999995,7848691.949999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.55,-1881.0000000000173,-8432.20000000002,234668.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.25,-803.1999999999971,-9344.480000000003,45456.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.24,-393.35999999999797,-4398.479999999998,45963.520000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,619.05,5435.099999999634,1011163.9299999999,2492295.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.84,56.730000000000416,-17957.790000000005,32910.72,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.95,-231.21000000000876,-2363.479999999999,47691.649999999994,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6247.6,522.9000000000051,-9730.349999999995,43733.200000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1317.65,18142.5,107071.25000000009,810354.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15969.85,1241.5999999999985,8286.800000000003,63879.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11135.95,-291282.7499999995,3455290.0100000002,5512295.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.4,602.5,-8786.500000000073,334218.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.5,-280.000000000004,271.250000000002,50487.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.39,205.37999999999943,-16940.699999999997,33691.14,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.88,-1205.5500000000216,1277.5199999999872,294255.72,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2172.75,184.44999999999845,-13978.25,36936.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1112.6,-7812.000000000085,56857.87999999997,517358.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2670.0,-2839.19999999999,6540.44999999999,299040.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.85,1687.0499999999952,5398.239999999982,155425.95,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1567.9,-266.3999999999978,-185.91999999999825,25086.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.2,-174.59999999997353,-73515.48,181642.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5434.6,13590.0,-62649.0,391291.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2356.35,3708.4499999999634,23213.779999999962,473626.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.21,729.9999999999898,-109540.0,127210.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.55,1063.9499999999764,9160.320000000049,290562.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4210.05,-587.0999999999585,17928.159999999934,479945.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.9,434.35000000000434,30623.500000000004,30623.500000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.25,160367.3999999994,7346333.7,23996439.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2277.0,664.0499999999965,-7331.149999999998,43263.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.4,-668.5,-73468.1,192222.4,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.22,462.3000000000012,-2815.199999999999,47761.799999999996,Stocks & ETFs
