Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.25,891.700000000011,7295.459999999962,300406.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,508.0,-11900.000000000091,27080.00000000004,1016000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1752.0,1217.9999999999973,1889.1000000000008,52560.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.2,-567.8000000000015,-10868.040000000003,40840.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.7,-117100.24999999955,4365683.8,15667616.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1397.8,23080.199999999193,7286864.7700000005,8272180.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7702.35,-4550.099999999989,-70993.57999999999,446736.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3668.0,-65.0,23162.399999999998,73360.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1665.35,271.9499999999798,-69336.15000000001,184853.84999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2022.0,-4733.750000000032,8415.88000000001,353850.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,434.75,3050.25,52725.75,252589.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4682.4,-659.25,-6280.11,42141.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4169.95,-330.0,-72156.92000000001,183477.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.5,1227.6000000000015,-8775.360000000002,40986.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.0,146146.5,5066352.45,6654330.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.78,1642.1999999999946,-57201.30000000001,169908.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1121.5,80506.89999999982,1429184.2700000003,4618337.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.14,92.39999999999554,-7767.200000000003,42039.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5590.0,3264.3000000000147,-19827.43,452790.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13012.5,1329.0000000000055,2679.0000000000055,195187.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2787.55,5402.600000000011,-12835.580000000007,331718.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.8,-2350.0000000000227,169109.99999999997,285700.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2724.3,-1955.09999999996,-23161.280000000057,400472.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5373.6,664.0000000000055,3210.0,53736.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,380.5,1643.8500000000013,-3120.3900000000017,44518.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.4,-360.2399999999957,21898.800000000003,71668.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1895.4,-117.5,39160.87,89083.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.2,-1456.000000000006,1221.999999999997,51272.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1384.3,-416.1000000000033,205.82999999998583,101053.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.05,26.999999999998465,4195.799999999997,54276.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.8,-302.4000000000051,-18810.89999999999,35828.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,883.35,-9.599999999999795,-435.44999999999993,2650.05,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.05,973.250000000026,-50970.839999999924,383632.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,654.75,-27628.49999999998,62018.21999999996,533621.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1052.8,150.14999999999645,-8895.120000000006,41059.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,885.0,2428.000000000002,19946.720000000005,70800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,410.0,-3423.450000000018,-21010.710000000003,322670.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.85,-382.2000000000012,-8148.660000000002,40010.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2782.5,-593.9999999999964,11452.600000000002,111300.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1250.15,7162.800000000068,8614.570000000009,470056.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1040.7,122.5,-13262.550000000003,36424.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.05,-924.999999999983,-50974.99999999999,143525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6787.3,-7688.399999999987,18940.320000000007,162895.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.15,-64.5,-3363.960000000006,96898.34999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1108.7,4295.5,-376.47999999999774,268305.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.85,16671.600000000104,-57268.74999999969,4292242.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.19,17.40000000000066,-16627.15,33667.55,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1687.0,-33136.40000000008,2913868.81,2989364.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.35,-154.4400000000018,-9315.020000000002,15208.05,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3948.8,-4200.799999999989,13847.260000000018,232979.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.3,-35823.75,57752.690000000024,2773235.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.25,424.7000000000031,-9384.100000000008,140630.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.85,63825.0,763335.4099999998,4969608.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.3,175.19999999999834,905.1999999999983,50756.899999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.2,-695.2500000000117,-3483.8800000000065,247818.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.0,569.9999999999932,-22389.999999999985,126000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.35,-306.6000000000013,8285.499999999996,58655.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.55,-263.99999999999636,13985.600000000004,63928.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,657.7,-435.5999999999967,-3024.0,47354.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.95,-219632.75,3467939.799999998,13596222.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.85,43.19999999999891,-3244.389999999994,47464.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1333.2,1696.25,3207.059999999999,153318.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1813.25,31918.249999999865,964558.74,2710808.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.83,-353.60000000000355,-21736.000000000007,59103.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1266.1,-1514.7000000000098,18611.09999999999,68369.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.98,-378.48000000000314,-29526.960000000003,69356.45999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.8,-438.39999999999844,-12150.529999999999,38058.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.5,-130.5000000000041,-2394.000000000002,47655.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.06,-5811.579999999892,718669.0399999999,1527144.44,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,824.9,17005.19999999998,18191.069999999865,732511.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.36,-306.5399999999939,-15563.859999999993,37290.240000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,964.8,-203.20000000000073,-18455.68,30873.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.04,-494.99999999999824,-7697.249999999998,42174.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3577.25,672.3500000000031,9681.84,60813.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.8,83.3000000000257,-13090.0,186592.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5036.0,88.0,6267.25,55396.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1415.35,3944.5,-25943.540000000015,227871.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.96,-23452.259999999955,151215.87000000002,745065.88,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.4,64347.5,3968833.929999998,15016868.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.77,-489.41000000000156,-16536.669999999995,33571.729999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.15,2142.0,-39581.24000000001,212996.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.3,-51.0,-3445.559999999997,27672.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4913.5,-377.9999999999927,283.99999999999636,98270.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,94.22,-1095.6800000000003,-705.1200000000026,48240.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.95,58.050000000005866,15344.550000000007,67460.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.65,831.9999999999982,1239.7099999999955,51464.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.3,-101.40000000000236,4747.599999999998,54823.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.15,-1615.250000000024,-24051.25,229738.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,907.55,-3014.5500000000147,-82428.31,289508.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.9,-456.0,-14926.080000000002,35222.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.85,-165.30000000000086,-11952.520000000002,37196.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.5,2246.1499999999983,28557.0,78740.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2609.95,6537.499999999909,44721.49999999999,652487.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.6,5094.000000000073,-146905.50000000017,2287206.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4803.95,336.29999999997926,-72353.90000000001,182550.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.35,-1836.7999999999981,13177.400000000003,63086.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.0,-1038.399999999996,-4129.839999999996,46112.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1038.05,1254.0,-45595.44000000002,216952.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.0,57.39999999999873,-4343.05,47656.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.85,-198.85000000000093,-19245.399999999998,29513.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.6,-7.800000000004729,6398.599999999998,55785.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,906.25,715.5,-1650.949999999999,48031.25,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,282.9,81727.14999999948,73374.12999999944,6334413.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.5,-646.0000000000173,-8831.200000000004,234270.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.9,-105.59999999999854,-10262.880000000005,44537.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.33,265.7400000000042,-6939.259999999994,93521.94,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3440.0,3577.5999999997966,2693136.5000000005,3845920.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,602.65,15097.5,945137.53,2426268.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.27,-358.67999999999626,-18245.100000000002,32623.410000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.25,890.1199999999983,3284.85000000001,103411.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6214.7,47.60000000000127,-9960.649999999998,43502.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1344.8,41789.25000000003,123768.5,827052.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15650.0,-195.0,7007.4000000000015,62600.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10937.2,124245.0,3356908.7600000002,5413914.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,722.0,-6314.200000000011,4998.699999999937,348004.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.0,-411.250000000004,-2266.249999999998,47950.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.6,-459.89999999999714,-17544.239999999994,33087.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.85,2182.6799999999985,3777.4499999999857,296755.64999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2125.15,67.15000000000464,-14787.449999999999,36127.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1081.45,-999.7499999999366,42373.130000000034,502874.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2590.05,1288.0,-2413.94999999999,290085.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,758.3,1604.25,6940.389999999968,156968.09999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,543.25,-165.59999999999582,18.400000000004184,99958.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.8,421.94999999998015,-79451.88000000002,175705.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5382.1,11102.400000000052,-66429.0,387511.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2315.35,-4713.450000000055,14972.77999999996,465385.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.32,-1740.000000000009,3879.9999999999955,129320.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1673.05,-648.75,8035.820000000049,289437.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4206.85,980.4000000000415,17563.359999999957,479580.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.26,-127.74999999999793,29659.9,29659.9,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,927.3,-235987.8000000018,7530169.499999999,24180274.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2190.4,-828.3999999999983,-8976.549999999996,41617.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.45,-2015.0499999999913,-78233.54999999999,187456.95,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.19,-78.39000000000297,-1159.770000000002,48881.19,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.56,-144.89999999999569,-2580.5999999999963,47996.4,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.63,-176.79000000000266,-12279.45,37622.19,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1581.1,7149.999999999864,1337070.0,1581100.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.13,-8469.450000000077,460299.3499999999,694067.1499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.42,244.34999999999897,-4810.980000000002,45145.02,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,382.1,-257.9499999999974,29421.7,29421.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.1,0.0,38326.960000000065,748227.4,Stocks & ETFs
