Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1749.6,-2301.0000000000014,1817.099999999998,52488.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.45,-168.30000000000155,-10825.540000000003,40883.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.45,44441.74999999912,4552450.05,15436745.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1486.15,438191.6000000007,20277850.250000004,22690538.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8057.9,8075.699999999985,-49907.08000000002,652689.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3670.0,245.0,23202.399999999998,73400.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1677.0,-1720.8499999999942,-65850.67999999996,212979.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2023.9,7927.500000000032,8748.380000000026,354182.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.75,4008.899999999987,30066.75,229930.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4923.7,366.29999999999836,-4108.409999999998,44313.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.0,558.5999999999822,-73117.46999999999,205702.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.3,257.3999999999985,-9989.76,39771.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1066.55,52550.55000000028,5044896.9,6632874.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,138.73,404.60000000000406,-62020.800000000025,165088.69999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1155.65,53941.40000000057,1356413.9700000004,3603316.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.0,-89.59999999999809,-8366.399999999998,41440.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5854.85,1022.4000000000524,1605.2600000000311,421549.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13615.65,-132.75000000000546,11726.25,204234.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2865.5,-2201.5,-3559.530000000029,340994.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.4,-5625.0,172260.00000000003,288850.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2759.7,-1455.3000000000134,-17957.480000000112,405675.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5435.0,63.75,4735.750000000003,92395.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.85,-421.199999999996,-4249.44,43389.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.9,50.5600000000079,22214.800000000003,71984.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.7,582.8000000000043,39550.97,89473.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.3,527.8000000000003,4108.000000000003,54158.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1337.95,-667.8499999999983,-1132.1999999999966,49504.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.6,-1424.2499999999939,3730.0499999999993,53811.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,656.0,-30.799999999997453,-17903.69999999999,36736.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.5,-60.899999999999864,-357.0,2728.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.25,-744.249999999974,-59901.83999999994,374701.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.4,-4588.5,64879.870000000024,561457.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1022.75,-302.25,-10067.070000000003,39887.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,815.0,-1740.0,14346.720000000005,65200.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.25,-126.50000000000261,-1145.399999999991,49018.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1635.2,31.200000000001182,-5643.559999999999,42515.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2839.2,195.99999999998545,13720.599999999995,113568.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1255.0,2218.400000000034,10438.169999999975,471880.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.05,-297.5,-13180.300000000005,36506.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.5,2775.0000000000055,-52250.0,142250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6194.45,-867.6000000000131,4711.919999999998,148666.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,767.05,-502.40000000000146,-1132.1600000000035,49091.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1157.9,-5578.099999999989,11529.920000000013,280211.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.9,9493.54999999979,-57037.199999999895,4292473.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,237.95,28.99999999999835,-15791.950000000004,34502.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1744.7,-67424.59999999992,3016113.21,3091608.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.11,118.68999999999976,-9635.340000000002,14887.73,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3956.95,-1666.75,14328.109999999997,233460.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.7,16717.75,61573.8899999998,2777057.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.0,411.0,-20138.60000000001,129876.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.45,-2775.0,845475.4100000001,5051748.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,511.75,11902.5,10365.72000000003,211864.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.07,1299.9999999999973,-20319.999999999993,128070.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.03,569.4000000000008,9511.900000000001,59881.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.7,-320.0,14969.6,64912.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,699.65,446.3999999999951,-3.6000000000049113,50374.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.3,-43926.54999999913,3634096.749999999,13762379.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1012.1,-753.5999999999967,-2128.389999999994,48580.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1353.5,1126.9999999999948,5541.559999999994,155652.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1786.6,10614.499999999864,924716.9899999999,2670967.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.42,72.8000000000003,-21122.4,59716.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1295.75,48.60000000000491,20212.199999999997,69970.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.09,-110.38999999998924,-29353.48999999999,69529.93000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.3,-486.35000000000156,-13041.029999999999,37168.1,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.4,3556.3399999999706,721618.2,1530093.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,821.95,-5860.799999999919,15571.469999999925,729891.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.54,718.6799999999971,68331.84,83023.43999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.23,-402.47999999999973,-13488.279999999999,39365.82,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,982.8,-139.20000000000073,-17879.68,31449.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.35,-50402.55999999824,10660391.159999998,54803091.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.59,371.2499999999965,-6335.999999999997,43535.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3597.6,-384.19999999999845,10027.789999999997,61159.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.05,-2522.7999999999715,-2082.5,197599.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5039.55,361.350000000004,6306.300000000002,55435.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1436.95,-1577.7999999999927,-22465.939999999995,231348.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.1,-3689.5300000000707,118850.28999999998,712700.2999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.4,-51478.00000000125,3968833.929999998,15016868.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.27,-4014.09999999999,-24703.539999999986,174859.95,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.12,318.7900000000036,-15032.51999999999,35075.880000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1707.95,-3053.200000000006,-20296.440000000017,232281.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.3,52.01999999999907,-3853.559999999997,27264.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4742.5,-67.5,-911.0000000000036,47425.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.05,1372.1599999999962,1255.8399999999965,50201.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,559.2,496.65000000000293,20020.800000000007,72136.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.0,1048.0000000000018,-144.29000000000087,50080.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.35,-70.2000000000071,5062.199999999995,55138.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,687.45,-355.0,-9744.749999999976,244044.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,867.15,-1339.8000000000145,-95315.90999999999,276620.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.65,667.1999999999989,-14566.080000000002,35582.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1013.0,-148.19999999999914,-10654.820000000003,38494.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.2,1503.0,29675.899999999998,79859.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2637.5,-912.5000000000227,51609.00000000004,659375.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.51,-24212.4500000004,-512539.8200000014,4883569.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4956.8,2815.800000000014,-66545.59999999999,188358.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.55,-766.7000000000019,13357.799999999997,63267.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,547.25,-519.199999999998,-2083.8399999999956,48158.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1064.05,-7252.300000000009,-40161.44000000002,222386.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1738.45,-854.0,-3322.449999999999,48676.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,736.05,-500.20000000000186,-18581.2,30178.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.0,-468.0,6565.0,55952.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.2,82846.69999999975,-218208.57000000015,6341131.2,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,623.95,-5415.0,-6000.199999999986,237101.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.85,-1158.4000000000015,-8922.080000000002,45878.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.9,-41.719999999995935,-4201.799999999998,46160.200000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.85,6844.200000000183,1002306.7300000002,2483438.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.95,-76.86000000000291,-18120.660000000007,32747.85,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6325.8,15.05000000000382,-9182.949999999997,44280.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1290.9,7815.60000000003,100222.01000000004,862321.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16279.75,756.8000000000029,9526.400000000001,65119.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10380.0,15171.74999999982,3081094.7600000002,5138100.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.2,-1711.099999999978,-8882.900000000041,334122.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.45,134.81999999999914,-17185.14,33446.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.33,-3362.8499999999713,4386.570000000009,297364.77,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2253.1,-386.75,-12612.300000000001,38302.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1151.8,-9741.750000000022,75085.87999999999,535587.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2673.35,6591.19999999999,6915.64999999998,299415.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.8,-1417.9500000000048,4973.889999999968,155001.59999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1581.05,-383.2000000000007,24.479999999999563,25296.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.65,116.39999999999338,-73675.53000000001,181482.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5154.6,-111.59999999994761,-82809.0,371131.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.35,-1427.0999999999817,19595.779999999962,470008.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,135.14,-740.0000000000091,-101610.00000000001,135140.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1639.05,-1409.9500000000157,2153.820000000049,283555.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4213.95,855.0,18372.759999999893,480390.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.5,124.10000000000124,30477.5,30477.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.55,-153848.40000000238,7484536.499999999,24134641.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.5,69.35000000000173,-7682.649999999998,42911.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,997.5,792.6499999999957,-75168.0,190522.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.25,41.40000000000157,-3484.499999999998,47092.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.44,-102.23999999999782,-11467.92,38433.72,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1637.75,6549.9999999999545,1393720.0,1637750.0,Stocks & ETFs
