Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.04,287.6699999999987,-14099.699999999997,32642.16,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1888.4,-1691.1999999999962,22541.400000000005,52875.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,804.2,1343.6500000000035,5782.450000000007,61923.4,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.85,-396.1499999999961,-2516.549999999999,47814.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1009.25,-709.9999999999909,-57150.0,201850.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.05,186.74999999999898,-7432.650000000003,40907.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1012.9,21930.749999999884,907769.4799999999,2598088.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6945.25,10836.300000000045,108698.83999999992,854265.75,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,503.1,1760.5500000000084,-85221.39,182625.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2318.5,-98.40000000000146,-13970.559999999998,37096.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.89,-3476.0000000002065,-358442.1,1184131.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.2,-164.45000000000488,-10846.210000000006,42642.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.7,-1103.5200000000002,-5864.540000000001,43827.299999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,444.85,2861.950000000007,-23471.74999999994,279810.65,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8496.45,3958.200000000026,8698.590000000018,305872.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.65,2556.3999999999774,10192.75999999995,302667.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,541.9,-104209.60000000012,838700.15,1478303.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9024.9,8260.200000000019,19936.09999999999,469294.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.85,1664.599999999995,6518.399999999999,56079.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12244.5,-8509.199999999983,49545.11999999998,293868.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2557.8,-83118.75,7072344.500000001,9144135.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.54,1447.1999999999978,-4962.69,45735.54,Stocks & ETFs
BEML LIMITED,BEML,13.0,2938.0,2308.799999999999,-16798.160000000003,38194.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1301.4,-4537.649999999983,-9759.079999999996,232950.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.85,51.150000000000375,-544.4999999999925,49475.25000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.55,60.96000000000049,6613.200000000001,6613.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.4,-2568.5999999996106,412067.2400000004,5494235.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.55,-981.0,121709.94999999998,188520.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1462.1,-1702.4000000000242,26304.739999999998,194459.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.05,-567.0,-2754.0,37049.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.3,611.800000000003,-401.4000000000029,53372.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.8,50.40000000003056,102352.10000000003,369398.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,4676.0,20130.00000000002,-45419.30000000002,467600.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.3,7.800000000000068,-409.14,1369.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.94,294.0000000000012,-13108.200000000003,36934.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.5,6050.000000000011,-29000.0,357500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.4,-28.0,-30344.15999999998,222924.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,166.43,-3752.760000000001,-8946.960000000001,21968.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1671.6,8206.25,596733.2499999999,844158.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.84,2028.7199999999978,-10464.780000000004,134075.28,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.6,701.2500000000017,-10580.429999999993,42195.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,567.05,520.7999999999975,-18373.04,31754.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1186.1,1126.9999999999686,-30133.600000000082,272803.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.99,899.2000000000128,35765.68000000001,85418.38,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.9,-114.29999999999711,30657.799999999996,80632.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.9,891.700000000011,5680.759999999951,298791.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.0,-2099.999999999909,49080.000000000044,1038000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1733.4,615.0,1331.1000000000035,52002.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.5,-6250.0,-26995.000000000004,170750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1197.7,-98.59999999999536,-10987.040000000003,40721.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.55,28983.75,4401734.550000001,15286029.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1435.0,-99718.29999999946,7507014.37,8492330.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8131.9,6072.599999999989,-46079.68000000002,471650.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.75,23.999999999996362,23517.399999999998,73715.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1702.45,6165.849999999994,-62618.52999999996,216211.15,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1956.15,-4094.9999999999764,-3107.8699999999744,342326.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,405.95,5432.34999999998,35992.94999999999,235856.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4816.5,-642.5999999999967,-5073.209999999996,43348.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4185.0,752.1500000000178,-73754.46999999999,205065.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.55,-198.0,-10616.76,39144.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,999.35,-287006.84999999986,4626980.100000001,6214957.65,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.32,678.2999999999919,-49418.70000000002,177690.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1137.15,66413.40000000056,1298730.9700000004,3545633.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.78,305.20000000000095,-7867.999999999998,41938.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5789.95,-3546.0,-3067.540000000008,416876.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13400.0,2094.0000000000055,8491.500000000005,201000.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2804.0,487.8999999999892,-10878.030000000028,333676.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.45,-3037.499999999966,171522.5,288112.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.2,-507.1500000000401,-20970.980000000112,402662.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5348.9,-924.8000000000093,3272.0499999999965,90931.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.35,-5.8499999999946795,-5243.94,42394.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.84,4424.0,23440.88,73210.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1909.15,777.8500000000085,39807.12,89730.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,210.85,1076.3999999999965,4770.999999999998,54821.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1386.95,2675.0999999999985,680.8000000000034,51317.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.75,546.7500000000016,2805.2999999999965,52886.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,656.0,820.3999999999987,-17903.69999999999,36736.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.05,34.19999999999993,-364.35000000000014,2721.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.65,13682.749999999987,-49138.83999999997,385464.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,654.0,7254.199999999961,75018.27000000005,571596.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.6,692.25,-8941.920000000007,41012.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,945.95,9972.000000000007,24822.72000000001,75676.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.9,-2843.25,-15277.090000000026,278237.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1604.55,-482.2999999999988,-6440.460000000001,41718.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2820.0,62.000000000007276,12952.600000000002,112800.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1206.25,-5226.400000000034,-7891.830000000025,453550.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.7,68.25000000000159,-12877.550000000003,36809.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.05,500.0,-57474.99999999999,137025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.25,-620.8000000000029,-1759.3600000000006,48464.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1162.6,3859.899999999956,12667.319999999969,281349.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.9,19913.29999999979,-89454.1999999999,4260056.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.85,-580.0,-16676.450000000004,33618.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1701.4,-110218.39999999967,2939385.6100000003,3014880.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.69,654.9399999999997,-9123.400000000001,15399.67,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4014.9,2253.800000000016,17747.160000000014,236879.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.9,38212.0,73037.4899999997,2788520.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.0,1685.0999999999938,-22330.60000000001,127684.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.4,85608.75000000038,892511.6600000003,5098785.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.55,-6499.799999999996,-1309.0799999999656,200189.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.77,1129.9999999999955,-22619.99999999999,125770.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.2,313.900000000005,8176.000000000002,58546.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.75,311.9999999999982,14337.600000000002,64280.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.95,46.80000000000655,-558.0,49820.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.8,187165.3000000013,3500407.249999999,13628689.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1041.95,1212.0,-695.5899999999929,50013.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.2,839.4999999999948,4357.0599999999995,154468.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.4,7400.250000000068,910962.9900000001,2657213.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.26,-769.6000000000021,-22328.800000000007,58510.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.95,804.6000000000049,18981.0,68739.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.09,1813.550000000009,-29353.48999999999,69529.93000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.0,705.5499999999969,-12808.130000000001,37401.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.05,16393.860000000128,744604.3,1553079.7000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.25,-5283.60000000004,-1922.1300000001147,712398.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.4,-2537.6399999999876,64426.80000000001,79118.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.49,133.38000000000505,-14597.439999999993,38256.66,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.4,-640.0,-19012.48,30316.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.8,120190.72000000087,10834861.560000006,54977561.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.28,594.0000000000049,-7103.249999999994,42768.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3495.95,-575.4500000000062,8299.739999999996,59431.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.0,-1832.5999999999906,-11662.000000000013,188020.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5114.45,982.300000000002,7130.199999999998,56258.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1425.25,-1288.0,-24349.640000000003,229465.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.72,9863.099999999959,113809.15,707659.16,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.3,71701.49999999958,4001926.9299999992,15049961.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.85,776.7699999999954,-15153.749999999993,34954.649999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1615.35,-12702.400000000012,-32890.04000000004,219687.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.45,495.7200000000014,-3430.2599999999993,27687.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4908.05,1956.0000000000036,744.4999999999982,49080.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.18,-547.8399999999965,298.40000000000146,49244.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.1,-896.5499999999912,18330.9,70446.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.65,1383.9999999999964,1719.7099999999955,51944.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.0,392.59999999999764,5252.0,55328.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,662.75,-3905.0,-18513.249999999993,235276.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,886.85,8118.550000000015,-89031.60999999999,282905.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.7,-48.0,-14657.28,35491.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,995.0,-524.3999999999983,-11338.820000000003,37810.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.85,-1244.149999999998,27780.450000000004,77963.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2570.0,-5787.500000000023,34734.00000000004,642500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.66,17829.000000000073,-158876.40000000014,2275235.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4843.95,-1109.599999999993,-70833.90000000001,184070.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.0,537.0999999999963,13066.700000000003,62976.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.9,-180.400000000006,-3170.6399999999976,47071.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1028.45,-3176.8000000000093,-47601.84,214946.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1713.1,450.79999999999745,-4032.2500000000027,47966.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.5,610.8999999999991,-18603.75,30155.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2137.2,-200.2000000000071,6180.199999999995,55567.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.15,-34706.05000000026,-420847.1200000004,6138492.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.55,7086.999999999991,-3112.2000000000207,239988.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,733.45,883.2000000000044,-7859.68,46940.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.88,277.14000000000203,-4505.760000000001,45856.24,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.9,-15701.399999999909,978352.03,2459483.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.22,711.8699999999975,-18071.250000000004,32797.26,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.25,-223.870000000005,-1886.379999999995,48168.75,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.0,449.04999999999745,-10007.549999999997,43456.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1279.8,8363.999999999944,83793.5,787077.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15730.0,-1152.800000000003,7327.4000000000015,62920.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10950.0,327244.5000000002,3363244.7600000002,5420250.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.95,3831.900000000022,-10449.400000000041,332555.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.79,207.9000000000043,-17016.299999999996,33615.54,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.48,329.93999999998846,2038.9199999999798,295017.12,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2168.05,-1312.399999999997,-14058.149999999998,36856.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.2,4022.2500000000423,65506.880000000034,526008.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2682.35,4390.39999999998,7923.64999999998,300423.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.15,3632.8499999999904,5874.339999999973,155902.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.05,64.0,56.47999999999956,25328.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.65,2197.0499999999865,-74839.53000000001,180318.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5226.0,6055.200000000026,-77668.20000000003,376272.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2310.05,-703.5,13907.480000000016,464320.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.43,-6189.999999999998,-111320.0,125430.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.4,8918.15000000003,9480.370000000072,290882.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4237.35,4691.100000000062,21040.359999999957,483057.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.49,518.3000000000006,30108.85,30108.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.15,67797.60000000059,7239422.1,23889527.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2248.85,102.60000000000173,-7866.0,42728.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1012.0,8232.100000000004,-72398.5,193292.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.06,213.90000000000157,-3615.5999999999963,46961.4,Stocks & ETFs
