Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BSE LIMITED,BSE,100.0,4678.65,20394.99999999998,-45154.30000000006,467864.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.85,5.099999999999966,-411.8400000000001,1367.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.67,180.60000000000286,-13221.600000000002,36821.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.25,-1199.9999999999886,-36250.0,350250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1967.3,-2615.2000000000153,-32931.36,220337.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,189.93,-650.7600000000009,-5844.96,25070.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.0,11943.250000000045,600470.25,847895.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.0,1489.4399999999955,-11004.060000000007,133536.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.2,371.2500000000034,-10910.429999999991,41865.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.65,-285.6000000000013,-19179.440000000002,30948.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1191.65,2403.5000000000105,-28857.10000000004,274079.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.89,843.0,35709.479999999996,85362.18,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.05,-222.25,30549.849999999995,80524.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.5,3108.900000000022,7897.959999999962,301009.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.35,600.0000000001364,51780.00000000009,1040700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1723.65,322.5,1038.6000000000035,51709.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,500.0,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.15,256.7000000000062,-10631.740000000002,41077.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.7,73425.49999999913,4446176.3,15330471.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1458.4,38762.90000000108,7645495.570000001,8630811.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8035.9,504.59999999998945,-51647.68000000002,466082.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3714.0,588.9999999999964,24082.399999999998,74280.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1655.65,222.25,-68562.12999999996,210267.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1982.3,481.25,1468.380000000002,346902.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.85,145.25,30705.850000000013,230569.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4818.55,-624.1499999999951,-5054.759999999995,43366.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4145.6,-1178.4499999999643,-75685.06999999996,203134.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.75,92.3999999999985,-10326.360000000002,39435.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1034.15,-70585.64999999944,4843401.300000001,6431378.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.5,2082.5,-48014.500000000015,179095.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1136.3,63763.100000000144,1296080.67,3542983.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.75,-263.19999999999936,-8436.399999999998,41370.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5831.65,-543.6000000000131,-65.14000000002125,419878.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13469.85,3141.750000000011,9539.250000000011,202047.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2785.2,-1749.3000000000325,-13115.23000000005,331438.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.1,-2125.0,172434.99999999997,289025.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2735.1,-1109.8500000000267,-21573.6800000001,402059.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5347.55,-947.75,3249.100000000006,90908.35,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.1,81.90000000000532,-5156.19,42482.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.49,1042.7999999999947,20059.679999999997,69829.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.0,488.8000000000043,39518.07,89441.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.03,343.1999999999982,4037.8,54087.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1304.15,-388.5,-2382.7999999999947,48253.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,388.5,108.00000000000153,2366.5499999999965,52447.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.75,246.39999999999873,-18477.69999999999,36162.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.5,2.550000000000068,-396.0,2689.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.8,1259.500000000026,-61562.089999999924,373041.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,637.15,-7472.70000000006,60291.370000000024,556869.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1015.9,-700.0499999999973,-10334.220000000005,39620.1,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,826.0,376.00000000000364,15226.720000000005,66080.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,419.8,-234.14999999997718,-12667.990000000003,280846.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1622.7,-10.399999999996453,-5968.559999999999,42190.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2814.9,-141.9999999999891,12748.600000000006,112596.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.55,902.3999999999487,-1763.0300000000425,459678.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1057.55,272.9999999999984,-12672.800000000005,37014.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.1,3025.0000000000055,-54949.999999999985,139550.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6169.35,292.80000000001746,4109.520000000011,148064.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.55,-89.60000000000582,-1228.1600000000035,48995.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1149.75,750.199999999978,9557.619999999992,278239.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.2,21302.600000000104,-88064.89999999959,4261446.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.95,-275.5000000000008,-16371.950000000004,33922.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1740.0,-41819.19999999984,3007784.81,3083280.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.86,107.25,-9671.090000000002,14851.98,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.8,1067.9000000000215,16561.26000000002,235693.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.4,4776.5,39601.9899999997,2755085.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,462.6,753.5,-23262.2,126752.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1810.35,10544.999999999874,817447.9099999998,5023721.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,491.85,-3063.5999999999904,2127.120000000039,203625.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.71,-930.0000000000068,-24679.999999999993,123710.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.73,700.8000000000059,8562.900000000003,58932.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.8,320.0,14345.600000000004,64288.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.55,306.0,-298.80000000000655,50079.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.2,49656.100000000435,3362898.049999998,13491180.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1024.05,352.79999999999563,-1554.7899999999972,49154.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.55,1339.7499999999843,4857.309999999989,154968.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1782.8,15473.249999999864,919035.9899999999,2665286.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.93,-72.8000000000003,-21632.000000000004,59207.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1265.15,383.40000000000737,18559.800000000003,68318.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.01,110.39000000000044,-31056.65,67826.77,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.8,-6.8500000000015575,-13520.529999999999,36688.6,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.85,5985.05999999998,734195.4999999999,1542670.9,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,806.25,-1731.6000000000404,1629.8699999998853,715950.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.3,-57.23999999998409,66907.20000000001,81598.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.78,435.2400000000032,-14295.579999999996,38558.52,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,962.55,-155.20000000000073,-18527.68,30801.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.75,100805.11999999647,10815475.96,54958176.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.05,24.75000000000387,-7672.4999999999945,42198.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3527.8,-34.0,8841.190000000002,59972.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.16,-2832.1999999999944,-12661.600000000017,187020.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5034.0,97.350000000004,6245.25,55374.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.75,-2978.5,-26040.140000000003,227774.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.88,10447.579999999945,114393.62999999998,708243.64,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.65,11030.999999998328,3941256.429999998,14989290.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.53,184.08999999999847,-15746.429999999991,34361.97,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1597.15,-15177.599999999988,-35365.24000000001,217212.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.27,69.3600000000007,-3856.6200000000003,27261.539999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4758.75,463.0000000000018,-748.5000000000036,47587.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.86,-711.6800000000003,134.55999999999767,49080.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,551.65,-180.59999999999707,19046.85,71162.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.35,696.0000000000036,1031.7100000000028,51256.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.75,171.59999999999764,5031.0,55107.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,682.05,2946.4999999999836,-11661.750000000007,242127.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,858.9,-797.5,-97947.65999999999,273989.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.7,-144.0,-14753.28,35395.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1007.4,-53.199999999999136,-10867.620000000004,38281.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.5,33.3999999999981,29058.0,79241.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2613.85,5174.9999999999545,45696.500000000015,653462.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.31,-12098.249999999854,-188803.65000000005,2245307.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4906.0,1248.3000000000138,-68476.0,186428.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,762.0,45.09999999999627,12574.700000000003,62484.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,538.1,101.199999999998,-2889.0399999999936,47352.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.85,-2466.200000000038,-46891.24000000003,215656.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1695.3,-47.60000000000127,-4530.6500000000015,47468.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.75,457.14999999999907,-18757.5,30001.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.6,-59.80000000000473,6320.599999999998,55707.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.05,52618.85000000051,-333522.2199999996,6225817.55,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.15,855.0,-9344.200000000012,233757.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,719.0,-41.599999999998545,-8784.480000000003,46016.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.52,169.86000000000644,-4613.039999999997,45748.96000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.15,-2616.8999999999087,991436.53,2472567.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.8,269.00999999999976,-18514.110000000004,32354.4,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.88,7.339999999993324,-1655.1699999999967,48399.96,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6141.95,-13.30000000000382,-10469.899999999998,42993.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1271.65,3351.750000000028,78781.25000000009,782064.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16074.1,223.59999999999854,8703.800000000003,64296.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10365.65,37991.25,3073991.51,5130996.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.0,1446.0,-12835.300000000063,330170.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,269.31,525.420000000002,-16698.779999999995,33933.06,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.18,-50.7599999999899,1658.2200000000016,294636.42,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2230.05,-258.3999999999969,-13004.149999999998,37910.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1121.25,-604.4999999999789,60880.13000000001,521381.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2674.35,3494.3999999999796,7027.64999999998,299527.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.0,496.7999999999953,2738.289999999977,152766.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1570.65,-134.39999999999782,-141.91999999999825,25130.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.8,1658.6999999999803,-75377.88000000002,179779.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5171.55,2134.8000000000393,-81588.6,372351.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.65,221.09999999998172,14832.079999999998,465244.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.24,-2379.9999999999955,-107509.99999999999,129240.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1657.3,4748.850000000008,5311.070000000049,286712.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4227.95,3619.5,19968.759999999893,481986.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.04,719.0500000000047,30309.600000000002,30309.600000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,912.3,-32595.0,7139029.499999999,23789134.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2247.1,69.35000000000173,-7899.25,42694.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.8,8193.899999999996,-72436.70000000001,193253.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.02,186.29999999999725,-3643.2000000000007,46933.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.34,80.93999999999903,-12554.22,37347.42,Stocks & ETFs
