Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1748.8,-2325.0,1793.0999999999995,52464.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.65,-229.5,-10886.740000000002,40822.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,400.2,73425.49999999913,4581433.8,15465729.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1479.6,338186.1999999979,20177844.849999998,22590532.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8070.05,9059.85000000003,-48922.92999999998,653674.05,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3673.05,306.00000000000364,23263.4,73461.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1677.85,-1612.9000000000058,-65742.72999999998,213086.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2013.0,6020.000000000016,6840.88000000001,352275.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.85,3486.0,29543.850000000013,229407.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4928.4,408.5999999999967,-4066.1099999999997,44355.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.05,610.0499999999911,-73066.01999999997,205753.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.3,125.3999999999985,-10121.76,39639.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1058.65,3420.4500000011312,4995766.800000001,6583744.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.88,-606.8999999999892,-63032.30000000002,164077.19999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1159.8,66881.10000000014,1369353.67,3616256.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.1,-61.59999999999968,-8338.4,41468.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5863.9,1674.0,2256.8599999999788,422200.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13525.15,-1490.2500000000055,10368.75,202877.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.65,-755.6499999999892,-2113.680000000018,342440.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1163.35,-3637.5000000000455,174247.49999999997,290837.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2768.1,-220.5,-16722.6800000001,406910.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5450.75,331.5,5003.500000000003,92662.75,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.3,-485.54999999999734,-4313.790000000001,43325.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.07,-474.0,21690.239999999994,71460.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1910.2,888.3000000000043,39856.47,89779.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.3,527.8000000000003,4108.000000000003,54158.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1338.55,-645.6500000000017,-1110.0,49526.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.55,-1430.9999999999955,3723.299999999998,53804.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,659.35,156.80000000000382,-17716.099999999988,36923.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,918.5,-33.899999999999864,-330.0,2755.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.6,-343.49999999994793,-59501.08999999992,375102.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.95,-5855.79999999994,63612.57000000008,560190.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1022.45,-313.9499999999982,-10078.770000000002,39875.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,812.85,-1911.9999999999982,14174.720000000007,65028.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.55,-92.00000000000131,-1110.8999999999899,49053.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1636.9,75.40000000000236,-5599.359999999997,42559.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2843.35,361.9999999999891,13886.599999999999,113734.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1253.7,1729.6000000000513,9949.369999999992,471391.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.8,-236.25,-13119.050000000005,36568.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.55,3300.0000000000114,-51724.99999999999,142775.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6195.05,-853.2000000000044,4726.320000000007,148681.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.95,-316.79999999999563,-946.5599999999977,49276.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1167.25,-3315.400000000011,13792.619999999992,282474.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.3,6714.949999999684,-59815.8,4289695.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.95,-116.00000000000165,-15936.950000000004,34357.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1742.9,-70614.19999999984,3012923.6100000003,3088418.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.97,98.66999999999967,-9655.36,14867.71,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3952.8,-1911.5999999999785,14083.260000000018,233215.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.4,23404.849999999893,68260.9899999997,2783744.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,473.6,301.40000000000623,-20248.2,129766.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.75,-1942.5000000001262,846307.91,5052581.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,509.5,10971.0,9434.22000000003,210933.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.22,1450.0000000000027,-20169.99999999999,128220.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.06,591.3000000000017,9533.800000000001,59903.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,406.7,-160.0,15129.6,65072.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,699.3,421.19999999999345,-28.80000000000655,50349.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.7,-66844.75,3611178.549999998,13739460.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.3,-1032.0,-2406.7899999999972,48302.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1339.9,-436.99999999999477,3977.560000000004,154088.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1784.4,7325.500000000136,921427.9900000001,2667678.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.38,31.200000000001182,-21164.0,59675.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.7,-224.09999999999263,19939.5,69697.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.08,-126.15999999999731,-29369.26,69514.16,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.4,-609.6500000000062,-13164.330000000004,37044.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.41,3643.0799999998917,721704.94,1530180.34,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,823.05,-4884.0,16548.269999999844,730868.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.28,553.3200000000029,68166.48000000001,82858.08,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.18,-414.17999999999574,-13499.979999999994,39354.12,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,983.2,-126.39999999999782,-17866.879999999997,31462.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.9,-224872.95999999382,10485920.760000004,54628620.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.57,321.74999999999756,-6385.499999999995,43485.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3587.8,-550.7999999999938,9861.190000000002,60992.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.89,-2713.200000000001,-2272.9000000000296,197409.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5047.45,448.25,6393.199999999998,55521.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1451.55,772.7999999999927,-20115.340000000007,233699.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.09,-7379.060000000038,115160.76000000001,709010.77,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.05,-64347.5,3955964.4299999992,15003998.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.55,-3822.2999999999893,-24511.739999999983,175051.75,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.25,377.16000000000156,-14974.14999999999,35134.25,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.85,-3610.8000000000247,-20854.040000000037,231723.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.53,-26.52000000000487,-3932.1000000000013,27186.059999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4766.3,170.50000000000182,-673.0000000000018,47663.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.21,1454.0799999999945,1337.7599999999948,50283.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,561.05,735.2999999999912,20259.449999999993,72375.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.4,1111.9999999999982,-80.29000000000451,50144.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.05,-85.80000000000473,5046.599999999998,55122.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,687.5,-337.25000000001614,-9726.999999999993,244062.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.65,-1818.3000000000145,-95794.40999999999,276142.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.2,624.0,-14609.28,35539.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1010.95,-226.0999999999974,-10732.720000000001,38416.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,480.0,1803.600000000002,29976.5,80160.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2637.0,-1037.5000000000227,51484.00000000004,659250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.45,-25844.750000000466,-514172.12000000145,4881937.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4917.95,1339.5,-68021.90000000001,186882.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.9,-656.0,13468.5,63377.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,549.35,-334.399999999996,-1899.0399999999936,48342.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1063.85,-7294.100000000019,-40203.24000000003,222344.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1732.15,-1030.3999999999987,-3498.8499999999976,48500.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,739.45,-360.79999999999814,-18441.8,30317.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2155.7,-371.80000000000473,6661.199999999995,56048.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,282.0,55977.5,-245077.7699999999,6314262.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,627.5,-4066.0000000000173,-4651.2000000000035,238450.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,717.65,-1107.2000000000044,-8870.880000000005,45929.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.0,-11.919999999997628,-4172.0,46190.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.05,7649.399999999909,1003111.9299999999,2484243.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.48,-162.8700000000027,-18206.670000000006,32661.839999999997,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6290.0,-235.54999999999745,-9433.549999999997,44030.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1292.05,8583.79999999994,100990.20999999995,863089.4,Stocks & ETFs
LMW LIMITED,LMW,4.0,16265.5,699.8000000000029,9469.400000000001,65062.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10396.2,23190.750000000182,3089113.7600000002,5146119.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.7,-1952.099999999978,-9123.900000000041,333881.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.72,-83.15999999999599,-17403.11999999999,33228.72,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.5,-1878.119999999987,5871.299999999993,298849.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2251.95,-406.30000000000155,-12631.850000000002,38283.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1148.5,-11276.25,73551.38,534052.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2657.6,4827.19999999999,5151.64999999998,297651.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.95,-972.8999999999859,5418.939999999987,155446.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1581.85,-370.40000000000146,37.279999999998836,25309.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.85,174.60000000000662,-73617.33,181540.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5138.05,-1303.1999999999607,-84000.6,369939.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2336.15,-1869.2999999999452,19153.579999999998,469566.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.5,-1379.9999999999955,-102250.0,134500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1638.1,-1574.3000000000236,1989.4700000000412,283391.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4191.5,-1704.2999999999793,15813.459999999914,477831.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.49,120.44999999999938,30473.85,30473.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.05,-166886.40000000238,7471498.499999999,24121603.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2259.9,95.95000000000346,-7656.0499999999965,42938.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,506.14999999999566,-75454.5,190236.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.19,0.0,-3525.8999999999996,47051.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.14,-166.14000000000024,-11531.820000000003,38369.82,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1634.7,3500.0,1390670.0,1634700.0,Stocks & ETFs
