Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.15,-402.75000000000205,-7698.150000000002,40641.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.0,-130815.0,959325.98,2649645.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,813.600000000002,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6906.0,-33702.0,103871.08999999992,849438.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.55,-1760.5499999999877,-91592.04000000001,176254.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2364.0,896.8000000000029,-13242.559999999998,37824.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.03,39815.999999999935,-15818.000000000065,1216837.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.1,586.3000000000033,-10717.510000000002,42771.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.79,687.6099999999983,-6263.73,43428.11,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.0,-744.0,-45.40000000004329,353400.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8534.95,-1477.7999999999738,10084.590000000018,307258.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,880.7,-10507.799999999992,-82.64000000002852,292392.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.45,23051.600000000122,856568.5500000003,1496171.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8730.35,-10376.599999999962,4619.500000000029,453978.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1954.7,-1332.7999999999975,5170.200000000003,54731.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11958.9,-12548.400000000009,42690.71999999997,287013.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2536.25,-45581.25,6995303.25,9067093.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.13,-247.23000000000366,-4844.0999999999985,45854.13,Stocks & ETFs
BEML LIMITED,BEML,13.0,3168.35,-801.4500000000012,-13803.610000000002,41188.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1260.7,-6358.09999999999,-19050.780000000042,273571.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.6,-615.4499999999937,-915.7499999999925,49104.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.25,165.59999999999945,6846.0,6846.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.7,-35746.34999999961,421913.5400000002,5504081.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1725.0,-261.6000000000099,121214.00000000001,188025.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1474.35,-219.4500000000121,27933.989999999998,196088.55,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.35,-512.0499999999954,-1458.7500000000014,52315.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2080.55,-9819.59999999997,82486.10000000003,349532.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5470.0,3200.0,33980.69999999998,547000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.25,22.5,-373.44000000000005,1405.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.91,335.9999999999988,-12280.800000000003,37762.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.15,-850.0000000000227,-33350.00000000002,353150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.7,-1825.599999999995,-32214.559999999987,221054.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.17,365.6399999999976,-8321.280000000002,22594.44,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1605.15,-24997.5,563176.0,810600.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.74,2786.280000000002,-11812.980000000001,132727.08000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.75,783.7500000000034,-10494.179999999995,42281.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.6,196.0,-19350.239999999998,30777.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1202.0,-4140.0,-26476.60000000006,276460.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.46,-573.2399999999898,36029.82000000001,85682.52,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.3,-2120.900000000006,28676.599999999995,78651.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.95,1421.900000000022,7632.859999999984,300743.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.6,9200.000000000045,32280.000000000087,1021200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1705.1,-1587.0000000000027,482.0999999999981,51153.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1193.9,1249.5,-11116.240000000002,40592.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.8,59542.5,4528433.300000001,15830366.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1397.45,-60067.69999999919,7284793.470000001,8270109.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7810.45,-15051.0,-64723.78000000001,453006.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3691.0,-420.0,23622.399999999998,73820.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1664.9,-566.0999999999899,-69386.09999999999,184803.90000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2005.0,4375.0,5440.88000000001,350875.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.55,2992.1500000000196,48542.55000000001,248406.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4708.0,-1772.5499999999984,-6049.709999999996,42372.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4145.0,-1936.0,-73254.72,182380.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.8,-46.1999999999955,-9923.76,39837.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.2,-168223.94999999972,4936997.250000001,6524974.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.45,130.8999999999824,-56404.00000000003,170705.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.95,-37062.0,1356913.3700000003,4546066.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.72,341.5999999999997,-7884.799999999999,41921.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5550.3,-18334.349999999955,-23043.129999999986,449574.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12925.0,-3750.0,1366.5000000000055,193875.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2725.2,-16779.0,-20255.23000000005,324298.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.45,1612.5000000000114,171272.5,287862.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2752.6,-2704.8000000000134,-19001.1800000001,404632.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5297.65,-476.00000000000364,2450.4999999999927,52976.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,361.45,1000.3500000000013,-5349.240000000003,42289.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.75,-790.0,22120.0,71890.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.9,763.75,39325.37,89248.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.1,104.00000000000148,2495.9999999999986,52546.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1389.7,-1478.25,600.0299999999925,101448.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.25,1059.7500000000032,4087.7999999999965,54168.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.4,512.3999999999987,-18385.29999999999,36254.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.8,-51.600000000000136,-386.10000000000014,2699.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.4,-6412.000000000026,-52860.08999999997,381743.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,683.4,-8639.000000000018,85367.96999999994,556971.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1053.45,212.55000000000177,-8869.770000000002,41084.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.6,-895.9999999999945,17514.72000000001,68368.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.3,-2675.799999999982,-16052.609999999995,327628.10000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1550.1,-1791.4000000000024,-7856.160000000002,40302.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2825.0,-2200.0,13152.600000000002,113000.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1233.9,12408.0,2504.570000000009,463946.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1039.55,999.2499999999984,-13302.800000000005,36384.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.75,6375.0,-50625.0,143875.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.1,-1270.6500000000028,-3499.41,96762.90000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1087.25,-10829.5,-5567.380000000008,263114.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.35,1620.8500000001054,-45691.24999999969,4303819.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.57,1054.1499999999974,-16572.050000000003,33722.65,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1640.35,-52539.80000000016,2831205.01,2906700.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.6,772.1999999999988,-9136.270000000002,15386.8,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4028.5,501.5,18549.56000000001,237681.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.5,14807.150000000109,78769.2899999999,2794252.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,527.95,14782.300000000012,-5356.299999999996,144658.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.4,-147352.49999999974,712136.6600000003,4918410.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.1,737.3000000000017,817.6000000000033,50669.3,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.7,-1210.2500000000118,-2196.3800000000065,249105.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.07,2799.9999999999973,-22319.999999999993,126070.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.31,1788.500000000002,8986.300000000001,59356.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.35,376.00000000000364,14273.600000000006,64216.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.9,-1231.2000000000016,-2505.600000000005,47872.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.75,9549.25,3689482.3999999985,13817764.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,983.55,-1303.2000000000044,-3498.7899999999972,47210.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.65,-3145.2499999999895,1763.8100000000043,151874.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.15,12931.750000000136,931519.2400000001,2677769.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.85,2069.600000000002,-21715.200000000004,59124.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1289.75,-2281.5,19888.199999999997,69646.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.6,2349.730000000003,-28549.219999999994,70334.2,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.3,321.9500000000031,-12082.029999999999,38127.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.85,-688.499999999998,-2092.5,47956.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.89,6418.759999999832,717194.4599999998,1525669.8599999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.35,10700.40000000006,-6273.3300000000945,708046.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.68,426.1200000000011,64604.880000000005,79296.48000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.87,320.58000000000106,-15210.519999999995,37643.58,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.85,795.2000000000007,-18294.079999999998,31035.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.45,209364.47999999693,10699162.359999998,54841862.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,1633.5000000000005,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.8,37000.0,4127080.0000000005,6849440.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3549.5,-350.19999999999845,9210.09,60341.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.8,-4414.899999999976,-10710.0,188972.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5022.0,-858.0,6113.25,55242.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1394.8,-18313.75,-29252.090000000007,224562.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.05,26118.950000000023,155197.64000000004,749047.65,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.3,-145241.4999999996,3891616.9299999992,14939651.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.96,610.6399999999998,-16002.359999999993,34106.03999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1542.1,-9914.400000000012,-42852.04000000004,209725.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.6,220.32000000000255,-3414.959999999996,27703.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4960.4,155.49999999999272,1267.9999999999927,49604.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.46,696.3199999999997,441.75999999999476,49387.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,526.4,-1348.0500000000059,15789.599999999997,67905.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.3,56.00000000000364,863.710000000001,51088.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.45,23.400000000002365,5067.400000000002,55143.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.4,692.2499999999758,-21477.5,232312.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.5,-1754.5,-87548.26,284388.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.1,384.0,-14618.879999999997,35529.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,983.0,304.0,-11794.820000000003,37354.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.3,-976.9499999999944,26519.600000000002,76703.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2571.1,6362.4999999999545,35009.000000000015,642775.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.35,49029.74999999993,-150089.25000000017,2284022.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4787.0,2468.099999999993,-72998.0,181906.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,799.85,1627.7000000000019,15678.400000000003,65587.7,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.1,536.800000000002,-3065.0399999999936,47176.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.15,1097.25,-46201.539999999986,216346.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.45,-183.39999999999873,-4358.449999999999,47640.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.55,393.59999999999627,-18929.7,29829.55,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.1,-803.4000000000024,6333.599999999998,55720.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,915.2,434.6000000000024,-1176.5999999999963,48505.600000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.55,157856.55000000025,20755.280000000195,6281795.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.1,-2355.999999999974,-3283.199999999995,239818.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.7,-275.1999999999971,-9443.68,45356.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.15,-1433.7599999999957,-7050.499999999997,93410.7,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3438.2,3843907.5999999996,2691124.1,3843907.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.75,-51331.5,929436.1300000001,2410567.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.25,969.9000000000021,-17882.760000000006,32985.75,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.48,4323.4400000000005,464.8900000000024,100591.04,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.55,-171.14999999999873,-10003.699999999997,43459.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1278.5,-5842.5,82994.00000000003,786277.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15847.1,-451.59999999999854,7795.800000000003,63388.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10761.15,-204855.75000000017,3269764.01,5326769.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,714.2,16002.400000000021,1239.0999999999592,344244.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.35,-1242.499999999994,-2029.999999999994,48186.25000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.0,378.0,-17241.839999999997,33390.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.76,329.93999999998846,1125.2399999999814,294103.44,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2171.15,19.550000000001546,-14005.449999999999,36909.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1087.9,-6556.499999999958,45372.380000000056,505873.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2593.85,-5504.80000000001,-1988.3500000000204,290511.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.5,-921.1500000000094,6774.789999999977,156802.5,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.6,-441.5999999999958,-1205.1999999999916,98734.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.75,-3273.75,-79466.43000000001,175691.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5300.2,-201.6000000000131,-72325.80000000005,381614.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2351.5,-4723.5,22238.92999999998,472651.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.19,7799.999999999997,4750.0,130190.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.9,-1626.1999999999764,10085.870000000072,291487.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.35,-530.0999999999585,16708.359999999957,478725.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.82,62.049999999995435,29864.3,29864.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.45,691014.0,7846992.900000001,24497098.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2223.1,-454.1000000000017,-8355.25,42238.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,986.15,-353.35000000000434,-77335.85,188354.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
