Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,163.14,73785.9999999998,56150.99999999982,1288806.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.55,-121.54999999999512,-10796.160000000003,42692.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.21,-177.6499999999988,-6175.949999999996,43515.89,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.55,-4464.0,-1124.2000000000348,352321.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8257.5,-8465.399999999987,96.38999999999214,297270.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.5,5876.400000000015,3502.9599999999564,295978.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.35,4501.199999999938,859023.7500000002,1498626.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8662.0,-1882.4000000000378,1065.3000000000102,450424.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1937.9,22.400000000005093,4699.800000000004,54261.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11574.5,-8086.8000000000175,33465.11999999998,277788.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.35,95809.99999999903,7045710.75,9117501.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.94,72.35999999999703,-4681.289999999998,46016.94,Stocks & ETFs
BEML LIMITED,BEML,13.0,3109.2,-789.1000000000035,-14572.560000000005,40419.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1247.7,553.3499999999901,-21871.780000000042,270750.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,279.8,-2012.9999999999982,-3852.7499999999945,46167.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.7,-45.60000000000082,6784.799999999999,6784.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1306.95,94182.0,512884.7900000002,5595052.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1747.0,2490.64999999999,123612.00000000001,190423.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1457.45,-1709.049999999988,25686.290000000015,193840.85,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.0,877.800000000003,-707.3000000000044,53067.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2104.0,3133.2000000000153,86425.7,353472.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5555.0,8900.0,42480.69999999998,555500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.32,8.639999999999986,-373.0200000000001,1405.92,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.18,75.60000000000286,-12167.4,37875.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.75,5149.999999999977,-31750.0,354750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1965.3,-1388.8000000000102,-33155.36,220113.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.3,-21.11999999999955,-8304.119999999999,22611.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1683.3,43985.499999999956,602641.75,850066.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.33,-3550.2600000000007,-15286.199999999999,129253.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.15,727.4999999999949,-9864.179999999997,42911.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.75,-70.0,-19621.84,30506.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.2,4462.000000000021,-22980.60000000005,279956.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.48,281.0,36603.06,86255.76,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.3,673.0999999999942,28803.599999999995,78778.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.9,2651.0,9054.759999999951,302165.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.2,-1500.0,37480.00000000013,1026400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1760.0,1457.9999999999973,2129.100000000001,52800.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.5,-523.6000000000031,-10823.840000000004,40885.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,393.8,-152825.74999999863,4329958.300000001,15631891.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1396.6,15978.599999998924,7279763.17,8265078.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7685.0,-5556.400000000011,-71999.88,445730.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3695.9,493.0000000000018,23720.4,73918.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1655.0,-876.9000000000101,-70485.0,183705.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2029.65,-3395.000000000016,9754.630000000026,355188.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,434.75,3050.25,52725.75,252589.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4747.85,-70.19999999999345,-5691.059999999993,42730.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4181.95,198.0,-71628.92000000001,184005.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.45,1221.0,-8781.960000000005,40979.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.75,163248.75,5083454.7,6671432.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.0,1903.9999999999932,-56939.500000000015,170170.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1133.8,131158.29999999964,1479835.6700000002,4668988.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.16,97.99999999999841,-7761.599999999999,42044.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5580.15,2466.4499999999853,-20625.280000000028,451992.14999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13072.0,2221.5000000000055,3571.5000000000055,196080.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2791.05,5819.100000000011,-12419.080000000007,332134.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.0,-3050.0000000000114,168410.0,285000.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2736.6,-147.0,-21353.1800000001,402280.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5336.1,289.00000000000546,2835.0,53361.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.8,1327.9500000000025,-3436.2900000000004,44202.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.47,948.0,23207.04,72977.04,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1946.45,2281.8499999999976,41560.22,91483.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.39,-1146.6000000000065,1531.3999999999965,51581.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1374.0,-1168.0,-546.0700000000109,100302.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,405.25,458.99999999999693,4627.7999999999965,54708.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.45,14.0,-18494.499999999985,36145.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,890.85,12.900000000000205,-412.94999999999993,2672.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.3,1259.500000000026,-50684.589999999924,383918.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.05,-20864.00000000002,68782.71999999991,540385.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1061.75,499.1999999999982,-8546.070000000003,41408.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,885.0,2428.000000000002,19946.720000000005,70800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.6,1770.75,-15816.509999999986,327864.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.3,-474.5,-8240.960000000001,39917.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2774.2,-926.0000000000036,11120.599999999995,110968.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.4,6504.800000000068,7956.570000000009,469398.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1041.55,152.24999999999682,-13232.800000000005,36454.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.7,-99.99999999999432,-50150.00000000001,144350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6987.5,-2883.5999999999913,23745.120000000003,167700.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,756.85,670.8000000000059,-2628.66,97633.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1123.25,7816.599999999989,3144.6199999999913,271826.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,930.0,31259.25,-42681.099999999795,4306830.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.88,-27.54999999999967,-16672.100000000002,33622.6,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.0,-40224.40000000008,2906780.81,2982276.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.57,-122.98000000000195,-9283.560000000003,15239.509999999998,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3946.55,-4333.549999999989,13714.510000000018,232846.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.5,-24360.150000000107,69216.2899999999,2784699.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.25,424.7000000000031,-9384.100000000008,140630.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1794.5,73953.75000000025,773464.16,4979737.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.9,219.0,949.0,50800.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.25,360.49999999999415,-2428.1300000000006,248873.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.53,1099.9999999999943,-21859.999999999985,126530.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.6,-124.10000000000124,8467.999999999996,58837.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,414.2,2080.0,16329.6,66272.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.8,-572.4000000000033,-3160.8000000000065,47217.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.3,-129869.79999999913,3557702.749999999,13685985.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,997.2,444.0,-2843.589999999993,47865.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.45,1380.0,2890.809999999999,153001.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1820.9,43355.0,975995.4900000001,2722245.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.78,-405.6000000000006,-21788.000000000004,59051.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.4,-1174.5,18951.300000000003,68709.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.42,315.40000000000447,-28833.079999999994,70050.34,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.2,-246.60000000000156,-11958.730000000003,38250.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.63,-9541.39999999995,714939.2199999999,1523414.6199999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.9,19669.19999999998,20855.069999999865,735175.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.8,-203.5799999999944,-15460.899999999994,37393.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.3,-59.20000000000073,-18311.68,31017.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.13,-272.2499999999986,-7474.499999999999,42396.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.5,574.6000000000031,9584.09,60715.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.1,440.3000000000054,-12733.00000000002,186949.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5046.95,208.449999999998,6387.699999999998,55516.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1406.95,2592.100000000022,-27295.939999999995,226518.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.97,-27068.72999999999,147599.4,741449.41,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.55,33093.00000000125,3937579.4299999992,14985613.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.7,-71.83999999999847,-16119.09999999999,33989.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.45,1910.7999999999938,-39812.44000000002,212765.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.55,-25.5,-3420.059999999997,27698.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4968.15,715.0,1376.999999999989,99363.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.03,-168.95999999999913,221.59999999999854,49167.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.8,-90.30000000000587,15196.199999999993,67312.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.85,1024.0000000000055,1431.7100000000028,51656.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1051.4,-252.19999999999527,4596.800000000005,54672.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.9,425.9999999999758,-22010.0,231779.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,914.8,-701.8000000000145,-80115.56,291821.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.3,-417.5999999999967,-14887.679999999998,35260.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.6,-212.80000000000086,-12000.020000000002,37148.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,483.75,4291.899999999998,30602.75,80786.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2598.0,3549.9999999999545,41734.00000000004,649500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.79,7513.650000000043,-144485.8500000002,2289625.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4814.2,725.7999999999793,-71964.40000000001,182939.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.0,-1783.5,13230.700000000003,63140.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,522.0,-1214.399999999996,-4305.839999999996,45936.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.5,2811.0500000000093,-44038.39000000001,218509.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.75,274.3999999999987,-4126.05,47873.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.4,-53.3000000000028,-19099.850000000002,29659.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.55,68.90000000000236,6475.300000000005,55862.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,909.1,866.5500000000012,-1499.8999999999976,48182.3,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.4,115313.64999999948,106960.62999999944,6368000.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.25,-1881.0000000000173,-10066.200000000004,233035.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,697.5,-3.1999999999970896,-10160.480000000003,44640.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.86,593.280000000005,-6611.719999999993,93849.48000000001,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3438.8,2236.0,2691794.9000000004,3844578.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,603.95,20331.300000000276,950371.3300000003,2431502.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.18,-9.14999999999688,-17895.570000000003,32972.94,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.31,1683.0,4077.730000000012,104203.88,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6200.15,-54.25,-10062.5,43401.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1342.5,40374.75000000006,122354.00000000003,825637.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15392.7,-1224.199999999997,5978.200000000004,61570.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10900.15,105905.24999999946,3338569.01,5395574.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.15,-7205.9000000000215,4106.999999999926,347112.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.0,-586.250000000004,-2441.249999999998,47775.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.5,-346.5,-17430.839999999997,33201.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.49,2994.8400000000174,4589.610000000004,297567.81,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.0,829.6000000000031,-14025.0,36890.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1087.75,1929.7500000000423,45302.63000000001,505803.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2576.25,-257.6000000000204,-3959.55000000001,288540.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.55,0.0,5336.139999999968,155363.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.75,-993.5999999999958,-809.5999999999958,99130.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.8,1876.9499999999803,-77996.88000000002,177160.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5387.5,11491.200000000026,-66040.20000000003,387900.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2323.15,-3145.6500000000183,16540.579999999998,466953.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.46,-1599.9999999999943,4020.00000000001,129460.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.65,147.0500000000236,8831.620000000072,290233.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4185.1,-1499.0999999999585,15083.859999999955,477101.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.24,229.94999999999834,30017.6,30017.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.0,69101.39999999941,7835258.7,24485364.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2200.5,-636.5,-8784.649999999998,41809.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.8,-1757.2000000000087,-77975.70000000001,187714.8,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.45,-26.1300000000048,-1107.5100000000039,48933.45,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.85,55.19999999999882,-2380.500000000002,48196.49999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.36,191.7000000000012,-11910.959999999997,37990.68,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1595.55,21599.99999999991,1351520.0,1595550.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.86,-2224.300000000044,466544.49999999994,700312.3,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.6,276.9300000000002,-4778.4000000000015,45177.6,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.1,-26.949999999997374,29652.7,29652.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,821.05,18633.299999999937,56960.259999999995,766860.7,Stocks & ETFs
