Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8610.95,4186.800000000039,12820.590000000018,309994.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.0,2008.599999999985,9644.959999999955,302120.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.05,4910.399999999876,860933.35,1500536.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8931.9,-3741.400000000038,15100.099999999991,464458.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.85,58.79999999999745,6658.399999999999,56219.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12539.2,1839.600000000035,56617.92,300940.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2564.55,51122.50000000065,7096475.750000001,9168266.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.95,-609.0300000000002,-4880.280000000001,45817.95,Stocks & ETFs
BEML LIMITED,BEML,13.0,3221.5,5994.299999999999,-13112.660000000002,41879.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1284.55,629.2999999999704,-13875.33000000006,278747.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.46,-31.349999999999625,-443.8499999999996,49575.899999999994,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.67,62.64000000000033,6688.08,6688.08,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.9,21405.0,435612.7400000004,5517780.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.6,861.0999999999851,122042.40000000001,188853.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1432.75,-2580.200000000012,22401.19000000001,190555.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.75,-302.4000000000012,-2786.4000000000015,37017.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.55,-19.949999999996976,-767.1500000000028,53007.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2150.0,-7081.200000000015,94153.7,361200.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5469.0,78464.99999999997,33880.69999999998,546900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.75,18.0,-394.44000000000005,1384.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.17,-201.60000000000167,-12591.600000000002,37451.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.4,-8800.000000000011,-36100.00000000002,350400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2002.0,-907.1999999999898,-29044.959999999992,224224.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.0,937.1999999999992,-8211.720000000001,22704.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.1,-16084.25000000007,585370.7499999999,832795.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.6,-2805.5400000000027,-13186.86000000001,131353.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.25,-247.4999999999966,-10981.679999999995,41793.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.7,-1075.1999999999962,-19680.639999999996,30447.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1227.35,9119.499999999969,-20646.100000000082,282290.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.3,798.040000000009,37063.90000000001,86716.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.9,349.25,31292.799999999996,81267.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.05,4675.399999999967,10091.05999999994,303202.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.1,-16099.999999999909,29280.000000000087,1018200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1748.35,802.5,1779.599999999998,52450.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1176.55,-622.1999999999985,-11706.140000000007,40002.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.75,-83359.5000000009,4367668.550000001,15669601.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1421.35,-21304.800000000807,7426233.67,8411549.299999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8100.0,-440.8000000000211,-47929.880000000005,469800.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3747.05,1183.0000000000018,24743.4,74941.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.8,-4800.599999999994,-65114.07999999997,213715.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.0,3421.249999999992,2815.88000000001,348250.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.2,11329.5,46015.19999999999,245879.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4861.85,605.25,-4665.059999999993,43756.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4196.65,1511.6499999999733,-73183.62000000001,205635.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.2,745.799999999997,-9870.960000000005,39890.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1098.0,-36381.149999999434,5240484.45,6828462.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.51,-5688.200000000002,-56332.60000000003,170776.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1116.0,-77326.39999999986,1232785.27,3479688.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.88,-271.5999999999997,-8120.0,41686.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5776.2,-6944.399999999987,-4057.540000000008,415886.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13158.0,-5291.999999999989,4861.5000000000055,197370.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2871.9,7092.399999999989,-2797.930000000018,341756.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.4,-4699.999999999989,169260.00000000003,285850.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2769.75,970.1999999999866,-16480.130000000085,407153.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5346.5,12.75,3231.2500000000027,90890.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.75,-1175.8500000000013,-6250.140000000002,41388.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.13,-6.320000000003233,23624.159999999996,73394.16,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.2,-101.04999999999359,39762.47,89685.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.74,-2004.5999999999947,2402.4000000000024,52452.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1415.6,375.54999999999495,1740.8499999999983,52377.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.95,6.750000000001535,3237.2999999999947,53318.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.05,-179.20000000000255,-18516.89999999999,36122.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,887.5,-22.050000000000068,-423.0,2662.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.0,-12652.250000000013,-39578.08999999994,395025.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,700.0,24646.80000000004,115222.27000000005,611800.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.7,331.5,-8938.020000000002,41016.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,859.3,-6828.000000000002,17890.72,68744.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,423.15,4214.69999999997,-10426.840000000026,283087.35,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1592.55,-319.7999999999988,-6752.460000000001,41406.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2872.0,1403.9999999999964,15032.600000000002,114880.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1204.85,-3384.0,-8418.23000000006,453023.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1016.8,-1186.5000000000032,-14099.050000000005,35588.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.05,1325.000000000017,-57474.99999999999,137025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6745.05,6721.200000000004,17926.320000000007,161881.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.7,-70.39999999999418,-1730.5599999999977,48492.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1144.0,-3847.800000000022,8166.119999999992,276848.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,934.45,66686.40000000042,-22073.14999999958,4327437.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.55,-239.2499999999967,-16864.95,33429.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1710.25,82220.80000000016,2955067.81,3030563.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.76,-551.9799999999999,-9828.390000000001,14694.68,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4016.5,634.25,17841.56000000001,236973.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.75,-60661.550000000214,62051.53999999991,2777534.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.6,1685.1000000000095,-20796.2,129218.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.25,16372.500000000253,875445.41,5081718.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.35,-3995.0999999999904,-4289.879999999961,197208.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.0,-1310.0000000000023,-24389.999999999985,124000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.41,-1343.2000000000025,7599.299999999997,57969.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.2,-936.0000000000036,13929.6,63872.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.1,-810.0,-1267.2000000000016,49111.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.45,34377.29999999913,3639826.299999998,13768108.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.55,-1675.2000000000044,-2010.7899999999972,48698.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.1,1316.749999999979,4920.559999999983,155031.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.75,2242.5,938396.24,2684646.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.98,-2038.400000000001,-23660.000000000007,57179.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1354.5,4268.699999999997,23384.699999999997,73143.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.33,-1419.2999999999977,-30552.01,68331.41,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.7,75.35000000000156,-12164.230000000003,38044.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.75,-23333.05999999998,715980.1,1524455.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,790.6,44.40000000006057,-12267.330000000095,702052.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.29,604.2000000000019,64992.84,79684.44,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.72,14.040000000000532,-15011.619999999997,37842.48,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,946.75,73.59999999999854,-19033.28,30296.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.05,-77542.3999999956,10931789.560000006,55074489.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.65,-1014.7500000000003,-8662.5,41208.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3579.7,1385.5,9723.489999999996,60854.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.95,6640.199999999981,-4581.500000000027,195100.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5093.45,-377.850000000004,6899.199999999998,56027.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.8,-4870.25,-22007.090000000007,231807.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.71,11324.29999999998,128384.62000000002,722234.63,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,20223.50000000042,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.4,-736.3600000000002,-16253.799999999988,33854.600000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1636.05,2767.5999999999876,-30074.84000000003,222502.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.7,-301.9200000000037,-3608.7599999999993,27509.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4940.6,548.0000000000018,1070.0,49406.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.3,240.63999999999942,359.8399999999965,49305.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,541.5,-883.6500000000029,17737.5,69853.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.9,-800.0,639.7099999999955,50864.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.85,5.199999999995271,5036.199999999995,55112.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,662.95,443.75,-18442.249999999975,235347.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,894.3,1786.399999999971,-86655.06,285281.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,365.15,-624.0,-15094.080000000002,35054.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.55,-317.30000000000086,-12115.920000000006,37032.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.4,225.4499999999943,28373.299999999996,78556.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2578.8,-7412.499999999909,36934.00000000008,644700.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.13,-34129.80000000009,-191095.95000000016,2243015.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4826.4,864.5,-71500.80000000002,183403.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,783.8,-1168.5,14362.299999999997,64271.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.0,-286.0,-3689.8399999999956,46552.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1025.3,-3302.1999999999907,-48260.19000000002,214287.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1728.5,156.79999999999745,-3601.05,48398.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.25,-571.9500000000019,-19147.0,29612.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2167.85,1019.1999999999953,6977.099999999998,56364.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,313.0,-2379.9999999999955,-54916.00000000001,125200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.2,62460.19999999968,-359045.56999999995,7841594.199999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.85,4313.000000000009,-2238.199999999995,240863.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.0,-755.1999999999971,-9296.480000000003,45504.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.92,-786.7200000000043,-4791.840000000004,45570.159999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.75,-7850.700000000183,997878.1300000001,2479009.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.5,-737.4900000000002,-18752.010000000006,32116.5,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.68,-697.3000000000021,-2829.5699999999924,47225.560000000005,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6360.8,1315.3000000000038,-8937.949999999997,44525.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.25,-553.5000000000559,88375.25000000003,791658.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15745.0,342.1999999999971,7387.4000000000015,62980.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11223.95,-247722.74999999945,3498850.0100000002,5555855.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,684.95,-3470.399999999967,-12859.400000000041,330145.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,282.3,-1365.000000000002,-813.749999999996,49402.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.25,-442.25999999999885,-17588.339999999997,33043.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.69,-177.66000000001875,2305.40999999999,295283.61,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2147.05,-252.44999999999845,-14415.149999999998,36499.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1096.7,-15205.500000000022,49464.380000000034,509965.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2655.0,-4519.19999999999,4860.44999999999,297360.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,758.1,3187.799999999995,6898.989999999982,156926.7,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1558.6,-415.2000000000007,-334.72000000000116,24937.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.3,-2473.5,-75814.38000000002,179343.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5349.2,7441.199999999961,-68797.80000000005,385142.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2381.9,8844.0,28349.329999999998,478761.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,123.99,-2490.000000000009,-112760.0,123990.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.9,2681.5,10777.870000000072,292179.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4212.0,-364.79999999997926,18150.45999999991,480168.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.6,-405.1499999999998,29783.999999999996,29783.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,910.0,-106911.60000000059,7079054.7,23729160.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2253.95,226.0999999999931,-7769.100000000002,42825.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.7,-1375.199999999987,-74174.79999999999,191515.7,Stocks & ETFs
