Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1052.0,46683.00000000012,1008060.98,2698380.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,-126.56000000000051,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6993.0,13954.349999999977,114572.08999999992,860139.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.15,2468.3999999999833,-92100.24000000002,175746.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2336.05,289.6000000000058,-13689.759999999995,37376.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.05,73075.0,55440.000000000015,1288095.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.35,135.8500000000065,-10538.760000000002,42950.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.92,-29.26000000000309,-6027.56,43664.28,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.8,-2790.0,549.7999999999652,353995.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8154.2,-12184.199999999993,-3622.4100000000144,293551.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.25,5129.400000000015,2755.9599999999564,295231.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.25,15140.399999999876,869662.9500000002,1509266.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8663.65,-1796.6000000000568,1151.0999999999913,450509.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1931.6,-154.0,4523.399999999999,54084.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11515.7,-9498.0,32053.92,276376.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.5,96346.24999999935,7046247.0,9118037.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.29,142.7099999999959,-4610.94,46087.29,Stocks & ETFs
BEML LIMITED,BEML,13.0,3103.0,-869.7000000000012,-14653.160000000002,40339.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1249.0,835.4499999999803,-21589.68000000005,271033.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.25,-1773.75,-3613.4999999999964,46406.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.05,10.799999999999727,6841.200000000001,6841.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1301.85,72348.89999999941,491051.68999999965,5573219.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.0,2163.64999999999,123285.00000000001,190096.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.4,-3444.6999999999816,23950.64000000002,192105.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.3,1449.7000000000046,-135.40000000000288,53638.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2095.45,1696.7999999999847,84989.29999999996,352035.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5612.5,14650.0,48230.69999999998,561250.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.07,13.139999999999986,-368.5200000000001,1410.42,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.4,168.0000000000024,-12075.0,37968.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.5,8899.999999999978,-28000.0,358500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1966.25,-1282.400000000005,-33048.95999999999,220220.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.9,-73.9200000000003,-8356.92,22558.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1657.3,30855.499999999953,589511.75,836936.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.51,-2792.7000000000144,-14528.640000000012,130011.42,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,569.5,528.7499999999966,-10062.929999999995,42712.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.85,-120.39999999999873,-19672.239999999998,30455.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.05,4887.5,-22555.10000000007,280381.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.54,314.7200000000013,36636.78,86289.48,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.8,736.5999999999942,28867.099999999995,78841.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.5,2940.2000000000107,9343.959999999963,302455.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.9,11899.999999999864,50879.99999999999,1039800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1769.25,1735.4999999999973,2406.600000000001,53077.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.7,-346.80000000000155,-10647.040000000003,41061.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.6,-81374.7499999982,4401409.300000002,15703342.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1402.0,47935.799999999464,7311720.37,8297036.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7715.8,-3770.0,-70213.48,447516.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3700.0,575.0,23802.399999999998,74000.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1671.8,987.8999999999849,-68620.20000000001,185569.8,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2031.0,-3158.750000000032,9990.88000000001,355425.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.0,1452.5,51128.0,250992.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4751.0,-41.849999999996726,-5662.709999999996,42759.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.45,2024.0,-69802.92000000001,185831.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,321.45,2673.0,-7329.960000000004,42431.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.45,155164.05000000028,5075370.000000001,6663347.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.25,4581.499999999994,-54262.000000000015,172847.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1158.9,234520.10000000018,1583197.4700000007,4772350.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.96,-237.9999999999984,-8097.599999999997,41708.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5621.95,5852.25,-17239.480000000014,455377.95,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13361.7,6567.000000000016,7917.000000000016,200425.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2792.3,5967.850000000011,-12270.330000000007,332283.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.2,-3000.0,168460.0,285050.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.4,1293.6000000000267,-19912.58000000007,403720.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5318.7,115.0,2660.9999999999945,53187.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.2,1257.75,-3506.4900000000034,44132.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.55,366.5599999999989,22625.6,72395.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1945.6,2241.8999999999915,41520.26999999999,91443.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.05,-1495.0,1183.000000000003,51233.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.2,-1299.3999999999967,-677.4700000000075,100170.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.6,-168.75,4000.0499999999993,54081.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.0,212.79999999999745,-18295.69999999999,36344.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.0,25.350000000000136,-400.5,2685.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.75,629.750000000013,-51314.33999999994,383288.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,662.2,-21556.749999999945,68089.96999999999,539693.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1066.25,674.6999999999982,-8370.570000000003,41583.75,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.95,2104.0000000000055,19622.72000000001,70476.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.8,2715.149999999991,-14872.109999999995,328808.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.0,-430.2999999999988,-8196.76,39962.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2762.35,-1400.0,10646.599999999999,110494.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.3,6843.200000000017,8294.969999999958,469736.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.35,460.2499999999952,-12924.800000000007,36762.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.0,-449.99999999998863,-50500.0,144000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7080.0,-663.5999999999913,25965.120000000003,169920.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,758.2,844.9500000000088,-2454.509999999997,97807.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1114.35,5662.7999999999665,990.8199999999692,269672.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.8,30333.04999999979,-43607.3,4305903.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.32,-398.75,-17043.300000000003,33251.4,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1679.55,-46337.80000000016,2900667.41,2976162.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.71,-102.96000000000187,-9263.540000000003,15259.529999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3964.85,-3253.8500000000054,14794.210000000003,233926.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.25,-17195.400000000107,76381.0399999999,2791864.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.3,438.39999999999065,-9370.40000000002,140644.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.7,63408.75000000038,762919.1600000001,4969192.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,691.85,-76.64999999999668,653.3500000000033,50505.05,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.1,10068.250000000005,7279.620000000011,258581.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.57,1139.9999999999864,-21819.999999999993,126570.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.01,175.20000000000664,8767.300000000003,59137.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,415.15,2231.999999999998,16481.6,66424.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,658.25,-396.0,-2984.4000000000033,47394.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.8,-72574.29999999913,3614998.249999999,13743280.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.55,604.7999999999956,-2682.7899999999972,48026.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.9,1316.7500000000052,2827.560000000004,152938.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1818.45,39692.249999999935,972332.74,2718582.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.33,166.39999999999645,-21216.000000000007,59623.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1301.0,369.8999999999951,20495.699999999997,70254.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.35,205.01000000000403,-28943.469999999994,69939.95,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.2,-246.60000000000156,-11958.730000000003,38250.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.95,-90.0,-2353.499999999998,47695.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.16,3729.8200000000593,728210.44,1536685.84,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.8,21356.399999999958,22542.269999999844,736862.3999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.58,-21.059999999994147,-15278.379999999994,37575.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.45,-22.399999999997817,-18274.879999999997,31054.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,-98.9999999999979,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.4,572.9000000000046,9582.390000000001,60713.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.55,2165.8000000000256,-11007.5,188674.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5059.85,350.350000000004,6529.600000000004,55658.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1402.75,1915.9000000000146,-27972.140000000003,225842.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.04,-19507.02000000001,155161.10999999996,749011.12,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.55,69863.00000000125,3974349.4299999992,15022383.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.65,-94.28999999999719,-16141.549999999988,33966.850000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.0,1985.5999999999876,-39737.64000000002,212840.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.75,-5.10000000000116,-3399.6599999999985,27718.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5055.0,2452.0000000000073,3113.9999999999964,101100.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.01,-179.1999999999971,211.36000000000058,49157.12,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.1,77.40000000000293,15363.900000000003,67479.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.05,896.0000000000036,1303.710000000001,51528.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.55,-88.40000000000236,4760.599999999998,54836.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.4,-106.50000000002422,-22542.5,231247.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,915.95,-334.9499999999855,-79748.70999999998,292188.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.0,-254.39999999999782,-14724.48,35424.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.75,-359.1000000000017,-12146.320000000003,37002.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,492.5,5753.149999999998,32064.0,82247.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2591.75,1987.4999999999545,40171.50000000004,647937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.0,10188.000000000146,-141811.5000000001,2292300.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4930.0,5126.199999999986,-67564.0,187340.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.85,-1877.7999999999981,13136.400000000003,63045.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,518.0,-1566.399999999996,-4657.839999999996,45584.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.75,2654.3000000000093,-44195.14000000001,218352.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1722.75,638.3999999999987,-3762.05,48237.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.05,-26.65000000000373,-19073.2,29686.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2147.4,39.0,6445.400000000002,55832.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,927.0,1815.25,-551.1999999999988,49131.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.4,-684.0000000000259,-8869.200000000012,234232.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.0,-163.1999999999971,-10320.480000000003,44480.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.39,302.81999999998806,-6902.180000000009,93559.01999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3413.15,-26440.700000000103,2663118.1999999997,3815901.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.45,30396.300000000276,960436.3300000003,2441567.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.62,71.3700000000027,-17815.050000000003,33053.46,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.7,1974.7199999999898,4369.450000000002,104495.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6194.3,-95.19999999999618,-10103.449999999997,43360.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1312.95,22201.500000000084,104180.75000000006,807464.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15217.95,-1923.199999999997,5279.200000000004,60871.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10850.0,81080.99999999964,3313744.7600000002,5370750.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.2,-7663.799999999989,3649.0999999999594,346654.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,269.2,-1251.250000000006,-3106.25,47110.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.6,-207.89999999999714,-17292.239999999994,33339.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.07,2461.859999999997,4056.629999999984,297034.83,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.25,918.8500000000031,-13935.75,36979.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.3,4510.500000000021,47883.37999999999,508384.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2576.6,-218.40000000003056,-3920.3500000000204,288579.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.8,-569.25,4766.889999999968,154794.59999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.65,-1196.0,-1012.0,98927.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.55,1804.1999999999803,-78069.63000000002,177088.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5394.7,12009.600000000013,-65521.80000000004,388418.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2335.6,-643.2000000000548,19043.029999999962,469455.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.85,-210.00000000000796,5409.999999999996,130850.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.15,233.5500000000236,8918.120000000072,290319.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4212.6,1635.9000000000415,18218.859999999957,480236.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.53,335.80000000000064,30123.45,30123.45,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.35,52152.0,7818309.300000001,24468414.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2202.95,-589.9500000000035,-8738.100000000002,41856.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.65,1652.1499999999955,-74566.35,191124.15,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.35,154.76999999999634,-926.6100000000027,49114.35,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.0,158.70000000000275,-2276.999999999998,48300.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.17,364.22999999999564,-11738.430000000002,38163.21,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1605.25,31299.999999999956,1361220.0,1605250.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.81,-2652.0500000000193,466116.75,699884.55,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.92,334.849999999999,-4720.480000000002,45235.52,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.2,288.75,29968.399999999998,29968.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,813.6,11675.0,50001.960000000065,759902.4,Stocks & ETFs
