Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.3,1888.600000000006,25400.340000000004,193554.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,352.05,421.2000000000037,-1782.0,38021.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.5,-784.699999999997,-773.8000000000044,53000.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2189.4,-1528.7999999999847,100772.90000000001,367819.2,Stocks & ETFs
BSE LIMITED,BSE,140.0,4499.95,-21237.999999999975,-80755.7,629993.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.55,-43.7999999999999,-401.64,1377.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.48,-411.5999999999957,-13301.400000000001,36741.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.15,1449.9999999999886,-32350.000000000022,354150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.1,-7414.400000000031,-30377.760000000002,222891.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,182.39,1902.1199999999994,-6840.2400000000025,24075.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1655.8,-14038.999999999976,588754.25,836179.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.05,-617.7599999999991,-11273.159999999998,88824.45000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.25,-1500.0,-11131.679999999995,41643.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.4,58.79999999999745,-19249.440000000002,30878.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.3,-2553.0000000000314,-27097.60000000007,275839.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.0,567.6199999999949,35771.3,85424.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.25,1695.450000000003,31337.25,81311.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.85,4097.0,7102.659999999973,300213.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,531.05,33000.0,73179.99999999996,1062100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1728.25,-2941.4999999999986,1176.6000000000008,51847.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.8,-20.40000000000464,-10677.640000000007,41031.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.25,-40577.25000000044,4467431.05,15351726.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1462.0,69469.39999999931,19909128.05,22321816.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8030.1,5823.900000000044,-52158.87999999997,650438.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3703.35,911.9999999999982,23869.399999999994,74067.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1666.0,-3117.849999999994,-67247.67999999996,211582.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1972.65,-1041.2499999999682,-220.3699999999742,345213.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4901.4,165.59999999999673,-4309.11,44112.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4175.05,-565.9500000000089,-74242.01999999997,204577.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.75,-211.200000000003,-10458.360000000002,39303.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.4,-54105.29999999887,4938241.050000001,6526218.600000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.16,10436.300000000012,-51989.10000000002,175120.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1136.0,-7327.299999999716,1295145.27,3542048.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.4,302.4000000000035,-7974.399999999997,41832.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5835.1,-399.5999999999476,183.26000000003114,420127.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13375.0,-3742.5,8116.5000000000055,200625.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2807.05,-9157.049999999977,-10515.080000000007,334038.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1168.75,-2287.5000000000227,175597.5,292187.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2741.05,-4196.84999999996,-20699.030000000057,402934.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5471.7,687.6499999999969,5359.65,93018.9,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.15,-971.1000000000013,-4799.340000000005,42839.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.35,-2193.039999999999,19971.199999999997,69741.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.25,467.65000000000214,39435.82,89358.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.99,447.1999999999997,4027.4000000000024,54077.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1320.1,-1328.3000000000034,-1792.6500000000017,48843.7,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.45,-2119.4999999999986,3034.7999999999947,53115.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.15,-582.3999999999987,-18455.29999999999,36184.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.0,-74.39999999999986,-370.5,2715.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.75,-171.74999999997397,-59329.33999999994,375273.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.95,-3233.79999999994,66234.57000000008,562812.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1027.45,-118.94999999999823,-9883.770000000002,40070.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,801.4,-2828.000000000002,13258.720000000003,64112.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.85,-402.5,-1421.3999999999885,48742.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.05,157.29999999999882,-5517.460000000001,42641.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2806.15,-1126.0000000000036,12398.600000000006,112246.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1227.5,-8121.599999999966,98.1699999999746,461540.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.3,175.00000000001137,-54849.99999999999,139650.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6170.55,-1441.2000000000044,4138.320000000007,148093.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,766.65,-528.0,-1157.760000000002,49065.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1145.1,-8675.700000000033,8432.319999999969,277114.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.45,-11114.399999999894,-77645.14999999959,4271865.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.15,-376.9999999999992,-16197.95,34096.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1755.5,-48287.0,3035250.81,3110746.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.19,-12.870000000000488,-9766.900000000001,14756.17,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3996.3,654.9000000000215,16649.76000000002,235781.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.0,-9075.349999999891,35780.78999999991,2751264.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.1,-1479.5999999999938,-22029.2,127985.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.9,-40376.249999999876,807874.1600000003,5014147.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.2,8362.799999999996,6826.020000000025,208324.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.2,-1569.9999999999932,-23189.99999999998,125200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.81,-321.19999999999834,8621.300000000001,58991.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.85,-1095.9999999999945,14193.600000000006,64136.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.1,46.79999999999836,-403.20000000000164,49975.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.9,-288387.35000000044,3389635.9499999974,13517918.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.1,-657.5999999999967,-2032.389999999994,48676.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.5,-828.0000000000052,3586.559999999994,153697.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.85,-6951.750000000136,907150.7399999999,2653400.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.07,-291.2000000000012,-21486.400000000005,59352.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.5,-1152.899999999995,19010.699999999997,68769.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.3,-1356.2199999999991,-30599.320000000003,68284.09999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.4,-883.6500000000062,-13438.330000000004,36770.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.27,19776.72000000001,737838.5800000001,1546313.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,812.4,-14341.199999999979,7091.069999999865,721411.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.92,324.3599999999942,67937.51999999999,82629.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.79,-1207.4399999999991,-14293.239999999998,38560.86,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.0,-580.7999999999993,-18321.28,31008.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.9,162839.04000000618,10873632.760000004,55016332.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,-519.7500000000022,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.3,-780.2999999999938,9631.690000000002,60763.100000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.59,-9020.19999999998,-8579.900000000009,191102.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5052.5,503.800000000002,6448.75,55577.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1441.05,-917.7000000000073,-21805.840000000007,232009.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.21,-14246.70000000002,108293.12000000002,702143.13,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,7353.999999999582,4027665.929999999,15075700.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.0,-4884.0499999999965,-25573.48999999999,173990.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.74,-300.8300000000008,-15652.139999999994,34456.259999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1706.3,-3277.6000000000186,-20520.84000000003,232056.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.99,-183.60000000000116,-4089.1799999999976,27028.98,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4706.35,-428.99999999999636,-1272.5,47063.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.02,1356.7999999999956,1240.479999999996,50186.24,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,555.6,32.25,19556.4,71672.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.5,1448.0000000000018,255.70999999999913,50480.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.7,-260.0,4872.400000000002,54948.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.1,-3319.250000000008,-12708.999999999984,241080.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,860.0,-3620.6500000000074,-97596.76,274340.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.65,955.1999999999989,-14278.080000000002,35870.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1002.25,-556.6999999999991,-11063.320000000003,38085.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.0,968.600000000002,29141.5,79325.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2614.95,-6550.000000000068,45971.49999999999,653737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.7,-73453.50000000047,-561780.8700000015,4834328.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4918.55,1362.3000000000138,-67999.09999999999,186904.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.9,-984.0,13140.5,63049.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.7,-1359.599999999994,-2924.2399999999916,47317.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1052.05,-9760.30000000001,-42669.44000000002,219878.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.15,-2010.3999999999987,-4478.849999999998,47520.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.8,-756.4500000000019,-18837.45,29921.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.3,-876.1999999999953,6156.800000000005,55543.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.0,-55977.5,-357032.7699999999,6202307.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.85,-7733.000000000009,-8318.199999999995,234783.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.55,-1497.6000000000058,-9261.280000000006,45539.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.28,-226.4799999999973,-4386.5599999999995,45975.44,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.5,1409.1000000000915,996871.6300000001,2478003.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.93,-629.5199999999995,-18673.320000000003,32195.190000000002,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6190.75,-930.2999999999975,-10128.299999999997,43335.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1279.5,200.39999999996962,92606.80999999998,854706.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16284.45,775.6000000000058,9545.200000000004,65137.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10354.4,2499.74999999964,3068422.76,5125428.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.35,-4048.7999999999893,-11220.600000000051,331784.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.75,46.62000000000057,-17273.339999999997,33358.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.9,-3908.51999999998,3840.9,296819.10000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2266.35,-161.5,-12387.050000000001,38527.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.55,-20553.000000000022,64274.62999999999,524775.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2655.65,4608.80000000001,4933.25,297432.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.6,-3529.3499999999904,2862.4899999999816,152890.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.25,-332.0,75.68000000000029,25348.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.75,-2182.5,-75974.43000000001,179183.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5145.3,-781.1999999999607,-83478.6,370461.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2324.45,-4221.0,16801.879999999943,467214.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.14,-3740.000000000009,-104610.00000000001,132140.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1632.8,-2491.2000000000157,1072.570000000049,282474.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.55,-1242.5999999999585,16275.159999999934,478292.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.41,-273.75,30079.649999999998,30079.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.55,-310304.40000000235,7328080.499999999,23978185.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.1,4.75,-7747.25,42846.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.95,-1986.3999999999955,-77947.04999999999,187743.45,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.67,-358.7999999999972,-3884.699999999997,46692.3,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.65,-909.5099999999961,-12275.189999999999,37626.450000000004,Stocks & ETFs
