Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.05,2762.4999999999886,172422.49999999997,289012.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2713.0,-8526.0,-24822.380000000085,398811.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5289.75,-555.0,2371.4999999999964,52897.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.8,456.300000000004,-5893.290000000001,41745.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.45,-979.5999999999982,21930.4,71700.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.0,1050.4499999999957,39612.07,89535.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.92,57.199999999999704,2449.1999999999966,52499.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1403.25,-489.1000000000033,1589.1799999999891,102437.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.15,776.25,3804.2999999999934,53885.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,638.6,19.600000000001273,-18878.099999999988,35761.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.25,-65.25,-399.75,2685.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.65,-2690.750000000026,-49138.83999999997,385464.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,695.05,855.7499999999629,94862.71999999991,566465.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1039.3,-339.3000000000018,-9421.620000000006,40532.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,853.55,-980.0,17430.72,68284.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,412.4,-5745.100000000009,-19121.91000000002,324558.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1562.35,-1472.9000000000024,-7537.660000000002,40621.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2859.15,-833.9999999999964,14518.600000000006,114366.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1217.55,6260.399999999949,-3643.0300000000425,457798.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1033.2,777.0000000000016,-13525.050000000003,36162.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.6,4800.000000000011,-52199.999999999985,142300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.55,-1212.6000000000117,-3441.3600000000088,96820.95,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1074.95,-13806.09999999999,-8543.979999999998,260137.90000000002,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.6,-25007.399999999896,-72319.49999999968,4277191.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.31,1161.4499999999987,-16464.75,33829.95,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1654.45,-27554.59999999992,2856190.21,2931685.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.64,348.9199999999997,-9559.550000000001,14963.52,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3987.45,-1920.4500000000107,16127.609999999997,235259.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.4,-5254.150000000109,58707.9899999997,2774191.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,521.55,13028.699999999988,-7109.900000000021,142904.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1776.3,-136530.00000000012,722959.1599999999,4929232.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.35,682.5500000000017,762.8500000000033,50614.55,Stocks & ETFs
HEG LIMITED,HEG,515.0,477.15,-4583.500000000017,-5569.630000000013,245732.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.8,1530.0000000000011,-23589.99999999999,124800.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.09,897.9000000000029,8095.700000000003,58465.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.0,-320.0,13577.600000000002,63520.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,667.7,-1029.5999999999967,-2304.0,48074.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.95,-211993.35000000044,3467939.799999998,13596222.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,992.65,-866.4000000000033,-3061.989999999996,47647.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1326.35,-2489.7500000000105,2419.309999999983,152530.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1785.55,4559.749999999932,923147.2399999999,2669397.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.61,1820.0,-21964.800000000003,58874.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1296.65,-1908.899999999995,20260.800000000003,70019.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.47,567.7199999999991,-30331.23,68552.19,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.4,-75.35000000000156,-12479.330000000004,37729.799999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.9,-684.000000000002,-2088.000000000004,47961.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.26,-7719.860000000128,703055.8399999999,1511531.24,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,786.85,1376.4000000000606,-15597.330000000095,698722.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.8,-133.56000000000506,64045.19999999999,78736.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.92,-135.72000000000293,-15666.82,37187.28,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,964.45,622.4000000000015,-18466.879999999997,30862.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.05,54279.68000000573,10544077.560000006,54686777.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.11,1311.7500000000027,-7523.999999999998,42347.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3507.65,-1061.649999999997,8498.640000000001,59630.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.78,-5628.699999999988,-11923.800000000012,187758.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,4999.15,-1109.350000000004,5861.899999999996,54990.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1423.3,-13725.25,-24663.590000000007,229151.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.85,29041.34999999996,158120.03999999998,751970.0499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.15,-40447.00000000084,3996411.429999998,15044445.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.53,417.57000000000306,-16195.429999999991,33912.97,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1540.0,-10200.0,-43137.64000000002,209440.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.9,-259.0800000000021,-3894.3600000000006,27223.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4917.65,-272.0000000000073,840.4999999999927,49176.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.15,25.60000000000582,-228.95999999999913,48716.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.6,-1709.25,15428.400000000003,67544.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.95,-320.0,487.7099999999973,50712.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.1,109.19999999999527,5153.199999999995,55229.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.35,-1100.5000000000082,-23270.249999999985,230519.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.25,-1196.25,-86990.01,284946.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.4,220.79999999999563,-14782.080000000002,35366.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,967.0,-304.0,-12402.820000000003,36746.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.6,-1260.8499999999924,26235.700000000004,76419.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2550.95,1324.9999999999318,29971.499999999993,637737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.83,42407.550000000156,-156711.44999999992,2277400.0500000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4774.75,2002.599999999993,-73463.5,181440.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.8,-1246.4000000000037,12804.299999999997,62713.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.2,369.600000000004,-3232.2399999999916,47009.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1003.9,-5434.000000000024,-52732.790000000015,209815.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1691.8,-453.6000000000013,-4628.6500000000015,47370.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,716.5,-59.450000000001864,-19382.75,29376.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.45,-872.3000000000047,6264.699999999995,55651.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,905.0,-106.0,-1717.199999999999,47965.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.0,100759.5,-36341.770000000055,6224698.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.55,-1805.0,-2732.2000000000207,240368.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.2,-371.1999999999971,-9539.68,45260.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,149.39,-2521.440000000008,-8138.180000000009,92323.01999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3436.9,3842454.2,2689670.6999999997,3842454.2,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,596.3,-61195.200000000186,919572.4299999999,2400703.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.98,371.49000000000024,-18481.170000000006,32387.339999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.25,3403.4000000000087,-455.14999999999,99671.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6157.4,-529.2000000000025,-10361.75,43101.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1262.3,-15805.500000000027,73031.0,776314.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15752.55,-829.8000000000029,7417.5999999999985,63010.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10777.0,-197010.0,3277609.7600000002,5334615.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.6,5591.200000000011,-9172.100000000051,333833.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,270.2,-2143.75,-2931.25,47285.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.8,100.80000000000143,-17519.039999999994,33112.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.21,-368.0099999999899,427.29000000000303,293405.49,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2164.0,-102.0,-14127.0,36788.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.45,-3510.749999999979,48418.130000000034,508919.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2603.2,-4457.60000000002,-941.1500000000306,291558.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,759.55,-496.8000000000188,7199.139999999968,157226.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,534.4,-846.4000000000042,-1610.0,98329.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.4,-3375.6000000000067,-79568.28000000001,175589.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5358.2,3974.399999999987,-68149.80000000005,385790.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2335.1,-8019.900000000018,18942.529999999962,469355.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.28,5890.000000000001,2840.0000000000036,128280.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.25,-2603.6499999999924,9108.420000000056,290510.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.65,-609.9000000000415,16628.559999999874,478646.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.17,-175.20000000000147,29627.05,29627.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,930.2,449811.0,7605789.900000001,24255895.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2235.0,-228.0,-8129.149999999998,42465.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,984.85,-601.6499999999957,-77584.15,188106.35,Stocks & ETFs
