Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,162.68,70151.99999999997,52516.99999999998,1285172.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,-35.75,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.47,-123.31000000000071,-6121.609999999999,43570.23,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.75,-2827.2000000000085,512.5999999999567,353958.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8250.9,-8703.0,-141.21000000002095,297032.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,892.25,6125.400000000015,3751.9599999999564,296227.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.3,4364.799999999752,858887.35,1498490.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8652.6,-2371.200000000019,576.5000000000291,449935.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1938.2,30.80000000000382,4708.200000000003,54269.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11566.25,-8284.800000000017,33267.11999999998,277590.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2557.2,120298.7499999987,7070199.499999999,9141990.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.97,78.38999999999726,-4675.259999999998,46022.97,Stocks & ETFs
BEML LIMITED,BEML,13.0,3112.05,-752.0499999999988,-14535.509999999998,40456.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1249.95,1041.5999999999901,-21383.530000000042,271239.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.15,-1955.2500000000036,-3795.0,46224.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.3,-31.200000000000273,6799.200000000001,6799.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1305.7,88830.75,507533.5400000002,5589701.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.0,2163.64999999999,123285.00000000001,190096.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1456.35,-1855.350000000006,25539.989999999998,193694.55,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.65,964.25,-620.8500000000074,53153.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2105.7,3418.7999999999847,86711.29999999996,353757.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5570.85,10485.000000000036,44065.70000000001,557085.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.5,9.720000000000027,-371.94000000000005,1407.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.33,138.59999999999928,-12104.400000000003,37938.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.4,5799.9999999999545,-31100.000000000022,355400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1970.05,-856.8000000000102,-32623.359999999997,220645.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.29,-22.4400000000021,-8305.440000000002,22610.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1685.05,44869.249999999956,603525.5,850950.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.7,-3312.720000000016,-15048.660000000014,129491.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.95,712.5,-9879.179999999991,42896.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.75,-70.0,-19621.84,30506.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.45,5209.500000000021,-22233.10000000005,280703.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.37,219.1800000000083,36541.240000000005,86193.94,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,622.15,908.0499999999971,29038.549999999996,79013.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.5,3422.2000000000107,9825.959999999963,302937.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.2,-1500.0,37480.00000000013,1026400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.4,1650.0,2321.1000000000035,52992.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.0,-540.6000000000031,-10840.840000000004,40868.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.15,-138932.5,4343851.55,15645784.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1397.6,21896.59999999892,7285681.17,8270996.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7700.0,-4686.400000000011,-71129.88,446600.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3696.55,506.00000000000364,23733.4,73931.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1658.55,-482.85000000001514,-70090.95000000001,184099.05,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2032.3,-2931.25000000004,10218.380000000001,355652.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.75,1888.25,51563.75,251427.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.0,-50.849999999996726,-5671.709999999996,42750.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4188.7,495.0,-71331.92000000001,184302.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.95,1287.0,-8715.960000000005,41045.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.0,158584.5,5078790.45,6666768.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.11,3224.9000000000096,-55618.6,171490.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1135.7,138982.5,1487659.8700000003,4676812.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.26,125.99999999999682,-7733.600000000001,42072.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5585.5,2899.8000000000147,-20191.93,452425.5,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13208.25,4265.2500000000055,5615.2500000000055,198123.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2791.9,5920.25,-12317.930000000018,332236.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.0,-3050.0000000000114,168410.0,285000.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.4,411.60000000002674,-20794.58000000007,402838.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5340.95,337.5,2883.4999999999945,53409.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.75,1322.1000000000013,-3442.1400000000017,44196.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.45,935.3600000000025,23194.4,72964.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1951.3,2509.799999999994,41788.17,91711.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.5,-1118.000000000003,1560.0,51610.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1373.0,-1241.0,-619.0700000000109,100229.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,405.35,472.5,4641.299999999999,54722.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.4,123.19999999999618,-18385.29999999999,36254.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,892.1,16.650000000000205,-409.19999999999993,2676.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.55,1545.750000000026,-50398.339999999924,384204.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.0,-20904.74999999998,68741.96999999996,540345.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1061.4,485.5500000000018,-8559.720000000001,41394.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,884.8,2411.999999999998,19930.72,70784.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.6,1770.75,-15816.509999999986,327864.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.45,-470.59999999999764,-8237.059999999998,39921.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2776.6,-830.0,11216.599999999999,111064.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1250.0,7106.400000000034,8558.169999999975,470000.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1042.75,194.2499999999984,-13190.800000000003,36496.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.8,-549.999999999983,-50599.99999999999,143900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7008.8,-2372.399999999987,24256.320000000007,168211.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,757.4,741.75,-2557.710000000006,97704.59999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1125.45,8349.0,3677.0200000000023,272358.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,931.8,39595.04999999979,-34345.3,4315165.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.98,-13.050000000000495,-16657.600000000002,33637.1,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.0,-40224.40000000008,2906780.81,2982276.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.74,-98.6700000000017,-9259.250000000002,15263.82,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3959.6,-3563.6000000000054,14484.460000000003,233616.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.7,-22449.550000000218,71126.88999999981,2786610.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.8,575.3999999999907,-9233.40000000002,140781.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.55,68542.50000000013,768052.9099999999,4974326.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.5,116.80000000000166,846.8000000000017,50698.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,484.85,1184.500000000006,-1604.129999999989,249697.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.68,1250.0,-21709.999999999978,126680.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.65,-87.59999999999295,8504.500000000004,58874.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,417.3,2576.0000000000036,16825.600000000006,66768.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.7,-579.5999999999967,-3168.0,47210.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.1,-99312.1999999987,3588260.349999999,13716542.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,997.9,477.5999999999967,-2809.989999999996,47899.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.25,1241.9999999999948,2752.809999999994,152863.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1821.9,44850.0,977490.4900000001,2723740.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.87,-312.00000000000443,-21694.400000000005,59144.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.4,-1120.5,19005.300000000003,68763.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.51,457.3299999999987,-28691.15,70192.27,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.2,-246.60000000000156,-11958.730000000003,38250.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.3,-58.500000000008185,-2322.0000000000064,47726.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.98,-6505.5,717975.1199999999,1526450.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.85,19624.80000000002,20810.669999999904,735130.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.03,-149.7599999999968,-15407.079999999996,37447.02,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.9,-72.0,-18324.48,31004.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.15,-222.74999999999966,-7425.0,42446.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3567.6,508.30000000000155,9517.789999999997,60649.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.74,11.900000000022999,-13161.400000000003,186520.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5048.85,229.350000000004,6408.600000000004,55537.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1408.65,2865.8000000000293,-27022.239999999987,226792.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.32,-25790.180000000008,148877.94999999998,742727.96,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.45,29416.00000000042,3933902.4299999983,14981936.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.8,-26.94000000000102,-16074.199999999992,34034.2,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.3,1890.3999999999814,-39832.840000000026,212744.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.65,-15.300000000003479,-3409.8600000000006,27708.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4980.6,964.0000000000146,1626.0000000000036,99612.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.38,10.239999999997963,400.79999999999563,49346.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.7,25.800000000005866,15312.300000000007,67428.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.25,1088.0000000000018,1495.7099999999991,51720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1051.55,-244.40000000000236,4604.599999999998,54680.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.8,390.4999999999677,-22045.500000000007,231743.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.75,-79.75,-79493.51,292443.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.65,-384.0,-14854.080000000002,35294.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.5,-178.60000000000173,-11965.820000000003,37183.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,486.3,4717.75,31028.600000000002,81212.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,4049.9999999999545,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.79,7513.650000000043,-144485.8500000002,2289625.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4818.2,877.7999999999793,-71812.40000000001,183091.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.95,-1787.5999999999963,13226.600000000006,63135.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.0,-1038.399999999996,-4129.839999999996,46112.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.05,2717.0,-44132.44000000002,218415.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.15,173.60000000000127,-4226.849999999998,47772.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.6,-45.10000000000093,-19091.649999999998,29667.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.5,-10.400000000002365,6396.0,55783.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.1,919.5500000000012,-1446.8999999999976,48235.3,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.55,118672.30000000025,110319.2800000002,6371359.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.7,-2090.0,-10275.199999999986,232826.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.6,-60.799999999995634,-10218.080000000002,44582.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.88,605.6399999999937,-6599.360000000004,93861.84,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3435.5,-1453.4000000002034,2688105.5000000005,3840889.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.0,24558.600000000093,954598.6300000001,2435730.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.27,7.320000000003745,-17879.100000000002,32989.41,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.31,1683.0,4077.730000000012,104203.88,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6200.85,-49.34999999999491,-10057.599999999995,43405.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1343.1,40743.75,122722.99999999997,826006.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15404.95,-1175.199999999997,6027.200000000004,61619.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.8,116621.99999999927,3349285.76,5406291.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.0,-7278.200000000011,4034.699999999937,347040.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.2,-726.2500000000059,-2581.25,47635.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.9,-296.10000000000286,-17380.44,33251.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.8,3388.23000000002,4983.000000000007,297961.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2173.7,892.5,-13962.100000000002,36952.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1090.9,3394.5000000000846,46767.380000000056,507268.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2579.45,100.79999999995925,-3601.1500000000306,288898.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.1,320.8500000000141,5656.989999999982,155684.7,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.75,-993.5999999999958,-809.5999999999958,99130.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.9,2197.0499999999865,-77676.78000000001,177480.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5388.0,11527.200000000026,-66004.20000000003,387936.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2327.75,-2221.0500000000366,17465.17999999998,467877.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.82,-1240.000000000009,4379.999999999995,129820.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.0,207.60000000000787,8892.170000000056,290294.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.5,-313.5,16269.459999999914,478287.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.43,299.3000000000027,30086.95,30086.95,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.45,28683.60000000059,7794840.900000001,24444946.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2200.4,-638.3999999999983,-8786.549999999996,41807.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,984.5,-1432.5,-77651.0,188039.5,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.73,30.14999999999543,-1051.2300000000037,48989.729999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.96,131.09999999999843,-2304.600000000002,48272.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.22,161.87999999999806,-11940.78,37960.86,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1596.0,22049.999999999956,1351970.0,1596000.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.86,-2224.300000000044,466544.49999999994,700312.3,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.88,327.6100000000004,-4727.720000000001,45228.28,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.1,-26.949999999997374,29652.7,29652.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,821.95,19473.90000000002,57800.86000000008,767701.3,Stocks & ETFs
