Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,249.61,-154.79999999999853,-14542.169999999995,32199.690000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1967.35,519.3999999999987,24752.0,55085.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.05,-438.9000000000035,3999.9,60140.85,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,858.0,695.4000000000026,-1425.0,48906.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1032.05,3850.0,-52590.00000000001,206410.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.45,-20.24999999999693,-7639.65,40700.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.9,152745.75000000017,1038584.4800000002,2728903.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,-307.3599999999999,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6871.85,1808.1000000000895,99670.63999999996,845237.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.0,-1905.75,-88887.69,178959.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.25,-22.400000000001455,-13894.559999999998,37172.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.2,-8927.00000000019,-363893.1,1178680.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,-28.600000000006503,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.5,-309.3199999999979,-5070.339999999998,44621.5,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.9,-3396.6000000000213,-29730.29999999997,273552.1,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8571.1,6645.600000000013,11385.990000000005,308559.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,900.5,-1145.400000000015,6490.959999999956,298966.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,563.25,-45966.80000000006,896942.9500000002,1536546.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8972.1,5514.600000000057,17190.50000000003,466549.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1973.6,845.5999999999949,5699.399999999999,55260.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12274.4,-7791.599999999991,50262.71999999997,294585.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.15,-153367.50000000032,7002095.75,9073886.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.0,1539.6599999999994,-4870.229999999998,45828.0,Stocks & ETFs
BEML LIMITED,BEML,13.0,2783.75,303.5499999999988,-18803.410000000003,36188.75,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1318.7,-1440.9499999999919,-6662.380000000005,236047.30000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.6,174.90000000000038,-420.7499999999925,49599.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.46,82.79999999999973,6635.039999999999,6635.039999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.4,1712.4000000003894,416348.2400000004,5498516.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.55,-872.0,121818.94999999998,188629.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1477.0,279.2999999999879,28286.44000000001,196441.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.35,-210.59999999999877,-2397.5999999999985,37405.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.35,-711.5499999999954,-1724.7500000000014,52049.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2197.45,-176.40000000003056,102125.29999999996,369171.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4667.0,19230.00000000002,-46319.30000000002,466700.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.0,6.0,-410.94000000000005,1368.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.18,394.800000000005,-13007.4,37035.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.1,2650.000000000034,-32399.999999999978,354100.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1983.6,-789.6000000000204,-31105.760000000002,222163.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,214.78,2629.4399999999982,-2564.760000000001,28350.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.65,11261.500000000091,599788.5,847213.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.83,2022.3000000000036,-10471.199999999999,134068.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.4,611.2499999999983,-10670.429999999997,42105.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.8,-445.20000000000255,-19339.04,30788.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1182.3,252.99999999997908,-31007.60000000007,271929.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.4,1129.6200000000108,35996.100000000006,85648.8,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.45,590.5500000000116,31362.650000000005,81337.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.55,1205.0,5994.0599999999395,299105.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.9,7700.0000000000455,58879.99999999999,1047800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.0,722.9999999999973,1439.1000000000008,52110.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.3,-8849.999999999995,-29595.0,168150.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1186.25,-487.8999999999969,-11376.340000000004,40332.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.05,164241.25,4536992.050000001,15421287.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1456.3,26335.100000000268,7633067.7700000005,8618383.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8052.65,1476.0999999999894,-50676.18000000002,467053.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.55,80.0,23573.4,73771.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1693.9,5080.0,-63704.37999999996,215125.30000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1963.0,-2896.249999999992,-1909.1199999999901,343525.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,0.0,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4779.45,-976.0499999999984,-5406.659999999998,43015.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4187.4,869.75,-73636.87000000001,205182.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.8,99.0,-10319.76,39441.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1046.0,3109.5,4917096.45,6505074.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.4,773.5000000000068,-49323.50000000001,177786.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1137.5,67504.70000000029,1299822.27,3546725.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.0,-193.19999999999936,-8366.399999999998,41440.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5749.2,-6480.0,-6001.540000000008,413942.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13620.0,5394.0000000000055,11791.500000000005,204300.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2775.8,-2867.899999999989,-14233.830000000007,330320.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.35,-4062.5,170497.49999999997,287087.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2720.0,-3329.5500000000134,-23793.380000000085,399840.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5378.7,-418.2000000000062,3778.6499999999996,91437.9,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.5,596.7000000000027,-4641.390000000002,42997.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.62,1124.9600000000007,20141.840000000004,69911.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.7,521.7000000000064,39550.97,89473.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.88,564.1999999999967,4258.799999999999,54308.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1357.5,1585.4499999999966,-408.8499999999983,50227.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,385.95,-236.25,2022.2999999999947,52103.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.1,42.0,-18682.099999999988,35957.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.05,16.199999999999932,-382.35000000000014,2703.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.85,1316.750000000039,-61504.83999999992,373098.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,638.6,-6205.40000000002,61558.670000000064,558136.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.05,-148.19999999999823,-9782.370000000006,40171.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,834.0,1016.0000000000036,15866.720000000005,66720.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.0,-2776.349999999985,-15210.190000000011,278304.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1623.3,5.200000000001182,-5952.960000000001,42205.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2784.6,-1353.9999999999964,11536.599999999999,111384.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1235.6,5809.199999999932,3143.7699999999404,464585.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.5,-43.75,-12989.550000000003,36697.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.3,1125.0,-56849.99999999999,137650.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.0,2228.4000000000087,6045.120000000003,150000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,759.0,-508.8000000000029,-1647.3600000000006,48576.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.0,3230.699999999978,12038.119999999992,280720.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.35,21997.25,-87370.24999999968,4262140.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.9,-572.7499999999984,-16669.2,33625.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1725.35,-67779.0,2981825.01,3057320.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.25,306.0200000000001,-9472.320000000002,15050.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3971.75,-292.04999999998927,15201.310000000009,234333.25,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.5,5731.800000000218,40557.28999999991,2756040.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.1,1986.5,-22029.2,127985.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1828.7,61466.250000000255,868369.1600000001,5074642.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.4,-5733.90000000001,-543.1799999999797,200955.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.09,-1549.9999999999973,-25299.99999999998,123090.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.7,678.900000000005,8541.000000000002,58911.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.35,-231.99999999999818,13793.600000000006,63736.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.9,43.20000000000164,-561.6000000000049,49816.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.0,194804.70000000086,3508046.6499999985,13636329.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1042.5,1238.3999999999978,-669.189999999995,50040.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.6,1345.499999999979,4863.059999999983,154974.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1780.0,11287.249999999933,914849.99,2661100.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.6,-415.9999999999985,-21975.200000000004,58864.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1277.35,1042.1999999999975,19218.59999999999,68976.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.42,756.9600000000063,-30410.079999999994,68473.34,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.0,568.5499999999969,-12945.130000000001,37264.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.01,7372.8999999999505,735583.3399999999,1544058.74,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.55,-5905.200000000081,-2543.730000000155,711776.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.44,-604.1999999999928,66360.24,81051.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.67,409.5,-14321.32,38532.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.05,-331.2000000000007,-18703.68,30625.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.49,0.0,10714670.840000005,54857370.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.95,-222.74999999999966,-7919.999999999998,41951.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3506.45,-396.9500000000062,8478.239999999996,59609.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.76,-928.2000000000014,-10757.600000000024,188924.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5105.85,887.700000000008,7035.600000000004,56164.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.05,-3091.200000000007,-26152.840000000007,227662.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.0,10885.939999999962,114831.98999999999,708682.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,97440.49999999917,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.53,633.0899999999984,-15297.429999999991,34810.97,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1585.05,-16823.200000000004,-37010.840000000026,215566.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.53,503.87999999999977,-3422.1000000000013,27696.059999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4787.2,747.5,-464.00000000000546,47872.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.69,-798.7200000000012,47.5199999999968,48993.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.0,-1038.4499999999941,18189.0,70305.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.65,1223.9999999999964,1559.7099999999955,51784.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.15,296.40000000000236,5155.800000000005,55231.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.95,2201.0000000000164,-12407.249999999976,241382.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,884.7,7432.700000000022,-89717.45999999998,282219.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.85,158.40000000000327,-14450.879999999997,35697.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,991.35,-663.0999999999974,-11477.520000000002,37671.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.45,-475.9500000000038,28548.649999999998,78732.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2598.95,1449.9999999999318,41971.49999999999,649737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.01,9551.25,-167154.1500000002,2266957.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4897.8,936.7000000000207,-68787.59999999999,186116.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.05,213.19999999999254,12742.799999999997,62652.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.1,-426.800000000002,-3417.0399999999936,46824.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1040.95,-564.3000000000095,-44989.34,217558.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1717.1,562.7999999999975,-3920.2500000000027,48078.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.2,229.60000000000093,-18985.05,29774.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.75,-29.900000000002365,6350.5,55737.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.35,-7836.849999999236,-393977.9199999994,6165361.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.0,8018.000000000009,-2181.2000000000035,240920.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.0,-361.59999999999854,-9104.480000000003,45696.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.13,351.64000000000203,-4431.260000000001,45930.74,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.0,-23350.799999999817,970702.6300000001,2451834.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.18,338.54999999999893,-18444.570000000003,32423.940000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.07,77.06999999999249,-1585.4399999999976,48469.689999999995,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6152.5,60.54999999999745,-10396.049999999997,43067.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1289.7,14452.5,89882.00000000006,793165.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16113.65,381.79999999999563,8862.0,64454.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10256.0,-16285.49999999982,3019714.7600000002,5076720.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.0,3856.0,-10425.300000000063,332580.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.26,15.120000000000573,-17209.079999999998,33422.76,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.59,1738.5300000000057,3447.509999999997,296425.71,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2212.05,-564.3999999999969,-13310.149999999998,37604.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.65,3766.5000000000637,65251.130000000056,525752.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2670.15,3024.0,6557.25,299056.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,746.3,2214.899999999986,4456.389999999968,154484.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.1,16.799999999999272,9.279999999998836,25281.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.5,1862.3999999999933,-75174.18000000001,179983.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5195.55,3862.8000000000393,-79860.6,374079.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2312.25,-261.30000000003656,14349.679999999978,464762.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.9,-3719.999999999999,-108850.0,127900.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.5,9454.450000000015,10016.670000000056,291418.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4231.55,4029.9000000000415,20379.159999999934,482396.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.03,715.4000000000029,30305.95,30305.95,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.1,327253.8000000018,7498878.300000001,24148983.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2259.1,297.3500000000017,-7671.25,42922.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.0,8041.100000000004,-72589.5,193101.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.95,138.00000000000196,-3691.499999999996,46885.5,Stocks & ETFs
