Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.11,-18.96000000000072,23611.52,73381.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1909.65,-32.89999999999145,39830.62,89753.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.75,-2001.999999999997,2405.0,52455.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1417.8,456.94999999999663,1822.25,52458.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.95,816.7500000000016,4047.2999999999947,54128.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.9,148.39999999999873,-18189.29999999999,36450.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,891.95,-8.699999999999932,-409.64999999999986,2675.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,349.5,-7499.750000000013,-34425.58999999994,400177.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,705.65,29584.90000000002,120160.37000000002,616738.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.15,271.0500000000018,-8998.470000000001,40955.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,858.0,-6931.999999999998,17786.720000000005,68640.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.25,4950.599999999985,-9690.940000000011,283823.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1590.5,-373.09999999999764,-6805.76,41353.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2829.0,-316.00000000000364,13312.600000000002,113160.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1209.65,-1579.1999999999316,-6613.429999999991,454828.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1034.0,-584.5000000000016,-13497.050000000003,36190.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.05,1325.000000000017,-57474.99999999999,137025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6768.0,7272.0,18477.120000000003,162432.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.0,-51.19999999999709,-1711.3600000000006,48512.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1147.85,-2916.100000000044,9097.819999999969,277779.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,937.95,82894.90000000042,-5864.649999999581,4343646.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.15,-152.24999999999753,-16777.95,33516.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1705.05,73006.40000000008,2945853.41,3021348.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.12,-500.5,-9776.91,14746.16,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4002.5,-191.75,17015.56000000001,236147.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.4,-44899.100000000435,77813.9899999997,2793297.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.65,2520.799999999997,-19960.500000000015,130054.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1822.4,-8186.249999999495,850886.6600000003,5057160.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.45,-3539.700000000005,-3834.479999999975,197664.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.32,-990.0000000000091,-24069.999999999993,124320.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.15,-802.9999999999959,8139.500000000005,58509.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.9,-984.0000000000055,13881.599999999999,63824.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.15,-806.4000000000033,-1263.600000000005,49114.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.5,36287.149999999565,3641736.1499999985,13770018.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1017.0,-1557.6000000000022,-1893.189999999995,48816.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.85,1057.999999999979,4661.809999999983,154772.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.9,3961.750000000136,940115.4900000001,2686365.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.38,-1622.399999999995,-23244.0,57595.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1353.75,4228.199999999997,23344.199999999997,73102.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.61,-977.7399999999959,-30110.449999999997,68772.97,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.9,239.75,-11999.830000000004,38209.299999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.7,-23766.76000000008,715546.3999999998,1524021.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.3,2442.0,-9869.730000000156,704450.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.66,839.5199999999957,65228.16,79919.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.4,173.16000000000213,-14852.499999999995,38001.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,950.5,193.59999999999854,-18913.28,30416.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.72,-205487.36000000045,10803844.600000001,54946544.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.87,-470.2499999999944,-8117.999999999994,41753.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3603.85,1796.0500000000015,10134.039999999997,61265.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.63,6259.399999999989,-4962.300000000019,194719.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5107.1,-227.699999999998,7049.350000000004,56178.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.0,12383.669999999951,129443.98999999999,723294.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.55,3677.000000000836,4011119.4299999992,15059153.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.7,-601.6600000000016,-16119.09999999999,33989.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1642.75,3678.799999999994,-29163.64000000002,223414.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.38,-232.56000000000301,-3539.3999999999987,27578.76,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4987.8,1020.0,1541.9999999999982,49878.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.0,87.04000000000087,206.23999999999796,49152.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.85,-709.5,17911.65,70027.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.25,-743.9999999999964,695.7099999999991,50920.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.75,0.0,5031.0,55107.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.95,-3816.25,-22702.249999999975,231087.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.6,925.0999999999927,-87516.35999999999,284420.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.05,-249.59999999999673,-14719.679999999998,35428.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.25,33.3999999999981,28181.25,78364.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2565.05,-10849.999999999909,33496.50000000008,641262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.09,-21904.199999999986,-178870.35000000006,2255241.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4856.2,1996.900000000007,-70368.40000000001,184535.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.55,-369.0,15161.799999999997,65071.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.25,-352.0,-3755.8399999999956,46486.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.7,-1964.5999999999715,-46922.59,215625.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1727.65,133.0,-3624.8499999999976,48374.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.8,-467.40000000000373,-19042.45,29716.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2168.05,1024.4000000000024,6982.300000000005,56369.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,308.0,-4379.999999999995,-56916.00000000001,123200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,629.55,2678.9999999999827,-3872.2000000000207,239228.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.35,-796.7999999999956,-9338.080000000002,45462.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.48,-619.8400000000038,-4624.960000000003,45737.03999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.05,-18720.900000000365,987007.9299999999,2468139.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.99,-464.8199999999986,-18479.340000000004,32389.170000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.5,-763.3600000000046,-2895.629999999995,47159.5,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6185.75,89.95000000000255,-10163.299999999997,43300.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1293.0,2982.749999999944,91911.50000000003,795195.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.35,443.59999999999854,7488.800000000003,63081.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11219.55,-249900.75000000017,3496672.01,5553677.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.05,-2458.2000000000107,-11847.200000000084,331158.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.55,-971.250000000002,-419.999999999996,49796.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.65,-391.8600000000017,-17537.94,33093.899999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.95,152.2799999999697,2635.3499999999785,295613.55,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2148.4,-229.5,-14392.199999999999,36522.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1096.6,-15252.000000000084,49417.87999999997,509918.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2657.0,-4295.19999999999,5084.44999999999,297584.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.3,2815.199999999981,6526.389999999968,156554.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.9,-442.3999999999978,-361.91999999999825,24910.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.5,-2415.2999999999865,-75756.18000000001,179401.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5301.9,4035.5999999999476,-72203.40000000005,381736.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2373.65,7185.75,26691.079999999998,477103.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.32,-1160.000000000011,-111430.0,125320.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1689.8,2837.199999999976,10933.570000000049,292335.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4210.0,-592.7999999999793,17922.45999999991,479940.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.3,-149.64999999999876,30039.5,30039.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,911.05,-79531.80000000178,7106434.499999999,23756539.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.0,151.04999999999654,-7844.149999999998,42750.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.6,-821.2999999999913,-73620.9,192069.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
