Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3712.0,0.0,24042.399999999998,74240.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1670.0,0.0,-66739.67999999996,212090.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1980.0,0.0,1065.8800000000099,346500.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.4,0.0,45550.39999999999,245414.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4904.95,0.0,-4277.159999999998,44144.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4189.0,0.0,-73558.46999999999,205261.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.15,0.0,-9877.560000000005,39883.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1076.25,0.0,5105221.2,6693198.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.34,0.0,-56534.90000000001,170574.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1112.95,0.0,1223275.3700000003,3470178.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.5,0.0,-8226.399999999998,41580.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5776.65,0.0,-4708.78000000003,467908.64999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13175.0,0.0,5116.5000000000055,197625.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2866.2,0.0,-3476.2300000000505,341077.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.0,0.0,169660.0,286250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2771.0,0.0,-16296.380000000085,407337.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5345.25,0.0,3210.0000000000027,90869.25,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,352.9,0.0,-6349.590000000005,41289.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.0,0.0,22910.0,72680.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1882.65,0.0,38561.62,88484.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.7,0.0,2391.9999999999973,52442.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1409.95,0.0,2078.2799999999925,102926.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.4,0.0,3028.0499999999934,53109.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,638.25,0.0,-18897.69999999999,35742.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,917.0,0.0,-334.5,2751.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.0,0.0,-46448.08999999994,388155.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,694.0,0.0,109978.27000000005,606556.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.0,0.0,-9082.320000000003,40872.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.8,0.0,18410.72,69264.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,419.7,0.0,-13376.810000000012,330303.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1619.0,0.0,-6064.76,42094.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2880.0,0.0,15352.600000000002,115200.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1200.9,0.0,-9903.429999999991,451538.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1011.0,0.0,-14302.050000000003,35385.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.0,0.0,-57000.0,137500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6776.0,0.0,18669.120000000003,162624.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,759.95,0.0,-2228.759999999997,98033.55,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1132.0,0.0,5262.119999999992,273944.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.0,0.0,-47312.099999999795,4302199.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,225.3,0.0,-17626.2,32668.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1670.0,0.0,2883744.81,2959240.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.2,0.0,-9908.470000000001,14614.6,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4020.0,0.0,18048.06000000001,237180.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.95,0.0,63962.1399999998,2779445.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.0,0.0,-20138.60000000001,129876.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1825.5,0.0,859489.16,5065762.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,684.0,0.0,80.30000000000166,49932.0,Stocks & ETFs
HEG LIMITED,HEG,515.0,486.05,0.0,-986.1299999999949,250315.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.27,0.0,-25119.99999999999,123270.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,78.86,0.0,7197.799999999999,57567.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.0,0.0,13897.600000000002,63840.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.0,0.0,-1274.4000000000033,49104.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.5,0.0,3679933.1499999985,13808215.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1010.7,0.0,-2195.589999999993,48513.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.0,0.0,4909.059999999994,155020.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1782.5,0.0,918587.49,2664837.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,0.0,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.682,0.0,221056.668304,4760731.097584,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,0.0,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,0.0,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,376.4662,0.0,735323.0468478015,19410886.774507802,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,0.0,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,0.0,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.86,0.0,-23784.800000000003,57054.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1332.0,0.0,22169.699999999997,71928.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.11,0.0,-30898.949999999997,67984.47,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.95,0.0,-12403.980000000003,37805.15,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,540.5,0.0,-1404.000000000002,48645.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.15,0.0,710775.7,1519251.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,785.3,0.0,-16973.730000000156,697346.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.01,0.0,64178.759999999995,78870.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.5,0.0,-15531.099999999997,37323.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,945.0,0.0,-19089.28,30240.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.91,0.0,10489797.88,54632497.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.58,0.0,-8835.75,41035.49999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.3,0.0,4090080.0000000005,6812440.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3570.1,0.0,9560.289999999997,60691.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.51,0.0,-6295.100000000024,193386.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5100.0,0.0,6971.25,56100.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1508.55,0.0,-10938.34000000001,242876.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.9,0.0,129078.69000000002,722928.7000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.25,0.0,4036858.429999999,15084892.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.6,0.0,-16612.999999999993,33495.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1615.0,0.0,-32937.64000000002,219640.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.44,0.0,-3635.279999999999,27482.88,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4944.85,0.0,1112.5,49448.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.1,0.0,-254.56000000000495,48691.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,536.85,0.0,17137.65,69253.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.95,0.0,807.7099999999973,51032.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.0,0.0,5044.0,55120.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.45,0.0,-22169.749999999975,231619.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,897.0,0.0,-85793.76,286143.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.1,0.0,-15002.879999999997,35145.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,0.0,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,465.15,0.0,27496.549999999996,77680.05,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2545.65,0.0,28646.50000000006,636412.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,175.5,0.0,-199119.0000000001,2234992.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4722.05,0.0,-75466.09999999999,179437.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,780.0,0.0,14050.700000000003,63960.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.0,0.0,-3601.8399999999956,46640.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1029.9,0.0,-47298.789999999986,215249.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1708.0,0.0,-4175.05,47824.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,717.95,0.0,-19323.3,29435.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2174.0,0.0,7137.0,56524.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,310.65,0.0,-55856.000000000015,124259.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,907.0,0.0,-1611.199999999999,48071.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,273.5,0.0,-435701.2699999996,7764938.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,637.3,0.0,-927.2000000000207,242173.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.0,0.0,-9168.480000000003,45632.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,153.47,0.0,-5616.740000000002,94844.46,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.5,0.0,980767.6300000001,2461899.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,174.95,0.0,-18852.660000000007,32015.85,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,128.7,0.0,-3858.5499999999984,96267.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6233.0,0.0,-9832.549999999997,43631.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.0,0.0,88836.50000000003,792120.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15960.0,0.0,8247.400000000001,63840.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11175.0,0.0,3474619.7600000002,5531625.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,681.0,0.0,-14763.300000000063,328242.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,282.45,0.0,-787.5,49428.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.0,0.0,-17619.839999999997,33012.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.5,0.0,795.2999999999929,293773.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.0,0.0,-14025.0,36890.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1102.0,0.0,51928.88000000001,512430.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2643.0,0.0,3516.44999999999,296016.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,761.95,0.0,7695.939999999987,157723.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1561.0,0.0,-296.3199999999997,24976.0,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.0,0.0,-763.5999999999958,99176.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.0,0.0,-76192.68000000001,178965.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5303.0,0.0,-72124.20000000003,381816.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2375.0,0.0,26962.42999999998,477375.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,3000.0,122.39,0.0,-120410.00000000001,367170.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1694.3,0.0,11712.070000000049,293113.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4204.0,0.0,17238.45999999991,479256.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.65,0.0,29802.250000000004,29802.250000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,912.95,0.0,7155978.900000001,23806084.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2247.0,0.0,-7901.149999999998,42693.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,988.0,0.0,-76982.5,188708.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.6,0.0,-1077.3600000000029,48963.6,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.75,0.0,-3139.499999999998,47437.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.0,0.0,-12626.64,37275.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1634.9,0.0,1390870.0000000002,1634900.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,246.5,0.0,-5339.5,44616.5,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.0,0.0,29568.0,29568.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.0,0.0,21421.56000000004,731322.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.3,0.0,-121279.02999999996,269140.30000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3428.85,0.0,5848512.699999999,6689686.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1803.0,0.0,11429.440000000002,61302.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1591.0,0.0,60550.95,109779.0,Stocks & ETFs
