Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.03,-69.51999999999964,23560.96,73330.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.0,-580.4499999999957,39283.07,89206.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.59,-2043.5999999999963,2363.400000000001,52413.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1414.25,325.5999999999983,1690.9000000000017,52327.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.2,850.5000000000016,4081.0499999999947,54162.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.55,72.79999999999745,-18264.89999999999,36374.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,890.2,-13.949999999999932,-414.89999999999986,2670.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,357.95,2175.499999999974,-24750.339999999953,409852.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,711.4,34610.40000000002,125185.87000000002,621763.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.0,265.1999999999982,-9004.320000000003,40950.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.7,-7195.9999999999945,17522.72000000001,68376.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,423.9,4716.44999999997,-9925.090000000026,283589.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1595.85,-234.0,-6666.660000000002,41492.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2838.0,43.99999999999636,13672.600000000002,113520.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.3,-206.7999999999829,-5241.0300000000425,456200.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.5,-497.0000000000016,-13409.550000000003,36277.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.3,1450.000000000017,-57349.99999999999,137150.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6733.0,6432.0,17637.120000000003,161592.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,755.6,-204.79999999999563,-1864.9599999999991,48358.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1145.5,-3484.800000000022,8529.119999999992,277211.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,939.3,89146.75,387.199999999998,4349898.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.85,-195.74999999999918,-16821.450000000004,33473.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1709.9,81600.60000000033,2954447.6100000003,3029942.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.06,-509.0800000000003,-9785.490000000002,14737.58,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4002.6,-185.85000000000537,17021.460000000003,236153.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.45,-63527.450000000325,59185.6399999998,2774668.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.35,-301.39999999999065,-22782.7,127231.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1814.9,-28998.749999999494,830074.1600000003,5036347.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.8,-3808.799999999995,-4103.579999999965,197395.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.29,-1019.999999999996,-24099.99999999998,124290.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.11,-832.2000000000004,8110.299999999999,58480.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,394.95,-1616.0000000000036,13249.6,63192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.15,-806.4000000000033,-1263.600000000005,49114.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.1,59205.350000000435,3664654.349999999,13792936.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1019.35,-1444.800000000001,-1780.389999999994,48928.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.35,1000.4999999999791,4604.309999999983,154715.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.4,1719.250000000136,937872.9900000001,2684123.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.5,-1497.5999999999976,-23119.200000000004,57720.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1321.45,2484.0,21600.0,71358.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.65,-914.6599999999974,-30047.37,68836.05,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.6,61.65000000000623,-12177.929999999998,38031.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.03,-29578.33999999997,709734.82,1518210.22,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,792.0,1287.6000000000404,-11024.130000000114,703296.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.86,966.7199999999975,65355.35999999999,80046.96,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.7,9.359999999998138,-15016.3,37837.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.5,129.59999999999854,-18977.28,30352.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.65,-232627.1999999978,10776704.760000004,54919404.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.84,-544.4999999999972,-8192.249999999996,41679.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3594.0,1628.600000000003,9966.59,61098.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.82,6485.499999999986,-4736.200000000022,194945.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5098.3,-324.5,6952.550000000002,56081.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.74,11433.889999999983,128494.21000000002,722344.2200000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.5,1838.500000000418,4009280.929999999,15057315.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.47,-704.9300000000034,-16222.369999999992,33886.03,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1644.45,3910.0,-28932.440000000017,223645.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.18,-252.96000000000186,-3559.7999999999975,27558.36,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4993.45,1076.4999999999964,1598.4999999999945,49934.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.91,40.95999999999913,160.15999999999622,49105.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.15,-799.8000000000059,17821.35,69937.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.75,-663.9999999999964,775.7099999999991,51000.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.5,-65.0,4966.0,55042.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.55,-2538.2500000000323,-21424.250000000007,232365.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.5,574.1999999999855,-87867.26,284069.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.55,-297.5999999999967,-14767.679999999998,35380.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.2,192.0499999999962,28339.899999999998,78523.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2585.0,-5862.4999999999545,38484.00000000004,646250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.48,-16937.55000000016,-173903.70000000022,2260207.8,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4833.0,1115.3000000000138,-71250.0,183654.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.9,-340.29999999999814,15190.5,65099.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.1,-365.199999999998,-3769.0399999999936,46472.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.0,-2110.899999999981,-47068.89000000001,215479.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1724.85,54.59999999999491,-3703.2500000000027,48295.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.6,-475.60000000000093,-19050.649999999998,29708.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2164.9,942.5,6900.400000000002,56287.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,306.25,-5079.999999999995,-57616.00000000001,122500.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.75,49684.25,-371821.5199999996,7828818.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.5,-380.0,-6931.2000000000035,236170.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.4,-665.5999999999985,-9206.880000000005,45593.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.77,-831.4199999999976,-4836.539999999997,45525.46000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.5,-41065.200000000186,964663.6300000001,2445795.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.47,-559.9800000000005,-18574.500000000004,32294.01,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,127.85,-1001.9100000000067,-3134.179999999997,46920.95,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6171.75,-8.049999999997453,-10261.299999999997,43202.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1295.6,4581.749999999888,93510.49999999997,796794.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15809.55,600.3999999999942,7645.5999999999985,63238.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11192.05,-263513.2500000002,3483059.51,5540064.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.5,-2723.2999999999893,-12112.300000000063,330893.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.9,-910.000000000008,-358.750000000002,49857.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.5,-410.75999999999885,-17556.839999999997,33075.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.76,-1357.8300000000274,1125.2399999999814,294103.44,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2143.95,-305.15000000000464,-14467.850000000002,36447.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.6,-16647.000000000084,48022.87999999997,508523.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2654.0,-4631.19999999999,4748.44999999999,297248.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.7,2898.0,6609.189999999987,156636.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1551.75,-524.7999999999993,-444.3199999999997,24828.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.1,-2822.6999999999803,-76163.58,178994.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5293.45,3427.1999999999607,-72811.80000000005,381128.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2378.2,8100.299999999945,27605.629999999943,478018.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.4,-1079.9999999999982,-111350.0,125400.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.9,1470.5,9566.870000000072,290968.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.1,-2291.399999999938,16223.859999999955,478241.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.93,-284.6999999999952,29904.45,29904.45,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,909.25,-126468.60000000059,7059497.7,23709603.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.45,235.5999999999931,-7759.600000000002,42834.549999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.5,-1031.3999999999955,-73831.0,191859.5,Stocks & ETFs
