Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.8,1955.100000000006,25466.840000000004,193621.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.8,286.2000000000037,-1917.0,37886.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.7,-891.0999999999985,-880.200000000006,52894.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2188.7,-1646.4000000000306,100655.29999999996,367701.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4480.0,-24030.99999999995,-83548.69999999997,627200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.85,-48.0,-405.8400000000001,1373.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.35,-466.19999999999976,-13356.000000000005,36687.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.35,650.0000000000341,-33149.99999999998,353350.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.25,-6613.60000000002,-29576.959999999992,223692.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,191.99,3169.3200000000024,-5573.04,25342.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1654.8,-14543.999999999976,588249.25,835674.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.79,-729.3000000000073,-11384.700000000006,88712.91,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.45,-1484.9999999999966,-11116.679999999991,41658.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.85,140.0,-19168.239999999998,30959.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.4,-3220.0,-27764.60000000004,275172.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.35,202.3199999999917,35406.0,85058.7,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.3,1828.799999999997,31470.599999999995,81445.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.35,3856.0,6861.659999999973,299972.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.95,18800.000000000182,58980.00000000013,1047900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.25,-3001.4999999999986,1116.6000000000008,51787.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.25,-39.10000000000309,-10696.340000000004,41012.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.45,-71493.25000000087,4436515.05,15320810.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1459.25,27482.399999999307,19867141.05,22279829.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8064.3,8594.10000000003,-49388.67999999998,653208.3,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3696.75,780.0,23737.399999999998,73935.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1666.95,-2997.1999999999884,-67127.02999999997,211702.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1973.1,-962.5,-141.62000000000603,345292.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.45,3253.5999999999804,29311.449999999993,229175.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4900.0,153.0,-4321.709999999996,44100.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4167.05,-957.9500000000089,-74634.01999999997,204185.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.55,-105.6000000000015,-10352.76,39408.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1047.05,-68719.94999999972,4923626.4,6511603.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.5,9650.900000000016,-52774.500000000015,174335.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1121.75,-51758.79999999972,1250713.77,3497616.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.37,294.0000000000032,-7982.799999999997,41823.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5833.0,-550.7999999999738,32.06000000000495,419976.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13315.7,-4631.999999999989,7227.000000000016,199735.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2803.8,-9543.799999999977,-10901.830000000007,333652.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1166.0,-2975.0000000000227,174910.0,291500.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.55,-3976.34999999996,-20478.530000000057,403154.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5470.0,658.75,5330.750000000003,92990.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.9,-883.3500000000013,-4711.590000000005,42927.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.82,-2528.0,19636.239999999994,69406.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1897.95,312.5500000000043,39280.72,89203.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.05,462.8000000000003,4043.0000000000027,54093.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1318.1,-1402.3000000000034,-1866.6500000000017,48769.7,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.15,-2295.0,2859.2999999999934,52940.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.3,-574.0,-18446.89999999999,36192.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.3,-79.5,-375.60000000000014,2709.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.2,-801.499999999987,-59959.08999999995,374644.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.6,-4413.699999999961,65054.670000000064,561632.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1025.8,-183.30000000000177,-9948.120000000006,40006.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,799.05,-3016.0000000000036,13070.720000000001,63924.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,422.05,-609.5000000000014,-1628.3999999999899,48535.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1638.15,107.90000000000236,-5566.859999999997,42591.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2798.3,-1440.0,12084.60000000001,111932.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.4,-7783.199999999932,436.5700000000088,461878.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.1,575.000000000017,-54449.999999999985,140050.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6165.4,-1564.8000000000175,4014.719999999994,147969.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.85,-387.1999999999971,-1016.9599999999991,49206.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1148.05,-7961.800000000022,9146.21999999998,277828.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.5,-15513.850000000106,-82044.59999999979,4267466.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.0,-398.75,-16219.700000000003,34075.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.4,-39604.19999999984,3043933.6100000003,3119428.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.1,-25.740000000000975,-9779.770000000002,14743.3,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3993.15,469.0500000000161,16463.910000000014,235595.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.5,-13851.849999999891,31004.289999999914,2746487.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.25,-1986.5,-22536.10000000001,127478.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.8,-37878.750000000255,810371.6599999999,5016645.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,500.7,7327.799999999996,5791.020000000025,207289.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.61,-2159.9999999999964,-23779.999999999985,124610.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.8,-328.50000000000205,8613.999999999998,58984.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.7,-960.0,14329.6,64272.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.65,14.399999999995089,-435.6000000000049,49942.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.05,-282657.7999999991,3395365.499999999,13523647.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.0,-614.3999999999978,-1989.189999999995,48720.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.3,-966.0000000000105,3448.5599999999886,153559.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.15,-523.249999999864,913579.2400000001,2659829.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.14,-218.4000000000009,-21413.600000000002,59425.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.85,-1188.0,18975.59999999999,68733.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.1,-1671.6199999999924,-30914.719999999994,67968.7,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.5,-732.9500000000031,-13287.630000000001,36921.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.98,17261.25999999983,735323.1199999999,1543798.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,812.85,-13941.59999999994,7490.6699999999055,721810.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.57,101.75999999999783,67714.92,82406.51999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.43,-1291.6799999999957,-14377.479999999994,38476.62,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.75,-620.7999999999993,-18361.28,30968.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.96,186101.76000000705,10896895.480000004,55039595.52,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.17,-668.249999999999,-7375.499999999992,42495.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3556.6,-1081.1999999999985,9330.789999999997,60462.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.58,-9032.09999999997,-8591.8,191090.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5044.35,414.150000000006,6359.100000000004,55487.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1432.8,-2245.950000000007,-23134.090000000007,230680.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.85,-15561.78000000007,106978.03999999998,700828.0499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.55,27577.5,4047889.4299999992,15095923.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.95,-4918.300000000005,-25607.74,173955.75,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.47,-422.059999999999,-15773.369999999992,34335.03,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1710.0,-2774.4000000000124,-20017.64000000002,232560.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.37,-246.84000000000162,-4152.419999999998,26965.74,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4725.6,-236.49999999999636,-1080.0,47256.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.18,1438.7200000000012,1322.4000000000015,50268.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,554.8,-70.9500000000088,19453.199999999993,71569.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.0,1528.0000000000018,335.7099999999991,50560.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.0,-192.40000000000236,4940.0,55016.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.9,-3035.250000000024,-12425.0,241364.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,855.35,-5104.0,-99080.10999999999,272856.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.05,705.6000000000022,-14527.679999999998,35620.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.65,-617.5,-11124.120000000004,38024.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.65,743.149999999998,28916.049999999996,79099.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.0,-7537.500000000023,44984.00000000004,652750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.68,-73997.59999999996,-562324.9700000009,4833784.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4909.15,1005.0999999999931,-68356.30000000002,186547.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.15,-1045.5,13079.0,62988.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.45,-1381.599999999994,-2946.2399999999916,47295.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.7,-10042.44999999999,-42951.59,219596.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1694.95,-2072.0,-4540.449999999999,47458.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.75,-881.5,-18962.5,29796.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2135.0,-910.0,6123.0,55510.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.15,-52618.85000000051,-353674.1200000004,6205665.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.75,-7771.000000000017,-8356.200000000004,234745.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.1,-1590.4000000000015,-9354.080000000002,45446.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.29,-223.5,-4383.580000000003,45978.42,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.45,1207.8000000002746,996670.3300000003,2477801.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.0,-433.71000000000083,-18477.510000000006,32391.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6196.95,-886.8999999999987,-10084.899999999998,43378.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1277.0,-1469.6000000000304,90936.80999999998,853036.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16259.1,674.2000000000044,9443.800000000003,65036.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10320.15,-14454.00000000036,3051469.01,5108474.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.3,-4554.9000000000215,-11726.700000000084,331278.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.09,215.45999999999742,-17104.5,33527.34,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.4,-4543.0199999999795,3206.4,296184.60000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2258.8,-289.84999999999536,-12515.399999999998,38399.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1125.4,-22017.749999999956,62809.880000000056,523311.00000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2652.15,4216.80000000001,4541.25,297040.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,739.55,-3332.700000000005,3059.1399999999676,153086.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.05,-319.2000000000007,88.47999999999956,25360.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.0,-2400.75,-76192.68000000001,178965.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5120.45,-2570.399999999987,-85267.80000000005,368672.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2322.45,-4623.0,16399.879999999943,466812.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.06,-3819.999999999993,-104690.0,132060.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1632.65,-2517.1499999999924,1046.6200000000727,282448.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.0,-1305.2999999999793,16212.459999999914,478230.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.2,-350.3999999999977,30003.0,30003.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.55,-336380.40000000235,7302004.499999999,23952109.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2253.6,-23.75,-7775.75,42818.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,974.75,-3552.6000000000045,-79513.25,186177.25,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.46,-503.7000000000028,-4029.600000000002,46547.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.49,-943.5899999999954,-12309.269999999999,37592.37,Stocks & ETFs
