Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30570.0,-320.0,5834.240000000005,122280.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,873.75,180.0,-9084.0,41940.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.05,844.9500000000014,-12679.409999999996,34062.450000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1983.7,-456.3999999999987,25209.800000000003,55543.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,797.25,-331.50000000000887,-882.2100000000148,155463.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.0,438.9000000000026,-2565.0,47766.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.6,2920.0000000000045,1990.000000000009,198920.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,914.7,117.00000000000102,-7178.4,41161.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1070.2,-35396.99999999988,1054743.98,2745063.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.35,578.5600000000005,-20575.04,27752.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6964.85,-26463.449999999953,111109.63999999996,856676.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.65,816.75,-89014.74000000002,178831.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2344.75,588.8000000000029,-13550.559999999998,37516.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.44,35154.99999999991,-20479.000000000095,1212176.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.65,235.94999999999675,-11067.86000000001,42420.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.0,522.5,-6428.839999999998,43263.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,485.25,6882.0,7580.599999999957,361026.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8710.3,4834.799999999974,16397.189999999966,313570.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.1,-7387.0,3038.159999999964,295513.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.9,29735.19999999994,863252.15,1502855.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8880.0,-2594.799999999981,12401.30000000001,461760.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1983.0,-540.3999999999987,5962.600000000001,55524.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12260.0,-5322.0,49917.11999999998,294240.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2578.4,105105.00000000032,7145989.5,9217780.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.47,424.10999999999706,-4172.759999999998,46525.47,Stocks & ETFs
BEML LIMITED,BEML,13.0,3205.0,-325.0,-13327.160000000002,41665.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1292.15,466.55000000001974,-12226.130000000032,280396.55000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.6,44.55000000000638,-255.7499999999925,49764.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.9,109.19999999999891,6789.599999999999,6789.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1307.5,57579.45000000019,515239.34,5597407.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1755.85,3101.04999999998,124576.65000000001,191387.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1476.3,39.89999999999395,28193.340000000004,196347.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.05,-285.949999999997,-1232.6500000000028,52541.65,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2104.4,-5812.799999999985,86492.90000000001,353539.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5529.0,9100.0,39880.69999999998,552900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.21,10.260000000000048,-385.68,1393.26,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.15,436.8000000000026,-12180.0,37863.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.3,-699.9999999999886,-33199.999999999985,353300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1992.95,330.4000000000051,-30058.559999999987,223210.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.07,484.43999999999835,-8202.480000000001,22713.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1628.15,-13382.5,574791.0,822215.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.37,2548.7399999999993,-12050.520000000004,132489.54,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.5,615.0000000000034,-10662.929999999995,42112.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.0,330.3999999999987,-19215.84,30912.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1218.0,-460.0,-22796.60000000006,280140.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.12,921.6800000000082,37524.740000000005,87177.44,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,633.65,-298.4500000000029,30499.049999999996,80473.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,631.8,5205.5999999999785,11416.55999999994,304527.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.0,14000.0,37080.000000000044,1026000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.65,-610.4999999999973,1458.6000000000035,52129.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,356.95,8224.999999999995,-19270.00000000001,178475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1180.9,807.5,-11558.240000000002,40150.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.4,162749.49999999863,4631640.3,15933573.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1417.2,56812.80000000081,7401673.970000001,8386989.600000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8017.25,-3056.5999999999894,-52729.380000000005,465000.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3720.5,170.0,24212.399999999998,74410.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.35,-849.1500000000101,-69669.15000000001,184520.84999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2006.7,4672.500000000008,5738.380000000017,351172.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,424.0,929.6000000000132,46480.0,246344.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4816.9,-792.4500000000016,-5069.61,43352.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4171.0,-792.0,-72110.72,183524.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.35,26.400000000006003,-9851.16,39910.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1078.95,16791.300000000283,5122012.500000001,6709990.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.44,1308.9999999999932,-55225.900000000016,171883.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1112.35,-2470.800000000562,1391504.5699999998,4580657.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.82,369.5999999999981,-7856.800000000001,41949.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5814.2,3041.5500000000147,-1667.230000000015,470950.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13373.6,2979.0000000000055,8095.500000000011,200604.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2811.2,-6545.0,-10021.23000000005,334532.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.95,2987.5000000000114,172647.5,289237.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2774.6,529.1999999999866,-15767.180000000099,407866.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5415.0,697.5,3623.9999999999964,54150.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.2,503.10000000000133,-5846.490000000003,41792.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.9,-63.19999999999641,22846.800000000003,72616.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1892.7,472.34999999999786,39033.97,88956.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.77,18.200000000005616,2410.2000000000025,52460.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1399.1,-792.05000000001,1286.2299999999825,102134.29999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.2,648.0000000000016,3676.0499999999947,53757.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.2,557.2000000000025,-18340.499999999985,36299.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.0,-33.0,-367.5,2718.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.4,1602.999999999974,-44845.08999999997,389758.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,704.9,8883.499999999982,102890.46999999994,574493.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1057.75,380.25,-8702.070000000003,41252.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,850.65,-1211.9999999999982,17198.72,68052.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,420.1,314.80000000002684,-13062.009999999986,330618.7,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1609.0,-260.0,-6324.76,41834.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2846.5,-1340.0,14012.600000000002,113860.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.3,3910.3999999999487,-5993.0300000000425,455448.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1028.75,621.25,-13680.800000000003,36006.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.95,5474.9999999999945,-51525.00000000001,142975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6980.1,4898.400000000009,23567.52000000001,167522.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,753.65,-812.7000000000088,-3041.460000000006,97220.84999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1088.4,-10551.199999999979,-5289.079999999987,263392.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,934.15,23849.649999999896,-23462.449999999895,4326048.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.6,1058.4999999999975,-16567.700000000004,33727.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1677.6,13467.199999999839,2897212.01,2972707.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.92,388.9599999999998,-9519.51,15003.56,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4015.0,-295.0,17753.06000000001,236885.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.2,21494.25,85456.38999999981,2800939.6,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,517.05,11795.699999999988,-8342.90000000002,141671.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.55,-52586.250000000124,806902.9099999999,5013176.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,689.85,427.05000000000166,507.3500000000033,50359.05,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.95,-1081.5000000000118,-2067.6300000000065,249234.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.41,1140.0000000000005,-23979.99999999999,124410.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.6,1270.1999999999962,8467.999999999996,58837.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.15,343.99999999999636,14241.599999999999,64184.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.6,-28.799999999998363,-1303.2000000000016,49075.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.65,-70664.45000000087,3609268.6999999974,13737551.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1003.0,-369.6000000000022,-2565.189999999995,48144.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.7,-494.49999999999477,4414.5599999999995,154525.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.35,17715.749999999865,936303.2399999999,2682553.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.71,1924.0000000000014,-21860.800000000003,58978.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1301.35,-1655.100000000005,20514.59999999999,70272.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.85,1166.9800000000032,-29731.969999999994,69151.45,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.95,0.0,-12403.980000000003,37805.15,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,537.3,-288.0000000000041,-1692.0000000000061,48356.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.39,28103.75999999983,738879.4599999998,1547354.8599999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,792.5,6393.60000000004,-10580.130000000114,703740.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.76,-159.0,64019.759999999995,78711.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.36,435.2400000000032,-15095.859999999993,37758.240000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,984.0,1248.0,-17841.28,31488.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.25,519534.0800000013,11009331.96,55152032.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.13,1361.2500000000018,-7474.499999999999,42396.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3558.0,-205.69999999999845,9354.59,60486.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.97,-642.5999999999906,-6937.700000000015,192744.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5088.15,-130.350000000004,6840.899999999996,55969.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1460.8,-7687.75,-18626.090000000007,235188.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.65,17351.75,146430.44,740280.4500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.4,79055.49999999917,4115913.929999998,15163948.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.44,826.1600000000016,-15786.839999999993,34321.56,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1568.0,-6392.0,-39329.64000000002,213248.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.15,72.41999999999791,-3562.8600000000006,27555.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4971.95,270.99999999999454,1383.4999999999945,49719.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.5,716.8000000000029,462.23999999999796,49408.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,539.8,380.5499999999912,17518.199999999993,69634.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.65,751.9999999999982,1559.7099999999955,51784.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1065.85,304.19999999999527,5348.199999999995,55424.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.1,-479.2500000000081,-22648.999999999985,231140.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,907.4,3317.5999999999926,-82476.15999999999,289460.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.0,566.3999999999978,-14436.48,35712.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,0.0,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.75,-1068.799999999996,26427.75,76611.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2548.65,750.0,29396.50000000006,637162.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.67,40369.949999999844,-158749.05000000025,2275362.4499999997,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4829.3,4075.5,-71390.59999999999,183513.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.0,-656.0,13394.700000000003,63304.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.2,281.600000000004,-3320.2399999999916,46921.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1022.25,-1598.850000000019,-48897.64000000001,213650.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.95,-141.39999999999873,-4316.449999999999,47682.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.35,57.39999999999907,-19265.899999999998,29493.350000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2159.2,-384.80000000000473,6752.199999999995,56139.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,319.0,3340.000000000009,-52516.00000000001,127600.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,905.15,-98.0500000000012,-1709.25,47972.95,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.85,119791.85000000052,-17309.419999999547,6243730.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,657.5,7676.000000000017,6748.7999999999965,249850.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.95,-3.1999999999970896,-9171.68,45628.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,153.32,-92.70000000000351,-5709.440000000005,94751.76,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3494.0,3906292.0,2753508.5000000005,3906292.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.65,20733.899999999907,1001501.53,2482632.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.44,821.6700000000017,-18030.990000000005,32837.52,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.2,2618.0,-1240.5499999999984,98885.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6270.15,260.04999999999745,-9572.5,43891.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1266.2,-13406.999999999973,75429.50000000006,778713.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15937.9,-88.40000000000146,8159.0,63751.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10936.2,-118205.99999999964,3356413.7600000002,5413419.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,696.0,7230.0,-7533.300000000063,335472.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,280.35,-367.49999999999403,-1154.999999999994,49061.25000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.3,415.80000000000143,-17204.039999999994,33427.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.09,3286.710000000004,4082.009999999997,297060.21,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2182.0,204.0,-13821.0,37094.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1117.0,6975.0,58903.88000000001,519405.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2652.8,1097.6000000000204,4614.05000000001,297113.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,761.95,0.0,7695.939999999987,157723.65000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.15,211.59999999999582,-552.0,99387.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.1,902.1000000000066,-75290.58,179867.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5373.6,5083.200000000026,-67041.0,386899.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2374.7,-60.30000000003656,26902.129999999943,477314.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.38,7989.9999999999945,4939.999999999998,130380.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1707.4,2266.300000000024,13978.370000000072,295380.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.4,615.5999999999585,17854.059999999874,479871.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.0,127.74999999999793,29930.0,29930.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,951.4,1002622.1999999982,8158601.1,24808706.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2275.3,537.7000000000035,-7363.449999999995,43230.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.5,2196.5,-74786.0,190904.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.37,355.770000000002,-721.5900000000007,49319.37,Stocks & ETFs
