Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2197.6,-151.20000000001528,102150.49999999999,369196.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4668.7,19400.0,-46149.30000000004,466870.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.85,-6.900000000000034,-423.8400000000001,1355.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.66,176.40000000000072,-13225.800000000003,36817.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.85,-1599.999999999966,-36649.99999999998,349850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1955.85,-3897.6000000000204,-34213.76,219055.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,191.9,-390.72000000000105,-5584.92,25330.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1673.2,9014.25000000007,597541.25,844966.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.09,1547.2199999999978,-10946.280000000004,133593.78,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,554.75,112.5,-11169.179999999995,41606.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.4,-523.6000000000013,-19417.440000000002,30710.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1181.85,149.49999999996862,-31111.100000000082,271825.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.58,106.7800000000147,34973.26000000001,84625.96,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,629.8,-762.0,30010.099999999995,79984.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.15,2458.2000000000107,7247.259999999951,300358.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.2,-3699.999999999818,47480.00000000013,1036400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1723.25,310.49999999999727,1026.6000000000008,51697.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,500.0,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1199.75,-28.899999999996908,-10917.340000000004,40791.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.85,79222.25000000044,4451973.050000001,15336268.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1453.05,7101.60000000027,7613834.2700000005,8599149.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8028.85,95.70000000003165,-52056.57999999998,465673.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3720.0,708.9999999999964,24202.399999999998,74400.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1647.8,-774.7000000000173,-69559.07999999997,209270.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.45,1557.500000000016,2544.630000000018,347978.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.55,-29.050000000006605,30531.550000000007,230395.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4756.5,-1182.5999999999967,-5613.209999999996,42808.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4137.0,-1599.8499999999822,-76106.46999999999,202713.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.35,39.6000000000015,-10379.16,39382.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1028.85,-103546.35000000056,4810440.6,6398418.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.9,2558.500000000007,-47538.50000000001,179571.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.45,42404.800000000425,1274722.3700000003,3521625.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.19,-420.0,-8593.199999999999,41213.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5835.65,-255.6000000000131,222.85999999997875,420166.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13430.0,2544.0000000000055,8941.500000000005,201450.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2770.8,-3462.899999999989,-14828.830000000007,329725.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1154.55,-2512.4999999999886,172047.49999999997,288637.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2719.55,-3395.6999999999866,-23859.530000000057,399773.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5344.4,-1001.3000000000093,3195.5499999999965,90854.79999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,360.3,-245.699999999996,-5483.790000000001,42155.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.86,644.6399999999975,19661.52,69431.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1910.9,860.1000000000085,39889.37,89812.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.06,-169.00000000000148,3525.6000000000004,53575.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1297.6,-630.8500000000067,-2625.1500000000015,48011.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,385.6,-283.4999999999954,1975.0499999999993,52056.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,636.85,-252.0,-18976.099999999988,35663.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.75,-17.699999999999932,-416.25,2669.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.65,-57.25000000001302,-62878.83999999997,371724.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,635.85,-8608.90000000002,59155.170000000064,555732.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1011.2,-883.3499999999947,-10517.520000000002,39436.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,819.8,-120.0,14730.720000000001,65584.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.8,-2241.1499999999774,-14674.990000000003,278839.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1622.45,-16.899999999996453,-5975.059999999999,42183.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2805.9,-501.9999999999891,12388.600000000006,112236.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.2,770.7999999999829,-1894.6300000000083,459547.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1054.1,152.24999999999682,-12793.550000000007,36893.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.75,2849.9999999999945,-55125.0,139375.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6115.0,-1011.5999999999913,2805.1200000000026,146760.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.2,-240.0,-1378.5599999999977,48844.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1142.0,-1125.300000000022,7682.119999999992,276364.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.55,22923.449999999684,-86444.05,4263067.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.5,-630.7499999999992,-16727.2,33567.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1730.85,-58033.0,2991571.01,3067066.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.27,22.879999999999512,-9755.460000000003,14767.609999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3962.6,-831.8999999999946,14661.460000000003,233793.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.15,-7164.75,27660.739999999696,2743143.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,458.85,-274.0,-24289.7,125724.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1809.8,9018.75,815921.6599999999,5022195.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.75,-6003.0,-812.2799999999703,200686.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.55,-1090.0000000000034,-24839.99999999999,123550.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.12,255.50000000000622,8117.600000000003,58487.600000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.5,-208.00000000000182,13817.600000000002,63760.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.35,291.6000000000049,-313.20000000000164,50065.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,352.4,19098.5,3332340.4499999974,13460622.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1024.1,355.19999999999345,-1552.3899999999994,49156.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.45,1328.2499999999948,4845.8099999999995,154956.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.3,2765.749999999864,906328.4899999999,2652578.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.01,387.5999999996475,193.79999999982374,19380193.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,-104.00000000000148,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1252.5,-299.69999999999754,17876.699999999997,67635.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.51,-678.1099999999996,-31845.15,67038.27,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,266.15,-232.90000000000623,-13746.580000000004,36462.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.37,1821.540000000069,730031.98,1538507.3800000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,811.75,3152.3999999999596,6513.869999999885,720834.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.15,-152.6399999999877,66811.8,81503.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.2,65.52000000000027,-14665.3,38188.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.6,-345.59999999999854,-18718.079999999998,30611.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.25,-93050.88000000353,10621619.96,54764320.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.91,-321.74999999999756,-8018.999999999996,41852.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3506.4,-397.80000000000155,8477.390000000001,59608.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.26,-2713.200000000001,-12542.600000000024,187139.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5023.65,-16.5,6131.399999999996,55260.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.3,-3372.950000000007,-26434.590000000007,227380.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.89,6831.109999999912,110777.15999999995,704627.1699999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.0,23900.499999999163,3954125.929999999,15002160.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.77,-157.15000000000384,-16087.669999999993,34020.729999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1596.35,-15286.400000000012,-35474.04000000004,217103.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.9,-70.37999999999977,-3996.3600000000006,27121.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4764.75,523.0000000000018,-688.5000000000036,47647.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.11,-1095.6800000000003,-249.44000000000233,48696.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.55,-451.5,18775.949999999993,70891.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.6,736.0000000000036,1071.7100000000028,51296.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.45,260.0,5119.400000000002,55195.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,676.35,923.0000000000081,-13685.249999999984,240104.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,855.7,-1818.2999999999784,-98968.45999999998,272968.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.75,-331.1999999999989,-14940.48,35208.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.15,-328.69999999999914,-11143.120000000004,38005.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.55,-793.25,28231.350000000002,78414.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,1712.4999999999773,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,175.79,-18720.449999999986,-195425.8500000002,2238685.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4825.0,-1829.6999999999862,-71554.0,183350.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,758.45,-246.0,12283.600000000006,62192.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.0,-347.600000000004,-3337.8399999999956,46904.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1027.3,-3417.1500000000287,-47842.19000000002,214705.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1692.8,-117.60000000000127,-4600.6500000000015,47398.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.0,467.39999999999907,-18747.25,30012.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.6,-59.80000000000473,6320.599999999998,55707.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.5,-4478.199999999745,-390619.2699999999,6168720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.65,-95.0,-10294.200000000012,232807.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.4,-272.0,-9014.880000000005,45785.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.98,8.940000000000339,-4773.960000000003,45588.03999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.55,-17110.5,976942.9299999999,2458074.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.09,-43.920000000001664,-18827.040000000005,32041.47,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.42,-528.4800000000096,-2190.99,47864.13999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6081.85,-434.0,-10890.599999999995,42572.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1267.9,1045.500000000028,76475.00000000009,779758.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16119.9,406.79999999999563,8887.0,64479.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10342.4,26482.5,3062482.76,5119488.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,681.05,-457.9000000000219,-14739.200000000084,328266.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.94,226.80000000000143,-16997.399999999998,33634.44,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.48,329.93999999998846,2038.9199999999798,295017.12,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2216.85,-482.80000000000155,-13228.550000000001,37686.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1122.55,0.0,61484.62999999999,521985.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2660.0,1887.1999999999898,5420.44999999999,297920.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,736.35,155.25,2396.7399999999816,152424.45,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1562.75,-260.7999999999993,-268.3199999999997,25004.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.9,232.79999999998677,-76803.78000000001,178353.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5155.35,968.4000000000524,-82755.0,371185.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.65,221.09999999998172,14832.079999999998,465244.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.4,-3219.999999999999,-108350.0,128400.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1661.3,5440.850000000008,6003.070000000049,287404.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4216.35,2297.100000000062,18646.359999999957,480663.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.6,558.4500000000004,30148.999999999996,30148.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,908.1,-142114.1999999982,7029510.300000001,23679615.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.0,124.45000000000346,-7844.149999999998,42750.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.3,5806.399999999996,-74824.20000000001,190866.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
