Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1739.1,937.3999999999901,122750.90000000001,189561.9,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1478.3,4947.600000000006,28459.340000000004,196613.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.75,64.80000000000246,-2138.4000000000015,37665.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.85,-871.149999999994,-860.2500000000014,52914.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.9,235.20000000001528,102536.90000000001,369583.2,Stocks & ETFs
BSE LIMITED,BSE,140.0,4483.05,-23603.999999999924,-83121.69999999995,627627.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.4,-56.69999999999993,-414.54,1364.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.27,-499.79999999999905,-13389.600000000004,36653.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.8,100.00000000002274,-33699.999999999985,352800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.6,-6574.400000000031,-29537.760000000002,223731.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,197.75,3929.6400000000012,-4812.720000000001,26103.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1654.5,-14695.499999999955,588097.75,835522.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.13,-1012.4400000000059,-11667.840000000004,88429.77,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,554.0,-1593.75,-11225.429999999995,41550.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,559.75,526.3999999999987,-18781.84,31346.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.1,-6049.000000000042,-30593.600000000082,272343.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.67,-179.84000000001214,35023.84,84676.54,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.85,1263.6500000000058,30905.450000000004,80879.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.0,2241.2999999999893,5246.959999999962,298358.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.6,14100.000000000136,54280.00000000009,1043200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1716.25,-3301.4999999999986,816.6000000000008,51487.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.25,-141.1000000000031,-10798.340000000004,40910.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.25,-117867.25000000044,4390141.05,15274436.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1451.6,-89317.80000000208,19750340.849999998,22163028.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8037.3,6407.1000000000295,-51575.67999999998,651021.3,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3699.7,838.9999999999964,23796.399999999994,73994.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1657.3,-4222.75,-68352.57999999997,210477.1,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1975.0,-629.9999999999841,190.8800000000099,345625.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.0,4154.149999999987,30212.0,230076.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4891.15,73.34999999999673,-4401.36,44020.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4174.45,-595.3500000000267,-74271.42,204548.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.75,-211.200000000003,-10458.360000000002,39303.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1046.4,-72762.29999999887,4919584.050000001,6507561.600000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.5,10840.900000000016,-51584.500000000015,175525.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.1,-56903.5,1245569.0699999998,3492471.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.4,22.4000000000035,-8254.399999999998,41552.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5838.95,-122.3999999999869,460.45999999999185,420404.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13280.05,-5166.750000000011,6692.2499999999945,199200.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2810.0,-8806.0,-10164.030000000028,334390.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1168.7,-2300.0000000000114,175585.0,292175.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2747.35,-3270.75,-19772.9300000001,403860.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5403.9,-464.9500000000062,4207.0499999999965,91866.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.35,-1415.699999999996,-5243.94,42394.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,108.91,-3103.119999999998,19061.12,68831.12,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1893.25,91.65000000000214,39059.82,88982.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.86,153.4000000000009,3733.6000000000035,53783.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1310.5,-1683.5,-2147.8499999999985,48488.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,389.45,-2659.4999999999986,2494.7999999999947,52575.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.0,-758.7999999999975,-18631.69999999999,36008.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.0,-89.39999999999986,-385.5,2700.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.25,-3034.249999999974,-62191.83999999994,372411.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,646.0,-1442.0999999999801,68026.27000000005,564604.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1034.2,144.30000000000177,-9620.520000000002,40333.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,818.65,-1448.0000000000018,14638.720000000003,65492.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,421.85,-632.5,-1651.3999999999885,48512.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1619.35,-380.90000000000236,-6055.660000000002,42103.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2821.9,-496.00000000000364,13028.600000000006,112876.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.0,-10189.599999999966,-1969.8300000000254,459472.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.55,-35.0,-12917.800000000005,36769.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.65,-2650.0000000000055,-57675.000000000015,136825.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6159.0,-1718.4000000000087,3861.1200000000026,147816.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.3,-614.4000000000015,-1244.1600000000035,48979.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1149.55,-7598.800000000022,9509.21999999998,278191.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,918.65,-28712.20000000021,-95242.9499999999,4254268.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.55,-173.99999999999835,-15994.95,34299.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1761.15,-38275.19999999984,3045262.6100000003,3120757.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.47,27.169999999999675,-9726.86,14796.21,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3930.0,-3256.7999999999893,12738.060000000009,231870.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.15,-7642.400000000109,37213.7399999997,2752696.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,461.95,-2890.700000000003,-23440.30000000001,126574.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.0,-40098.750000000124,808151.66,5014425.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,498.65,6479.09999999999,4942.320000000021,206441.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.09,-1679.9999999999927,-23299.99999999998,125090.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.8,-1058.500000000002,7883.999999999998,58254.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.2,-1200.0,14089.6,64032.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.95,-108.0,-558.0,49820.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,352.2,-353322.25,3324701.049999998,13452983.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.65,-631.1999999999989,-2005.9899999999961,48703.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.85,-902.7500000000157,3511.809999999983,153622.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.2,-9418.499999999933,904683.99,2650934.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.0,-364.0000000000015,-21559.200000000004,59280.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1258.6,-1957.5,18206.09999999999,67964.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.05,-1750.4699999999991,-30993.570000000003,67889.84999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.35,-890.5,-13445.179999999998,36763.950000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.16,10148.57999999989,728210.44,1536685.84,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,810.0,-16472.399999999958,4959.869999999885,719280.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.94,-298.9199999999993,67314.24,82005.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.94,-1640.3399999999979,-14726.139999999996,38127.96,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.3,-571.2000000000007,-18311.68,31017.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.83,135699.2000000088,10846492.920000006,54989192.96000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,-841.4999999999997,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3530.85,-1518.9499999999985,8893.039999999997,60024.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.49,-10329.199999999973,-9888.900000000003,189793.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5029.7,253.0,6197.949999999998,55326.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1444.65,-338.09999999998536,-21226.239999999987,232588.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.0,-18666.83000000005,103872.98999999999,697723.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.5,-84571.00000000042,3935740.929999999,14983775.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.7,-5774.550000000005,-26463.99,173099.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.04,-615.1299999999957,-15966.439999999988,34141.96000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1709.95,-2781.200000000006,-20024.440000000017,232553.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.6,82.62000000000023,-3822.959999999996,27295.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4717.8,-314.4999999999982,-1158.0000000000018,47178.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.96,1326.0799999999945,1209.7599999999948,50155.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,554.0,-174.15000000000293,19350.0,71466.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.0,1528.0000000000018,335.7099999999991,50560.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.4,-223.59999999999764,4908.800000000005,54984.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,676.0,-4419.750000000016,-13809.499999999993,239980.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,853.45,-5710.099999999993,-99686.20999999998,272250.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.65,667.1999999999989,-14566.080000000002,35582.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1011.75,-195.69999999999914,-10702.320000000003,38446.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.65,1077.149999999998,29250.049999999996,79433.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2604.95,-9050.00000000007,43471.49999999999,651237.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.09,-90048.55000000006,-578375.9200000011,4817733.45,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4898.0,581.4000000000069,-68780.0,186124.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.3,-1361.2000000000019,12763.299999999997,62672.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.25,-1399.199999999998,-2963.8399999999956,47278.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.0,-10188.75,-43097.89000000001,219450.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.9,-2017.3999999999987,-4485.849999999998,47513.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.7,-1088.5499999999981,-19169.55,29589.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.7,-657.8000000000047,6375.199999999995,55762.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.9,-80607.60000000052,-381662.8700000004,6177676.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.2,-9500.0,-10085.199999999986,233016.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,718.05,-1081.6000000000058,-8845.280000000006,45955.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.17,-557.2600000000014,-4717.340000000004,45644.659999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.3,603.8999999999085,996066.4299999999,2477197.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.6,-689.9100000000019,-18733.710000000006,32134.8,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6161.9,-1132.25,-10330.25,43133.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1270.65,-5711.39999999997,86695.01000000004,848794.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16050.0,-162.1999999999971,8607.400000000001,64200.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10280.0,-34328.25000000018,3031594.7600000002,5088600.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,681.65,-7278.200000000011,-14450.000000000073,328555.3,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.37,124.74000000000115,-17195.219999999998,33436.62,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.49,-5697.809999999976,2051.610000000004,295029.81,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2248.9,-458.1499999999969,-12683.699999999999,38231.3,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1124.6,-22389.750000000044,62437.87999999997,522938.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2645.0,3416.0,3740.44999999999,296240.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.0,-2825.549999999995,3566.289999999977,153594.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.0,-400.0,7.680000000000291,25280.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.55,-3113.7000000000135,-76905.63000000002,178252.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5145.1,-795.5999999999476,-83493.0,370447.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.5,-6220.949999999963,14801.929999999978,465214.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.08,-3799.9999999999827,-104669.99999999999,132080.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1630.15,-2949.6499999999924,614.1200000000727,282015.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4205.95,-57.0,17460.759999999893,479478.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.08,-759.1999999999994,29594.2,29594.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.25,-344203.2000000012,7294181.7,23944287.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2245.0,-187.14999999999827,-7939.149999999998,42655.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,969.45,-4564.899999999996,-80525.54999999999,185164.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.79,-275.9999999999941,-3801.8999999999937,46775.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.39,-1177.8900000000003,-12543.570000000003,37358.07,Stocks & ETFs
