Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,813.600000000002,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6911.35,-33043.94999999995,104529.13999999996,850096.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,477.8,-4573.799999999987,-94405.29000000001,173441.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.45,216.0,-13923.36,37143.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.83,38236.00000000003,-17397.999999999975,1215257.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,593.4499999999967,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.08,957.2200000000026,-5994.119999999995,43697.72,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.25,2418.0,3116.5999999999567,356562.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8505.0,-2556.0,9006.389999999992,306180.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.05,-11387.600000000022,-962.4400000000587,291512.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,546.55,17868.399999999878,851385.35,1490988.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8696.1,-12157.599999999962,2838.500000000029,452197.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1934.45,-1899.7999999999975,4603.200000000003,54164.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11955.0,-12642.0,42597.11999999998,286920.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2532.4,-59344.99999999967,6981539.5,9053330.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.26,-221.10000000000457,-4817.969999999999,45880.259999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,3171.4,-761.7999999999988,-13763.960000000001,41228.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1250.95,-8473.84999999999,-21166.530000000042,271456.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,291.95,-1547.6999999999994,-1847.9999999999982,48171.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.5,147.59999999999945,6828.0,6828.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.5,-32321.549999999806,425338.34,5507506.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1725.25,-234.3500000000099,121241.25000000001,188052.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1479.5,465.5,28618.94000000001,196773.5,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.7,-598.5,-1545.200000000006,52229.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2088.7,-8450.40000000003,83855.29999999996,350901.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5472.35,3435.0000000000364,34215.70000000001,547235.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.06,15.360000000000014,-380.58000000000004,1398.3600000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.96,356.9999999999976,-12259.800000000005,37783.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.05,-3949.9999999999886,-36449.999999999985,350050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1976.05,-1562.400000000005,-31951.359999999997,221317.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.2,369.59999999999775,-8317.320000000003,22598.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1600.2,-27497.250000000022,560676.25,808101.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.06,2991.719999999998,-11607.540000000005,132932.52,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.65,701.2500000000017,-10576.679999999997,42198.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.25,64.39999999999873,-19481.84,30646.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1198.4,-4967.999999999979,-27304.60000000004,275632.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.12,-202.3199999999917,36400.740000000005,86053.44,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.0,-2413.0,28384.5,78359.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.7,337.4000000000219,6548.359999999984,299659.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.8,17599.99999999991,40679.99999999995,1029599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1716.8,-1236.0000000000014,833.0999999999995,51504.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1216.2,2007.6999999999985,-10358.040000000003,41350.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.7,55572.9999999991,4524463.8,15826396.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.6,-71016.0,7273845.17,8259160.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7794.0,-16005.09999999999,-65677.88,452052.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3679.7,-646.0000000000036,23396.399999999994,73594.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1661.35,-960.1500000000101,-69780.15000000001,184409.84999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2040.95,10666.250000000007,11732.130000000017,357166.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,429.1,3892.700000000026,49443.10000000001,249307.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4702.25,-1824.2999999999984,-6101.459999999996,42320.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4189.95,41.799999999991996,-71276.92000000001,184357.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.25,-118.799999999997,-9996.360000000002,39765.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.0,-169467.75,4935753.45,6523731.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.56,-2118.200000000001,-58653.10000000001,168456.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.05,-40768.200000000375,1353207.1700000002,4542359.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.15,462.0000000000016,-7764.399999999997,42042.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5550.5,-18318.149999999972,-23026.93,449590.5,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12940.05,-3524.250000000011,1592.2499999999945,194100.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2747.95,-14071.75,-17547.98000000005,327006.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.55,1887.4999999999886,171547.49999999997,288137.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2745.0,-3822.0,-20118.380000000085,403515.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5305.95,-393.0000000000018,2533.4999999999945,53059.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.7,1497.6000000000013,-4851.990000000003,42786.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.9,-695.1999999999964,22214.800000000003,71984.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1897.6,702.6499999999915,39264.26999999999,89187.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.78,280.80000000000325,2672.8,52722.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1395.05,-1087.7000000000066,990.5799999999858,101838.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.7,1390.5000000000016,4418.549999999995,54499.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.6,523.6000000000013,-18374.099999999988,36265.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,891.35,-76.94999999999993,-411.44999999999993,2674.05,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.4,-5267.000000000026,-51715.08999999997,382888.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,688.45,-4523.249999999963,89483.71999999999,561086.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.65,64.35000000000355,-9017.970000000001,40936.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,851.0,-1183.9999999999964,17226.720000000005,68080.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.7,-3935.0,-17311.810000000012,326368.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1555.35,-1654.9000000000024,-7719.660000000002,40439.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2800.5,-3180.0,12172.600000000002,112020.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1232.3,11806.399999999949,1902.9699999999575,463344.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.05,876.7499999999984,-13425.300000000005,36261.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.85,6425.000000000011,-50574.999999999985,143925.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.0,-1025.5500000000059,-3254.310000000003,97008.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1089.55,-10272.90000000001,-5010.78000000002,263671.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.65,-24775.850000000104,-72087.9499999999,4277423.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.0,971.4999999999984,-16654.7,33640.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1716.2,81866.40000000008,2965611.21,3041106.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.53,762.1899999999997,-9146.28,15376.79,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4029.05,533.9500000000107,18582.01000000002,237713.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.6,34868.450000000325,98830.59000000013,2814313.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.5,10823.0,-9315.600000000008,140699.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1768.2,-159007.49999999988,700481.6600000001,4906755.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.15,667.9499999999983,748.25,50599.95,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.85,-1132.999999999994,-2119.129999999989,249182.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.61,2340.0000000000036,-22779.999999999985,125610.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.78,1401.6000000000013,8599.400000000001,58969.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.95,471.9999999999982,14369.6,64312.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.8,-1310.4000000000033,-2584.8000000000065,47793.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.9,15278.799999999132,3695211.9499999974,13823494.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.0,-1089.6000000000022,-3285.189999999995,47424.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1317.75,-3478.75,1430.3099999999938,151541.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.8,15398.499999999933,933985.9899999999,2680236.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.27,2506.4000000000037,-21278.4,59560.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1298.1,-1830.600000000005,20339.09999999999,70097.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.33,1923.9399999999982,-28975.01,69908.41,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,280.15,575.3999999999985,-11828.580000000004,38380.549999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.9,-774.000000000002,-2178.000000000004,47871.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.99,15960.160000000029,726735.86,1535211.26,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,806.15,18514.80000000002,1541.069999999865,715861.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.4,248.04000000000036,64426.80000000001,79118.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.7,280.79999999999734,-15250.3,37603.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.0,800.0,-18289.28,31040.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.72,314046.7200000009,10803844.600000001,54946544.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.25,1658.2500000000043,-7177.499999999996,42693.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,471.0,158359.99999999983,4248440.0,6970800.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3536.3,-574.5999999999954,8985.690000000002,60117.100000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.76,-5652.5,-11947.600000000024,187734.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5031.25,-756.25,6215.0,55343.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1385.8,-19762.75,-30701.090000000007,223113.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,210.87,47379.409999999996,176458.1,770308.11,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.2,-112148.50000000042,3924709.9299999983,14972744.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.66,475.940000000001,-16137.059999999992,33971.34,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1550.2,-8812.799999999994,-41750.44000000002,210827.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.65,225.4199999999979,-3409.8600000000006,27708.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4957.8,129.49999999999818,1241.9999999999982,49578.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.45,691.2000000000044,436.6399999999994,49382.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.75,-1689.9000000000028,15447.75,67563.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.7,-360.0,447.7099999999973,50672.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.85,-163.80000000000473,4880.199999999995,54956.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.45,-355.0,-22524.749999999975,231264.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,915.7,5965.300000000015,-79828.45999999998,292108.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.95,561.5999999999967,-14441.28,35707.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,983.85,336.30000000000086,-11762.520000000002,37386.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.4,-1127.25,26369.299999999996,76552.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2623.95,19574.99999999993,48221.49999999999,655987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.2,47119.499999999854,-151999.50000000023,2282112.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4809.95,3340.199999999986,-72125.90000000001,182778.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,789.25,758.5,14809.200000000003,64718.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.25,462.0,-3139.8399999999956,47102.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.85,616.549999999962,-46682.24000000003,215865.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1699.45,-239.39999999999873,-4414.449999999999,47584.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.85,241.89999999999907,-19081.399999999998,29677.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.75,-734.5,6402.5,55789.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,898.45,-453.1499999999976,-2064.3499999999963,47617.850000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.65,137704.6499999995,603.3799999994333,6261643.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.8,-7410.0,-8337.20000000002,234763.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,700.05,-828.8000000000029,-9997.280000000006,44803.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.73,-1693.3200000000056,-7310.060000000008,93151.14,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3437.85,3843516.3,2690732.8,3843516.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.5,-48312.0,932455.6300000001,2413587.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.35,988.2000000000011,-17864.460000000006,33004.049999999996,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,136.86,6103.6800000000185,2245.13000000002,102371.28000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6201.3,-221.89999999999873,-10054.449999999997,43409.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1281.55,-3966.750000000028,84869.75,788153.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15712.0,-992.0,7255.4000000000015,62848.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10805.0,-183150.0,3291469.7600000002,5348475.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,754.0,35186.0,20422.69999999994,363428.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,277.0,-953.749999999998,-1741.249999999998,48475.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.05,258.30000000000143,-17361.539999999994,33270.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.29,1002.5099999999899,1797.809999999983,294776.01,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2117.2,-897.6000000000031,-14922.600000000002,35992.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1084.85,-7974.750000000042,43954.12999999997,504455.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2581.0,-6944.0,-3427.55000000001,289072.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.15,-2235.600000000014,5460.339999999973,155488.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,544.7,1048.8000000000084,285.20000000001255,100224.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.35,-3390.1499999999933,-79582.83,175574.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5222.9,-5767.200000000026,-77891.40000000005,376048.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2337.7,-7497.300000000037,19465.129999999943,469877.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.5,8109.999999999999,5060.000000000002,130500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.3,-2595.0,9117.070000000049,290518.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.65,-495.9000000000415,16742.559999999874,478760.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.63,-7.300000000003735,29794.949999999997,29794.949999999997,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.5,640165.7999999988,7796144.7,24446250.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2236.05,-208.04999999999654,-8109.199999999995,42484.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.7,1661.7000000000087,-75320.79999999999,190369.7,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
