Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.29,22.739999999999952,-373.2000000000001,1405.74,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.03,386.4000000000007,-12230.400000000001,37812.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.15,149.99999999997726,-32350.000000000022,354150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1988.8,-134.4000000000051,-30523.359999999997,222745.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.68,300.96000000000015,-8385.960000000001,22529.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1608.3,-23406.75000000007,564766.75,812191.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.94,2914.679999999995,-11684.580000000007,132855.48,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.35,828.7500000000051,-10449.179999999993,42326.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.75,260.3999999999987,-19285.84,30842.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1212.85,-1644.500000000021,-23981.100000000082,278955.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.9,236.04000000000894,36839.100000000006,86491.8,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.6,-558.7999999999971,30238.700000000004,80213.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.3,4000.599999999978,10211.55999999994,303322.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.0,18000.0,41080.000000000044,1030000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.55,-943.5000000000014,1125.5999999999995,51796.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1193.95,1251.1999999999985,-11114.540000000003,40594.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.95,144886.7499999991,4613777.55,15915710.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1402.35,-31069.5,7313791.67,8299107.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8001.0,-3999.0999999999894,-53671.880000000005,464058.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3706.75,-105.0,23937.399999999998,74135.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1658.05,-1326.450000000005,-70146.45000000001,184043.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1992.1,2117.499999999984,3183.3799999999937,348617.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.6,2440.200000000026,47990.60000000001,247854.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4767.0,-1241.5499999999984,-5518.709999999996,42903.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4175.0,-616.0,-71934.72,183700.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.3,19.800000000004502,-9857.76,39903.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.2,-37624.94999999972,5067596.250000001,6655573.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.19,1011.4999999999932,-55523.400000000016,171586.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1107.7,-21619.5,1372355.8700000003,4561508.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.99,417.20000000000255,-7809.199999999996,41997.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5802.0,2053.3500000000295,-2655.4300000000003,469962.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13386.0,3165.0,8281.500000000005,200790.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2802.2,-7616.0,-11092.23000000005,333461.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1162.5,4375.0,174035.0,290625.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2766.55,-654.1499999999733,-16950.530000000057,406682.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5405.05,598.0000000000018,3524.499999999998,54050.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.7,327.60000000000133,-6021.990000000003,41616.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.1,63.19999999999641,22973.199999999997,72743.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.3,735.5499999999936,39297.17,89220.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.5,468.00000000000296,2860.0,52910.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1401.5,-616.8500000000033,1461.4299999999891,102309.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.9,877.5,3905.5499999999934,53986.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.15,722.3999999999987,-18175.29999999999,36464.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.65,-37.05000000000007,-371.55000000000007,2713.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.6,-3892.999999999974,-50341.08999999992,384262.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,704.45,8516.750000000036,102523.71999999999,574126.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.0,78.0,-9004.320000000003,40950.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.0,-863.9999999999964,17546.720000000005,68400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.3,-1888.799999999982,-15265.609999999995,328415.10000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1596.05,-596.7000000000012,-6661.460000000001,41497.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2851.4,-1143.9999999999964,14208.600000000006,114056.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1221.85,7877.199999999932,-2026.2300000000596,459415.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1031.45,715.7500000000016,-13586.300000000003,36100.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.85,5925.000000000011,-51074.999999999985,143425.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7052.0,6624.0,25293.120000000003,169248.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.05,-1019.1000000000117,-3247.8600000000088,97014.45,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1087.5,-10769.0,-5506.880000000008,263175.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.8,17597.79999999979,-29714.300000000003,4319796.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.64,1644.2999999999963,-15981.900000000003,34312.799999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1664.95,-8948.599999999919,2874796.21,2950291.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.27,439.009999999999,-9469.460000000003,15053.609999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4011.1,-525.1000000000054,17522.960000000003,236654.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.65,16240.099999999891,80202.2399999997,2795685.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,526.8,14467.199999999988,-5671.400000000021,144343.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1796.1,-81585.00000000025,777904.1599999998,4984177.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.5,693.5,773.8000000000017,50625.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,484.0,-1055.750000000006,-2041.8800000000008,249260.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.42,2150.0000000000055,-22969.999999999985,125420.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.41,1861.499999999998,9059.299999999997,59429.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.25,-120.0,13777.600000000002,63720.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,675.65,-457.20000000000164,-1731.600000000005,48646.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.85,13368.950000000868,3693302.099999999,13821584.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.8,-475.20000000000437,-2670.7899999999972,48038.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.4,-413.99999999998954,4495.060000000004,154606.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1801.5,28405.0,946992.49,2693242.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.45,2693.6000000000035,-21091.2,59748.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1294.3,-2035.8000000000025,20133.899999999994,69892.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.0,1403.5300000000009,-29495.42,69388.0,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.5,349.35000000000156,-12054.630000000001,38154.5,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,535.85,-418.49999999999795,-1822.5,48226.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.33,18909.320000000058,729685.02,1538160.4200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.75,11055.60000000004,-5918.130000000115,708402.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.76,-159.0,64019.759999999995,78711.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.14,149.7599999999968,-15381.34,37472.759999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,979.15,1092.7999999999993,-17996.48,31332.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.43,589322.240000004,11079120.120000005,55221820.160000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.29,1757.250000000002,-7078.499999999998,42792.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3564.5,-95.19999999999845,9465.09,60596.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.1,-1677.899999999996,-7973.00000000002,191709.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5047.15,-581.350000000004,6389.899999999996,55518.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1448.0,-9748.549999999992,-20686.890000000003,233128.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.74,28639.52000000001,157718.21000000002,751568.2200000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.5,82732.5,4119590.929999999,15167625.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.69,938.4100000000016,-15674.589999999993,34433.81,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1559.15,-7595.599999999988,-40533.24000000001,212044.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.85,41.82000000000255,-3593.459999999996,27524.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4963.0,181.49999999999636,1293.9999999999964,49630.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.11,1029.1200000000026,774.5599999999977,49720.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,535.2,-212.84999999999707,16924.800000000007,69040.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.3,536.0000000000036,1343.710000000001,51568.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1068.65,449.80000000000473,5493.800000000005,55569.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.8,124.24999999996771,-22045.500000000007,231743.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,900.85,1228.1500000000074,-84565.60999999999,287371.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.65,532.7999999999956,-14470.080000000002,35678.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.7,102.60000000000173,-11996.220000000001,37152.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,465.2,8.350000000001899,27504.899999999998,77688.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2636.95,22824.99999999993,51471.49999999999,659237.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.27,48010.95000000013,-151108.04999999996,2283003.45,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4789.15,2549.7999999999793,-72916.30000000002,181987.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.85,-668.2999999999981,13382.400000000003,63291.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.9,431.199999999998,-3170.6399999999976,47071.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1042.3,2591.5999999999713,-44707.19000000002,217840.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.05,168.09999999999627,-19155.2,29604.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2154.45,-508.30000000000473,6628.699999999995,56015.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,899.5,-397.5,-2008.699999999999,47673.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.15,126509.14999999948,-10592.120000000567,6250447.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,644.0,2546.0000000000173,1618.7999999999965,244720.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.5,-160.0,-9328.480000000003,45472.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,153.12,-216.2999999999965,-5833.039999999998,94628.16,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3478.65,3889130.7,2736347.1999999997,3889130.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.95,-14292.299999999817,966475.3300000003,2447606.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.35,805.2000000000011,-18047.460000000006,32821.049999999996,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.19,3358.520000000007,-500.0299999999917,99626.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6224.0,-63.0,-9895.549999999997,43568.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1266.2,-13406.999999999973,75429.50000000006,778713.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15921.0,-156.0,8091.4000000000015,63684.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10888.0,-142065.0,3332554.7600000002,5389560.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.0,4820.0,-9943.300000000063,333062.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.6,-1023.7499999999941,-1811.249999999994,48405.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.75,598.5,-17021.339999999997,33610.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.63,1433.9699999999943,2229.2699999999872,295207.47,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2191.0,357.0,-13668.0,37247.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1119.8,8276.999999999978,60205.87999999999,520707.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2617.0,-2912.0,604.4499999999898,293104.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,768.5,1355.8499999999906,9051.789999999977,159079.5,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.35,248.40000000000418,-515.1999999999916,99424.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.25,-1091.25,-77283.93000000001,177873.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5360.35,4129.200000000026,-67995.0,385945.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2357.0,-3618.0,23344.42999999998,473757.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.62,9230.000000000004,6180.000000000007,131620.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.75,-1998.1499999999921,9713.920000000056,291115.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.75,-484.5,16753.95999999991,478771.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.15,182.5,29984.750000000004,29984.750000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,945.6,851381.3999999994,8007360.300000001,24657465.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2272.9,492.1000000000017,-7409.0499999999965,43185.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.0,1337.0,-75645.5,190045.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
