Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,249.4,-181.88999999999956,-14569.259999999997,32172.600000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1964.55,441.0,24673.600000000002,55007.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.95,-523.5999999999965,3915.200000000007,60056.15,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,851.65,333.4500000000013,-1786.9500000000012,48544.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1024.8,2400.0,-54040.00000000001,204960.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.0,4.500000000001023,-7614.9000000000015,40725.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1055.85,132097.4999999997,1017936.2299999997,2708255.2499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.26,-235.0400000000014,-20737.760000000002,27590.079999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6899.3,5184.450000000067,103046.98999999995,848613.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.9,-2305.0500000000084,-89286.99000000002,178559.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.0,-10.400000000001455,-13882.559999999998,37184.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.03,-10270.00000000009,-365236.09999999986,1177337.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.9,78.6499999999935,-10603.11000000001,42885.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.9,-225.71999999999667,-4986.739999999997,44705.1,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.95,-3365.150000000014,-29698.849999999966,273583.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8516.15,4667.399999999987,9407.789999999979,306581.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.7,-747.0,6889.3599999999715,299364.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,563.85,-44330.0,898579.7500000002,1538182.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8971.35,5475.600000000057,17151.50000000003,466510.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1974.2,862.3999999999987,5716.200000000003,55277.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12293.25,-7339.1999999999825,50715.11999999998,295038.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2540.1,-146396.250000001,7009067.0,9080857.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.35,1409.0099999999982,-5000.879999999999,45697.35,Stocks & ETFs
BEML LIMITED,BEML,13.0,2793.3,427.7000000000012,-18679.26,36312.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.95,751.8000000000081,-4469.630000000005,238240.05000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.17,268.94999999999925,-326.6999999999936,49693.05,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.39,81.11999999999989,6633.36,6633.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.7,-9846.299999999805,404789.5400000002,5486957.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.95,-937.3999999999901,121753.54999999999,188564.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1475.45,73.14999999999395,28080.290000000015,196234.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.75,-275.4000000000012,-2462.4000000000015,37341.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,390.5,-824.5999999999985,-1837.8000000000043,51936.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4663.65,18894.99999999998,-46654.30000000006,466364.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.3,1.8000000000000682,-415.14,1363.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.96,302.3999999999995,-13099.800000000005,36943.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.9,2449.9999999999886,-32600.000000000022,353900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1976.8,-1551.2000000000153,-31867.359999999997,221401.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,214.58,2603.04,-2591.1599999999994,28324.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1676.15,10504.000000000091,599031.0,846455.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.32,1694.8799999999912,-10798.62000000001,133741.44,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.95,577.5000000000034,-10704.179999999991,42071.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.6,-456.3999999999987,-19350.239999999998,30777.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1183.25,471.49999999998954,-30789.10000000006,272147.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.82,803.6600000000038,35670.14,85322.84,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.0,660.4000000000058,31432.5,81407.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.65,771.200000000011,5560.259999999951,298671.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.0,-2099.999999999909,49080.000000000044,1038000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1735.2,668.9999999999986,1385.1000000000022,52056.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.3,-8849.999999999995,-29595.0,168150.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.1,-459.0,-11347.440000000008,40361.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.0,162308.99999999956,4535059.8,15419355.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1465.7,81964.3000000008,7688696.970000001,8674012.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8024.6,-150.79999999996835,-52303.07999999998,465426.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3687.75,63.99999999999636,23557.399999999998,73755.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1700.55,5924.549999999983,-62859.82999999997,215969.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1982.4,498.7500000000239,1485.8800000000258,346920.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.1,-871.5,29689.100000000013,229553.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4765.0,-1106.0999999999967,-5536.709999999996,42885.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4181.1,561.0500000000357,-73945.56999999996,204873.90000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.75,-39.6000000000015,-10458.360000000002,39303.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1043.5,-12438.0,4901548.95,6489526.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.8,1249.5000000000136,-48847.5,178262.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1137.55,67660.60000000014,1299978.17,3546880.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.01,-190.4000000000019,-8363.600000000002,41442.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5756.45,-5958.0,-5479.540000000008,414464.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13576.7,4744.500000000016,11142.000000000016,203650.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2775.3,-2927.399999999989,-14293.330000000007,330260.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.75,-3712.4999999999773,170847.5,287437.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.5,-3109.0500000000134,-23572.880000000085,400060.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5380.0,-396.1000000000031,3800.7500000000027,91460.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.1,549.9000000000053,-4688.19,42950.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.74,1200.7999999999947,20217.679999999997,69987.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.0,488.8000000000043,39518.07,89441.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.9,829.3999999999994,4524.000000000002,54574.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1375.25,2242.1999999999966,247.90000000000168,50884.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.65,533.2499999999984,2791.7999999999934,52872.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.65,128.79999999999745,-18595.29999999999,36044.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.0,13.050000000000068,-385.5,2700.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.2,1717.5,-61104.08999999995,373499.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,638.55,-6249.1000000000795,61514.97,558092.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.05,-148.19999999999823,-9782.370000000006,40171.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.1,1104.0000000000055,15954.720000000007,66808.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.85,-2876.69999999997,-15310.539999999995,278203.65,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1624.85,45.5,-5912.660000000002,42246.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2783.95,-1380.0,11510.599999999995,111358.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1224.4,1598.0,-1067.4299999999912,460374.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.35,-49.00000000000318,-12994.800000000007,36692.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,272.5,-275.0000000000057,-58250.0,136250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.0,2228.4000000000087,6045.120000000003,150000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.25,-684.8000000000029,-1823.3600000000006,48400.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1161.9,3690.5,12497.920000000013,281179.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.5,22691.899999999896,-86675.59999999979,4262835.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.15,-536.4999999999984,-16632.95,33661.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1726.8,-65209.59999999992,2984394.41,3059889.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.3,313.1699999999997,-9465.170000000002,15057.9,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3962.5,-837.7999999999893,14655.560000000009,233787.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.65,7164.75,41990.2399999997,2757473.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.1,1986.5,-22029.2,127985.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1829.6,63963.749999999876,870866.6599999998,5077140.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.6,-6479.09999999999,-1288.379999999961,200210.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.5,859.9999999999994,-22889.999999999985,125500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.46,503.69999999999834,8365.799999999996,58735.799999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.95,-136.00000000000364,13889.6,63832.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.65,97.20000000000164,-507.6000000000049,49870.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.65,219632.75,3532874.6999999974,13661157.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1038.5,1046.3999999999978,-861.189999999995,49848.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.4,1092.5,4610.060000000004,154721.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.75,7923.499999999932,911486.24,2657736.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.34,-686.3999999999965,-22245.600000000002,58593.600000000006,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1269.7,629.1000000000049,18805.5,68563.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.44,788.5,-30378.54,68504.87999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.25,465.7999999999969,-13047.880000000001,37161.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.2,9020.959999999932,737231.3999999998,1545706.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,807.6,-532.8000000000202,2828.6699999999055,717148.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.2,-756.8399999999895,66207.59999999999,80899.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.19,297.1800000000024,-14433.639999999996,38420.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.55,-475.2000000000007,-18847.68,30481.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.49,0.0,10714670.840000005,54857370.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.07,74.25000000000281,-7622.999999999995,42248.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3489.8,-680.0,8195.190000000002,59326.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.17,-1630.3000000000054,-11459.700000000028,188222.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5126.0,1109.350000000004,7257.25,56386.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.95,-3429.299999999993,-26490.939999999995,227323.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.04,11032.059999999934,114978.10999999997,708828.12,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.85,91925.0,4022150.4299999997,15070184.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.29,525.3300000000007,-15405.189999999988,34703.21000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1587.5,-16490.0,-36677.64000000002,215900.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.95,444.7200000000014,-3481.2599999999993,27636.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4787.5,750.5000000000018,-461.00000000000364,47875.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.58,-855.0400000000009,-8.80000000000291,48936.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.15,-890.0999999999971,18337.35,70453.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.05,1448.0000000000018,1783.710000000001,52008.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.9,335.40000000000236,5194.800000000005,55270.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.0,1508.75,-13099.499999999993,240690.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,882.2,6635.200000000022,-90514.95999999998,281421.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.0,172.8000000000011,-14436.48,35712.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,991.4,-661.1999999999991,-11475.620000000004,37673.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.95,-726.4500000000038,28298.149999999998,78481.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.1,-762.5000000000455,39759.000000000015,647525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.83,19993.950000000274,-156711.44999999992,2277400.0500000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4879.0,222.30000000001382,-69502.0,185402.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.45,164.0,12693.600000000006,62602.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.0,-523.600000000004,-3513.8399999999956,46728.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1041.15,-522.5,-44947.539999999986,217600.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1720.2,649.6000000000013,-3833.449999999999,48165.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.0,98.39999999999907,-19116.25,29643.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.7,-135.2000000000071,6245.199999999995,55632.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.25,-32466.949999999746,-418608.0199999999,6140731.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.45,7049.0000000000255,-3150.199999999986,239951.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.85,-371.1999999999971,-9114.080000000002,45686.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.68,217.54000000000542,-4565.359999999998,45796.64,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.15,-18720.899999999907,975332.53,2456463.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.5,580.1099999999977,-18203.010000000006,32665.5,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,133.0,418.379999999995,-1244.129999999995,48811.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6118.7,-176.05000000000382,-10632.649999999998,42830.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1286.75,12638.249999999973,88067.75000000003,791351.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16096.55,313.3999999999942,8793.599999999999,64386.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10276.35,-6212.24999999964,3029788.0100000002,5086793.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.45,5036.9000000000215,-9244.400000000041,333760.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.12,-2.519999999997708,-17226.719999999998,33405.12,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.37,190.3500000000072,1899.3299999999986,294877.53,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2212.5,-556.75,-13302.5,37612.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.0,3929.250000000021,65413.88000000001,525915.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2705.0,6927.19999999999,10460.44999999999,302960.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.5,2463.299999999995,4704.789999999977,154732.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.85,76.79999999999927,69.27999999999884,25341.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.6,1891.5,-75145.08,180012.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5216.95,5403.600000000013,-78319.80000000005,375620.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.75,40.19999999996344,14651.179999999978,465063.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.87,-3750.0,-108880.0,127870.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.1,8520.25,9082.470000000041,290484.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4234.2,4332.0,20681.259999999893,482698.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.07,730.0,30320.55,30320.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.15,328557.6000000006,7500182.1,24150287.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2261.05,334.4000000000069,-7634.199999999995,42959.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,997.5,5462.600000000004,-75168.0,190522.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.99,165.59999999999647,-3663.9000000000015,46913.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.8,1030.9200000000008,-11604.239999999998,38297.4,Stocks & ETFs
