Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.55,131.76000000000022,6757.200000000001,6757.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1274.6,-39813.30000000078,374394.43999999965,5456562.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.75,223.44999999999504,121404.75000000001,188215.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1443.15,-1197.0,23784.39000000002,191938.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.0,-383.4000000000012,-2867.4000000000015,36936.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.1,319.20000000000454,-428.00000000000136,53346.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2210.25,3040.7999999999847,104275.7,371322.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5426.7,74234.99999999994,29650.69999999996,542670.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.85,18.599999999999966,-393.8400000000001,1385.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.75,41.99999999999761,-12348.000000000002,37695.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.5,-5699.999999999989,-33000.0,353500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2028.7,2083.2000000000153,-26054.559999999987,227214.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.0,937.1999999999992,-8211.720000000001,22704.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.1,-934.2500000000689,600520.7499999999,847945.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.45,-333.84000000000657,-10715.160000000014,133824.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.25,-172.4999999999966,-10906.679999999995,41868.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.15,-994.0,-19599.440000000002,30528.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1244.5,13063.999999999989,-16701.60000000006,286235.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.59,961.0200000000045,37226.880000000005,86879.58,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,645.2,1022.3500000000087,31965.900000000005,81940.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.5,3928.2999999999893,9343.959999999963,302455.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.95,-399.9999999998636,44980.00000000013,1033900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1783.95,1870.500000000004,2847.600000000002,53518.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,342.0,2599.9999999999945,-26745.000000000004,171000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.55,-112.19999999999845,-11196.140000000007,40512.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.1,89313.75,4540341.800000002,15842274.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1435.3,61251.299999999464,7508789.7700000005,8494105.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8191.3,4854.599999999989,-42634.47999999999,475095.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3774.55,1733.0000000000018,25293.4,75491.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1680.45,-5099.049999999983,-65412.52999999996,213417.15,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.95,3412.5,2807.130000000018,348241.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.8,9935.100000000013,44620.80000000001,244484.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4807.75,118.34999999999673,-5151.959999999996,43269.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4204.85,1913.450000000009,-72781.81999999996,206037.65000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.9,706.1999999999955,-9910.560000000005,39850.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1145.7,260265.15000000084,5537130.750000001,7125108.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.36,-3486.6999999999744,-54131.1,172978.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1121.6,-59865.600000000144,1250246.0699999998,3497148.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.08,-215.5999999999949,-8063.999999999995,41742.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5808.85,-4593.599999999948,-1706.7399999999689,418237.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13364.15,-2199.7499999999945,7953.75,200462.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2876.8,7675.5,-2214.830000000007,342339.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.9,-3074.9999999999886,170885.00000000003,287475.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.95,-1646.40000000004,-19096.730000000112,404536.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5380.3,587.3500000000031,3805.850000000006,91465.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,361.85,-228.14999999999867,-5302.44,42336.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1915.6,246.75,40110.26999999999,90033.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.0,-1156.999999999997,3250.0,53300.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1417.05,429.19999999999663,1794.5,52430.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.55,897.7500000000045,4128.299999999997,54209.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,661.85,761.6000000000013,-17576.099999999988,37063.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.8,8.849999999999795,-392.10000000000014,2693.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.85,-1373.999999999987,-28299.839999999913,406303.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,718.0,40378.80000000004,130954.27000000005,627532.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.0,70.19999999999823,-9199.320000000003,40755.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,860.85,-6703.999999999996,18014.72000000001,68868.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.5,5786.849999999985,-8854.690000000011,284659.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1610.5,146.90000000000236,-6285.76,41873.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2832.25,-186.00000000000364,13442.600000000002,113290.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1215.65,676.8000000000684,-4357.429999999991,457084.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1040.6,-353.5000000000048,-13266.050000000007,36421.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.05,2325.0000000000173,-56474.99999999999,138025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6712.0,5928.0,17133.120000000003,161088.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.1,-172.79999999999563,-1832.9599999999991,48390.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.75,-1730.300000000022,10283.619999999992,278965.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,945.2,116469.65000000042,27710.10000000042,4377221.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.45,181.25,-16444.450000000004,33850.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1716.3,92941.40000000008,2965788.41,3041283.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.06,-223.08000000000033,-9499.490000000002,15023.58,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4011.4,333.35000000000537,17540.660000000014,236672.6,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.9,-30569.600000000435,92143.4899999997,2807626.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.15,1013.7999999999969,-21467.500000000015,128547.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.35,-38850.0,820222.9099999998,5026496.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.6,-3063.5999999999904,-3358.379999999961,198140.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.07,-240.0000000000091,-23319.999999999993,125070.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.27,14.599999999997095,8957.099999999997,59327.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.3,-920.0,13945.600000000004,63888.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.5,-781.2000000000016,-1238.4000000000033,49140.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,363.25,141328.89999999956,3746777.8999999985,13875060.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1021.3,-1351.2000000000044,-1686.7899999999972,49022.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.9,833.75,4437.560000000004,154548.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1798.05,5680.999999999932,941834.7399999999,2688084.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.33,-634.3999999999994,-22256.000000000007,58583.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1322.35,2532.5999999999926,21648.59999999999,71406.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.15,-126.15999999999731,-29258.87,69624.55,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.4,-376.75,-12616.330000000004,37592.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.0,-3816.5599999999804,735496.6,1543972.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.85,8258.40000000006,-4053.3300000000945,710266.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.05,1723.559999999996,66112.2,80803.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.35,395.45999999999947,-14630.199999999997,38223.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.55,387.1999999999971,-18719.68,30609.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,143.0,290784.0,11300115.96,55442816.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.99,-173.2500000000007,-7821.0,42050.24999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3558.6,1026.8000000000015,9364.789999999997,60496.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.92,8984.49999999998,-2237.2000000000285,197444.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5130.0,24.199999999998,7301.25,56430.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.97,15927.079999999945,132987.4,726837.41,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.9,90086.49999999958,4097528.929999998,15145563.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.68,-161.63999999999976,-15679.079999999987,34429.32,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1650.0,4664.799999999994,-28177.64000000002,224400.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.92,-75.48000000000093,-3382.319999999997,27735.84,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4999.95,1141.4999999999964,1663.4999999999945,49999.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.13,665.5999999999985,784.7999999999956,49730.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,544.4,-509.55000000000587,18111.6,70227.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.4,-560.0,879.7099999999955,51104.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1065.35,291.19999999999527,5322.199999999995,55398.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,656.5,-1846.0000000000161,-20731.999999999993,233057.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.6,925.0999999999927,-87516.35999999999,284420.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.95,-163.1999999999989,-14633.28,35515.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.4,1060.4499999999944,29208.299999999996,79391.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.46,-4457.249999999927,-161423.4,2272688.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4868.75,2473.800000000014,-69891.5,185012.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,798.0,-4.099999999996271,15526.700000000003,65436.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.0,-22.0,-3425.8399999999956,46816.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.55,-1368.9499999999905,-46326.94000000002,216220.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1741.75,527.7999999999975,-3230.05,48769.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.75,-100.45000000000186,-18675.5,30083.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2158.7,781.2999999999929,6739.199999999995,56126.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,316.1,-1139.9999999999864,-53676.0,126440.00000000001,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.85,52523.350000000646,-368982.419999999,7831657.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.2,-873.9999999999827,-7425.199999999986,235676.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.75,-963.1999999999971,-9504.480000000003,45296.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.92,-488.7200000000044,-4493.840000000004,45868.159999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.3,-13688.400000000365,992040.4299999999,2473171.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.57,-175.68000000000146,-18190.200000000008,32678.309999999998,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.76,-667.9400000000079,-2800.209999999998,47254.92,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6223.15,351.75,-9901.5,43562.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1310.35,13652.999999999887,102581.74999999997,805865.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15859.7,801.0,7846.200000000004,63438.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11107.2,-305513.9999999995,3441058.7600000002,5498064.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.4,1084.5,-8304.500000000073,334700.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.7,-420.00000000000597,131.25,50347.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.0,-95.75999999999885,-17241.839999999997,33390.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.85,-2512.620000000023,-29.550000000014307,292948.64999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2154.15,-131.75,-14294.449999999999,36620.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1102.3,-12601.500000000064,52068.37999999999,512569.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2668.9,-2962.3999999999796,6417.25,298916.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.05,1521.4499999999812,5232.639999999968,155260.34999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1559.0,-408.7999999999993,-328.3199999999997,24944.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.85,-2022.4499999999803,-75363.33,179794.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5347.95,7351.199999999961,-68887.80000000005,385052.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2383.6,9185.699999999964,28691.029999999962,479103.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.6,119.99999999999034,-110150.0,126600.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.15,1859.75,9956.120000000072,291357.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4187.0,-3214.7999999999793,15300.459999999914,477318.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.06,127.75000000000311,30316.9,30316.9,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,915.25,29987.39999999941,7215953.7,23866059.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.1,342.9499999999948,-7652.25,42941.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.5,-649.3999999999957,-73449.0,192241.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.13,400.1999999999988,-2877.300000000001,47699.7,Stocks & ETFs
