Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2192.85,-949.2000000000153,101352.49999999999,368398.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4728.2,25350.0,-40199.30000000004,472820.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.3,1.8000000000000682,-415.14,1363.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.06,764.400000000003,-12637.800000000001,37405.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.8,3350.0000000000227,-31699.99999999999,354800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1971.05,-2195.2000000000153,-32511.359999999997,220757.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,206.34,1515.3599999999988,-3678.8400000000006,27236.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1676.35,10605.0,599131.9999999999,846556.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.61,2523.0600000000045,-9970.439999999997,134569.62,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.3,303.7499999999966,-10977.929999999998,41797.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,555.15,-145.60000000000127,-19039.440000000002,31088.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.8,827.9999999999791,-30432.60000000007,272504.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.38,556.3800000000051,35422.86,85075.56,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,630.4,-685.7999999999971,30086.299999999996,80060.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.65,2699.2000000000107,7488.259999999951,300599.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,525.7,11300.000000000182,62480.00000000013,1051400.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.15,397.5,1113.6000000000035,51784.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1197.05,-120.69999999999845,-11009.140000000007,40699.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.3,173902.5,4546653.300000001,15430948.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1465.1,78413.5,7685146.17,8670461.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7996.0,-1809.5999999999894,-53961.880000000005,463768.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.5,78.99999999999636,23572.399999999998,73770.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1657.35,438.1499999999769,-68346.22999999998,210483.44999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2006.2,4663.750000000016,5650.880000000017,351085.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.45,1074.8499999999801,31635.449999999993,231499.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4784.65,-929.25,-5359.86,43061.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4165.0,-227.84999999998217,-74734.46999999999,204085.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.0,-6.600000000001501,-10425.360000000002,39336.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1025.45,-124690.94999999972,4789296.000000001,6377273.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.0,297.5,-49799.500000000015,177310.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1128.5,39442.70000000028,1271760.27,3518663.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.33,-380.79999999999586,-8553.999999999995,41252.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5783.75,-3992.399999999987,-3513.939999999995,416430.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13498.6,3573.000000000011,9970.500000000011,202479.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2778.0,-2606.100000000011,-13972.030000000028,330582.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.5,-3274.9999999999773,171285.0,287875.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2723.65,-2793.0,-23256.83000000007,400376.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5390.0,-226.1000000000031,3970.7500000000027,91630.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.4,351.0,-4887.090000000005,42751.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.79,1232.400000000002,20249.280000000002,70019.28,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.05,585.1500000000021,39614.42,89537.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.7,257.399999999995,3951.9999999999973,54002.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1325.8,412.54999999999495,-1581.75,49054.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.35,-182.2499999999954,2076.2999999999993,52157.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.9,-81.20000000000255,-18805.29999999999,35834.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.1,13.350000000000136,-385.19999999999993,2700.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,323.35,-1545.749999999961,-64367.33999999992,370235.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.3,-3845.6000000000795,63918.47,560496.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1014.85,-740.9999999999956,-10375.170000000004,39579.15,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,833.05,940.0,15790.720000000001,66644.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.2,-1973.5499999999925,-14407.390000000018,279106.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1619.15,-102.69999999999527,-6060.859999999997,42097.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2795.85,-903.9999999999964,11986.599999999999,111834.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1225.2,1898.799999999983,-766.6300000000083,460675.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1056.55,237.9999999999984,-12707.800000000005,36979.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.85,900.0000000000057,-57074.999999999985,137425.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6217.0,1436.4000000000087,5253.120000000003,149208.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,773.4,412.79999999999563,-725.760000000002,49497.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1146.65,0.0,8807.420000000013,277489.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.55,22923.449999999684,-86444.05,4263067.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.35,-362.5,-16458.950000000004,33835.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1739.4,-42882.399999999674,3006721.6100000003,3082216.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.29,-117.25999999999902,-9895.6,14627.470000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.0,-985.2999999999893,14508.060000000009,233640.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.4,4776.5,39601.9899999997,2755085.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.8,1630.299999999997,-22385.400000000005,127629.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1826.05,54112.5,861015.4099999999,5067288.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.95,-5506.200000000004,-315.479999999975,201183.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.95,-1689.9999999999977,-25439.99999999998,122950.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.16,1014.7000000000004,8876.799999999997,59246.799999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.55,-40.0,13985.600000000004,63928.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.6,381.6000000000049,-223.20000000000164,50155.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.75,147058.45000000086,3460300.3999999985,13588582.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1028.1,547.1999999999935,-1360.3899999999994,49348.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.5,1103.9999999999895,4621.559999999994,154732.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.1,-523.250000000204,903039.4899999999,2649289.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.86,-145.6000000000006,-21704.800000000003,59134.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1261.65,194.40000000000737,18370.800000000003,68129.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.17,362.7100000000063,-30804.329999999994,68079.09,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.65,-27.40000000000623,-13541.080000000004,36668.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.25,780.6600000000296,728991.1,1537466.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,807.8,-355.20000000008076,3006.269999999845,717326.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.45,38.160000000001446,67002.59999999999,81694.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.82,678.6000000000013,-14052.219999999998,38801.88,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.9,-336.0,-18708.48,30620.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.2,-112436.48000000793,10602234.359999998,54744934.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.97,-173.2500000000007,-7870.499999999999,42000.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,469.7,69559.99999999983,4229200.0,6951560.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3514.35,-262.65000000000464,8612.539999999997,59743.95,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.86,-809.1999999999744,-10638.599999999997,189043.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5051.4,288.75,6436.649999999996,55565.399999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.0,-3421.25,-26482.890000000003,227332.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.44,23452.259999999955,127398.30999999998,721248.32,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.35,73540.0,4003765.4299999997,15051799.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.34,547.7799999999995,-15382.739999999989,34725.66,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1598.4,-15007.599999999988,-35195.24000000001,217382.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.63,208.0800000000021,-3717.8999999999987,27400.26,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4761.1,486.50000000000546,-725.0,47611.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.96,-660.4800000000032,185.75999999999476,49131.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.05,-903.0,18324.449999999993,70440.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.5,1680.0,2015.7099999999991,52240.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.3,356.19999999999527,5215.599999999998,55291.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.1,2609.250000000008,-11998.999999999984,241790.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,870.15,2791.25,-94358.90999999999,277577.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,374.45,408.0,-14201.28,35947.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1004.15,-176.69999999999914,-10991.120000000004,38157.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.65,-108.5500000000057,28916.049999999996,79099.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2609.0,3962.4999999999773,44484.00000000004,652250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.94,8659.800000000087,-168045.60000000012,2266065.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4927.0,2046.3000000000138,-67678.0,187226.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,759.1,-192.70000000000186,12336.900000000003,62246.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.95,-352.0,-3342.2399999999916,46899.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.0,-1807.850000000019,-46232.89000000001,216315.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.0,252.0,-4231.05,47768.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.85,584.25,-18630.399999999998,30128.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.8,-28.599999999997635,6351.800000000005,55738.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.65,-1119.5500000002546,-387260.6200000004,6172079.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.25,1653.0000000000086,-8546.200000000004,234555.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.25,-537.5999999999985,-9280.480000000003,45520.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.86,271.18000000000745,-4511.719999999996,45850.280000000006,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.0,-15298.799999999817,978754.6300000001,2459886.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.14,148.22999999999521,-18634.890000000007,32233.62,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.83,-11.010000000000417,-1673.5199999999904,48381.61000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6160.0,113.04999999999745,-10343.549999999997,43120.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.55,10055.249999999944,85484.75,788768.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16079.55,245.39999999999418,8725.599999999999,64318.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10407.6,58756.500000000364,3094756.7600000002,5151762.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.9,1879.799999999989,-12401.500000000073,330603.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.19,258.30000000000143,-16965.899999999998,33665.94,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.89,850.2299999999841,2559.2099999999755,295537.41,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2221.7,-400.3500000000031,-13146.100000000002,37768.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1136.3,6393.75,67878.37999999999,528379.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2685.0,4687.19999999999,8220.44999999999,300720.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,743.55,1645.649999999986,3887.1399999999676,153914.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1579.7,10.400000000001455,2.8800000000010186,25275.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.25,3244.6499999999933,-73791.93000000001,181365.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5185.45,3135.600000000013,-80587.80000000005,373352.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2302.65,-2190.9000000000183,12420.079999999998,462832.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.1,-2520.00000000001,-107650.0,129100.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1670.8,7084.350000000008,7646.570000000049,289048.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.4,4924.799999999979,21274.059999999874,483291.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.97,1058.500000000002,30649.05,30649.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,932.05,482406.0,7654030.499999999,24304135.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2253.35,188.10000000000173,-7780.5,42813.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1031.1,11880.199999999986,-68750.40000000002,196940.09999999998,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.05,206.99999999999804,-3622.5,46954.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.99,6.390000000000242,-12628.769999999999,37272.87,Stocks & ETFs
