Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1747.75,-2356.4999999999986,1761.6000000000008,52432.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1199.5,-268.6000000000031,-10925.840000000004,40783.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.8,57967.5,4565975.800000001,15450271.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1473.75,248868.3999999993,20088527.05,22501215.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8052.85,7666.650000000044,-50316.12999999997,652280.85,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3670.4,253.00000000000182,23210.4,73408.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1686.1,-565.1500000000058,-64694.97999999998,214134.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2009.3,5372.500000000008,6193.380000000002,351627.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.9,3515.049999999974,29572.899999999987,229436.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4931.85,439.6500000000033,-4035.059999999993,44386.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.05,610.0499999999911,-73066.01999999997,205753.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.45,13.199999999995498,-10233.960000000005,39527.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.0,-50373.899999999434,4941972.45,6529950.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.54,-1011.4999999999932,-63436.90000000002,163672.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1160.0,67504.70000000029,1369977.27,3616880.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.09,-64.39999999999714,-8341.199999999997,41465.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5864.0,1681.2000000000262,2264.060000000005,422208.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13516.0,-1627.5,10231.500000000005,202740.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2857.55,-3147.5499999999784,-4505.580000000007,340048.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1164.9,-3250.0,174635.00000000003,291225.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2766.9,-396.89999999997326,-16899.08000000007,406734.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5445.3,238.8500000000031,4910.850000000006,92570.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,369.7,-555.75,-4383.990000000003,43254.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.94,-556.1599999999971,21608.079999999998,71378.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.0,925.9000000000021,39894.07,89817.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.41,556.3999999999965,4136.599999999999,54186.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1334.95,-778.8499999999983,-1243.1999999999966,49393.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.4,-1451.25,3703.0499999999934,53784.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,657.5,53.20000000000255,-17819.69999999999,36820.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,917.05,-38.25,-334.35000000000014,2751.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.05,-973.2499999999609,-60130.839999999924,374472.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.05,-5768.40000000002,63699.97,560277.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1029.9,-23.399999999996453,-9788.220000000001,40166.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,812.5,-1940.0,14146.720000000005,65000.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.75,-69.00000000000261,-1087.899999999991,49076.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1638.0,104.0,-5570.76,42588.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2839.5,207.99999999999272,13732.600000000002,113580.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1251.65,958.8000000000684,9178.570000000009,470620.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1040.85,-374.5000000000016,-13257.300000000007,36429.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.7,3375.0,-51650.00000000001,142850.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6198.75,-764.4000000000087,4815.120000000003,148770.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.4,-416.0,-1045.760000000002,49177.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1166.5,-3496.900000000011,13611.119999999992,282293.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.55,7872.699999999684,-58658.05,4290853.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.9,-123.24999999999918,-15944.2,34350.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1742.2,-71854.59999999992,3011683.21,3087178.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.72,62.919999999999675,-9691.11,14831.96,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3955.05,-1778.8499999999785,14216.010000000018,233347.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.15,21016.599999999893,65872.7399999997,2781355.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,473.3,219.20000000000312,-20330.400000000005,129684.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.05,-3885.0000000002524,844365.4099999999,5050638.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,509.7,11053.799999999996,9517.020000000026,211015.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.92,1150.0000000000057,-20469.999999999985,127920.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.1,620.4999999999959,9562.999999999996,59932.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,406.65,-168.00000000000182,15121.599999999999,65064.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,699.0,399.5999999999967,-50.400000000003274,50328.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.75,-64934.899999999565,3613088.3999999985,13741370.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.5,-1022.3999999999978,-2397.189999999995,48312.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1339.65,-465.74999999999477,3948.810000000004,154059.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1783.35,5755.749999999864,919858.2399999999,2666108.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.42,72.8000000000003,-21122.4,59716.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1292.8,-110.69999999999754,20052.899999999994,69811.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.99,-268.0899999999915,-29511.189999999995,69372.23,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.0,-664.4500000000031,-13219.130000000001,36990.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.15,1387.8399999999704,719449.7,1527925.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,820.55,-7104.0,14328.269999999844,728648.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.1,438.83999999999855,68052.0,82743.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.1,-432.89999999999867,-13518.699999999997,39335.4,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,983.05,-131.20000000000073,-17871.68,31457.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.8,-263644.15999999165,10447149.560000006,54589849.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.57,321.74999999999756,-6385.499999999995,43485.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3579.15,-697.8499999999954,9714.140000000001,60845.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.2,-3534.299999999999,-3094.0000000000273,196588.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5043.15,400.949999999998,6345.899999999996,55474.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1456.0,1489.25,-19398.890000000003,234416.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.32,-6538.8700000000745,116000.94999999997,709850.96,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,-53316.499999999585,3966995.4299999997,15015029.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.17,-4082.6000000000054,-24772.04,174791.44999999998,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.21,359.19999999999874,-14992.109999999993,35116.28999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.25,-3556.4000000000124,-20799.64000000002,231778.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.24,-56.10000000000116,-3961.6799999999976,27156.48,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4753.85,46.00000000000364,-797.5,47538.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.16,1428.479999999996,1312.1599999999962,50257.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,560.15,619.1999999999941,20143.35,72259.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.45,1120.0,-72.29000000000269,50152.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.95,-143.0,4989.400000000002,55065.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,686.2,-798.75,-10188.499999999976,243601.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,863.2,-2599.8499999999926,-96575.95999999998,275360.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.9,595.1999999999989,-14638.080000000002,35510.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1007.55,-355.30000000000086,-10861.920000000006,38286.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,480.15,1828.649999999998,30001.549999999996,80185.05,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2622.05,-4774.999999999977,47746.50000000008,655512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.25,-31285.750000000156,-519613.12000000116,4876496.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4921.0,1455.400000000007,-67906.0,186998.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.85,-742.0999999999963,13382.400000000003,63291.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,549.4,-330.0,-1894.6399999999976,48347.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1061.5,-7785.25,-40694.39000000001,221853.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1732.2,-1029.0,-3497.449999999999,48501.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,736.5,-481.75,-18562.75,30196.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2154.85,-393.90000000000236,6639.099999999998,56026.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.4,42542.89999999949,-258512.3700000004,6300827.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,626.65,-4389.0000000000255,-4974.200000000012,238127.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,717.1,-1142.4000000000015,-8906.080000000002,45894.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.76,-83.44000000000034,-4243.520000000002,46118.479999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.5,5435.100000000091,1000897.6300000001,2482029.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.39,-179.34000000000333,-18223.140000000007,32645.37,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6292.75,-216.29999999999745,-9414.299999999997,44049.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1292.0,8550.399999999969,100956.80999999998,863056.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16265.5,699.8000000000029,9469.400000000001,65062.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10360.0,5271.74999999982,3071194.7600000002,5128200.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.4,-2096.7000000000107,-9268.500000000073,333736.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.5,267.1200000000006,-17052.839999999997,33579.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.08,-2411.0999999999713,5338.320000000009,298316.52,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2248.25,-469.19999999999845,-12694.75,38220.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1148.9,-11090.249999999958,73737.38000000005,534238.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2643.5,3248.0,3572.44999999999,296072.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.65,-1449.0,4942.839999999973,154970.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.45,-344.7999999999993,62.88000000000102,25335.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.3,14.549999999986767,-73777.38000000002,181380.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5123.1,-2379.5999999999476,-85077.0,368863.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2336.7,-1758.75,19264.129999999943,469676.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.55,-1329.999999999984,-102199.99999999999,134550.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1637.9,-1608.8999999999921,1954.8700000000727,283356.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4210.0,404.70000000002074,17922.45999999991,479940.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.42,94.90000000000187,30448.3,30448.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.95,-169494.0,7468890.900000001,24118996.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.0,97.85000000000173,-7654.149999999998,42940.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,506.14999999999566,-75454.5,190236.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.17,-13.799999999997254,-3539.699999999997,47037.3,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.8,-238.55999999999491,-11604.239999999998,38297.4,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1627.75,-3450.0000000000455,1383720.0,1627750.0,Stocks & ETFs
