Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30483.8,-664.8000000000029,5489.440000000002,121935.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.65,-16.80000000000109,-9280.800000000001,41743.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.15,857.8499999999971,-12666.51,34075.35,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1991.05,-250.60000000000127,25415.600000000002,55749.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,811.9,2525.249999999987,1974.5399999999809,158320.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.2,336.3000000000052,-2667.5999999999976,47663.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.8,3159.999999999991,2229.9999999999955,199160.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,911.6,-22.5,-7317.900000000001,41022.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1065.6,-47196.00000000023,1042944.9799999997,2733263.9999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.33,542.4000000000012,-20611.2,27716.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6977.45,-24913.650000000023,112659.4399999999,858226.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.95,-526.3499999999958,-90357.84000000001,177488.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2361.55,857.6000000000058,-13281.759999999995,37784.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.45,35233.99999999984,-20400.000000000164,1212255.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.35,193.05000000000325,-11110.760000000002,42378.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.44,614.4599999999996,-6336.879999999998,43354.96,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,481.55,4129.200000000008,4827.799999999965,358273.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8674.45,3544.200000000026,15106.590000000018,312280.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,882.45,-9926.799999999992,498.3599999999715,292973.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.4,31099.19999999994,864616.15,1504219.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8894.45,-1843.3999999999432,13152.700000000048,462511.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1995.05,-203.0,6300.0,55861.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12172.5,-7422.0,47817.11999999998,292140.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2575.05,93128.75000000065,7134013.250000001,9205803.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.21,371.8499999999989,-4225.019999999997,46473.21,Stocks & ETFs
BEML LIMITED,BEML,13.0,3195.85,-443.9500000000012,-13446.110000000002,41546.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1287.5,-542.5,-13235.180000000051,279387.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.15,-194.70000000000113,-495.0,49524.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.55,100.79999999999973,6781.200000000001,6781.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.1,68710.0499999998,526369.9399999996,5608538.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1758.95,3438.9499999999953,124914.54999999999,191725.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1473.65,-312.5499999999879,27840.89000000002,195995.45,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.5,-226.0999999999985,-1172.8000000000043,52601.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2109.0,-5040.0,87265.7,354312.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5522.0,8400.0,39180.69999999998,552200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.36,11.160000000000082,-384.78,1394.16,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.52,592.1999999999986,-12024.600000000004,38018.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.95,-50.00000000001137,-32550.00000000001,353950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1992.9,324.8000000000102,-30064.15999999998,223204.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.11,621.720000000001,-8065.199999999999,22850.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1628.9,-13003.75,575169.75,822594.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.0,2311.199999999996,-12288.060000000007,132252.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.15,513.7500000000017,-10764.179999999997,42011.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.0,330.3999999999987,-19215.84,30912.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.0,-690.0,-23026.60000000006,279910.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.6,629.4400000000026,37232.5,86885.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,630.05,-755.6500000000058,30041.849999999995,80016.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.55,4603.0999999999785,10814.05999999994,303925.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.0,24000.0,47080.000000000044,1036000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.65,-610.4999999999973,1458.6000000000035,52129.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,356.95,8224.999999999995,-19270.00000000001,178475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1183.95,911.1999999999985,-11454.540000000003,40254.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.95,144886.7499999991,4613777.55,15915710.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1412.85,31069.5,7375930.67,8361246.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8011.1,-3413.2999999999683,-53086.07999999998,464643.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3719.0,140.0,24182.399999999998,74380.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.5,-832.5,-69652.5,184537.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1993.85,2423.749999999984,3489.6299999999937,348923.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,425.25,1655.850000000013,47206.25,247070.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4807.85,-873.8999999999951,-5151.059999999993,43270.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4173.75,-671.0,-71989.72,183645.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.85,-39.599999999994,-9917.16,39844.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.35,-36692.100000000566,5068529.1,6656506.649999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.0,785.399999999996,-55749.500000000015,171360.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1104.7,-33973.5,1360001.8700000003,4549154.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.85,377.9999999999984,-7848.400000000001,41958.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5804.0,2215.3500000000295,-2493.4300000000003,470124.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13374.8,2996.999999999989,8113.4999999999945,200622.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2805.85,-7181.649999999989,-10657.88000000004,333896.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1146.6,399.99999999997726,170059.99999999997,286650.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2769.35,-242.55000000001337,-16538.9300000001,407094.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5417.0,717.5,3643.9999999999964,54170.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.25,391.95000000000266,-5957.640000000002,41681.25,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.1,63.19999999999641,22973.199999999997,72743.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1891.2,401.84999999999786,38963.47,88886.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.28,-109.19999999999675,2282.8,52332.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1400.95,-657.0,1421.2799999999925,102269.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.5,688.5000000000031,3716.5499999999965,53797.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.5,574.0,-18323.69999999999,36316.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.85,-36.44999999999993,-370.94999999999993,2714.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,337.5,-1717.5,-48165.58999999994,386437.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,700.9,5623.499999999982,99630.46999999994,571233.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1054.95,271.0500000000018,-8811.270000000002,41143.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,856.2,-767.9999999999927,17642.72000000001,68496.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.55,-905.0499999999821,-14281.859999999995,329398.85000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1604.15,-386.09999999999764,-6450.859999999997,41707.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2856.65,-933.9999999999964,14418.600000000006,114266.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1215.4,5452.0,-4451.429999999991,456990.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1029.6,650.9999999999968,-13651.050000000007,36036.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.75,5875.0,-51125.0,143375.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7033.0,6168.0,24837.120000000003,168792.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.4,-1102.950000000009,-3331.710000000006,96930.59999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1098.55,-8094.900000000011,-2832.7800000000198,265849.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,937.0,37048.0,-10264.099999999791,4339247.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.0,1406.4999999999984,-16219.700000000003,34075.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1676.2,10986.400000000081,2894731.21,2970226.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.39,456.1699999999997,-9452.300000000001,15070.77,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3999.7,-1197.7000000000107,16850.359999999997,235982.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.3,12896.550000000218,76858.69000000002,2792341.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.1,10713.400000000007,-9425.2,140589.4,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1804.7,-57719.999999999876,801769.1600000001,5008042.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,691.25,529.25,609.5500000000017,50461.25,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.85,-1647.999999999994,-2634.129999999989,248667.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.56,1290.0000000000064,-23829.999999999985,124560.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.75,1379.7000000000005,8577.5,58947.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.0,160.0,14057.600000000002,64000.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,679.95,-147.59999999999673,-1422.0,48956.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.9,-22918.20000000087,3657014.9499999974,13785297.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1002.55,-391.20000000000437,-2586.7899999999972,48122.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1349.35,155.24999999998954,5064.309999999983,155175.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1799.2,24966.50000000007,943553.99,2689804.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,2121.599999999999,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1302.55,-1590.3000000000025,20579.399999999994,70337.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.89,1230.0600000000018,-29668.889999999996,69214.53,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.85,123.30000000000467,-12280.679999999998,37928.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,537.7,-251.9999999999959,-1655.999999999998,48393.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.93,24113.72000000001,734889.42,1543364.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.9,10300.800000000021,-6672.930000000135,707647.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.25,152.63999999999675,64331.4,79023.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.85,549.8999999999987,-14981.199999999997,37872.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,990.9,1468.7999999999993,-17620.48,31708.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.37,566059.520000003,11055857.400000002,55198557.440000005,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.14,1386.0000000000057,-7449.749999999995,42421.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3554.6,-263.5,9296.789999999997,60428.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.86,-773.4999999999729,-7068.599999999998,192613.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5093.7,-69.300000000002,6901.949999999998,56030.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1462.15,-7470.399999999978,-18408.739999999987,235406.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.19,19324.36999999997,148403.06,742253.07,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.9,97440.49999999917,4134298.929999998,15182333.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.49,848.6100000000002,-15764.389999999994,34344.009999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1560.2,-7452.799999999994,-40390.44000000002,212187.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.85,41.82000000000255,-3593.459999999996,27524.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4984.4,395.4999999999927,1507.9999999999927,49844.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.1,512.0,257.43999999999505,49203.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,538.65,232.19999999999413,17369.85,69485.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.05,816.0000000000036,1623.710000000001,51848.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1067.75,403.0,5447.0,55523.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,646.85,-1988.0000000000082,-24157.749999999985,229631.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,905.0,2552.0,-83241.76,288695.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.8,643.1999999999989,-14359.679999999998,35788.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.05,-36.10000000000173,-12134.920000000006,37013.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.45,217.1000000000019,27713.649999999998,77897.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2583.0,9337.499999999978,37984.00000000004,645750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.27,48010.95000000013,-151108.04999999996,2283003.45,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4808.95,3302.199999999986,-72163.90000000001,182740.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.75,-676.5,13374.200000000003,63283.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.6,404.800000000002,-3197.0399999999936,47044.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.95,846.4499999999905,-46452.34,216095.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.3,301.34999999999627,-19021.95,29737.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2166.05,-206.69999999999527,6930.300000000005,56317.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,325.85,6080.000000000018,-49776.0,130340.00000000001,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,898.15,-469.0500000000012,-2080.25,47601.95,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.2,105237.69999999975,-31863.570000000313,6229176.2,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,647.2,3762.0000000000346,2834.800000000014,245936.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.75,-208.0,-9376.480000000003,45424.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.92,-339.900000000007,-5956.6400000000085,94504.56,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3491.9,3903944.2,2751160.6999999997,3903944.2,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,612.2,2818.200000000183,983585.8300000003,2464717.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.72,689.9100000000019,-18162.750000000004,32705.76,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.98,3201.440000000001,-657.1099999999976,99469.04,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6247.75,103.25,-9729.299999999997,43734.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1290.9,1783.500000000056,90620.00000000009,793903.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15964.85,19.400000000001455,8266.800000000003,63859.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10942.55,-115062.75000000036,3359557.01,5416562.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.0,4820.0,-9943.300000000063,333062.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,279.7,-481.25,-1268.75,48947.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.1,390.60000000000286,-17229.239999999994,33402.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.06,1979.6400000000028,2774.939999999996,295753.14,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2184.75,250.75,-13774.25,37140.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1117.85,7370.249999999958,59299.12999999997,519800.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2648.75,644.0,4160.44999999999,296660.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,773.65,2421.899999999986,10117.839999999973,160145.55,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,541.1,386.4000000000042,-377.19999999999163,99562.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.55,451.04999999998677,-75741.63000000002,179416.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5412.85,7909.200000000026,-64215.0,389725.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2375.05,10.050000000036562,26972.480000000014,477385.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.15,8760.000000000005,5710.000000000008,131150.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1695.65,233.5500000000236,11945.620000000072,293347.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4206.95,336.29999999997926,17574.759999999893,479592.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.12,171.54999999999959,29973.800000000003,29973.800000000003,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,956.25,1129090.7999999989,8285069.7,24935175.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2285.65,734.3500000000017,-7166.7999999999965,43427.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.75,1480.25,-75502.25,190188.25,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.49,379.89000000000294,-697.4699999999998,49343.490000000005,Stocks & ETFs
