Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,609.65,-679.4500000000029,27451.049999999996,77425.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.0,1253.200000000011,7656.959999999962,300768.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,507.6,-12700.000000000045,26280.000000000087,1015200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1730.25,565.4999999999973,1236.6000000000008,51907.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.35,-664.7000000000062,-10964.940000000008,40743.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,393.4,-168703.75,4314080.3,15616013.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1380.65,-78413.5,7185371.070000001,8170686.7,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7693.25,-5077.900000000011,-71521.38,446208.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3654.95,-326.00000000000364,22901.399999999994,73099.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1654.65,-915.75,-70523.84999999999,183666.15000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2019.2,-5223.750000000024,7925.880000000017,353360.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,436.2,3892.6999999999935,53568.19999999999,253432.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4680.9,-672.75,-6293.61,42128.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4167.0,-459.799999999992,-72286.72,183348.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.6,1108.8000000000045,-8894.16,40867.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1069.45,142726.05000000028,5062932.000000001,6650909.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.42,1213.7999999999784,-57629.700000000026,169479.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1113.4,47151.10000000019,1395828.4700000007,4584981.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.17,100.79999999999586,-7758.800000000002,42047.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5593.85,3576.150000000044,-19515.579999999973,453101.85000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13070.2,2194.5000000000164,3544.5000000000164,196053.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2797.2,6550.949999999968,-11687.23000000005,332866.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.3,-2725.0000000000227,168734.99999999997,285325.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.6,-2352.0,-23558.1800000001,400075.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5366.95,597.5,3143.4999999999945,53669.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,380.9,1690.6499999999987,-3073.5900000000047,44565.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.18,-499.27999999999497,21759.760000000006,71529.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1891.5,-300.8000000000043,38977.57,88900.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.81,-1297.4000000000024,1380.6000000000006,51430.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1383.35,-485.45000000000664,136.4799999999825,100984.54999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.05,-108.00000000000153,4060.799999999998,54141.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,636.3,-498.4000000000051,-19006.89999999999,35632.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,884.2,-7.049999999999727,-432.89999999999986,2652.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.75,-1660.249999999987,-53604.33999999994,380998.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,659.55,-23716.50000000002,65930.21999999991,537533.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.9,-118.94999999999823,-9164.220000000001,40790.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,878.8,1931.9999999999982,19450.72,70304.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,409.0,-4210.450000000018,-21797.710000000003,321883.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.65,-387.39999999999645,-8153.859999999997,40004.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2786.6,-430.0,11616.599999999999,111464.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.45,6899.600000000051,8351.369999999992,469793.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.3,38.49999999999682,-13346.550000000005,36340.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.5,-2199.9999999999886,-52250.0,142250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6885.0,-5343.599999999991,21285.120000000003,165240.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.25,-309.59999999999707,-3609.060000000003,96653.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1096.3,1294.699999999978,-3377.2800000000198,265304.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.15,8798.899999999894,-65141.449999999895,4284369.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.97,-159.49999999999918,-16804.050000000003,33490.65,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1679.95,-45629.0,2901376.21,2976871.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.32,-158.73000000000195,-9319.310000000003,15203.759999999998,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3921.5,-5811.5,12236.560000000009,231368.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.95,-39167.300000000214,54409.1399999998,2769892.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.8,575.3999999999907,-9233.40000000002,140781.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.9,63963.7500000005,763474.1600000003,4969747.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.55,193.44999999999834,923.4499999999983,50775.149999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.8,128.75,-2659.8799999999947,248642.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.59,-840.0000000000034,-23799.99999999998,124590.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.49,-934.4000000000008,7657.699999999996,58027.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.55,-583.9999999999964,13665.600000000004,63608.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.25,-612.0,-3200.4000000000033,47178.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.9,-259739.60000000044,3427832.9499999974,13556115.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.55,28.799999999995634,-3258.7899999999972,47450.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1334.8,1880.2499999999895,3391.0599999999886,153502.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1807.95,23994.74999999993,956635.24,2702885.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.76,-426.40000000000384,-21808.800000000007,59030.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1263.1,-1676.7000000000098,18449.09999999999,68207.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.5,-1135.4399999999982,-30283.92,68599.5,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.2,-657.6000000000015,-12369.730000000003,37839.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,526.9,-364.50000000000614,-2628.000000000004,47421.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.99,-15092.759999999833,709387.86,1517863.26,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,819.05,11810.39999999996,12996.269999999844,727316.3999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.75,-449.2799999999971,-15706.599999999997,37147.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,962.0,-292.7999999999993,-18545.28,30784.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.93,-767.2499999999968,-7969.499999999997,41901.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3529.05,-147.04999999999382,8862.440000000002,59993.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.74,-1178.099999999977,-14351.400000000003,185330.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5029.5,16.5,6195.75,55324.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1415.75,4008.9000000000146,-25879.140000000003,227935.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.5,-28785.639999999985,145882.49,739732.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.75,40447.00000000084,3944933.429999999,14992967.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.73,-507.36999999999796,-16554.62999999999,33553.770000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.9,1972.0,-39751.24000000001,212826.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.6,-20.39999999999884,-3414.959999999996,27703.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4888.75,-872.9999999999927,-211.00000000000364,97775.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.98,-1218.5599999999977,-828.0,48117.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.75,290.25,15576.75,67692.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.6,824.0000000000055,1231.7100000000028,51456.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.85,31.19999999999527,4880.199999999995,54956.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.65,-1437.750000000024,-23873.75,229915.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,908.5,-2711.5,-82125.26,289811.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,364.75,-662.3999999999978,-15132.48,35016.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.65,-210.9000000000026,-11998.120000000004,37150.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.5,1411.149999999998,27722.0,77905.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.0,8799.999999999955,46984.00000000004,654750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.29,1146.1500000000435,-150853.3500000002,2283258.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4783.95,-423.70000000002074,-73113.90000000001,181790.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,765.45,-2156.5999999999963,12857.600000000006,62766.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,527.75,-708.399999999996,-3799.8399999999956,46442.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.35,62.699999999990496,-46786.74000000003,215761.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.15,5.600000000001273,-4394.849999999998,47604.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,713.7,-451.0,-19497.55,29261.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.0,158.59999999999764,6565.0,55952.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,902.0,490.25,-1876.199999999999,47806.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.5,27988.75,19635.72999999994,6280675.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.9,-2014.000000000026,-10199.200000000012,232902.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,692.9,-297.59999999999854,-10454.880000000005,44345.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.83,-43.259999999995784,-7248.259999999994,93212.94,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3436.7,-111.80000000040673,2689447.1,3842230.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,601.1,8857.200000000183,938897.2300000002,2420028.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.8,-444.6899999999961,-18331.110000000004,32537.4,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.79,546.0399999999923,2940.770000000004,103066.92,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6176.95,-216.64999999999873,-10224.899999999998,43238.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1325.1,29673.75,111652.99999999997,814936.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15607.05,-366.8000000000029,6835.5999999999985,62428.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10827.0,69695.99999999964,3302359.7600000002,5359365.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,721.1,-6748.0,4564.899999999949,347570.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.8,-621.250000000002,-2476.249999999996,47740.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,260.95,-667.8000000000014,-17752.14,32879.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.82,875.6099999999972,2470.379999999984,295448.58,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2119.1,-35.699999999998454,-14890.300000000001,36024.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1090.7,3301.5000000000637,46674.380000000034,507175.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2550.0,-3197.6000000000204,-6899.55000000001,285600.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.55,1242.0,6578.139999999968,156605.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,541.9,-414.0,-230.0,99709.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.25,-29.100000000006617,-79902.93000000001,175254.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5322.0,6775.200000000026,-70756.20000000003,383184.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.25,-5135.550000000037,14550.679999999978,464963.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.1,-1960.000000000008,3659.9999999999964,129100.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.7,155.70000000001573,8840.270000000064,290242.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4191.95,-718.2000000000207,15864.759999999893,477882.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.74,-317.55000000000166,29470.1,29470.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.9,-246418.20000000118,7519739.1,24169844.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2184.4,-942.3999999999983,-9090.549999999996,41503.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.2,-2253.799999999991,-78472.29999999999,187218.2,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.87,-343.7100000000016,-1425.0900000000006,48615.87,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.0,-531.2999999999972,-2966.999999999998,47610.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.26,-468.60000000000366,-12571.260000000002,37330.38,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1575.65,1700.0000000000455,1331620.0000000002,1575650.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.55,-13431.350000000064,455337.44999999995,689105.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.61,278.7400000000037,-4776.589999999997,45179.41,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,380.1,-411.9499999999974,29267.7,29267.7,Stocks & ETFs
