Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BSE LIMITED,BSE,100.0,4715.0,24030.00000000002,-41519.30000000002,471500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.0,6.0,-410.94000000000005,1368.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.33,877.8000000000014,-12524.400000000003,37518.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.25,4800.000000000011,-30250.0,356250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.95,-1646.400000000005,-31962.559999999987,221306.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,207.45,1661.8799999999967,-3532.3200000000024,27383.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1690.45,17725.50000000007,606252.5,853677.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.47,2433.179999999995,-10060.320000000007,134479.74,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.85,570.0000000000017,-10711.679999999993,42063.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,557.6,-8.399999999998727,-18902.239999999998,31225.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1185.6,1011.9999999999686,-30248.600000000082,272688.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.0,1466.8200000000077,36333.3,85986.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.05,-603.25,30168.849999999995,80143.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.65,2217.2000000000107,7006.259999999951,300117.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.45,6800.000000000182,57980.00000000013,1046900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1735.75,685.4999999999973,1401.6000000000008,52072.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1195.55,-171.69999999999845,-11060.140000000007,40648.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.9,158444.4999999987,4531195.299999999,15415490.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1465.9,83147.90000000107,7689880.570000001,8675196.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7983.2,-2552.0,-54704.28000000001,463025.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3697.05,250.0,23743.4,73941.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1656.05,273.0499999999827,-68511.32999999997,210318.35,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2015.85,6352.499999999992,7339.629999999994,352773.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.4,1045.7999999999736,31606.399999999987,231470.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4796.75,-820.3499999999967,-5250.959999999996,43170.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4171.65,98.0,-74408.62000000001,204410.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.5,59.3999999999985,-10359.360000000002,39402.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1031.0,-90175.5,4823811.45,6411789.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.72,-35.70000000000135,-50132.70000000002,176976.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1131.3,48173.100000000144,1280490.67,3527393.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.45,-347.20000000000255,-8520.400000000001,41286.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5782.15,-4107.600000000013,-3629.1400000000212,416314.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13452.5,2881.5000000000055,9279.000000000005,201787.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2786.65,-1576.75,-12942.680000000018,331611.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.5,-3274.9999999999773,171285.0,287875.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2729.0,-2006.5500000000134,-22470.380000000085,401163.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5379.0,-413.1000000000031,3783.7500000000027,91443.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.65,965.25,-4272.840000000005,43366.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.03,1384.0799999999986,20400.96,70170.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1915.0,1052.8000000000043,40082.07,90005.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.33,421.2000000000012,4115.800000000003,54165.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1329.5,549.4499999999966,-1444.8499999999983,49191.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.5,-161.99999999999847,2096.5499999999965,52177.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.85,140.0,-18584.099999999988,36055.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,902.05,19.199999999999932,-379.35000000000014,2706.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.4,-343.500000000013,-63165.08999999997,371438.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.8,-2534.6000000000795,65229.47,561807.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1022.95,-425.0999999999947,-10059.270000000002,39895.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,832.0,856.0000000000036,15706.720000000005,66560.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.35,-1873.1999999999696,-14307.039999999995,279207.15,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1620.85,-58.5,-6016.660000000002,42142.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2800.7,-710.0,12180.599999999995,112028.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1226.25,2293.599999999966,-371.8300000000254,461070.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.95,112.00000000000159,-12833.800000000003,36853.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.7,1824.9999999999886,-56150.00000000001,138350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6254.55,2337.600000000013,6154.320000000007,150109.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,773.25,403.1999999999971,-735.3600000000006,49488.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1166.4,4779.5,13586.920000000013,282268.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.55,46078.449999999684,-63289.05,4286222.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.25,-231.99999999999918,-16328.450000000003,33966.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1734.15,-52185.399999999674,2997418.6100000003,3072913.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.81,-42.899999999999594,-9821.240000000002,14701.83,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3964.05,-746.3499999999785,14747.010000000018,233878.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.9,9553.0,44378.4899999997,2759861.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.25,2301.599999999994,-21714.10000000001,128300.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1819.75,36630.000000000124,843532.91,5049806.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.4,-4905.90000000001,284.8200000000203,201783.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.46,-1180.0000000000068,-24929.999999999993,123460.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.38,1175.2999999999995,9037.399999999996,59407.399999999994,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.3,240.0,14265.600000000004,64208.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.25,212.40000000000327,-392.4000000000033,49986.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.35,131779.65000000174,3445021.599999999,13573303.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1030.15,645.6000000000022,-1261.9899999999907,49447.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.7,1126.9999999999948,4644.5599999999995,154755.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.0,5307.249999999932,908869.99,2655120.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.82,-187.1999999999997,-21746.400000000005,59092.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.0,915.3000000000025,19091.699999999997,68850.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.5,883.1200000000035,-30283.92,68599.5,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.7,527.4499999999953,-12986.230000000003,37222.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.01,7372.8999999999505,735583.3399999999,1544058.74,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.1,-2752.80000000002,608.6699999999055,714928.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.31,-50.87999999998988,66913.56000000001,81605.16,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.77,666.9000000000053,-14063.919999999995,38790.18,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.95,-366.3999999999978,-18738.879999999997,30590.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.24,-96928.0,10617742.840000005,54760442.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.94,-247.4999999999947,-7944.749999999994,41926.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,469.7,69559.99999999983,4229200.0,6951560.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3523.25,-111.35000000000309,8763.84,59895.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.1,666.4000000000027,-9163.00000000002,190519.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5057.9,360.25,6508.149999999996,55636.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.1,-3405.1500000000146,-26466.790000000015,227348.09999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,196.25,19105.189999999962,123051.23999999999,716901.25,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,36770.0,3966995.4299999997,15015029.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.97,830.6499999999975,-15099.869999999992,35008.53,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1601.8,-14545.200000000006,-34732.840000000026,217844.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.23,473.2800000000044,-3452.6999999999966,27665.460000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4769.2,567.5,-644.0000000000055,47692.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.5,-384.0,462.23999999999796,49408.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,550.0,-393.44999999999413,18834.0,70950.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.3,1648.0000000000018,1983.710000000001,52208.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.85,332.7999999999929,5192.199999999995,55268.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,683.75,3550.0,-11058.249999999993,242731.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,871.15,3110.25,-94039.90999999999,277896.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.85,350.4000000000033,-14258.879999999997,35889.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1004.15,-176.69999999999914,-10991.120000000004,38157.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.6,-116.8999999999981,28907.700000000004,79091.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2609.0,3962.4999999999773,44484.00000000004,652250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.75,6240.150000000116,-170465.2500000001,2263646.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4922.2,1863.900000000007,-67860.40000000001,187043.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.5,496.09999999999627,13025.700000000003,62935.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.05,-519.200000000008,-3509.4399999999996,46732.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.55,397.0999999999715,-44027.94000000002,218519.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.45,264.6000000000013,-4218.449999999999,47780.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.6,574.0,-18640.649999999998,30118.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2134.65,-266.5,6113.900000000002,55500.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.6,20151.900000000765,-365989.1699999994,6193350.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.3,2051.9999999999914,-8147.200000000021,234953.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.95,-300.79999999999563,-9043.68,45756.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.94,295.0200000000027,-4487.880000000001,45874.12,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.0,805.2000000001831,994858.6300000001,2475990.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.85,95.15999999999667,-18687.960000000006,32180.55,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.3,161.47999999999917,-1501.0299999999909,48554.100000000006,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6169.45,179.19999999999618,-10277.399999999998,43186.15,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.05,13437.749999999944,88867.25,792150.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16063.6,181.59999999999854,8661.800000000003,64254.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10345.15,27843.75,3063844.01,5120849.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.85,2337.7000000000107,-11943.600000000051,331061.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.2,259.5600000000003,-16964.64,33667.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.99,2246.130000000013,3955.110000000004,296933.31,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2215.7,-502.3500000000031,-13248.100000000002,37666.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.95,4371.000000000042,65855.63000000003,526356.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2687.8,5000.80000000001,8534.05000000001,301033.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.7,1883.7000000000048,4125.189999999987,154152.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.45,22.400000000001455,14.880000000001019,25287.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.3,3259.1999999999803,-73777.38000000002,181380.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5202.0,4327.200000000026,-79396.20000000003,374544.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2303.65,-1989.9000000000183,12621.079999999998,463033.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.51,-2110.0000000000136,-107240.00000000001,129509.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1669.7,6894.050000000024,7456.270000000065,288858.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4238.0,4765.200000000021,21114.45999999991,483132.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.88,1025.6500000000008,30616.199999999997,30616.199999999997,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,930.45,440684.40000000235,7612308.900000001,24262414.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.05,372.4000000000069,-7596.199999999995,42997.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1016.45,9082.050000000014,-71548.54999999999,194141.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.97,151.79999999999922,-3677.699999999999,46899.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.95,-2.1300000000041166,-12637.290000000003,37264.35,Stocks & ETFs
