Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,162.7,70309.99999999983,52674.99999999983,1285330.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.8,57.20000000000488,-10617.410000000003,42871.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.75,-273.7900000000005,-6272.089999999998,43419.75,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.5,-4501.200000000008,-1161.4000000000433,352284.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8306.65,-6696.0,1865.789999999979,299039.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.4,5843.200000000008,3469.759999999949,295944.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.3,7092.799999999752,861615.35,1501218.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8653.3,-2334.8000000000757,612.8999999999724,449971.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1940.2,86.80000000000382,4764.200000000003,54325.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11558.75,-8464.800000000017,33087.11999999998,277410.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2556.9,119226.24999999968,7069127.0,9140917.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.1,305.51999999999634,-4448.129999999999,46250.1,Stocks & ETFs
BEML LIMITED,BEML,13.0,3122.15,-620.75,-14404.210000000001,40587.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1255.4,2224.25,-20200.88000000003,272421.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.2,-1782.0000000000018,-3621.749999999998,46398.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.3,-55.20000000000027,6775.200000000001,6775.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1307.55,96750.59999999961,515453.38999999984,5597621.55,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.4,2861.25,123982.60000000002,190793.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.95,-312.5499999999879,27082.790000000015,195237.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.5,412.300000000003,-1172.8000000000043,52601.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2108.8,3939.600000000046,87232.10000000003,354278.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5544.5,7850.0,41430.69999999998,554450.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.07,7.139999999999986,-374.5200000000001,1404.42,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.26,109.20000000000215,-12133.800000000001,37909.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.0,4399.999999999977,-32500.0,354000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1967.9,-1097.599999999995,-32864.15999999998,220404.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.55,11.88000000000045,-8271.119999999999,22644.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1687.85,46283.249999999935,604939.4999999999,852364.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.98,-3132.9600000000155,-14868.900000000012,129671.15999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.9,783.7499999999949,-9807.929999999997,42967.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.5,4991.000000000011,-22451.60000000006,280485.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.82,472.0800000000019,36794.14,86446.84,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.85,742.9500000000029,28873.450000000004,78847.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.65,2530.5,8934.259999999951,302045.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.85,1799.9999999999545,40780.00000000009,1029700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1760.1,1460.9999999999945,2132.099999999998,52803.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.8,-479.40000000000464,-10779.640000000007,40929.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.65,-79390.0,4403394.05,15705326.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1403.05,54149.69999999919,7317934.2700000005,8303249.899999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7707.0,-4280.400000000011,-70723.88,447006.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3692.95,433.99999999999636,23661.399999999994,73859.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1655.25,-849.1500000000101,-70457.25,183732.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2032.0,-2983.750000000032,10165.88000000001,355600.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.5,2324.0,51999.5,251863.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4749.0,-59.849999999996726,-5680.709999999996,42741.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4182.4,217.799999999992,-71609.12000000002,184025.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.45,1221.0,-8781.960000000005,40979.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.05,158895.44999999972,5079101.4,6667078.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.81,1677.899999999996,-57165.60000000001,169943.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1129.65,114068.60000000018,1462745.9700000007,4651898.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.29,134.39999999999714,-7725.200000000001,42081.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5586.15,2952.4499999999853,-20139.280000000028,452478.14999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13105.45,2723.2500000000164,4073.2500000000164,196581.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2796.0,6408.149999999989,-11830.030000000028,332724.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.85,-3087.500000000034,168372.49999999997,284962.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2733.5,-602.6999999999866,-21808.880000000085,401824.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5339.0,318.0000000000018,2863.9999999999964,53390.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.95,1345.5,-3418.7400000000034,44220.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.6,398.1599999999971,22657.199999999997,72427.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1956.35,2747.1499999999915,42025.51999999999,91948.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.09,-1224.6000000000022,1453.400000000001,51503.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1378.85,-813.9500000000066,-192.0200000000175,100656.04999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.5,222.74999999999693,4391.5499999999965,54472.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.6,-33.60000000000127,-18542.099999999988,36097.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,892.25,17.100000000000136,-408.75,2676.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.05,2118.250000000026,-49825.839999999924,384777.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.3,-20660.25000000002,68986.46999999991,540589.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1061.55,491.39999999999645,-8553.870000000006,41400.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,883.5,2308.000000000002,19826.720000000005,70680.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,413.9,-354.1500000000358,-17941.41000000002,325739.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1534.7,-490.09999999999764,-8256.559999999998,39902.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2783.15,-567.9999999999927,11478.600000000006,111326.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1251.45,7651.600000000051,9103.369999999992,470545.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.2,245.0,-13140.050000000003,36547.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.25,-324.99999999998863,-50375.0,144125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7008.65,-2376.0,24252.719999999994,168207.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,753.8,277.34999999999707,-3022.1100000000088,97240.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.9,14507.90000000001,9835.920000000013,278517.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,930.6,34037.85000000011,-39902.49999999969,4309608.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.64,-62.35000000000099,-16706.900000000005,33587.799999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1685.4,-35971.59999999992,2911033.6100000003,2986528.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.76,-95.81000000000024,-9256.390000000001,15266.68,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.0,-3540.0,14508.060000000009,233640.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.75,-21971.900000000107,71604.5399999999,2787087.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.8,849.3999999999907,-8959.40000000002,141055.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.95,61327.50000000038,760837.9100000001,4967111.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.55,339.44999999999834,1069.4499999999985,50921.149999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,484.85,1184.500000000006,-1604.129999999989,249697.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.69,1259.999999999991,-21699.99999999999,126690.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.85,58.399999999998755,8650.499999999996,59020.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.7,720.0,14969.6,64912.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,659.0,-342.0,-2930.4000000000033,47448.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.65,-78303.85000000043,3609268.6999999974,13737551.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,995.3,352.79999999999563,-2934.7899999999972,47774.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.95,1322.5,2833.309999999999,152944.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1822.85,46270.24999999973,978910.7399999999,2725160.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.83,-353.60000000000355,-21736.000000000007,59103.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.8,-1152.9000000000074,18972.899999999994,68731.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.55,520.4099999999974,-28628.070000000003,70255.34999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.85,-294.5499999999969,-12006.679999999998,38202.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.6,58.499999999997954,-2205.0,47844.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.5,-1995.0199999999113,722485.6,1530961.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.6,19402.80000000002,20588.669999999904,734908.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.55,-28.079999999994413,-15285.399999999994,37568.700000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.6,-81.59999999999854,-18334.079999999998,30995.2,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.13,-272.2499999999986,-7474.499999999999,42396.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3579.8,715.7000000000062,9725.190000000002,60856.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.2,559.2999999999986,-12614.000000000027,187068.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5048.0,220.0,6399.25,55528.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.15,3751.3000000000293,-26136.739999999987,227678.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.54,-24986.52000000001,149681.60999999996,743531.62,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.7,75378.50000000042,3979864.9299999983,15027899.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.71,-67.35000000000255,-16114.609999999993,33993.78999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.4,2176.0,-39547.24000000001,213030.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.85,107.10000000000116,-3287.459999999996,27830.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4951.0,372.0000000000073,1033.9999999999964,99020.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.42,30.720000000001164,421.27999999999884,49367.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.15,83.84999999999707,15370.349999999997,67486.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.5,968.0000000000018,1375.7099999999991,51600.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.25,-104.0,4745.0,54821.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.5,-71.00000000001614,-22506.999999999993,231282.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,909.8,-2296.8000000000147,-81710.56,290226.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.65,-384.0,-14854.080000000002,35294.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.25,-188.10000000000173,-11975.320000000003,37173.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,482.05,4008.0,30318.850000000002,80502.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.7,3974.999999999909,42158.99999999999,649925.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.73,6749.550000000015,-145249.95000000022,2288861.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4824.0,1098.1999999999862,-71592.0,183312.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.75,-1640.0,13374.200000000003,63283.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.35,-1007.599999999994,-4099.039999999994,46142.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.0,2288.5500000000093,-44560.89000000001,217987.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.35,263.1999999999962,-4137.250000000003,47861.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.85,6.149999999999068,-19040.399999999998,29718.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.7,20.799999999992906,6427.199999999995,55814.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,909.85,906.3000000000012,-1460.1499999999976,48222.05,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.6,119791.85000000052,111438.83000000045,6372478.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.5,-1406.0000000000173,-9591.200000000004,233510.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.85,-44.799999999995634,-10202.080000000002,44598.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.07,723.0599999999922,-6481.940000000005,93979.26,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3440.1,3689.399999999695,2693248.3,3846031.8,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,604.95,24357.300000000276,954397.3300000003,2435528.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.96,-49.40999999999667,-17935.83,32932.68,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.15,1563.3200000000024,3958.0500000000143,104084.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6207.95,0.3500000000012733,-10007.899999999998,43455.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1344.6,41666.25,123645.49999999997,826929.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15496.45,-809.1999999999971,6393.200000000004,61985.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.8,116621.99999999927,3349285.76,5406291.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.8,-6892.600000000033,4420.299999999916,347425.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.0,-236.25000000000398,-2091.249999999998,48125.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.3,-371.69999999999857,-17456.039999999994,33175.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.46,2956.770000000016,4551.540000000003,297529.74,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2145.1,406.30000000000155,-14448.300000000001,36466.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1090.3,3115.500000000021,46488.37999999999,506989.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2586.65,907.1999999999898,-2794.75,289704.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.3,776.25,6112.389999999968,156140.09999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.55,-1030.4000000000042,-846.4000000000042,99093.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.4,2051.5499999999865,-77822.28000000001,177335.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5387.25,11473.200000000026,-66058.20000000003,387882.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.35,-4914.450000000055,14771.77999999996,465184.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.0,-1060.0000000000023,4560.000000000002,130000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.8,519.0,9203.570000000049,290605.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4190.0,-940.5,15642.459999999914,477660.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.31,255.50000000000102,30043.15,30043.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.1,45633.0,7811790.300000001,24461895.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2189.0,-855.0,-9003.149999999998,41591.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.8,-1757.2000000000087,-77975.70000000001,187714.8,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.96,76.37999999999909,-1005.0,49035.96,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.05,193.20000000000078,-2242.5,48334.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.38,408.9599999999973,-11693.7,38207.94,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1593.05,19099.99999999991,1349020.0,1593050.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.92,-1711.0000000000243,467057.8,700825.6,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.51,441.6399999999996,-4613.690000000001,45342.31,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.4,73.14999999999912,29752.8,29752.8,Stocks & ETFs
