Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.19,436.0199999999994,-13951.349999999997,32790.51,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1924.6,-677.6000000000013,23555.0,53888.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,797.65,839.2999999999982,5278.100000000002,61419.049999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.65,48.450000000001296,-2071.950000000001,48259.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1014.4,320.00000000000455,-56120.00000000001,202880.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.0,49.50000000000102,-7569.9000000000015,40770.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.0,150437.24999999994,1036275.98,2726595.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,235.0399999999982,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6935.75,9667.800000000045,107530.33999999992,853097.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.0,-1905.75,-88887.69,178959.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2314.65,-160.0,-14032.159999999996,37034.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.1,-9717.000000000144,-364683.0999999999,1177890.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.85,71.5,-10610.260000000002,42878.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.36,-547.579999999995,-5308.599999999995,44383.240000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.95,-1478.1500000000142,-27811.849999999966,275470.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8503.35,4206.600000000013,8946.990000000005,306120.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,902.95,-332.0,7304.3599999999715,299779.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,562.15,-48967.60000000012,893942.15,1533545.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8961.0,4937.400000000038,16613.30000000001,465972.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1989.0,1276.7999999999975,6130.600000000001,55692.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12240.05,-8616.0,49438.31999999996,293761.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.5,-102066.25000000065,7053397.0,9125187.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.65,1268.3100000000004,-5141.579999999997,45556.65,Stocks & ETFs
BEML LIMITED,BEML,13.0,2803.05,554.4500000000012,-18552.51,36439.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.2,438.55000000000814,-4782.880000000005,237926.80000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.17,268.94999999999925,-326.6999999999936,49693.05,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.4,105.35999999999967,6657.599999999999,6657.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.65,-5779.349999999611,408856.4900000004,5491024.65,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.15,-806.5999999999851,121884.35000000002,188695.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.55,-711.5500000000181,27295.590000000004,195450.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.7,-388.80000000000246,-2575.8000000000025,37227.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.4,-438.9000000000015,-1452.1000000000074,52322.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.5,168.0,102469.7,369516.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4651.6,17690.000000000055,-47859.29999999999,465160.00000000006,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.5,-9.0,-425.94000000000005,1353.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.79,231.00000000000477,-13171.199999999999,36871.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.55,1100.0000000000227,-33949.999999999985,352550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1980.65,-1120.0,-31436.15999999998,221832.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,196.5,216.4799999999982,-4977.720000000001,25938.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1684.2,14569.25000000007,603096.25,850521.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,565.9,948.7499999999983,-10332.929999999997,42442.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.05,-487.20000000000255,-19381.04,30746.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1181.85,149.49999999996862,-31111.100000000082,271825.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.49,618.2000000000128,35484.68000000001,85137.38,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.75,501.6500000000058,31273.75,81248.25,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.05,0.0,4789.0599999999395,297900.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.15,200.00000000004547,51379.99999999999,1040300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.15,637.5,1353.6000000000035,52024.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.6,-68.0,-10956.440000000008,40752.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.25,133325.24999999956,4506076.05,15390371.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1465.35,79893.0,7686625.67,8671941.299999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8047.55,1180.300000000021,-50971.97999999999,466757.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3690.0,108.99999999999636,23602.399999999998,73800.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1697.85,5581.649999999977,-63202.72999999998,215626.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1963.95,-2729.999999999984,-1742.8699999999822,343691.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,404.85,4793.25,35353.85000000001,235217.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4814.65,-659.25,-5089.86,43331.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4172.95,161.7000000000089,-74344.92,204474.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.75,92.3999999999985,-10326.360000000002,39435.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1043.65,-11505.149999999434,4902481.800000001,6490459.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.28,630.7000000000014,-49466.30000000001,177643.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1135.75,62048.20000000028,1294365.77,3541268.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.71,5.600000000002865,-8167.599999999997,41638.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5784.65,-3927.600000000013,-3449.1400000000212,416494.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13495.0,3519.0000000000055,9916.500000000005,202425.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2796.75,-374.8500000000108,-11740.780000000028,332813.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.1,-3125.0,171434.99999999997,288025.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2723.5,-2815.0500000000134,-23278.880000000085,400354.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5385.0,-311.1000000000031,3885.7500000000027,91545.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.95,532.3500000000013,-4705.740000000003,42933.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.73,1194.4800000000005,20211.360000000004,69981.36,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.1,399.5,39428.76999999999,89351.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.69,774.7999999999973,4469.4,54519.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1356.7,1555.8499999999983,-438.44999999999663,50197.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.6,796.5000000000045,3055.0499999999993,53136.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.3,-58.80000000000382,-18782.89999999999,35856.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.85,18.600000000000136,-379.94999999999993,2705.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.4,8816.499999999987,-54005.08999999997,380598.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,653.0,6380.199999999961,74144.27000000005,570722.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.0,395.85000000000355,-9238.320000000003,40716.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.6,-3043.94999999997,-15477.789999999995,278036.4,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1606.7,-426.39999999999645,-6384.559999999999,41774.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2777.9,-1621.999999999989,11268.600000000006,111116.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1212.5,-2876.400000000034,-5541.830000000025,455900.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.7,-71.74999999999841,-13017.550000000003,36669.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.75,349.9999999999943,-57625.0,136875.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6302.0,3476.4000000000087,7293.120000000003,151248.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,753.75,-844.8000000000029,-1983.3600000000006,48240.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.95,3460.599999999989,12268.020000000002,280949.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.5,22691.899999999896,-86675.59999999979,4262835.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.25,-521.9999999999992,-16618.45,33676.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1731.9,-56172.399999999674,2993431.6100000003,3068926.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.78,381.81000000000023,-9396.53,15126.54,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3947.55,-1719.8499999999785,13773.510000000018,232905.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.3,32480.200000000325,67305.69000000002,2782788.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.2,1465.8999999999905,-22549.80000000001,127464.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1838.5,88661.25000000013,895564.16,5101837.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.05,-5878.799999999996,-688.0799999999656,200810.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.65,10.000000000005116,-23739.99999999998,124650.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.15,277.400000000007,8139.500000000005,58509.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.85,8.000000000001819,14033.600000000006,63976.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.75,248.40000000000327,-356.4000000000033,50022.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.1,236821.40000000174,3550063.349999999,13678345.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1036.3,940.7999999999956,-966.7899999999972,49742.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.1,1057.999999999979,4575.559999999983,154686.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.35,5830.499999999796,909393.2399999999,2655643.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.61,-405.6000000000006,-21964.800000000003,58874.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1274.25,874.8000000000025,19051.199999999997,68809.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.51,898.8900000000004,-30268.15,68615.27,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.7,390.4499999999953,-13123.230000000003,37085.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.57,12230.339999999971,740440.7799999999,1548916.18,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.65,-5816.400000000061,-2454.930000000135,711865.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.3,-1329.2399999999932,65635.2,80326.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.0,252.72000000000293,-14478.099999999997,38376.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.8,-499.2000000000007,-18871.68,30457.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.86,143453.44000000175,10858124.280000007,55000824.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.13,222.74999999999966,-7474.499999999999,42396.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3486.8,-731.0,8144.190000000002,59275.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.13,-1677.899999999996,-11507.30000000002,188174.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5102.35,849.200000000008,6997.100000000004,56125.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.9,-3759.3499999999854,-26820.989999999987,226993.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.15,7780.889999999983,111726.94000000002,705576.9500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,97440.49999999917,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.82,763.299999999995,-15167.219999999994,34941.18,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1607.75,-13736.0,-33923.64000000002,218654.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.0,551.8200000000026,-3374.1599999999985,27744.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4786.1,736.5000000000055,-475.0,47861.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.5,-896.0,-49.76000000000204,48896.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.6,-703.0499999999912,18524.4,70640.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.2,1151.9999999999982,1487.7099999999973,51712.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1067.95,598.0,5457.400000000002,55533.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,675.45,603.5000000000161,-14004.749999999976,239784.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,882.55,6746.849999999993,-90403.31,281533.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.7,-144.0,-14753.28,35395.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.25,-590.8999999999983,-11405.320000000003,37743.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.05,-1043.75,27980.850000000002,78164.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2580.0,-3287.5000000000227,37234.00000000004,645000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.82,19866.600000000028,-156838.8000000002,2277272.6999999997,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4890.5,659.3000000000138,-69065.0,185839.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.75,270.59999999999627,12800.200000000003,62709.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.45,-396.0,-3386.2399999999916,46855.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.05,-2842.4000000000287,-47267.44000000002,215280.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1728.2,873.6000000000013,-3609.449999999999,48389.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.0,508.39999999999907,-18706.25,30053.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2138.85,-157.30000000000473,6223.099999999998,55610.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.2,-55977.5,-442118.5700000001,6117221.2,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.0,7258.000000000009,-2941.2000000000035,240160.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.9,-496.0,-9238.880000000005,45561.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.89,578.1199999999993,-4204.780000000004,46157.219999999994,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.1,-18922.199999999724,975131.2300000002,2456262.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.1,506.90999999999667,-18276.210000000006,32592.3,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.13,99.08999999999332,-1563.4199999999967,48491.71,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6179.0,246.04999999999745,-10210.549999999997,43253.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.4,6273.000000000028,81702.50000000009,784986.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16075.15,227.79999999999563,8708.0,64300.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10293.05,2054.24999999982,3038054.51,5095059.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.8,4723.5999999999785,-9557.700000000084,333447.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.9,347.75999999999885,-16876.44,33755.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.79,723.3299999999913,2432.3099999999827,295410.51,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2185.0,-1024.25,-13770.0,37145.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.3,3603.75,65088.37999999999,525589.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2715.3,8080.80000000001,11614.05000000001,304113.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.7,1469.7000000000048,3711.1899999999864,153738.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.45,118.40000000000146,110.88000000000102,25383.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.5,2153.3999999999933,-74883.18000000001,180274.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5157.9,1152.0,-82571.40000000005,371368.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2312.2,-271.3500000000731,14339.629999999943,464752.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.99,-4630.00000000001,-109760.0,126990.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1695.85,11418.0,11980.220000000041,293382.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4236.7,4617.0,20966.259999999893,482983.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.52,529.250000000001,30119.8,30119.8,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.15,276405.6000000006,7448030.1,24098135.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.25,319.20000000000346,-7649.399999999998,42944.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.75,5892.350000000004,-74738.25,190952.25,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.98,158.70000000000275,-3670.799999999995,46906.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.0,1073.5199999999984,-11561.64,38340.0,Stocks & ETFs
