Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,249.98,-107.07000000000161,-14494.439999999999,32247.42,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1965.1,456.3999999999987,24689.0,55022.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.5,-481.25,3957.5500000000034,60098.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,854.0,467.4000000000026,-1653.0,48678.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1031.7,3780.000000000018,-52659.99999999999,206340.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.0,4.500000000001023,-7614.9000000000015,40725.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1044.1,101958.74999999971,987797.4799999997,2678116.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.28,-198.88000000000218,-20701.600000000002,27626.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6899.35,5190.6000000000895,103053.13999999996,848620.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.6,-2413.9499999999916,-89395.89,178450.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.45,12.799999999995634,-13859.36,37207.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.04,-10191.000000000162,-365157.0999999999,1177416.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.8,64.34999999999837,-10617.410000000003,42871.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.57,-294.68999999999926,-5055.709999999999,44636.13,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.95,-3365.150000000014,-29698.849999999966,273583.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8494.75,3897.0,8637.389999999992,305811.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.9,-680.6000000000226,6955.759999999949,299430.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,563.75,-44602.80000000006,898306.9500000002,1537910.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8977.35,5787.600000000057,17463.50000000003,466822.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1973.7,848.3999999999987,5702.200000000003,55263.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12299.6,-7186.799999999974,50867.51999999999,295190.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2544.85,-129415.00000000097,7026048.25,9097838.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.51,1441.1699999999976,-4968.719999999999,45729.509999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,2791.3,401.7000000000012,-18705.26,36286.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.0,760.75,-4460.680000000013,238249.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.13,262.3499999999959,-333.299999999997,49686.45,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.39,81.11999999999989,6633.36,6633.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.9,-428.09999999961065,414207.7400000004,5496375.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.55,-872.0,121818.94999999998,188629.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1476.65,232.75,28239.89000000002,196394.45,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.3,-216.0,-2403.0,37400.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,390.3,-851.199999999997,-1864.4000000000028,51909.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4670.2,19550.0,-45999.30000000004,467020.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.6,3.599999999999966,-413.3400000000001,1365.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.1,361.19999999999976,-13041.000000000005,37002.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.55,2100.0000000000227,-32949.999999999985,353550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1977.85,-1433.6000000000204,-31749.760000000002,221519.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,215.34,2703.3599999999988,-2490.8400000000006,28424.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.0,10933.250000000045,599460.25,846885.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.78,1990.1999999999964,-10503.300000000007,134036.76,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.0,506.25,-10775.429999999995,42000.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.6,-456.3999999999987,-19350.239999999998,30777.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.25,701.4999999999895,-30559.10000000006,272377.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.1,961.0200000000045,35827.5,85480.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.8,635.0,31407.099999999995,81381.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.45,1156.8000000000438,5945.859999999984,299056.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.0,-2099.999999999909,49080.000000000044,1038000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.55,649.4999999999959,1365.5999999999995,52036.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.3,-8849.999999999995,-29595.0,168150.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.45,-447.09999999999536,-11335.540000000003,40373.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.15,168105.7499999987,4540856.549999999,15425151.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1468.05,95871.60000000027,7702604.2700000005,8687919.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8025.05,-124.6999999999789,-52276.97999999999,465452.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3692.35,155.99999999999454,23649.399999999994,73847.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1701.0,5981.699999999988,-62802.67999999997,216027.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1970.75,-1539.999999999992,-552.8699999999901,344881.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.2,-232.40000000001982,30328.199999999993,230192.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4765.0,-1106.0999999999967,-5536.709999999996,42885.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4181.65,588.0,-73918.62000000001,204900.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.3,33.0,-10385.76,39375.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.0,-9328.5,4904658.45,6492636.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.41,785.399999999996,-49311.60000000002,177797.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1137.0,65945.70000000029,1298263.27,3545166.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.1,-165.20000000000095,-8338.4,41468.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5764.05,-5410.799999999974,-4932.339999999982,415011.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13596.5,5041.5000000000055,11439.000000000005,203947.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2775.5,-2903.600000000011,-14269.530000000028,330284.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.35,-3812.5,170747.49999999997,287337.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2703.05,-5821.199999999986,-26285.030000000057,397348.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5400.0,-56.10000000000309,4140.750000000003,91800.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.55,485.550000000004,-4752.540000000001,42886.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.82,1251.3599999999935,20268.239999999994,70038.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.6,611.0,39640.26999999999,89563.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.85,816.3999999999965,4510.999999999998,54561.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1371.45,2101.5999999999985,107.30000000000337,50743.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.15,600.7499999999984,2859.2999999999934,52940.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.5,120.39999999999873,-18603.69999999999,36036.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.2,13.650000000000205,-384.89999999999986,2700.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.3,1832.000000000026,-60989.589999999924,373613.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,638.6,-6205.40000000002,61558.670000000064,558136.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.15,-2676.0,-15109.840000000026,278404.35,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1627.05,102.70000000000118,-5855.460000000001,42303.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2782.9,-1421.999999999989,11468.600000000006,111316.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1232.8,4756.399999999949,2090.9699999999575,463532.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.0,-26.25,-12972.050000000003,36715.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,272.65,-200.00000000001705,-58175.000000000015,136325.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6254.55,2337.600000000013,6154.320000000007,150109.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.1,-630.4000000000015,-1768.9599999999991,48454.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1164.5,4319.699999999978,13127.119999999992,281809.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.0,20376.399999999896,-88991.09999999979,4260520.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.3,-659.7499999999975,-16756.2,33538.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1725.45,-67601.79999999976,2982002.21,3057497.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.27,308.87999999999954,-9469.460000000003,15053.609999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3974.2,-147.5,15345.859999999997,234477.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.85,9075.350000000435,43900.84000000013,2759384.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.35,2055.0,-21960.7,128053.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.25,68542.50000000013,875445.41,5081718.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.0,-6313.5,-1122.7799999999702,200376.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.0,359.99999999999943,-23389.999999999985,125000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.65,642.400000000007,8504.500000000004,58874.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.75,-168.00000000000182,13857.600000000002,63800.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.8,180.0,-424.80000000000655,49953.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.3,206263.8000000013,3519505.749999999,13647788.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1040.4,1137.6000000000022,-769.9899999999907,49939.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.3,1195.9999999999843,4713.559999999989,154824.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.0,9792.249999999933,913354.99,2659605.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.36,-665.6000000000006,-22224.800000000003,58614.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.05,810.0,18986.399999999994,68744.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.5,883.1200000000035,-30283.92,68599.5,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.6,376.75,-13136.929999999998,37072.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.2,9020.959999999932,737231.3999999998,1545706.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,806.85,-1198.8000000000202,2162.6699999999055,716482.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.42,-616.9199999999903,66347.51999999999,81039.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.17,292.5,-14438.32,38415.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.25,-452.7999999999993,-18825.28,30504.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.35,-54279.68000000573,10660391.159999998,54803091.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.03,-24.749999999995076,-7721.999999999994,42149.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3502.7,-460.7000000000062,8414.489999999996,59545.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.29,-1487.5,-11316.900000000023,188365.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5132.65,1182.5,7330.399999999996,56459.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.15,-3236.0999999999854,-26297.739999999987,227517.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.03,10995.529999999966,114941.58,708791.59,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.7,86409.49999999875,4016634.9299999983,15064669.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.32,538.799999999995,-15391.719999999994,34716.68,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1587.5,-16490.0,-36677.64000000002,215900.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.15,465.12000000000023,-3460.8600000000006,27657.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4780.7,682.5,-529.0000000000055,47807.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.62,-834.5599999999977,11.680000000000291,48957.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.1,-896.5499999999912,18330.9,70446.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.7,1391.9999999999982,1727.7099999999973,51952.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1065.05,447.19999999999527,5306.599999999998,55382.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.35,1988.0000000000082,-12620.249999999984,241169.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,883.6,7081.800000000015,-90068.35999999999,281868.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.65,139.1999999999989,-14470.080000000002,35678.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,991.2,-668.7999999999965,-11483.220000000001,37665.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.7,-601.2000000000038,28423.399999999998,78606.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.9,1687.5,42209.00000000006,649975.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.69,18211.050000000087,-158494.35000000012,2275617.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4888.5,583.3000000000138,-69141.0,185763.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.8,274.69999999999254,12804.299999999997,62713.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.0,-523.600000000004,-3513.8399999999956,46728.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1041.7,-407.5500000000095,-44832.59,217715.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1717.55,575.3999999999987,-3907.6500000000015,48091.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.0,98.39999999999907,-19116.25,29643.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.9,-52.0,6328.400000000002,55715.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.45,-27988.75,-414129.8200000001,6145209.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.8,6801.999999999991,-3397.2000000000207,239703.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.05,-422.40000000000146,-9165.280000000006,45635.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.32,408.26000000000136,-4374.640000000002,45987.36,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.3,-18117.0,975936.4299999999,2457067.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.0,305.60999999999774,-18477.510000000006,32391.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.3,161.47999999999917,-1501.0299999999909,48554.100000000006,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6140.25,-25.200000000002547,-10481.799999999997,42981.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.4,13653.000000000027,89082.50000000009,792366.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16078.25,240.1999999999971,8720.400000000001,64313.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10276.35,-6212.24999999964,3029788.0100000002,5086793.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.45,5036.9000000000215,-9244.400000000041,333760.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.06,-10.079999999997995,-17234.279999999995,33397.56,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.17,2474.5499999999856,4183.529999999977,297161.73,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2214.25,-527.0,-13272.75,37642.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.0,3464.250000000021,64948.88000000001,525450.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2694.6,5762.39999999998,9295.64999999998,301795.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.25,2411.549999999995,4653.039999999977,154680.75,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.0,63.20000000000073,55.68000000000029,25328.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.35,2109.75,-74926.83,180230.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5235.0,6703.200000000026,-77020.20000000003,376920.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2317.7,834.1499999999269,15445.129999999943,465857.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.81,-3810.0000000000023,-108940.0,127810.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.2,8537.550000000023,9099.770000000064,290501.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4238.4,4810.799999999979,21160.059999999874,483177.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.09,737.3000000000037,30327.850000000002,30327.850000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.55,286836.0,7458460.499999999,24108565.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.35,321.1000000000017,-7647.5,42946.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1001.3,6188.399999999996,-74442.20000000001,191248.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,172.5,-3656.999999999998,46920.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.75,1020.2699999999983,-11614.89,38286.75,Stocks & ETFs
